item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Ice Coaled (Field-Tested),527626690798149452,51259462255,6.41,5.59,0.19983249902725,971,3.871111500000001,3.7856565,0.0022761518077925,3.9779893286497243,3.9728195847922576,3.974370507949498,3.968934821047939,3.9637768443122994,3.9653242373329913,0.3794088410842864,0.38021535338654333,0.3799733996958662,0.38082140077255244,0.38162607733037457,0.3813846743630279,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,559,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.02760908040228846,0.02627361283503625,0.026674253105211914
M4A1-S | Nitro (Factory New),678496101150869262,49315995418,27.27,23.72,0.06523527950048,275,17.014090500000002,17.056818,-0.0013549604133586,16.838358855253507,16.84848021347804,16.84544380601068,16.861174164928304,16.871309237192563,16.868268715513285,0.3825317618168864,0.3821606082332951,0.38227195430837246,0.3816951167976419,0.3813234603156376,0.3814349572602389,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2372,355,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.010328594687238563,-0.0097337137428509,-0.0099121780261672
AK-47 | Head Shot (Minimal Wear),497227393139440073,50416719273,77.07,67.02,0.13241505622864,49,46.795158,47.2651605,0.0009317828764237,47.70064826967361,47.7020441123594,47.70162535955367,47.65620162242161,47.6575961644851,47.657177801866055,0.3810737216858231,0.3810556103236096,0.3810610437322737,0.38165042659372495,0.3816323321073686,0.38163776045327547,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6702,1005,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.019350084674863398,0.019379913459409724,0.019370964824045826
MP9 | Capillary (Factory New),650349144128602017,48704692469,5.47,4.77,0.06793870031834,376,3.503655,3.3583815,0.0048273039320939,3.3954522805438363,3.3944900735754824,3.3947787356659886,3.37906140039873,3.378103838295858,3.3783911069267196,0.3792591808877813,0.379435087097718,0.379382315234737,0.3822556854846929,0.3824307425418907,0.3823782254247313,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,477,70,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03088281222214063,-0.0311574417071652,-0.03107505286165783
M4A1-S | Nitro (Factory New),630081676873114350,41058247033,27.6,24.0,0.06995590776205,190,17.014090500000002,17.056818,-0.0013549604133586,17.02669977155948,17.016848683776864,17.01980401011165,17.049770275720086,17.039905840103497,17.042865170788474,0.3830905879869755,0.38344751145736,0.38334043441624466,0.38225470015506935,0.38261210724262695,0.3825048851163597,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2400,360,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0007411075872364437,0.00016211173773067412,0.000335810492582405
Desert Eagle | Mecha Industries (Factory New),643593816523736809,48661227703,21.42,18.63,0.06532767415047,565,13.083160500000002,13.3395255,-0.0018834560655961,13.199673716757141,13.195604319133926,13.196825138420891,13.224534722282856,13.220457660128003,13.221680778774461,0.3837687340449514,0.38395871525985414,0.3839017208953833,0.3826080895292785,0.38279842856545276,0.3827413268546004,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1863,279,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008905586441222644,0.00859454557130319,0.008687857832279027
Desert Eagle | Mecha Industries (Factory New),649223316113303860,50232346596,21.43,18.64,0.06200074031949,138,13.083160500000002,13.3395255,-0.0018834560655961,13.207276074601888,13.199861088532371,13.202085584353224,13.232151398834597,13.224722446964593,13.226951132525592,0.3837015364161508,0.38404754603208724,0.3839437431473064,0.38254076533669634,0.3828874266465425,0.3827834282535888,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1864,279,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009486666054573331,0.00891990803998537,0.009089935444361758
AK-47 | Ice Coaled (Field-Tested),654852815721891343,51189862966,6.36,5.54,0.21117652952671,407,3.871111500000001,3.7856565,0.0022761518077925,3.9421896687025852,3.9308964519180645,3.934284416953421,3.933216646561507,3.921949134852786,3.9253293883654026,0.38015885712223507,0.38193452013866913,0.3814018212337389,0.3815697096601405,0.3833413309979896,0.3828098445966348,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,554,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.018361178359906267,0.015443872365356544,0.01631906416372146
AK-47 | Ice Coaled (Field-Tested),494975741573586294,47037644311,6.23,5.42,0.27300363779068,130,3.871111500000001,3.7856565,0.0022761518077925,3.848794300406525,3.848356278807482,3.848487685287195,3.840033860301833,3.8395968357064447,3.8397279430850615,0.38221600314502013,0.3822863115878842,0.382265219055025,0.3836221733062869,0.3836923217164616,0.3836712771934091,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,542,81,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.0057650624616408346,-0.005878213839234266,-0.005844268425956237
M4A1-S | Nitro (Factory New),794463791532589667,50845252524,27.4,23.83,0.06723894923925,189,17.014090500000002,17.056818,-0.0013549604133586,16.85635239513818,16.8575731557466,16.857206927564075,16.879192085347217,16.880414500037936,16.88004777563072,0.38480465711174516,0.3847601038048686,0.3847734697969315,0.38397109177564903,0.38392647810080516,0.38393986220325826,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2383,357,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009271027732091802,-0.009199277754717601,-0.00922080274792986
M4A1-S | Nitro (Factory New),633460107052127808,29619576673,27.4,23.83,0.06711885333061,37,17.014090500000002,17.056818,-0.0013549604133586,16.85428294472799,16.853978154286573,16.854069591419,16.877119830913646,16.876814627493243,16.876906188519367,0.38488018449897843,0.38489130823771633,0.38488797111609474,0.3840467214995019,0.3840578603104655,0.3840545186671763,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2383,357,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009392659294483616,-0.009410573295905948,-0.009405199095479249
AK-47 | Ice Coaled (Field-Tested),505108692493432268,51259532043,6.41,5.59,0.2083265632391,896,3.871111500000001,3.7856565,0.0022761518077925,3.950432026869229,3.9528870453512313,3.952150539806631,3.941440243869709,3.9438896743569556,3.943154845210782,0.38370795212648534,0.38332495392336485,0.383439853384301,0.3851107263853808,0.38472859994431274,0.3848432378766331,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,559,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.020490375146576912,0.0211245647022129,0.020934307835522102
AK-47 | Ice Coaled (Field-Tested),527626690797260108,48331579247,6.26,5.45,0.26302525401115,655,3.871111500000001,3.7856565,0.0022761518077925,3.858918311573483,3.8566366337261746,3.8573211370803673,3.8501348276824716,3.84785834328032,3.848541288600966,0.38355937514800587,0.38392386042712867,0.3838145148433918,0.38496248759065943,0.38532614324595527,0.3852170465493665,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,545,81,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.003149790034856353,-0.00373920158947273,-0.003562378123087817
AK-47 | Head Shot (Minimal Wear),631208917640451098,50373100558,76.71,66.71,0.14802250266075,936,46.795158,47.2651605,0.0009317828764237,47.2117549553954,47.196939986381416,47.20138447708561,47.16776385056205,47.15296268588251,47.15740303528637,0.38454236793905094,0.3847354975051308,0.38467755863530684,0.38511584082176964,0.3853087904330268,0.3852509055496497,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6671,1000,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008902565419170227,0.008585973497117294,0.008680951073733173
MP9 | Capillary (Factory New),654852815708260267,18794403053,5.49,4.79,0.06407149881124,788,3.503655,3.3583815,0.0048273039320939,3.3895430628202736,3.390911699860352,3.390501108748328,3.37318070826512,3.374542738478233,3.3741341294142986,0.38259689201816516,0.3823475956538521,0.38242238456314603,0.38557728446901274,0.38532919153401946,0.3854036194145176,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,479,70,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.032569398864821554,-0.03217876764112009,-0.03229595700823053
AK-47 | Ice Coaled (Field-Tested),529878490350687660,51232919085,6.29,5.48,0.25601217150688,578,3.871111500000001,3.7856565,0.0022761518077925,3.8661511940420437,3.8621223683042607,3.8633310160255956,3.8573512470125255,3.853331591493729,3.854537488149368,0.3853495716944286,0.38599008453032424,0.3857979306795556,0.38674860937797684,0.38738766430942306,0.3871959478299891,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,548,81,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.0012813647857875727,-0.0023221061175169753,-0.002009883717998154
AK-47 | Ice Coaled (Field-Tested),518619491412921148,50907702614,6.3,5.49,0.25063097476959,156,3.871111500000001,3.7856565,0.0022761518077925,3.87181427282484,3.8669410339461057,3.868403005609726,3.863001435768313,3.858139289121062,3.8595979331152375,0.38542630590081906,0.3861998358815705,0.38596777688734507,0.38682516892566454,0.38759693823475205,0.38736540744202574,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,549,81,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.0001815429043672277,-0.001077330387899026,-0.0006996684002191499
Desert Eagle | Mecha Industries (Factory New),775323495731408190,46833849707,21.58,18.78,0.06616436690092,229,13.083160500000002,13.3395255,-0.0018834560655961,13.193600968926027,13.19004661548172,13.191112921515012,13.218450536698004,13.214889488785143,13.215957803159002,0.3886190468523619,0.3887837527580297,0.3887343409863293,0.3874675376877662,0.3876325538097709,0.3875830489731694,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1878,280,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008441421239617546,0.008169747323799922,0.008251249498545209
M4A1-S | Nitro (Factory New),646970905945715962,46197988272,27.55,23.97,0.06631377339363,80,17.014090500000002,17.056818,-0.0013549604133586,16.842584439333834,16.84188506745371,16.842094879017747,16.86540547450778,16.864705155006448,16.864915250856846,0.3886539223472293,0.38867930789641714,0.38867169223166076,0.38782557261314765,0.38785099255874966,0.3878433665750691,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2397,358,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.010080236769997546,-0.010121342221983125,-0.010109010586387452
Desert Eagle | Mecha Industries (Factory New),657104615544775800,43567913418,21.81,18.98,0.05240260064602,43,13.083160500000002,13.3395255,-0.0018834560655961,13.32698192650079,13.319999494471393,13.322094224080212,13.352082711446347,13.345087128312992,13.347185803252998,0.3889508516047322,0.38927099979498425,0.3891749553379086,0.3877999673798098,0.38812071855511265,0.38802449320252186,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1898,283,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.018636278787590176,0.01810258266505184,0.01826269150181334
AK-47 | Ice Coaled (Field-Tested),659356415336922382,51133225873,6.32,5.5,0.37581405043602,343,3.871111500000001,3.7856565,0.0022761518077925,3.8796839879094343,3.8720744013359454,3.8743572773079924,3.8708532381866907,3.8632609721874376,3.865538651987214,0.3861259512801528,0.38732999978861626,0.38696878523607714,0.3875232218059034,0.38872452971717764,0.38836413734379527,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,550,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.0022144771364589633,0.00024874027419381924,0.0008384613328733625
AK-47 | Ice Coaled (Field-Tested),509612292210810423,51246258704,6.29,5.48,0.26649847626686,730,3.871111500000001,3.7856565,0.0022761518077925,3.855272473704709,3.8537722124336713,3.854222290814983,3.8464972882941533,3.84500044184552,3.84544949578011,0.3870790979801735,0.3873176132855849,0.38724605869396145,0.38847419899933966,0.38871217140770753,0.38864077968519706,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,548,81,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.004091596507951713,-0.004479149610216509,-0.004362883679537071
M4A1-S | Nitro (Factory New),646970905945722946,46198019628,27.92,24.29,0.06956487149,656,17.014090500000002,17.056818,-0.0013549604133586,17.040787400829565,17.043181785406116,17.04246347003315,17.06387699317015,17.066274622043018,17.06555533338116,0.3896566117181388,0.3895708529582337,0.38959658058620517,0.3888296205884617,0.38874374562883174,0.38876950811672073,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2429,363,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0015691053735469433,0.0017098348810425875,0.0016676160287938944
MP9 | Capillary (Factory New),644719809058672419,44657831111,5.8,5.05,0.0284821819514,218,3.503655,3.3583815,0.0048273039320939,3.59772642541161,3.5469348129234937,3.5621722966699285,3.5803591064916227,3.5298126805541874,3.544976608335418,0.37970234044627404,0.38845951501319076,0.3858323626431157,0.3826967057773064,0.3914116068010022,0.38879713649389336,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,505,75,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.026849511556248935,0.01235276102341518,0.01670178618326531
