item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),591801811357005740,50992649041,4.25,3.7,0.52259999513626,572,2.6369728,2.8338896,-0.0042854874585897,2.8553762060950936,2.848096791963808,2.8502806162031935,2.8676128850158698,2.8603022750466187,2.862495458037394,0.3281467750364486,0.32985957836145696,0.32934573736395445,0.3252675564668541,0.3269876999890309,0.3264716569323779,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,370,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08282353390034705,0.0800630146673517,0.0808911704372503
AK-47 | Midnight Laminate (Battle-Scarred),559150711011620544,50937831410,4.25,3.7,0.57438671588898,820,2.6369728,2.8338896,-0.0042854874585897,2.8476480101300803,2.846421311170166,2.8467893208581403,2.859851569963971,2.8586196140010482,2.8589892007899254,0.32996517408703996,0.33025380913643154,0.330167218621614,0.32709374824377146,0.3273836202350475,0.32729665863766466,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,370,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07989282639930154,0.07942763428206999,0.07956719191723945
AUG | Stymphalian (Minimal Wear),598557211247734443,24655855062,7.87,6.85,0.08875823765993,959,4.2722384,4.2123072,-0.0047326673761175,5.282341451684649,5.25983430494993,5.2665864489703464,5.3073410167425505,5.284727351168749,5.291511450840891,0.3288003238011882,0.33166018996824276,0.33080223011812626,0.32562375899078144,0.328497159953145,0.3276351396644358,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,685,102,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.2364341492938807,0.23116591643151993,0.23274638629022815
AK-47 | Midnight Laminate (Battle-Scarred),591801811357004372,50995819441,4.25,3.7,0.61201310157776,198,2.6369728,2.8338896,-0.0042854874585897,2.848739592693902,2.843267704806612,2.8449092711727992,2.86094783049118,2.8554524928969744,2.857101094175236,0.3297083311308465,0.33099583416315004,0.330609583253459,0.3268358045903106,0.32812882520071185,0.3277409190175915,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,370,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08030677930917682,0.07823171509642111,0.07885423436024783
MP7 | Fade (Field-Tested),625579418032735714,50180061468,12.84,11.18,0.18295320868492,482,7.602700800000001,7.7568096,-8.654459235293843e-05,8.74445061207805,8.576344787793794,8.626776535079072,8.745207396991622,8.577087024057333,8.62752313593762,0.3189680208661956,0.3320603747824148,0.32813266860754886,0.318909081231182,0.33200256821983387,0.3280745221232383,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1118,166,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1501768703140401,0.12806554057655323,0.1346989394977993
AK-47 | Midnight Laminate (Battle-Scarred),634586007397300889,51013060040,4.31,3.76,0.68863761425018,417,2.6369728,2.8338896,-0.0042854874585897,2.8786277234336746,2.8781111293077615,2.878266107545535,2.8909640464403985,2.8904452384568375,2.8906008808519057,0.3321049365583121,0.332224795984278,0.33218883815648825,0.32924268064027873,0.32936305372231145,0.3293269417977016,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,376,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09164103756916805,0.09144513333916882,0.09150390460816858
AK-47 | Midnight Laminate (Battle-Scarred),775323495736611594,50970507795,4.32,3.77,0.66587787866592,482,2.6369728,2.8338896,-0.0042854874585897,2.878435829125345,2.878605397753491,2.8785545271650474,2.8907713297714173,2.8909416250837925,2.89089053649008,0.3336954099246887,0.33365615792743275,0.3336679335266094,0.33083996996032017,0.3308005497491222,0.33081237581248146,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,377,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09156826688744925,0.09163257116398434,0.0916132798810238
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921913,50966544536,4.32,3.77,0.68602108955383,566,2.6369728,2.8338896,-0.0042854874585897,2.878381925179877,2.8776558052989,2.877873641263193,2.8907171948212667,2.8899879631626466,2.8902067326602325,0.3337078876898434,0.33387597099562505,0.3338255460038906,0.33085250119878096,0.3310213048234615,0.3309706637360573,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,377,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09154782528658482,0.09127246412966396,0.09135507247674021
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921229,50968313582,4.32,3.77,0.68590843677521,722,2.6369728,2.8338896,-0.0042854874585897,2.878380420203833,2.8776394793898903,2.8778617616340734,2.890715683395667,2.8899715672891584,2.8901948021211115,0.33370823606392763,0.33387975014122917,0.33382829591803864,0.33085285106581785,0.33102510016454667,0.3309734254349279,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,377,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09154725456547473,0.09126627297402923,0.09135056745146287
AK-47 | Midnight Laminate (Battle-Scarred),516367691458009502,49866813658,4.29,3.74,0.62952363491058,570,2.6369728,2.8338896,-0.0042854874585897,2.8560886218270976,2.855075603925417,2.8553795092959215,2.8683283537965587,2.8673109946193653,2.8676162023725236,0.33424507649718005,0.33448121120619645,0.33441037079349145,0.3313919921220143,0.33162913878336475,0.3315579947849595,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,374,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08309369813260786,0.0827095387276718,0.08282478654915262
MP7 | Fade (Field-Tested),794458628065867501,48635926613,12.96,11.28,0.18662610650063,631,7.602700800000001,7.7568096,-8.654459235293843e-05,8.820475066829122,8.577720481350472,8.650546856994067,8.82123843124814,8.578462836672848,8.651295515045437,0.3194077880533085,0.3381388517476488,0.33251953263934675,0.31934888647776694,0.338081571244379,0.33246176581439535,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1128,168,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1601765344795787,0.12824648858343488,0.13782550235227803
AK-47 | Midnight Laminate (Battle-Scarred),650348605649301190,50979368511,4.32,3.77,0.64209723472595,88,2.6369728,2.8338896,-0.0042854874585897,2.86609358202265,2.8718225134189406,2.8701038340000533,2.8783761901235527,2.8841296727834935,2.882403627985511,0.3365524115688311,0.33522627004191197,0.3356241124999877,0.3337092152491776,0.33237739055937654,0.3327769379663169,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,377,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08688780635987212,0.08906034731148546,0.08840858502600145
AUG | Stymphalian (Minimal Wear),523123091049257806,51175533714,6.49,5.65,0.1170845925808,978,4.2722384,4.2123072,-0.0047326673761175,4.310004347914483,4.309233022832495,4.309464420357092,4.330402164882782,4.329627189375742,4.329859682027855,0.33590071680824607,0.3360195650489223,0.33598391057671917,0.3327577557961815,0.33287716650604904,0.33284134329308857,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,565,84,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.008839850302942551,0.008659306754158588,0.008713469818793777
AK-47 | Midnight Laminate (Battle-Scarred),596305411410922669,50960701943,4.32,3.77,0.64176017045975,540,2.6369728,2.8338896,-0.0042854874585897,2.865812221417453,2.87133527823848,2.8696783611921717,2.8780936237510106,2.8836403495627776,2.8819763318192475,0.3366175413385526,0.3353390559633148,0.3357226015758862,0.33377462413171055,0.3324906598234312,0.33287584911591495,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,377,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08678110802563183,0.0888755766606617,0.08824723607015274
AK-47 | Midnight Laminate (Battle-Scarred),626705246085478439,50243330468,4.29,3.74,0.54762148857117,403,2.6369728,2.8338896,-0.0042854874585897,2.8481043680858855,2.8504168081177874,2.849723076108217,2.8603098836360723,2.86263223360073,2.861935528611333,0.33610620790538803,0.3355671775949214,0.33572888668806133,0.33326109938553095,0.3327197590674289,0.3328821611628595,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,374,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08006588770497959,0.08094281750565932,0.0806797385654554
AK-47 | Midnight Laminate (Battle-Scarred),596305411405919533,50948916431,4.29,3.74,0.51479339599609,33,2.6369728,2.8338896,-0.0042854874585897,2.863797516719641,2.837494392935709,2.8453853300708887,2.8760702850614837,2.8496544395704535,2.857579193217763,0.332448131300783,0.33857939558608185,0.3367400163004921,0.32958734613951435,0.33574488588101314,0.33389762395856337,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,374,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08601708622843615,0.07604234406047293,0.0790347667108619
AK-47 | Blue Laminate (Field-Tested),655978715566977077,51020314306,20.85,18.14,0.19083380699158,674,13.5615744,13.5615744,-0.0057190881588307,13.7887340098877,13.806933270628022,13.801473492405927,13.867592995288915,13.885896339205837,13.880405336030762,0.33866983166006237,0.3377969654375049,0.3380588253042721,0.33488762612523193,0.3340097679037968,0.33427312537022724,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1814,271,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016750238813548115,0.018092211375400673,0.017689619606844904
AK-47 | Blue Laminate (Field-Tested),526500790805796353,51020314448,20.85,18.14,0.1692252010107,293,13.5615744,13.5615744,-0.0057190881588307,13.805195139891937,13.787798493113302,13.793017487146894,13.884148267946841,13.86665212821161,13.871900970132181,0.3378803290219695,0.33871470057010544,0.33846438910566456,0.3340936082519501,0.33493275164452707,0.334681008626754,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1814,271,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.017964045523500487,0.01668125591032421,0.017066092794277093
AK-47 | Blue Laminate (Field-Tested),627831217919539592,51190317026,20.7,18.0,0.2124777585268,274,13.5615744,13.5615744,-0.0057190881588307,13.698655068070412,13.687317630234308,13.690718861585138,13.77699888406212,13.765596606419535,13.769017289712309,0.3382292237647144,0.33877692607563725,0.3386126153823604,0.334444498354487,0.33499533302321083,0.3348300826225937,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1800,270,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.010108020206740299,0.009272023035489633,0.009522822186864833
AK-47 | Blue Laminate (Field-Tested),655978715566975997,51020314577,20.85,18.14,0.17191906273365,630,13.5615744,13.5615744,-0.0057190881588307,13.792795746006096,13.783186477863836,13.786069258306515,13.87167796083425,13.862013736440343,13.864913003758517,0.3384750241723695,0.33893590034226206,0.3387976374912943,0.334691704516343,0.33515521647768143,0.3350161628892798,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1814,271,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.01704974210118969,0.016341176276984358,0.016553746024245957
AK-47 | Midnight Laminate (Battle-Scarred),658228540523505864,50765828948,4.3,3.75,0.61870610713959,966,2.6369728,2.8338896,-0.0042854874585897,2.8504995648956855,2.8442232095914854,2.846106116182746,2.8627153450317615,2.85641209248562,2.858303068249463,0.33709312444286377,0.3385527419554685,0.33811485670168695,0.3342522453414508,0.3357181180266,0.3352783562210552,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,375,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08097420075614192,0.07859406422071757,0.07930810518134487
AUG | Stymphalian (Minimal Wear),515241791629039861,51151721855,6.49,5.65,0.12167129665613,215,4.2722384,4.2123072,-0.0047326673761175,4.290290773438163,4.291013049694826,4.290796366817827,4.310595292615671,4.311320987165612,4.311103278800629,0.33893824754419677,0.3388269569037248,0.3388603440958664,0.33580966215475017,0.3356978448126947,0.3357313900153114,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,565,84,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.004225507040562888,0.0043945697634350704,0.004343850946573416
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.8,11.14,0.23074455559254,294,7.602700800000001,7.7568096,-8.654459235293843e-05,8.47724972073808,8.511253631311645,8.501052458139574,8.477983380859435,8.51199023428758,8.501788178259135,0.33771486556733754,0.33505831005377784,0.3358552767078459,0.33765754837035666,0.3350007629462828,0.3357977985735051,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1114,166,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11503134790442873,0.11950395723999065,0.11816217443932207
