item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.15262637965231773,0.13825586479280216,0.14256701925065673,0.19186757070663674,0.17816254283610689,0.1822740511972658,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1284,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
Glock-18 | Mirror Mosaic (Battle-Scarred),624453518130510054,50813270160,6.38,5.56,0.56524735689163,317,3.9982672,4.1181296,0.0466219057581521,4.1311071750587525,4.133878257506838,4.133046932772412,3.9385070856663376,3.9411489749696806,3.9403564081786775,0.3524910383920451,0.3520566994503388,0.35218700113285073,0.38267914017769,0.38226505094519114,0.3823892777149408,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,556,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03322438656894977,0.033917457419263615,0.03370953616416946
M4A4 | Converter (Factory New),630081676872901878,39533546296,3.74,3.26,0.04026644676924,49,2.2088928,2.3287552,0.0480120006405759,2.4202690903856756,2.4215708502740863,2.421180322307563,2.3040671292677124,2.305306389059527,2.3049346111219826,0.35286922716960545,0.35252116302831926,0.3526255822707052,0.38393927024927477,0.3836079173637629,0.3837073232294165,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,326,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09569332218642562,0.0962826490602377,0.09610585099809409
Glock-18 | Mirror Mosaic (Battle-Scarred),661606874257191663,49982990470,6.24,5.43,0.82965880632401,469,3.9982672,4.1181296,0.0466219057581521,4.0420155525489605,4.024277739565117,4.02959908346027,3.853569084385038,3.836658242046483,3.8417314947480494,0.35224109734792297,0.3550836955825133,0.3542309161121362,0.3824408518613721,0.385150922748961,0.38433790148268443,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,543,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.010941828137189132,0.006505453053542229,0.0078363655786363
AWP | Asiimov (Battle-Scarred),722406200539270550,50051670881,105.4,91.66,0.56581854820251,831,68.4243072,69.648616,0.0448032045710894,67.83789342158974,67.91471585218346,67.89166912300534,64.79853840495049,64.87191894447068,64.84990478261462,0.3563767227553156,0.3556478571899102,0.35586651685953186,0.38521310811242426,0.3845168980600505,0.38472576107576273,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9166,1374,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.008570255255872834,-0.007447519290579516,-0.007784340080167511
AWP | Asiimov (Battle-Scarred),658230515421362258,49383168277,128.34,111.6,0.7528732419014,438,68.4243072,69.648616,0.0448032045710894,83.9761377938791,82.09758121081934,82.66114818573728,80.21373771320994,78.41934648503937,78.95766385349054,0.3456744756593494,0.3603118185225235,0.35592061566357125,0.374990355982469,0.3889718989789671,0.3847774360800176,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11160,1674,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.2272851743814091,0.19983065332109562,0.20806700963918964
M4A4 | Converter (Factory New),640213688822797048,46046615698,3.75,3.27,0.04334992915392,44,2.2088928,2.3287552,0.0480120006405759,2.4191617229307343,2.4202854121821256,2.419948305406708,2.303012928739727,2.304082667422061,2.303761745817361,0.35489020721847087,0.35459055675143314,0.3546804518915445,0.38586321900273945,0.3855779553541171,0.3856635344487037,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,327,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09519199977958832,0.09570071131660414,0.09554809785549939
M4A4 | Converter (Factory New),503981618184066393,50118325606,3.74,3.26,0.04810786247253,529,2.2088928,2.3287552,0.0480120006405759,2.4106829681514155,2.4107545601357177,2.410733082540427,2.294941255940304,2.2950094106502106,2.2949889642372385,0.3554323614568409,0.35541321921504876,0.35541896188758637,0.3863793433314695,0.3863611201470025,0.38636658710234273,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,326,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09135353610252851,0.09138594690322573,0.09137622366301655
AWP | Asiimov (Battle-Scarred),627829877068131787,50132551520,108.56,94.4,0.64093095064163,469,68.4243072,69.648616,0.0448032045710894,69.64996106130299,69.69599394542468,69.68218408018816,66.52941960750502,66.5733900709024,66.56019893188318,0.35841966597915453,0.35799563425364156,0.35812284377129544,0.3871645209330783,0.38675948718770814,0.3868809973113193,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9440,1416,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.017912550546116082,0.01858530685166619,0.01838347996000116
AWP | Asiimov (Battle-Scarred),751668724348954856,46825831832,110.37,95.99,0.47222036123276,243,68.4243072,69.648616,0.0448032045710894,70.95377300276232,70.72120317205938,70.79097412127027,67.77481659582891,67.55266663882801,67.61931162592829,0.3571280873175472,0.35923527070708183,0.3586031156902214,0.38593080913446676,0.3879435839555313,0.38733975150921185,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9599,1438,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03696735716108671,0.03356842131182539,0.03458810206660379
Glock-18 | Mirror Mosaic (Battle-Scarred),659355074454972089,50779344136,7.48,6.51,0.99094498157501,644,3.9982672,4.1181296,0.0466219057581521,4.805138465305921,4.800750024511228,4.802066556749636,4.581113752621557,4.576929909300019,4.57818506229648,0.3576018094510801,0.3581884993968948,0.35801249241315036,0.38755163735005926,0.3881109746925109,0.38794317348977536,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,651,97,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.2018052383557361,0.2007076526829493,0.20103692838478535
Glock-18 | Mirror Mosaic (Battle-Scarred),631205674343268275,50398465659,6.32,5.5,0.85128581523895,995,3.9982672,4.1181296,0.0466219057581521,4.059656405486516,4.052046891971826,4.054329746026233,3.8703874871394452,3.8631327436467027,3.865309166694525,0.3576493029293488,0.3588533398778757,0.3584921287933176,0.3875969165918599,0.3887448190432433,0.38840044830782827,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,550,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.015353952703940346,0.013450749857794979,0.01402171071163859
M4A4 | Converter (Factory New),516367691456755910,47935759553,3.74,3.26,0.03283939883113,981,2.2088928,2.3287552,0.0480120006405759,2.404554368435555,2.401712444250707,2.402565021506162,2.289106902557928,2.2864014248388633,2.287213068154583,0.35707102448247197,0.3578308972591693,0.35760293542615995,0.3879393308668643,0.38866272063132,0.3884457037019833,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,326,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08857902404116444,0.08729244092366426,0.08767841585891431
M4A4 | Converter (Factory New),689755100917256817,34800191896,3.74,3.26,0.05151406675577,858,2.2088928,2.3287552,0.0480120006405759,2.4002201075709566,2.399946704669038,2.4000287255396135,2.284980738228737,2.28472046194712,2.284798544831605,0.3582299177617764,0.35830302014196846,0.3582810894279108,0.3890425833613004,0.38911217594996794,0.38909129817336763,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,326,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08661683698319665,0.08649306325279253,0.08653019537191377
M4A4 | Converter (Factory New),661606240273189534,47255852641,3.74,3.26,0.05320348218083,389,2.2088928,2.3287552,0.0480120006405759,2.3958389750196374,2.3959683571822485,2.3959295425334655,2.280809952616278,2.280933122882415,2.280896171802574,0.3594013435776371,0.35936674941651114,0.35937712766484886,0.3901577666801396,0.3901248334538998,0.39013471342177164,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,326,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08463343038631717,0.08469200369626294,0.08467443170327921
M4A4 | Converter (Factory New),655978715544387149,46465158957,3.74,3.26,0.05323984101415,364,2.2088928,2.3287552,0.0480120006405759,2.3957761530987995,2.3959038663322594,2.3958655523622214,2.2807501469015437,2.2808717283671567,2.280835253927473,0.359418140882674,0.359383992959289,0.3593942373363045,0.39017375751295624,0.3901412490996907,0.39015100162367033,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,326,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08460498992925294,0.08466280768910973,0.0846454623611527
M4A4 | Converter (Factory New),659355074432900309,43253901194,3.74,3.26,0.05351608991623,23,2.2088928,2.3287552,0.0480120006405759,2.3953277761687164,2.3954259565621845,2.395396502444144,2.280323297444915,2.2804167640012687,2.2803887240343625,0.3595380277623753,0.35951177632027154,0.3595196517529027,0.39028788838371264,0.39026289732586406,0.39027039464321855,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,326,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08440200274486663,0.0844464505304126,0.08443311619474879
M4A4 | Converter (Factory New),637961889025499177,34122520965,3.74,3.26,0.05443688109517,946,2.2088928,2.3287552,0.0480120006405759,2.3939881641859166,2.393789329046447,2.3938489795882876,2.279048002913491,2.2788587142468653,2.278915500846853,0.35989621278451434,0.3599493772603084,0.3599334279175702,0.39062887622633924,0.39067948816928744,0.390664304586403,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,326,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0837955396413607,0.08370552389253422,0.08373252861718215
Glock-18 | Mirror Mosaic (Battle-Scarred),631208917663166522,51155494899,6.4,5.58,0.65841859579086,363,3.9982672,4.1181296,0.0466219057581521,4.0869088307439565,4.091529222483304,4.0901431049615,3.8963693523948524,3.9007743326659625,3.89945283858463,0.36142049519625685,0.3606985589869838,0.36091513984976564,0.39119228868830436,0.3905040105209434,0.39071049397115165,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,558,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.022170011735072628,0.023325610275197407,0.022978930713159974
P2000 | Turf (Factory New),788834295045087740,9272088658,28.23,24.56,0.06357846409082,462,18.1934,18.150592,0.0521816768145743,18.121829870124895,18.14878936072338,18.140701513543835,17.17620240055334,17.201755099726327,17.194089289974432,0.35806482925522864,0.35710983490175774,0.35739633320779896,0.39156208287094085,0.39065692172418254,0.39092847006820997,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2456,367,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.003933851279865586,-0.0024520232214219617,-0.0028965716389550487
M4A4 | Converter (Factory New),641340675941532455,50574015695,3.79,3.3,0.04032359272242,900,2.2088928,2.3287552,0.0480120006405759,2.4203838856902253,2.4215898754165313,2.4212280784986393,2.3041764130200266,2.3053245007668206,2.304980074442782,0.3613762834590435,0.3610580803650313,0.36115354129323507,0.39203788574669485,0.3917349602198362,0.39182583787789393,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,330,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09574529179968594,0.09629126203704001,0.0961274709658338
M4A4 | Converter (Factory New),641340675941531987,50810486550,3.79,3.3,0.04260774329305,920,2.2088928,2.3287552,0.0480120006405759,2.420312516181026,2.4210179085237673,2.420806290820945,2.3041084701037486,2.3047799951488783,2.3045785376353396,0.3613951144641092,0.3612089951124624,0.36126483091795647,0.3920558126375333,0.39187862924831707,0.3919317842650819,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,330,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09571298171691525,0.0960323237613737,0.09593652114803616
M4A4 | Converter (Factory New),649222707040481608,42717000639,3.79,3.3,0.04406999796629,89,2.2088928,2.3287552,0.0480120006405759,2.418537311657232,2.419604666772863,2.4192844602381736,2.3024184967006884,2.3034346059618236,2.303129773183483,0.3618635061590416,0.36158188211797815,0.36166636933029717,0.39250171591010863,0.3922336132026851,0.3923140440149121,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,330,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09490931912007326,0.0953925273208653,0.09524756486062769
M4A4 | Converter (Factory New),643592475768036131,50083042518,3.79,3.3,0.04439727589488,758,2.2088928,2.3287552,0.0480120006405759,2.4181810184806922,2.419163795806589,2.41886896260882,2.3020793098723686,2.303014902092665,2.302734224426576,0.3619575149127461,0.36169820691119026,0.36177599931165705,0.39259121111547,0.39234435300985093,0.3924184104415367,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,330,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.094748019677864,0.09519293820260927,0.0950594626451857
M4A4 | Converter (Factory New),657102640624981234,37157978145,3.79,3.3,0.04499975591898,122,2.2088928,2.3287552,0.0480120006405759,2.4174640717221942,2.418012556765392,2.417848011252433,2.301396785162099,2.3019189363410515,2.3017622909873663,0.36214668292290386,0.36200196391414463,0.3620453796167723,0.392771296791003,0.3926335260313848,0.3926748572592701,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,330,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0944234467703431,0.09467175444883162,0.09459726214528506
