item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Frontside Misty (Field-Tested),506234592333225972,51338328430,24.65,21.44,0.3031624853611,995,15.4075365,15.262263,-0.0023843218392521,15.364490391428252,15.358686245347625,15.360427489171814,15.401124281417513,15.395306296384629,15.397051691894495,0.37669410176761653,0.3769295640832606,0.37685892538856736,0.37520793990192647,0.375443963635512,0.37537315651543623,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2144,321,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.002793834599823801,-0.0031705428478053955,-0.0030575303734109173
Sawed-Off | Kiss♥Love (Field-Tested),625579418063297374,43962252080,5.08,4.42,0.32924491167068,352,3.298563,3.1618350000000004,-0.0010899136069257,3.164206532606749,3.164388163360493,3.16433367413437,3.1676552443617605,3.1678370730773344,3.1677825244626625,0.3771246983057581,0.3770889442203754,0.37709967044599013,0.37644581803902355,0.3764100249847767,0.37642076290105064,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,442,66,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04073181788349987,-0.04067675428345831,-0.040693273363470776
Sawed-Off | Kiss♥Love (Field-Tested),626705318056399547,49309651427,5.09,4.43,0.32671219110489,589,3.298563,3.1618350000000004,-0.0010899136069257,3.16510928463404,3.1654098861665605,3.1653197057068043,3.16855898031077,3.168859909472991,3.1687696307243245,0.3781710639225855,0.37811200664704114,0.37812972382970444,0.3774933241039745,0.37743420246110193,0.3774519389539638,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,443,66,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04045813748773636,-0.040367006430812355,-0.040394345747889554
Sawed-Off | Kiss♥Love (Field-Tested),634586617426120107,46649611029,5.08,4.42,0.35216563940048,660,3.298563,3.1618350000000004,-0.0010899136069257,3.15700179588832,3.1593941135198973,3.1586764182304243,3.160442655102748,3.1628375801538637,3.1621191026385294,0.37854295356529133,0.378072024897658,0.378213303497948,0.3778656190742623,0.3773941771350662,0.377535609716825,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,442,66,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.042916022556391986,-0.04219076200154509,-0.04240834016799916
AK-47 | Frontside Misty (Field-Tested),496101493253999435,46377825793,24.66,21.45,0.33773815631866,267,15.4075365,15.262263,-0.0023843218392521,15.311636237403548,15.30944687421035,15.310103683168307,15.348144106079072,15.3459495227394,15.346607897741299,0.3790901769098318,0.3791789588722486,0.37915232428352363,0.37760972805843174,0.37769872170562047,0.377672023611464,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2145,321,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0062242437391892055,-0.006366340640481475,-0.0063237115700937934
AK-47 | Frontside Misty (Field-Tested),655978715573234525,50735216431,24.76,21.54,0.30079838633537,653,15.4075365,15.262263,-0.0023843218392521,15.373982569110355,15.367230421571472,15.369256065833136,15.410639091506166,15.403870844674444,15.40590131872396,0.37907986392930715,0.37935256778790505,0.3792707566303257,0.3775993904884425,0.377872744560806,0.37779073833909704,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2154,322,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0021777609217181857,-0.002615997594977566,-0.002484526592999752
AK-47 | Frontside Misty (Field-Tested),623326911640333300,50815790714,24.68,21.47,0.31837490200996,629,15.4075365,15.262263,-0.0023843218392521,15.320849372550223,15.318395173335134,15.319131433099662,15.357379208305085,15.35491915748921,15.355657172733974,0.3792200416308662,0.3793194824418503,0.379289650198555,0.37773990241875666,0.3778395803286382,0.3778096769556737,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2147,321,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0056262808431300606,-0.005785566476825623,-0.005737780786716954
AK-47 | Frontside Misty (Field-Tested),660482407769668042,47715383635,26.15,22.75,0.21356582641602,837,15.4075365,15.262263,-0.0023843218392521,16.233615626775578,16.22760676475553,16.229409423361545,16.272321791044522,16.266298601963534,16.26810555868783,0.3792116395114502,0.3794414239099223,0.37937248859038064,0.3777314802659838,0.3779618125444155,0.3778927128608861,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2275,340,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.05361526333399077,0.05322526834549624,0.05334226684204459
AK-47 | Nouveau Rouge (Field-Tested),627831217912130972,51148023352,20.47,17.8,0.32532301545143,434,12.442248,12.561885,-0.0171427382581651,12.525856957777506,12.516975830742048,12.519640168852685,12.740584445063902,12.731551071192238,12.734261083353736,0.38808710514032696,0.3885209657673645,0.38839080757925326,0.3775972425469515,0.3780385407331589,0.37790615127729665,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1780,267,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006719763002433864,0.006005975024935068,0.006220111418184707
AK-47 | Frontside Misty (Field-Tested),643592475740145455,50752300635,29.35,25.53,0.17524901032448,716,15.4075365,15.262263,-0.0023843218392521,18.24259100412765,18.18826463754806,18.204562547521938,18.286087212263336,18.23163131414146,18.247968083578026,0.3784466438116644,0.38029762734078165,0.37974233228204646,0.37696466057024414,0.37882005743981406,0.37826343837894294,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2553,382,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.1840043996733449,0.18047843907739947,0.1815362272561831
AK-47 | Nouveau Rouge (Field-Tested),630081042879468400,50831857715,20.41,17.76,0.3715106844902,627,12.442248,12.561885,-0.0171427382581651,12.47951441426653,12.470334222293312,12.473088279885278,12.693447463459298,12.684109897857924,12.686911167538337,0.38855882340683345,0.3890086123325178,0.38887367565481246,0.3780770473562324,0.37853454689574106,0.37839729703388847,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1776,265,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.0029951512191791667,0.0022573269953558737,0.0024786742625028616
AWP | Mortis (Factory New),503982792724528615,49847086838,31.51,27.4,0.05295288935304,313,19.2017385,19.3213755,-0.0004850454988203,19.575411873072852,19.57306007574057,19.573765614940257,19.58490683848944,19.58255390042845,19.58325978184675,0.3787555736885798,0.3788302102272113,0.3788078192656218,0.37845424187593013,0.3785289146166788,0.37850651279445424,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2740,411,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.01946039276979273,0.01933791441543534,0.019374657921742554
AK-47 | Frontside Misty (Field-Tested),635712517309772167,51143435602,24.64,21.43,0.35902234911919,143,15.4075365,15.262263,-0.0023843218392521,15.266649109049892,15.265178068670044,15.265619380783999,15.303049713932797,15.301575166119246,15.302017530463312,0.38041196797687127,0.3804716692909885,0.38045375889675326,0.37893467070077935,0.37899451436204357,0.3789765612636643,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2143,321,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009144056932794487,-0.009239532311343626,-0.009210889697778883
AWP | Mortis (Factory New),606438509295905381,32494347208,31.36,27.28,0.05748849362135,651,19.2017385,19.3213755,-0.0004850454988203,19.464285983698286,19.464107384475515,19.464160964242343,19.47372704800243,19.47354836215091,19.47360196790636,0.37932761531574344,0.3793333104440205,0.3793316019055375,0.3790265609693102,0.3790322588599837,0.3790305494927818,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2728,408,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.0136731100518989,0.013663808851240808,0.013666599211438236
AK-47 | Frontside Misty (Field-Tested),527626690805673956,51268381769,26.08,22.69,0.21769951283932,484,15.4075365,15.262263,-0.0023843218392521,16.150111806727974,16.141502434111267,16.144085245896278,16.18861887101512,16.179988970883258,16.182577940922815,0.38074724667454085,0.3810773606552428,0.38097832646103225,0.37927074881076994,0.37960164988944556,0.3795023795658429,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2269,339,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.048195589653671884,0.047636812939645744,0.04780444595385358
AK-47 | Nouveau Rouge (Field-Tested),654852815703250399,51213756085,20.54,17.87,0.32977110147476,415,12.442248,12.561885,-0.0171427382581651,12.520747425913354,12.513887982593088,12.515945815589166,12.73538732183238,12.728410288870679,12.730503398759188,0.3904212548240821,0.3907552101950784,0.39065502358377957,0.37997140594779055,0.3803110862283019,0.38020918214414856,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1787,267,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006309103139027117,0.005757800567316156,0.005923191338829444
AK-47 | Frontside Misty (Field-Tested),503982792726907099,50490601461,24.78,21.56,0.32947313785553,766,15.4075365,15.262263,-0.0023843218392521,15.318263978247751,15.315421196675718,15.316274031147328,15.354787649590516,15.351938089912297,15.352792957815762,0.3818295408293886,0.38194426163536255,0.3819098453935703,0.3803556235032076,0.3804706178405046,0.38043611953931555,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2156,322,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.005794081471249499,-0.005978587383147378,-0.005923235609578015
AK-47 | Frontside Misty (Field-Tested),631208307245949976,47818838452,26.49,23.04,0.20636606216431,694,15.4075365,15.262263,-0.0023843218392521,16.378170708772494,16.370502648211282,16.372803066379646,16.41722153888042,16.409535195194945,16.411841098300588,0.3817225100501135,0.38201198005997417,0.38192513905701597,0.38024833752810794,0.38053849772763515,0.3804514496677769,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2304,345,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.06299736552773975,0.06249968307466158,0.06264898781058503
Sawed-Off | Kiss♥Love (Field-Tested),598557211229269323,47950524731,5.2,4.53,0.24002854526043,969,3.298563,3.1618350000000004,-0.0010899136069257,3.23630629787533,3.2096982730390113,3.2176806804899067,3.239833592145564,3.2131965668609226,3.221187674446315,0.37763340425474423,0.38275033210788245,0.381215253751941,0.37695507843354537,0.3820775832959764,0.3805408318372472,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,453,67,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.018873886029968194,-0.026940436475213318,-0.024520471341639778
Sawed-Off | Kiss♥Love (Field-Tested),501730992854135561,45722897622,5.13,4.47,0.3032369017601,693,3.298563,3.1618350000000004,-0.0010899136069257,3.172866359542825,3.171799880497606,3.1721198242111717,3.1763245097610477,3.175256868345806,3.1755771607703784,0.3815075322528606,0.3817154229049501,0.3816530557093233,0.38083342889648186,0.3810415461314218,0.38097911096093984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,447,66,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.038106484689598256,-0.03842980094738051,-0.038332806070045834
AK-47 | Frontside Misty (Field-Tested),637962976217569807,50601155120,24.98,21.73,0.28631195425987,636,15.4075365,15.262263,-0.0023843218392521,15.440202468833432,15.414973311864513,15.422542058955187,15.477016880782346,15.451727569383479,15.459314362803138,0.38189741918200837,0.38290739344017166,0.38260440116272265,0.38042366369966596,0.38143604606151005,0.3811323313529569,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2173,325,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.002120129251904124,0.00048267364899710923,0.0009739103298692137
AK-47 | Frontside Misty (Field-Tested),491597893784403530,47358236909,26.47,23.02,0.20792102813721,613,15.4075365,15.262263,-0.0023843218392521,16.347632370021625,16.338357376655495,16.341139874665334,16.38661038690153,16.37731327896616,16.380102411346773,0.3824090528892472,0.38275944931411054,0.38265433038665153,0.3809365173063267,0.3812877491890382,0.38118237962422463,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2302,345,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.061015326494383196,0.06041334879560359,0.060593942105237476
Sawed-Off | Kiss♥Love (Field-Tested),660482407760710486,43606770655,5.15,4.49,0.2857161462307,757,3.298563,3.1618350000000004,-0.0010899136069257,3.1814746335751236,3.181673146552329,3.1816135926591675,3.1849421660683466,3.185140895407547,3.185081276605787,0.38223793522813143,0.38219938901896533,0.38221095288171514,0.3815646279478939,0.38152603972668997,0.38153761619305115,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,449,66,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.035496780393424694,-0.03543659873941206,-0.03545465323561585
