item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
M4A1-S | Black Lotus (Battle-Scarred),630083017728522126,51165286457,6.83,5.95,0.56918966770172,97,4.803057600000001,4.7345648,-0.0202402896450752,4.747903337346339,4.748062561322077,4.7480147941293565,4.844002276101048,4.844164722816174,4.844115988801637,0.3048457778409459,0.30482246539940305,0.3048294591318659,0.29077565503644975,0.2907518707443376,0.29075900603197113,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,595.0,88,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011483156615415387,-0.011450006070700324,-0.011459951234114843
M4A1-S | Black Lotus (Battle-Scarred),625579418049957394,49429863043,6.85,5.97,0.61194211244583,144,4.803057600000001,4.7345648,-0.0202402896450752,4.7602999150250085,4.755859996181749,4.757191971834727,4.856649764102542,4.852119980015894,4.8534789152418885,0.3050657058357652,0.30571386917054755,0.3055194201701128,0.29100003443758504,0.2916613167860008,0.2914629320814761,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,597.0,88,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.008902180347575277,-0.009826574600781682,-0.00954925632481976
AK-47 | Searing Rage (Minimal Wear),645845616418191213,51144278646,12.58,10.95,0.0932542681694,262,7.183182400000001,7.0890048,-0.0189580885639199,8.975054005410078,8.63214171640477,8.735015403106361,9.145203874110607,8.795790623560679,8.900614598725657,0.28656168478457256,0.31382021332235543,0.3056426547610206,0.27303625801982456,0.30081155615574895,0.29247896671497164,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1095.0,163,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.2494537247738658,0.20171551211128472,0.21603697591005905
M4A1-S | Black Lotus (Battle-Scarred),498353293058828551,51056516324,6.85,5.97,0.60420113801956,549,4.803057600000001,4.7345648,-0.0202402896450752,4.754030011126266,4.748215168911779,4.749959621576125,4.850252955532842,4.844320419227693,4.8461001801192385,0.3059810202735377,0.3068299023486454,0.30657523772611306,0.2919338751046945,0.2927999387988769,0.2925401196906221,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,597.0,88,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010207578787673699,-0.01141823306225221,-0.011055036779878657
AK-47 | Nouveau Rouge (Minimal Wear),510738192149240086,51278345881,52.04,45.26,0.10278956592083,668,35.1967376,34.9912592,-0.0230471873147235,35.99973807076418,35.97872686801401,35.985030228839065,36.82943077736207,36.807935325486405,36.81438396104911,0.3082294759653309,0.30863322697897755,0.3085121016748834,0.2922861111190993,0.2926991674579861,0.29257525055631994,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4526.0,678,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.02281462787517517,0.02221766337838115,0.022396752727419356
M4A1-S | Black Lotus (Battle-Scarred),632334817635172499,51036148424,6.85,5.97,0.54271948337555,106,4.803057600000001,4.7345648,-0.0202402896450752,4.750277901783947,4.747628651601301,4.748423426656094,4.8464249024106545,4.843722030636969,4.844532892169075,0.30652877346219753,0.3069155253136787,0.3067994997582344,0.2924927149765467,0.29288729479752273,0.29276892085122996,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,597.0,88,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010988770614796311,-0.011540346382416859,-0.011374873652130694
M4A1-S | Black Lotus (Battle-Scarred),648097416173516216,51097638229,6.87,5.99,0.5709422826767,864,4.803057600000001,4.7345648,-0.0202402896450752,4.748028651265807,4.748398202743911,4.7482873373004795,4.844130126410543,4.844507157717603,4.844394048325484,0.3088750143717893,0.3088212223080188,0.30883735992715,0.29488644448172585,0.29483156365100405,0.2948480279002206,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,599.0,88,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011457066168474436,-0.011380125288543135,-0.011403207552522525
M4A1-S | Black Lotus (Battle-Scarred),637962976211972887,45616105931,6.87,5.99,0.56732612848282,698,4.803057600000001,4.7345648,-0.0202402896450752,4.747880051882686,4.7477120788037235,4.7477624707274115,4.843978519332866,4.843807146430134,4.843858558300953,0.30889664455856103,0.30892109478839547,0.30891375971944524,0.2949085124697429,0.294933457579311,0.2949259740464406,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,599.0,88,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011488004665468664,-0.011522976779682456,-0.011512485145418319
M4A1-S | Black Lotus (Battle-Scarred),661606874266797327,50450505063,6.93,6.03,0.50188505649567,57,4.803057600000001,4.7345648,-0.0202402896450752,4.764901480361886,4.764808562234249,4.76483643767254,4.861344466454659,4.861249667637205,4.861278107282441,0.3124240288078086,0.31243743690703474,0.3124334144772669,0.2985072919978847,0.2985209714809227,0.2985168676360114,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,603.0,90,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.007944131179712221,-0.007963476799810203,-0.007957673113780808
AK-47 | Nouveau Rouge (Minimal Wear),657103908847269903,50815866634,51.0,44.36,0.14624693989754,308,35.1967376,34.9912592,-0.0230471873147235,34.96715732176529,34.96622848351725,34.96650713499166,35.77305194642342,35.77210170106629,35.77238677467343,0.31436946427911194,0.31438767679377944,0.3143822130393792,0.2985676088936584,0.298586241155563,0.29858065147699164,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4436.0,664,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006522771537629967,-0.006549161433721917,-0.006541244464894332
AK-47 | Searing Rage (Minimal Wear),523123091049465274,51227480789,10.81,9.4,0.10265856236219,839,7.183182400000001,7.0890048,-0.0189580885639199,7.801083176082759,7.281127963070246,7.437114526974001,7.948976801829443,7.419164231839367,7.57810800283639,0.2783456821385052,0.3264451468020124,0.31201530740296024,0.2646644956679517,0.31367583424242684,0.2989724326700842,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.0860204769522153,0.013635399690010042,0.03535092286867162
AK-47 | Searing Rage (Minimal Wear),501730992837271829,51190219965,10.83,9.42,0.10251328349113,603,7.183182400000001,7.0890048,-0.0189580885639199,7.815219030817566,7.283504543921772,7.443018889990511,7.963380645350239,7.421585868121155,7.58412430128988,0.27837312734833186,0.32746957119835896,0.31274063804335084,0.2646924611864969,0.3147196797672064,0.29971151419299347,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,942.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.08798838670970745,0.013966253164025456,0.036172893227730055
AK-47 | Nouveau Rouge (Minimal Wear),653726915757775047,51152173966,52.36,45.54,0.10545480251312,713,35.1967376,34.9912592,-0.0230471873147235,35.81216281879004,35.79443120235593,35.79975068728617,36.63753244342008,36.61939216310061,36.62483424719646,0.3160396711461031,0.3163783192827362,0.3162767248417462,0.30027630933116733,0.3006227623548393,0.30051882644773753,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4554.0,682,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.017485291556966584,0.016981505761941223,0.01713264150044883
M4A1-S | Black Lotus (Battle-Scarred),655978715567283365,50856812844,6.98,6.08,0.46950489282608,991,4.803057600000001,4.7345648,-0.0202402896450752,4.78524287212566,4.783723629581974,4.78417940234508,4.882097573879515,4.880547581426704,4.881012579162547,0.314435118606639,0.31465277513152234,0.3145874781740574,0.3005590868367457,0.3007811487927359,0.30071453020593886,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,608.0,90,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.00370903898265577,-0.004025346358125401,-0.003930454145484512
AK-47 | Nouveau Rouge (Minimal Wear),661608215078404348,51186054386,51.75,45.0,0.11896263808012,49,35.1967376,34.9912592,-0.0230471873147235,35.3680879329974,35.366561979430784,35.36701976550077,36.183222880552805,36.181661758048506,36.182130094799795,0.3165586872850744,0.3165881743105162,0.3165793282028837,0.300807287332313,0.30083745395075356,0.30082840396522137,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4500.0,675,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0048683583957337614,0.004825003423919249,0.004838009915463604
AK-47 | Searing Rage (Minimal Wear),510738192150633250,49251119683,10.21,8.89,0.14981104433537,258,7.183182400000001,7.0890048,-0.0189580885639199,7.003121088806101,7.004025729240073,7.003754337109881,7.135886878631544,7.136808669318981,7.136532132112749,0.3140919599602252,0.314003356587652,0.314029937599424,0.3010884545904463,0.3009981714672889,0.30102525640423616,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,889.0,132,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.025067066540576687,-0.024941127871112887,-0.024978909471952027
M4A1-S | Black Lotus (Battle-Scarred),661608143184731968,49684876506,6.99,6.09,0.62405109405518,255,4.803057600000001,4.7345648,-0.0202402896450752,4.7901017738825225,4.784485856178373,4.786170631489618,4.887054821215294,4.8813252357101895,4.883044111361721,0.31472077626859485,0.31552419797162057,0.3152831714607127,0.30085052629251874,0.30167020948352086,0.30142430452622027,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,609.0,90,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.0026974121895765057,-0.003866650239969548,-0.003515878824851635
M4A1-S | Black Lotus (Battle-Scarred),625579418049987382,45090666669,6.94,6.04,0.6054727435112,403,4.803057600000001,4.7345648,-0.0202402896450752,4.75509095165597,4.74885885189557,4.75072848182369,4.851335369806163,4.844977130541516,4.84688460232091,0.3148283931331456,0.3157263902167766,0.31545699109168734,0.30096032135357886,0.301876494158283,0.3016016423168718,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,604.0,90,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.009986690216671748,-0.01128421780834567,-0.010894959530843495
AK-47 | Nouveau Rouge (Minimal Wear),643593206229492560,49972748229,51.24,44.57,0.1463782787323,345,35.1967376,34.9912592,-0.0230471873147235,34.96551049143041,34.96438884728863,34.96472534053117,35.77136716128133,35.770219666396926,35.77056391486225,0.3176129880673223,0.3176348780778956,0.31762831107472356,0.3018858867821754,0.3019082812959226,0.3019015629417984,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4457.0,667,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.00656956082684182,-0.006601428670802777,-0.00659186831761449
MP7 | Powercore (Minimal Wear),649223316118803796,50096749250,5.22,4.55,0.13039664924145,161,3.5273792000000004,3.4760096,-0.0489678740803583,3.484195324023525,3.467877869282334,3.4727731057046913,3.6548089619216824,3.637692476111413,3.6428274218544936,0.33252963141311775,0.335655580597254,0.3347177958420131,0.2998450264517849,0.3031240467219515,0.30214034064090156,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,455.0,67,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.012242481890372175,-0.01686842478338202,-0.015480641915479064
AK-47 | Searing Rage (Minimal Wear),505108692483318824,50461993841,10.27,8.94,0.13532860577106,350,7.183182400000001,7.0890048,-0.0189580885639199,7.028734460973131,7.025379515584868,7.026385999201347,7.161985831376536,7.158567282636476,7.1595928472584935,0.31560521314769907,0.3159318874795649,0.3158338851800051,0.30263039616586795,0.3029632636186489,0.3028634033828146,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,894.0,133,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.021501324959654282,-0.02196838053494675,-0.021828263862359008
AK-47 | Searing Rage (Minimal Wear),507360492257187421,51148725845,10.27,8.94,0.13832870125771,350,7.183182400000001,7.0890048,-0.0189580885639199,7.021787484936155,7.021004387159434,7.0212393164924505,7.1549071539526,7.1541092101388735,7.154348593282991,0.3162816470364016,0.31635789803705605,0.31633502273685976,0.3033196539481402,0.3033973505220181,0.3033740415498548,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,894.0,133,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022468441712387138,-0.02257745993482875,-0.022544754468096267
M4A1-S | Black Lotus (Battle-Scarred),622200377506321938,38208762847,6.98,6.08,0.50646567344666,838,4.803057600000001,4.7345648,-0.0202402896450752,4.763408379914122,4.762403939914079,4.762705271914092,4.859821145221362,4.858796375064788,4.85910380611176,0.3175632693532777,0.3177071719320804,0.3176640011584396,0.3037505522605499,0.30389736746922813,0.3038533229066247,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,608.0,90,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.008254995752263924,-0.008464120872904364,-0.008401383336712231
