item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Scaffold (Factory New),646971516265160504,23285008566,14.46,12.59,0.06956992298365,319,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1259,187,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018301568768766603,-0.017379627857952426,-0.017656210131196677
MP9 | Hypnotic (Factory New),654851474824314934,51010761639,37.95,33.0,0.02524426206946,127,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3300,495,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.0018654484863949144,0.000586224875065321,0.000969991958464199
MP9 | Hypnotic (Factory New),640212873567629206,1765161188,37.95,33.0,0.00995040405542,498,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3300,495,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.013326034207242215,0.023521448172299748,0.020462823982782485
MP9 | Hypnotic (Factory New),650347241187561034,2909277190,37.95,33.0,0.00927149131894,218,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3300,495,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.02795866391524233,0.03456749230134007,0.03258484378551074
MP9 | Hypnotic (Factory New),572661512515305409,49668578465,38.0,33.05,0.03405130654573,972,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3305,495,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.0017096376851384707,-0.0012247284430403481,-0.001370201215669785
Tec-9 | Isaac (Factory New),791080928352950086,28783271719,38.09,33.13,0.03436757624149,366,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3313,496,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.009724236674573925,-0.011068450843044109,-0.010665186592503054
Tec-9 | Isaac (Factory New),625578077237071927,50608843044,38.14,33.18,0.05316399782896,265,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3318,496,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.005585779921967448,-0.006058054855081398,-0.005916372375147212
MP9 | Hypnotic (Factory New),626703343150636576,14837560105,38.31,33.32,0.01415487844497,762,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3332,499,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.001998307871064874,0.0031518939167087985,0.0028058181030156215
MP9 | Hypnotic (Factory New),624453518113803894,40122085361,38.31,33.32,0.00466865021735,75,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3332,499,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.10803764330497291,0.09857680959381199,0.10141505970716026
MP9 | Hypnotic (Factory New),633459376598105619,15148624165,38.36,33.37,0.03326586261392,658,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3337,499,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.001505681479733944,-0.0015661284396348112,-0.001547994351664551
MP9 | Hypnotic (Factory New),624453518133916770,51203697077,38.45,33.44,0.00747732212767,312,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3344,501,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.06685276592570426,0.07416729145487654,0.07197293379612485
MP9 | Hypnotic (Factory New),657103274641759344,47406183610,38.57,33.55,0.03495926782489,922,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3355,502,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.001950169264917128,-0.0013676623927933796,-0.001542414454430504
Tec-9 | Isaac (Factory New),714524901191696319,50867379731,38.59,33.57,0.04436450079083,176,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3357,502,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.007844693121594004,-0.008110695383612112,-0.00803089470500668
Tec-9 | Isaac (Factory New),757298223947320227,2632501695,38.67,33.63,0.05344237014651,76,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3363,504,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.005511168063400417,-0.006002664201057582,-0.005855215359760432
MP9 | Hypnotic (Factory New),626701440913816956,35368299181,39.0,33.92,0.01831832528114,19,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3392,508,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.007715375192188601,0.008467309470762525,0.008241729187190348
Tec-9 | Isaac (Factory New),645845544485825601,4326437769,39.06,33.98,0.05420049279928,216,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3398,508,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.005299497237672514,-0.005876572988937682,-0.005703450263558131
Tec-9 | Isaac (Factory New),751679596830570359,693740773,39.15,34.05,0.050029091537,259,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3405,510,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.006670740102747339,-0.006738427368692316,-0.006718121188908824
MP9 | Hypnotic (Factory New),633458742590008316,4185844701,39.53,34.39,0.00920519419014,800,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3439,514,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.029550551515325253,0.03526312632452195,0.03354935388176294
Tec-9 | Isaac (Factory New),777570838593613382,47228085792,39.8,34.61,0.02668516151607,931,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3461,519,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.006386726290662993,-0.006540073217844138,-0.006494069139689795
MP9 | Hypnotic (Factory New),637961073781118686,37363398086,39.99,34.79,0.00503229117021,569,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.10226178119782149,0.09557850152487996,0.09758348542676241
Tec-9 | Isaac (Factory New),637962976211204611,45617979802,39.99,34.79,0.0521691031754,499,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.005963164387937723,-0.006097541990771875,-0.006057228709921629
MP9 | Hypnotic (Factory New),652598587785653568,36793510989,40.02,34.8,0.02485075220466,373,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3480,522,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.002393412619490244,0.0012221647471552298,0.001573539108855734
MP9 | Hypnotic (Factory New),628953240697063615,103505671,40.14,34.91,0.02471123635769,340,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3491,523,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.0025756227538549364,0.001561004373814724,0.0018653898878267876
Tec-9 | Isaac (Factory New),642465488642925923,5079347215,40.34,35.09,0.01034737192094,951,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3509,525,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,0.014654294532621277,-0.028604057293255544,-0.015626551745492493
MP9 | Hypnotic (Factory New),637962976205586415,50751383506,40.83,35.51,0.00471163121983,495,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3551,532,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.1073184412716483,0.09852424956718239,0.10116250707852216
Tec-9 | Isaac (Factory New),655978715561507921,31372429433,41.19,35.82,0.00563194276765,956,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3582,537,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,0.07243508229385102,0.044597955274133454,0.052949093380048724
Tec-9 | Isaac (Factory New),788834295043351028,35901462117,41.2,35.83,0.03325835615396,592,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3583,537,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.00976421179451999,-0.011213523438417899,-0.010778729945248526
MP9 | Hypnotic (Factory New),646967639214035255,39818007090,41.71,36.28,0.02025830745697,960,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3628,543,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.007934161003533108,0.00900140359910442,0.008681230820433027
Tec-9 | Isaac (Factory New),760675923668392134,3342489757,41.74,36.3,0.05116145312786,543,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3630,544,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.0063341142876645095,-0.006280254604222704,-0.006296412509255245
UMP-45 | Scaffold (Factory New),642464673405080834,46730078185,42.05,36.58,0.00373524893075,301,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,3658,547,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.38123927105432737,0.31748893259919253,0.336614034135733
UMP-45 | Scaffold (Factory New),642464673405081086,46730077863,42.05,36.58,0.00279822805896,405,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,3658,547,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.3988900131132641,0.3415027230065272,0.3587189100385483
UMP-45 | Scaffold (Factory New),642464673405081338,46730077541,42.05,36.58,0.00488332705572,736,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,3658,547,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.35989718449931046,0.30191533094479334,0.31930988701114843
MP9 | Hypnotic (Factory New),610942109777546275,48422002001,42.17,36.68,0.02390712685883,382,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3668,549,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.0035788547536823524,0.0031550080394086404,0.003282162053690754
