item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
USP-S | Cortex (Field-Tested),659355074466297653,49847513069,5.21,4.54,0.36742717027664,80,3.3071085,3.3498360000000003,0.0,3.3474105055491017,3.3451956845033544,3.345860130817078,3.3474105055491017,3.3451956845033544,3.345860130817078,0.3575027820443183,0.3579278916500279,0.3578003587683152,0.3575027820443183,0.3579278916500279,0.3578003587683152,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,454,67,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012186478172428123,0.011516762907341577,0.01171767748686754
Glock-18 | Vogue (Minimal Wear),528752590506476049,51286359879,8.06,7.01,0.11016621440649,164,5.110209,5.1700275,0.0014938398456623,5.182475095470333,5.181950732215833,5.182108041192183,5.174733307673567,5.17420972773379,5.174366801715723,0.35701301545033093,0.3570780729260753,0.357058555683352,0.35797353502809337,0.3580384953183884,0.35801900723129987,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,701,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.014141514656315133,0.014038903734824196,0.014069687011271478
Glock-18 | Vogue (Minimal Wear),506234592351479340,51282417315,8.06,7.01,0.13118082284927,124,5.110209,5.1700275,0.0014938398456623,5.173869554174653,5.17339682187616,5.173538641565708,5.166140621678368,5.165668595566219,5.165810203399864,0.35808070047460894,0.35813935212454595,0.3581217566295648,0.35903962510193954,0.3590981891357049,0.3590806199255753,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,701,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01245752456986637,0.012365017140426145,0.012392769369258212
USP-S | Cortex (Field-Tested),494975741580641070,51265096538,5.36,4.67,0.22942750155926,473,3.3071085,3.3498360000000003,0.0,3.4295244002989795,3.4344198835892907,3.432951238602198,3.4295244002989795,3.4344198835892907,3.432951238602198,0.36016335815317546,0.3592500217184159,0.35952402264884364,0.36016335815317546,0.3592500217184159,0.35952402264884364,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,467,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.03701599155243311,0.038496282655767426,0.03805219532476714
USP-S | Cortex (Field-Tested),494975741580633654,51269850187,5.36,4.67,0.2289796769619,938,3.3071085,3.3498360000000003,0.0,3.4298064554533165,3.4341805166059114,3.4328682982601326,3.4298064554533165,3.4341805166059114,3.4328682982601326,0.3601107359228888,0.3592946797377031,0.3595394965932589,0.3601107359228888,0.3592946797377031,0.3595394965932589,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,467,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.03710127909420464,0.03842390311836189,0.03802711591111472
USP-S | Cortex (Field-Tested),644719809063270771,18001107498,5.26,4.59,0.29378819465637,443,3.3071085,3.3498360000000003,0.0,3.369227755557336,3.3684858568548264,3.368708426465579,3.369227755557336,3.3684858568548264,3.368708426465579,0.359462403886438,0.35960344926714327,0.3595611356529317,0.359462403886438,0.35960344926714327,0.3595611356529317,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,459,67,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.018783555349737087,0.018559220798116085,0.018626521163602385
USP-S | Cortex (Field-Tested),494975741580629730,51275832193,5.36,4.67,0.22761383652687,988,3.3071085,3.3498360000000003,0.0,3.4304182768935947,3.432722522224306,3.432031248625093,3.4304182768935947,3.432722522224306,3.432031248625093,0.3599965901317921,0.35956669361486826,0.35969566256994545,0.3599965901317921,0.35956669361486826,0.35969566256994545,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,467,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.03728628101968682,0.03798303630627964,0.037774009720301795
Glock-18 | Vogue (Minimal Wear),500605092737199011,41544894801,8.7,7.58,0.09155111014843,328,5.110209,5.1700275,0.0014938398456623,5.7174604513751435,5.514506496072421,5.575392682663238,5.70891948113688,5.506268706539425,5.567063938918661,0.342820637772972,0.36614867861236533,0.35915026636054737,0.3438023584900137,0.3670955509724799,0.36010759322774,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,758,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.11883104025200207,0.07911564792602827,0.0910302656238204
Glock-18 | Vogue (Minimal Wear),492723793440670473,51145647395,8.51,7.4,0.09511593729258,747,5.110209,5.1700275,0.0014938398456623,5.522807533157009,5.412671010819141,5.445711967520502,5.514557343204054,5.404585347191718,5.43757694599542,0.3510214414621612,0.3639634534877625,0.36008084988008204,0.35199091149188544,0.36491359022423997,0.36103678660453353,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,740,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.08074005058442983,0.059187796588973426,0.06565347278761036
USP-S | Cortex (Field-Tested),494975741580627534,51285650607,5.36,4.67,0.21939745545387,190,3.3071085,3.3498360000000003,0.0,3.425591419277405,3.4237924350319755,3.4243321303056042,3.425591419277405,3.4237924350319755,3.4243321303056042,0.3608971232691409,0.3612327546582136,0.3611320652414918,0.3608971232691409,0.3612327546582136,0.3611320652414918,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,467,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.03582674087572428,0.03528276590622162,0.035445958397072416
Glock-18 | Vogue (Minimal Wear),525374890925739967,51145616783,8.63,7.51,0.09305450320244,736,5.110209,5.1700275,0.0014938398456623,5.6376058952341195,5.470692192479555,5.520766303305924,5.629184214913678,5.4625198544990745,5.512519162623456,0.3467432334607047,0.3660843345910134,0.3602820042519207,0.3477190944480095,0.367031303070791,0.36123764048395646,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,751,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.10320456467320989,0.07054177089030104,0.0803406090251737
Glock-18 | Vogue (Minimal Wear),498353293078306963,48239369903,8.13,7.08,0.14999811351299,592,5.110209,5.1700275,0.0014938398456623,5.188997786026896,5.193288285767902,5.192001135845599,5.1812462543750755,5.18553034479661,5.184245117670149,0.36174688978758973,0.3612191530420785,0.36137747406573206,0.3627003377152429,0.3621733893239103,0.36233147384131015,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,708,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01541791852875192,0.016257512318557016,0.016005634181615488
AK-47 | Slate (Well-Worn),526500790824968405,48229343670,5.21,4.54,0.39785701036453,925,3.315654,3.3412905000000004,0.0017786583512512,3.3315081340442476,3.3265120228704284,3.3280108562225745,3.325582519279368,3.320595294480412,3.3220914619200994,0.36055506064409837,0.3615140071265972,0.36122632318184744,0.36169241472564906,0.3626496555699785,0.36236248331667953,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,454,67,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004781600867957832,0.0032747756160409975,0.0037268231916160483
Glock-18 | Vogue (Minimal Wear),516367691474869886,43391259196,8.11,7.06,0.12070626020432,657,5.110209,5.1700275,0.0014938398456623,5.177267414184583,5.1777491368386945,5.177604620042461,5.169533405829625,5.1700144088672415,5.169870107955956,0.3616193077454274,0.36155990914442726,0.3615777287247274,0.36257294626021874,0.3625136363912156,0.3625314293519166,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,706,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013122440625145289,0.013216707347721818,0.013188427330948858
USP-S | Cortex (Field-Tested),506234592341304912,31349483404,5.32,4.63,0.26651272177696,448,3.3071085,3.3498360000000003,0.0,3.388846704025064,3.3885415480750045,3.388633094860022,3.388846704025064,3.3885415480750045,3.388633094860022,0.3629987398449128,0.3630560999859015,0.36303889194360495,0.3629987398449128,0.3630560999859015,0.36303889194360495,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,463,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.02471591241262996,0.024623639676474015,0.0246513214973208
USP-S | Cortex (Field-Tested),660482407758825634,51133082322,5.26,4.59,0.33883953094482,282,3.3071085,3.3498360000000003,0.0,3.349184873276561,3.350744419584734,3.3502765556922816,3.349184873276561,3.350744419584734,3.3502765556922816,0.3632728377801214,0.3629763460865525,0.36306529359462325,0.3632728377801214,0.3629763460865525,0.36306529359462325,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,459,67,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012723009625042761,0.01319458360218113,0.01305311140903962
USP-S | Cortex (Field-Tested),494975741580622674,51286722205,5.36,4.67,0.23960390686989,879,3.3071085,3.3498360000000003,0.0,3.4140575807325346,3.41035972707359,3.4114690831712737,3.4140575807325346,3.41035972707359,3.4114690831712737,0.36304895881855703,0.36373885688925567,0.363531887468046,0.36304895881855703,0.36373885688925567,0.363531887468046,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,467,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.032339150872290466,0.031220997760911102,0.031556443694324914
AK-47 | Ice Coaled (Field-Tested),491597893788639182,45373680919,6.4,5.58,0.18111045658588,592,3.9052935,3.794202,0.0022761518077925,4.087168366665972,4.080409701380067,4.082437300965839,4.077865350999433,4.071122069461737,4.073145053923046,0.36137994270844187,0.3624359841593645,0.3621191717240878,0.3628335389063386,0.36388717664660364,0.3635710853245241,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,558,82,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,0.04657136951831467,0.04484072743317945,0.04535992005872001
USP-S | Cortex (Field-Tested),627831217910761892,51169111028,5.31,4.62,0.28284910321236,425,3.3071085,3.3498360000000003,0.0,3.3776289260557326,3.3780582531422896,3.377929455016322,3.3776289260557326,3.3780582531422896,3.377929455016322,0.36391169000833656,0.36383083744966294,0.36385509321726517,0.36391169000833656,0.36383083744966294,0.36385509321726517,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,462,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.021323892474568795,0.021453711948758013,0.021414766106501247
Glock-18 | Vogue (Minimal Wear),506234592351450072,49787290852,8.12,7.07,0.13751263916492,502,5.110209,5.1700275,0.0014938398456623,5.173277942435422,5.172717555161384,5.172885671343596,5.165549893712326,5.164990343567127,5.165158208610687,0.3628968051187903,0.36296581832987873,0.3629451143665522,0.3638485352571027,0.36391744537350645,0.3638967723385853,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,707,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01234175401347024,0.012232093670020865,0.012264991773055676
Glock-18 | Shinobu (Minimal Wear),528752590506813189,51450332626,11.99,10.43,0.14705987274647,356,7.827678000000001,7.622586,-0.0003760192166274,7.62258270952102,7.622168880092208,7.6222930289208515,7.625448947100131,7.625034962063502,7.62515915757449,0.3642549866954946,0.36428950124335213,0.3642791468789949,0.3640159343536171,0.3640504618796079,0.3640401036218106,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1043,156,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02620129372707724,-0.026254161183915842,-0.02623830094686426
USP-S | Cortex (Field-Tested),637964317044756257,51126587598,5.32,4.63,0.27570432424545,925,3.3071085,3.3498360000000003,0.0,3.3828442504505642,3.3830798354351717,3.3830091599397893,3.3828442504505642,3.3830798354351717,3.3830091599397893,0.3641270205919992,0.36408273770015576,0.3640960225677088,0.3641270205919992,0.36408273770015576,0.3640960225677088,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,463,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.022900896795664302,0.022972132736247246,0.022950761954072366
USP-S | Cortex (Field-Tested),494975741580638154,51268286304,5.36,4.67,0.24200522899628,619,3.3071085,3.3498360000000003,0.0,3.4103694078826288,3.4074054146563366,3.408294612624225,3.4103694078826288,3.4074054146563366,3.408294612624225,0.3637370507681663,0.36429003457904174,0.36412413943577904,0.3637370507681663,0.36429003457904174,0.36412413943577904,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,467,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.031223925033795886,0.030327675870427832,0.03059655061943825
Glock-18 | Vogue (Minimal Wear),493849693300438240,47848400606,10.32,8.99,0.0791820064187,848,5.110209,5.1700275,0.0014938398456623,6.505024458590052,6.597804644711188,6.569970588874848,6.495306993856802,6.587948581239023,6.560156105024357,0.36966817261724305,0.36067784450472984,0.3633749429384837,0.3706097874169765,0.3616328894148234,0.36432595881546925,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,899,133,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.2729468518000049,0.2911027014181198,0.28565594653268533
