item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420,2.910944,2.9708752000000005,0.0093002915451895,3.4234677254152586,3.3725334823628508,3.3878137552785734,3.39162847747335,3.341167937730963,3.3563060996536795,0.19636907854101904,0.20832547362374387,0.20473855509892636,0.20384308040531685,0.21568827752794284,0.21213471839115505,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.1760678753748812,0.15857037523320647,0.1638196252757089
AWP | Duality (Battle-Scarred),652601015927955252,50997080035,4.52,3.94,0.56761854887009,948,2.910944,2.9708752000000005,0.0093002915451895,2.918709670830253,2.9040829097400285,2.908470938067096,2.8915648199557675,2.8770740920080438,2.881421310392361,0.3542677719402094,0.35750378103096714,0.35653297830373976,0.3602732699212903,0.363479183184061,0.3625174092052298,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,394,58,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0026677499911549846,-0.002356998368904233,-0.0008495738608864675
AWP | Ice Coaled (Battle-Scarred),496101493246072019,51106187781,7.29,6.35,0.97940909862518,260,4.263676800000001,4.2722384,0.0105615826534065,4.683953543168199,4.700111912095345,4.695264401417201,4.634483580677312,4.65047129165549,4.645674978362036,0.357482367192291,0.35526585567965097,0.355930809133443,0.3642683702774606,0.36207526863436357,0.36273319912729274,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,635,94,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09857143561355265,0.10236120901456314,0.10122427699426
AWP | Duality (Battle-Scarred),658228540526196396,50432010684,4.66,4.06,0.73144024610519,634,2.910944,2.9708752000000005,0.0093002915451895,2.9992689038248743,2.9961227519785587,2.997066597532453,2.971374828596882,2.9682579368799824,2.969193004395052,0.3563800635568939,0.3570552034380775,0.3568526614737225,0.3623659166101112,0.36303477749356605,0.3628341192285296,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,406,60,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.030342357608004168,0.02926155638121467,0.02958579674925152
AK-47 | Ice Coaled (Battle-Scarred),518619491406362704,51009296361,5.57,4.85,0.69850075244904,281,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5989376808041755,3.599257672160772,3.5991616747537933,3.5481709887870156,3.5484864663386815,3.548391823073182,0.35387115245885536,0.35381370338226714,0.3538309381052436,0.36298545982279795,0.3629288211241146,0.3629458127337196,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,485,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0032412251820124137,0.0033304260932567743,0.003303665819883466
AK-47 | Ice Coaled (Battle-Scarred),515241791628177337,47315299764,5.58,4.86,0.57533723115921,840,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6044063755076077,3.6056724895305847,3.605292655323692,3.553562541965818,3.5548107961572657,3.554436319899832,0.3540490366473822,0.3538221344927268,0.3538902051391233,0.363160834773151,0.36293713330514954,0.36300424374554985,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,486,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004765680579970826,0.005118623002510224,0.005012740275748405
AWP | Duality (Battle-Scarred),658228540526194092,50521477466,4.66,4.06,0.72128075361252,625,2.910944,2.9708752000000005,0.0093002915451895,2.996568481816725,2.9954644691508636,2.995795672950622,2.9686995213007035,2.967605776274504,2.967933899782364,0.3569595532582135,0.3571964658474541,0.35712539207068195,0.36294001688826105,0.36317472612135104,0.363104313351424,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,406,60,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.029414678474310917,0.029035415710801454,0.029149194539854293
AK-47 | Redline (Field-Tested),641342016867499159,51320237573,41.99,36.52,0.33758300542831,423,26.994724800000004,26.763561600000003,0.0048669361101827,26.887583978110275,26.865801380369906,26.872336159692015,26.75672382473164,26.735047241502787,26.741550216471442,0.3596669688470999,0.3601857256401547,0.36003009860223834,0.36278342879896075,0.36329966083584697,0.36314479122478116,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3652,547,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.003968954033927683,-0.004775874567541309,-0.004533798407457221
AK-47 | Ice Coaled (Battle-Scarred),514115891815387134,51165185005,5.55,4.83,0.73941433429718,649,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588353241188845,3.5831750070247472,3.584728477273977,3.537735853503625,3.532630663621567,3.534162220586185,0.35344986645246035,0.3543828816171627,0.35410297706775185,0.36257011648583326,0.3634899705186365,0.3632140143087954,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,483,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00029070280309304687,-0.0011527837053780419,-0.0007197377528367153
AWP | Duality (Battle-Scarred),658228540526192796,50526284553,4.66,4.06,0.71483701467514,927,2.910944,2.9708752000000005,0.0093002915451895,2.995724302405456,2.9936169225510634,2.994249136507381,2.9678631930040758,2.9657754123967255,2.96640174657893,0.3571407076383142,0.3575929350748791,0.35745726684390966,0.36311948647981207,0.3635675080693722,0.3634331015925043,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,406,60,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02912467653292394,0.028400725864552265,0.028617911065063766
AK-47 | Ice Coaled (Battle-Scarred),633460717424451073,50859820132,5.57,4.85,0.72262859344482,143,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5966145212849847,3.596193555577783,3.5963198452899436,3.5458805998057663,3.5454655722498476,3.5455900805166234,0.3542882367531446,0.35436381407939266,0.35434114088151825,0.36339666071709764,0.36347117194796275,0.36344881857870315,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,485,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0025936203583008465,0.0024762717990008277,0.0025114763667908333
AWP | Ice Coaled (Battle-Scarred),640214776023896249,50717894553,6.85,5.97,0.91573941707611,38,4.263676800000001,4.2722384,0.0105615826534065,4.410558162870646,4.403531490610443,4.405639492288504,4.363975688285831,4.357023228805483,4.359108966649587,0.35612289593129254,0.35714868750212503,0.35684095003087524,0.3629232571845502,0.3639382147729222,0.36363372749641065,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,597,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.034449459881819695,0.032801428712992985,0.033295838063640996
AWP | Duality (Battle-Scarred),657103908847388055,50827559677,4.83,4.2,0.4541332423687,491,2.910944,2.9708752000000005,0.0093002915451895,3.0897140015574864,3.1071404453512965,3.101912512213154,3.060978760551748,3.0782431333376796,3.0730638215019006,0.3603076601330256,0.3566997007554251,0.3577820885687052,0.3662569853930129,0.36268258108950735,0.36375490238055885,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,420,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.06141306791112649,0.06739959454778127,0.06560363655678485
AK-47 | Ice Coaled (Battle-Scarred),627831217913873876,45988556796,5.58,4.86,0.70016288757324,381,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5991074067172164,3.5992554997290727,3.599211071825516,3.5483383205426917,3.5484843245513504,3.548440523348753,0.35499867263132323,0.3549721326650408,0.3549800946549254,0.36409707517156065,0.364070909578611,0.3640787592564959,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,486,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0032885380415409657,0.0033298205053769016,0.0033174357662261204
AK-47 | Redline (Field-Tested),637964317035463433,50618572933,42.01,36.54,0.34266132116318,532,26.994724800000004,26.763561600000003,0.0048669361101827,26.846522829344096,26.830697722421704,26.83544525449842,26.715862517953116,26.700114430815052,26.70483885695647,0.36094923043694127,0.36132592900686256,0.3612129194358862,0.36405944970356774,0.3644343149056164,0.36432185534500183,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3654,547,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.005490034506886665,-0.006076264114324238,-0.005900395232092966
AWP | Duality (Battle-Scarred),648096075370024274,49198990469,4.66,4.06,0.69187444448471,976,2.910944,2.9708752000000005,0.0093002915451895,2.985969553691351,2.991660013562655,2.989952875601263,2.958199166296962,2.963836703232437,2.962145442151794,0.35923400135378736,0.35801287262603976,0.3583792112443641,0.3651933119534416,0.36398354007887623,0.364346471641246,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,406,60,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.025773616287826356,0.027728466628919823,0.027142011526591785
AK-47 | Redline (Field-Tested),509612292205665663,50895078704,41.95,36.49,0.3584078848362,872,26.994724800000004,26.763561600000003,0.0048669361101827,26.782260903210013,26.772028779063877,26.775098416307717,26.651913350507844,26.6417310254562,26.644785722971694,0.36156708216424294,0.36181099453959775,0.36173782082699124,0.3646742943859871,0.3649170196553946,0.36484420207457235,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3649,546,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007870570949106018,-0.008249612566382904,-0.008135900081199838
AK-47 | Redline (Field-Tested),494975593206876510,47574397084,41.98,36.51,0.36648768186569,555,26.994724800000004,26.763561600000003,0.0048669361101827,26.799186922174282,26.78734949220086,26.790900721192887,26.668756991619215,26.656977173661183,26.660511119048593,0.3616201304865583,0.3619021083325188,0.3618175149787306,0.36472708452550695,0.3650076900033067,0.3649235083599668,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3651,547,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007243558853606913,-0.007682067860871192,-0.007550515158691908
AWP | Duality (Battle-Scarred),523123091049066358,50695615673,4.67,4.07,0.69454109668732,345,2.910944,2.9708752000000005,0.0093002915451895,2.9874073126169125,2.9929628404652067,2.9912961821107182,2.959623553645344,2.9651274134649617,2.963476255519076,0.36029821999637845,0.3591085994721185,0.3594654856293965,0.36624763305238883,0.36506907634583263,0.3654226433577995,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,407,60,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.026267531294629023,0.028176028279900324,0.027603479184318932
AWP | Ice Coaled (Battle-Scarred),524248990824953967,50098807238,6.68,5.81,0.7981858253479,120,4.263676800000001,4.2722384,0.0105615826534065,4.2788236921502,4.282923515974431,4.281693568827162,4.233632542066202,4.237689065262249,4.236472108303435,0.3594575311152395,0.3588437850337677,0.35902790885820923,0.366222673343383,0.36561540939187875,0.36579758857733013,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,581,87,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0035525422917140202,0.004514112320716048,0.00422564131201544
AK-47 | Ice Coaled (Battle-Scarred),507360492257114413,50112679283,5.66,4.93,0.49232134222984,117,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.637519231465161,3.636801053302925,3.637016506751596,3.586208307267934,3.585500259742238,3.585712673999947,0.3573287576916677,0.35745564429276944,0.3574175783124389,0.3663942920021318,0.3665193887381205,0.36648185971732383,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,493,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.01399623279467537,0.013796033179321252,0.013856093063927486
AK-47 | Ice Coaled (Battle-Scarred),659356415320986874,51095189689,5.72,4.99,0.75607085227966,184,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.921408653679046,3.5681442181498118,3.674123548808582,3.866093179210962,3.5178118993764715,3.6222962833268184,0.3144390465596073,0.37619856326052237,0.35767070825024794,0.32410958405402757,0.384997919689428,0.3667314189988079,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.09313335519531442,-0.005342772080773615,0.024200066102052803
AK-47 | Ice Coaled (Battle-Scarred),643593816547092133,51175508459,5.69,4.96,0.46874409914017,522,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6546484597684112,3.654631006870196,3.6546362427396604,3.6030959103098184,3.6030787036025593,3.6030838656147366,0.3577067733271685,0.35770984062035216,0.3577089204323972,0.366766975340981,0.3667699993668613,0.36676909215909725,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,496,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.018771182936500545,0.018766317760011808,0.018767777312958426
AWP | Ice Coaled (Battle-Scarred),631206942782919749,50222257949,6.87,5.99,0.90425610542297,844,4.263676800000001,4.2722384,0.0105615826534065,4.3978430948167695,4.3929878591543465,4.394444429853073,4.3513949114741495,4.346590954784477,4.3480321417913785,0.35984816669333775,0.36055489677520425,0.36034287775064433,0.3666091831915358,0.36730844908522897,0.367098669317121,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,599,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03146727604136622,0.030328532208244715,0.030670155358181166
