item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Legion of Anubis (Battle-Scarred),C,515243691870163849,51765003721,39.18,34.08,0.69738978147507,608,28.7351262,28.278192,-0.0177639706175999,33.12501651633148,33.262124025662416,33.22099177286314,33.7134483364351,33.85299141953325,33.8111284946038,0.15454271270210618,0.15104328673653866,0.15209311452620888,0.1395240342921108,0.1359624446265123,0.1370309215261919,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3408,510,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.15277087303453282,0.15754229837565212,0.15611087077331634
AK-47 | Legion of Anubis (Battle-Scarred),C,521998560401329506,47292515000,44.0,38.27,0.54155534505844,889,28.7351262,28.278192,-0.0177639706175999,28.599247463992793,28.608950972356258,28.60603991984722,29.107283655628628,29.117159536829547,29.114196772469274,0.3500171030910729,0.34979656881008503,0.3498627290943813,0.33847082600844025,0.3382463741629649,0.33831370971660746,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3827,573,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.004728663276488649,-0.004390975239348076,-0.0044922816504902475
AK-47 | Legion of Anubis (Battle-Scarred),C,508487278133480186,28786373937,43.88,38.17,0.65422987937927,441,28.7351262,28.278192,-0.0177639706175999,28.47681567186283,28.47806955994057,28.47769339351725,28.982676988740607,28.98395315084932,28.983570302216705,0.35102972488917894,0.35100114949998695,0.35100972211674464,0.3395014359904146,0.3394723529888487,0.33948107788931847,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3817,571,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.008989364666064018,-0.008945728592604141,-0.008958819414642103
M4A4 | Full Throttle (Field-Tested),C,527628590837676573,51644803893,59.45,51.7,0.35982978343964,618,38.1755592,38.0031312,-0.0359369431851652,37.89119501822004,37.894265061793895,37.89334404872174,39.252888740807826,39.25606911236318,39.25511500089657,0.36263759431084885,0.3625859535442575,0.3626014457742349,0.3397327377492376,0.33967924117135107,0.339695290144717,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5170,775,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.0074488543911090666,-0.0073684353052281175,-0.007392561030992402
StatTrak™ P250 | Asiimov (Battle-Scarred),C,649223316101047804,21232847749,15.94,13.87,0.48578029870987,375,10.2939516,10.087038,-0.0413099215940079,10.091728317919882,10.091728317919882,10.091728317919882,10.50861682348118,10.50861682348118,10.50861682348118,0.366892828235892,0.366892828235892,0.366892828235892,0.3407392206097126,0.3407392206097126,0.3407392206097126,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1387,207,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01964486427934215,-0.01964486427934215,-0.01964486427934215
M4A4 | Full Throttle (Field-Tested),C,500606359354747769,49870979862,59.38,51.64,0.3785907626152,872,38.1755592,38.0031312,-0.0359369431851652,37.77680011711269,37.78205123788682,37.78047590165458,39.134382836638714,39.13982266664176,39.138190717640846,0.36381272958718947,0.36372429710530785,0.36375082684987237,0.34095010379523893,0.3408584933202802,0.34088597646276786,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5164,774,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.010445402536167905,-0.01030785063426613,-0.010349116204836662
M4A4 | Full Throttle (Field-Tested),C,523124991211892344,50690157675,59.66,51.89,0.35412269830704,244,38.1755592,38.0031312,-0.0359369431851652,37.927516077179945,37.93228119501603,37.9308516596652,39.290515067600005,39.29545142920504,39.29397052072352,0.36427227493831804,0.3641924037040557,0.3642163650743345,0.341426163801542,0.34134342223927183,0.341368244707953,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5189,777,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.006497432598709855,-0.0063726114320800985,-0.006410057782069026
M4A4 | Full Throttle (Field-Tested),C,517495491681323356,51862706680,64.58,56.17,0.26856142282486,641,38.1755592,38.0031312,-0.0359369431851652,41.141852930182544,40.86620895129891,40.948902144963995,42.62036536146694,42.334815580574826,42.42048051484246,0.3629319769250148,0.36720023302417293,0.3659197561944256,0.34003769957468355,0.3444593437507769,0.34313285049794884,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5617,841,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,0.07770138256894316,0.07048095188868665,0.0726470810927636
M4A4 | Full Throttle (Field-Tested),C,517495491669107872,51483079771,59.74,51.96,0.37003374099731,717,38.1755592,38.0031312,-0.0359369431851652,37.80521363917346,37.80296392332017,37.803638838076154,39.16381745382747,39.16148689006338,39.16218605919261,0.36717084634795016,0.36720850479879197,0.36719720726353944,0.3444289010072402,0.3444679127876904,0.34445620925355536,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5196,778,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.009701116855586082,-0.009760047645348803,-0.009742368408419987
AK-47 | Legion of Anubis (Battle-Scarred),C,492724679419629693,41518925561,44.5,38.7,0.51967144012451,972,28.7351262,28.278192,-0.0177639706175999,28.61410229330094,28.63427179872079,28.628220947094835,29.122402365688135,29.142930161609634,29.136771822833182,0.35698646531907996,0.35653321800627436,0.35666919220011606,0.34556399178228914,0.34510269299753626,0.34524108263296216,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3870,580,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.004211706113859271,-0.003509794965828576,-0.0037203683102377846
M4A4 | Full Throttle (Field-Tested),C,501732259265380320,51582594553,60.06,52.23,0.35009238123894,984,38.1755592,38.0031312,-0.0359369431851652,37.95395712697657,37.95295025981922,37.953252319966424,39.31790632790092,39.31686327701574,39.3171761922813,0.36806598190182205,0.3680827462567563,0.368077716950276,0.34535620499665465,0.3453735718112597,0.34536836176687813,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5223,783,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.00580481537578717,-0.005831190029582639,-0.005823277633443999
M4A4 | Full Throttle (Field-Tested),C,525376791015741726,51669760410,60.0,52.19,0.36436122655869,635,38.1755592,38.0031312,-0.0359369431851652,37.85393803331194,37.85335327218401,37.85352870052239,39.21429285374984,39.21368707809447,39.213868810791084,0.36910103277813433,0.3691107787969332,0.3691078549912935,0.34642845243750264,0.3464385486984255,0.34643551982014864,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5219,781,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.008424792548633082,-0.008440110231993505,-0.008435514926985379
AK-47 | Legion of Anubis (Battle-Scarred),C,501732259251593724,51143984131,44.58,38.78,0.50448107719421,756,28.7351262,28.278192,-0.0177639706175999,28.578418348838074,28.60631197909441,28.59794389001751,29.08608453268431,29.114473664568937,29.10595692500355,0.3589408176572886,0.35831511935633886,0.35850282884662377,0.3475530611780101,0.3469162479908269,0.34710729194698176,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3878,580,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.005453529247486876,-0.0044828138219761525,-0.00477402844962937
M4A4 | Full Throttle (Field-Tested),C,644719809048691851,51066605498,60.0,52.19,0.37047773599625,433,38.1755592,38.0031312,-0.0359369431851652,37.803286651609326,37.79950511967415,37.80063957925471,39.16182121622073,39.157903787587244,39.159079016177294,0.36994522247317785,0.37000824800543086,0.3699893403457549,0.3473029797296545,0.3473682702068792,0.3473486830637118,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5219,781,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.009751593851981452,-0.009850650211977709,-0.00982093330397883
AK-47 | Legion of Anubis (Battle-Scarred),C,635711906877970769,41613985591,48.0,41.75,0.68161463737488,322,28.7351262,28.278192,-0.0177639706175999,30.740078216695046,30.736877144815782,30.737837466379567,31.28614406291914,31.282886127293065,31.283863507980893,0.35958170381885324,0.35964839281633787,0.35962838611709236,0.3482053320225179,0.3482732056813945,0.34825284358373143,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,4175,625,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.06977355877055623,0.06966215950761286,0.06969557928649586
AK-47 | Legion of Anubis (Battle-Scarred),C,521998358272931310,47551421227,44.46,38.67,0.66008234024048,801,28.7351262,28.278192,-0.0177639706175999,28.468032594265928,28.468597536150643,28.468428053585228,28.973737888811343,28.9743128663071,28.974140373058372,0.35969337394813483,0.35968066720308944,0.35968447922660307,0.34831898585669496,0.348306053389404,0.34830993312959124,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3867,579,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.009295021148508872,-0.009275360824737134,-0.009281258921868655
AK-47 | Legion of Anubis (Battle-Scarred),C,661608215069258764,48935220539,44.58,38.78,0.58303135633469,553,28.7351262,28.278192,-0.0177639706175999,28.519422177966607,28.506897021455373,28.510654568408743,29.02604035556693,29.01329270254345,29.017116998450494,0.3602641952003901,0.36054515429664935,0.36046086656777154,0.34889994716090333,0.3491858972062932,0.3491001121926762,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3878,580,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.0075066321453425115,-0.00794251526706799,-0.007811750330550346
StatTrak™ P250 | Asiimov (Battle-Scarred),C,493850959888835422,51505292194,16.1,14.0,0.53423166275024,907,10.2939516,10.087038,-0.0413099215940079,10.057307249562474,10.057307249562474,10.057307249562474,10.472773823488746,10.472773823488746,10.472773823488746,0.3753225310830762,0.3753225310830762,0.3753225310830762,0.3495171538205749,0.3495171538205749,0.3495171538205749,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1400,210,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.022988679142179586,-0.022988679142179586,-0.022988679142179586
AK-47 | Legion of Anubis (Battle-Scarred),C,494977493522349523,48039641338,44.58,38.78,0.67107027769089,918,28.7351262,28.278192,-0.0177639706175999,28.490737167701877,28.454316069647348,28.465242399063705,28.996845785622693,28.959777704252463,28.970898128663528,0.36090764540821274,0.36172462831656915,0.36147953344406225,0.34955482759931145,0.350386323368047,0.3501368746374265,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3878,580,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.008504888080085208,-0.009772364610413763,-0.009392121651315196
AK-47 | Legion of Anubis (Battle-Scarred),C,499481093157509961,51643131290,44.87,39.02,0.51993918418884,964,28.7351262,28.278192,-0.0177639706175999,28.613795499214074,28.634070796725723,28.62798820747223,29.122090121720124,29.142725589021033,29.13653494883076,0.36229562069948573,0.3618437531373808,0.3619793134060122,0.3509674588428766,0.35050756431867536,0.3506455326759358,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3902,585,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.004222382736078773,-0.0035167899584264027,-0.0037284677917221133
M4A4 | Full Throttle (Field-Tested),C,523124262879302614,51205896509,60.44,52.57,0.3774194419384,73,38.1755592,38.0031312,-0.0359369431851652,37.78005582255651,37.77523791321191,37.77668328601529,39.137755542184095,39.13276449190511,39.1342618069888,0.3749163497260669,0.3749960636463946,0.3749721494702962,0.35245275410019694,0.35253533269515047,0.3525105591166644,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5257,787,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.010360120080270834,-0.010486324108333906,-0.010448462899914983
AK-47 | Legion of Anubis (Battle-Scarred),C,526502160723178443,51497759370,45.05,39.19,0.48526164889336,680,28.7351262,28.278192,-0.0177639706175999,28.47988299194974,28.462933544394996,28.46801837866142,28.985798796611416,28.968548259568326,28.973723420681253,0.3678161378035574,0.3681923741532742,0.36807950324835914,0.356586042250579,0.35696896205175743,0.3568540861114039,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3919,586,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.008882620047454647,-0.009472471208600538,-0.00929551586025677
M4A4 | Full Throttle (Field-Tested),C,491599160099776526,50715838213,60.88,52.95,0.37756380438805,381,38.1755592,38.0031312,-0.0359369431851652,37.77963765215909,37.77596824145416,37.77706906466564,39.13732234402086,39.13352106591191,39.13466144934459,0.3794409058449558,0.3795011786883351,0.37948309683532133,0.3571399089352685,0.3572023478003957,0.3571836161408576,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5295,793,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.010371073957730417,-0.010467193327867257,-0.010438357516826204
AK-47 | Legion of Anubis (Battle-Scarred),C,624453518133913314,51191064964,45.14,39.26,0.59270638227463,664,28.7351262,28.278192,-0.0177639706175999,28.510012999231197,28.488542685773158,28.49498377981057,29.01646403245693,28.99461232098147,29.00116783442411,0.3684091050236775,0.3688847433368817,0.3687420518429204,0.35718954292297456,0.35767363046119915,0.35752840419973175,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3926,588,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.007834077331068277,-0.008581257395933824,-0.00835710337647416
