item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),525374890925332591,50108689515,19.8,17.22,0.17907397449017,831,14.4626218,14.992263,-0.005914251505818,16.614349883194507,16.566661969058487,16.58096834329929,16.712611327009377,16.664641374555366,16.67903236029157,0.16089142004068147,0.16329990055260168,0.16257735639902582,0.15592872085811227,0.15835144572952697,0.15762462826810264,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1722,258,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.14877856262510483,0.14548124110239016,0.14647043755920455
SSG 08 | Turbo Peek (Field-Tested),627827340820374454,23846526178,27.22,23.68,0.23813216388226,325,14.4626218,14.992263,-0.005914251505818,15.135751479041593,15.137370118217733,15.136884526464893,15.225268120018201,15.226896332233526,15.22640786856893,0.4439474107626159,0.44388794569369094,0.4439057852143683,0.4406587758994047,0.4405989591391063,0.4406169041671958,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,2368,354,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.04654271461634938,0.04665463340939564,0.04662105777148177
SSG 08 | Turbo Peek (Field-Tested),644719009866949486,49207370310,27.22,23.68,0.23879377543926,242,14.4626218,14.992263,-0.005914251505818,15.135129500053365,15.136285637557325,15.135938796306139,15.224642462489804,15.225805437681739,15.22545654512416,0.4439702608356588,0.44392778701111957,0.44394052915848126,0.44068176111352664,0.4406390360881065,0.44065185359573256,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,2368,354,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.04649970865264304,0.04657964834269017,0.04655566643567603
M4A4 | Full Throttle (Battle-Scarred),761799468843384754,47638888840,46.0,40.0,0.65236246585846,619,25.2262978,25.2690108,-0.0154216499998683,25.29278616591605,25.32131643512376,25.312757354361448,25.682842661688316,25.71181291472215,25.703121838812002,0.4501568224800859,0.44953659923644007,0.4497226662095337,0.44167733344155835,0.4410475453321272,0.44123648176495645,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4000,600,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.0026356767228859113,0.0037666500204306392,0.003427358031167221
AWP | Fever Dream (Factory New),669488905379548335,50630506854,47.0,40.88,0.02856501750648,587,24.6283158,24.3207822,-0.005982261806166,26.064873780054402,26.09302872165703,26.084582239176243,26.22080067895136,26.24912405078579,26.240627039235463,0.445428217445651,0.44482917613495676,0.445008888528165,0.44211062385209876,0.44150799891945125,0.44168878639924547,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4088,612,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.05832952572641628,0.05947271967566019,0.05912976149088702
M4A1-S | Atomic Alloy (Field-Tested),728024826384110840,4639280198,51.35,44.66,0.17255902290344,422,26.7725084,26.2428672,-0.0206395922330413,28.0564885952172,28.062202686460918,28.0604884590878,28.635563079313457,28.64139510707043,28.639645498743334,0.4536224226832094,0.4535111453464281,0.4535445285474625,0.44234541228211377,0.4422318382264766,0.44226591044316776,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4466,669,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.047958905308148086,0.048172336607088875,0.04810830721740664
M4A4 | Full Throttle (Battle-Scarred),624450274893871991,48111415077,46.0,40.0,0.819708943367,324,25.2262978,25.2690108,-0.0154216499998683,25.088977405778287,25.178887951991847,25.151914788127776,25.475890834184803,25.567187949373366,25.539798814816795,0.454587447700472,0.4526328706088729,0.4532192437363527,0.4461762862133739,0.4441915663179703,0.4447869822865914,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4000,600,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.005443541311944485,-0.001879381920566817,-0.0029486297379801175
AWP | Fever Dream (Factory New),644717741663521065,48006866950,45.39,39.48,0.04174014553428,136,24.6283158,24.3207822,-0.005982261806166,25.046479048706274,25.045246011395836,25.045615922588965,25.196313643698286,25.19507323003584,25.195445354134574,0.4481938962611528,0.4482210616568444,0.44821291203813696,0.4448928476823466,0.44492017558854724,0.44491197721668707,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3948,591,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.016978962430970336,0.016928896591290123,0.016943916343194188
M4A1-S | Atomic Alloy (Field-Tested),783198003998308692,4267853196,48.3,42.0,0.37259775400162,577,26.7725084,26.2428672,-0.0206395922330413,26.23678770514205,26.27156095696473,26.261128981417922,26.778304304881054,26.81379526244197,26.803147975173694,0.456795285607825,0.4560753425059062,0.4562913254364819,0.44558376180370485,0.44484895936973146,0.44506940009992346,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4200,630,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.02001010465115593,-0.0187112628951597,-0.01910091542195857
AWP | Fever Dream (Factory New),658228540553717136,50726316692,44.28,38.51,0.05088801681995,770,24.6283158,24.3207822,-0.005982261806166,24.39875701441644,24.395177749173676,24.396251528746507,24.544716766621708,24.54111608927719,24.542196292480547,0.4489892273167019,0.4490700598650932,0.44904581010057576,0.44569293661649256,0.44577425272635074,0.4457498578933933,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3851,577,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.009320929106470154,-0.009466260410154494,-0.009422661019049192
AWP | Fever Dream (Factory New),642465941833575935,39969984444,44.28,38.51,0.05132116377354,973,24.6283158,24.3207822,-0.005982261806166,24.377856186563914,24.37688356231269,24.377175349588057,24.523690904545003,24.522712461800868,24.52300599462411,0.44946124239918894,0.4494832077165156,0.44947661812131756,0.44616777541677954,0.44618987213638506,0.4461832431205034,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3851,577,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.010169579417041741,-0.010209071530880364,-0.010197223896728776
M4A1-S | Atomic Alloy (Field-Tested),729148823331185524,5423738786,49.17,42.77,0.21827258169651,368,26.7725084,26.2428672,-0.0206395922330413,26.644943286053646,26.642199677281397,26.64302275991307,27.194884050550307,27.192083814811753,27.192923885533315,0.45810568871153867,0.4581614871409112,0.45814474761209945,0.44692121109314,0.4469781611793421,0.4469610761534816,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4277,640,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.004764780051254086,-0.0048672586360493635,-0.004836515060610781
AWP | Fever Dream (Factory New),658227272058622508,25598319441,44.11,38.37,0.05594141036272,956,24.6283158,24.3207822,-0.005982261806166,24.248641569823512,24.24837986918011,24.24845837937313,24.393703292138078,24.39344002593291,24.39351900579446,0.450268837682532,0.4502747705921535,0.4502729907192671,0.446980201946541,0.44698617034838106,0.446984379827829,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3837,574,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.015416167035526207,-0.015426793042010976,-0.015423605240065544
M4A1-S | Atomic Alloy (Field-Tested),747165124774557736,40127105986,49.19,42.79,0.21957077085972,874,26.7725084,26.2428672,-0.0206395922330413,26.637549428456975,26.63530033321205,26.63597506178553,27.18733758674781,27.185042071094138,27.18573072579024,0.458476327943546,0.4585220505547458,0.4585083337713858,0.44729950016776154,0.44734616647501246,0.44733216658283714,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4279,640,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.005040953560519768,-0.005124961200421108,-0.0050997589084507055
M4A4 | Full Throttle (Battle-Scarred),726895755286123185,47616595542,46.17,40.16,0.69893485307693,406,25.2262978,25.2690108,-0.0154216499998683,25.135054895765453,25.111964539192027,25.11889164616406,25.522678915095423,25.49923246712455,25.506266401515816,0.4555976847354245,0.45609780075390893,0.4559477659483635,0.44720210277029626,0.4477099314029771,0.4475575828131727,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4016,601,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0036169756243243827,-0.00453230441162761,-0.004257705775436642
M4A1-S | Atomic Alloy (Field-Tested),633458742581943668,50329808994,49.19,42.79,0.23582746088505,316,26.7725084,26.2428672,-0.0206395922330413,26.58391052961023,26.56997438018189,26.57415522501039,27.132591602901037,27.1183678170312,27.12263495279215,0.4595667710996091,0.4598500837531634,0.4597650899570972,0.4484124496259191,0.44870160973711726,0.44861486170375786,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4279,640,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007044460219116896,-0.007564999767377402,-0.00740883790289925
M4A1-S | Atomic Alloy (Field-Tested),662718279796333583,3735895734,49.0,42.61,0.30357766151428,998,26.7725084,26.2428672,-0.0206395922330413,26.36533932654652,26.358158484893025,26.360312737389073,26.909509179332208,26.902180128035095,26.90437884342423,0.4619318504786425,0.4620783982674893,0.4620344339308352,0.45082634327893456,0.4509759157543858,0.45093104401175044,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4261,639,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.015208476821450174,-0.015476693812783455,-0.01539622871538347
AWP | Fever Dream (Factory New),643590695777926140,18141573715,44.28,38.51,0.06164278462529,841,24.6283158,24.3207822,-0.005982261806166,24.146458845289857,24.14612659482476,24.146226269964288,24.290909283794193,24.29057504571983,24.29067531714214,0.45468701794738353,0.454694521345421,0.4546922703260098,0.45142481292244374,0.45143236120777264,0.45143009672217393,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3851,577,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.01956516063149327,-0.019578651219635576,-0.019574604043192886
AWP | Fever Dream (Factory New),657101372175010473,34422698626,44.28,38.51,0.06320191919804,359,24.6283158,24.3207822,-0.005982261806166,24.115416596323648,24.11320911422938,24.11387135885766,24.259681331967617,24.25746064413753,24.258126850486555,0.4553880624136485,0.45543791521613863,0.45542295937539157,0.4521300512202435,0.45218020225525,0.4521651569447481,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3851,577,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.020825589855249085,-0.02091522172907245,-0.02088833216692544
AWP | Fever Dream (Factory New),642464673368397590,37987205054,44.5,38.7,0.05939544737339,473,24.6283158,24.3207822,-0.005982261806166,24.19499594698724,24.195560106808156,24.19539085886188,24.339736747141245,24.34030428191391,24.340134021482108,0.4562922259103991,0.45627954816161453,0.4562833514862499,0.45303962365974726,0.4530268700693504,0.4530306961464695,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3870,580,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.01759437618599807,-0.017571469226971875,-0.01757834131467973
Desert Eagle | Trigger Discipline (Factory New),639090217026709269,45010350043,14.96,13.01,0.0678878352046,671,7.9531606,8.072757,-0.0122851993636805,8.080365873341378,8.08425311288071,8.08308694101891,8.179634779026857,8.183569774078904,8.18238927556329,0.459868591354186,0.4596087491389901,0.45968670180354876,0.45323296931638657,0.4529699348877738,0.4530488452163577,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1301,195,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015994304621659357,0.016483071256062683,0.016336441265741686
Desert Eagle | Trigger Discipline (Factory New),630079774384849473,44684656615,14.96,13.01,0.06779360771179,433,7.9531606,8.072757,-0.0122851993636805,8.07951725659713,8.079265789931217,8.079341229930993,8.178775736856723,8.178521180872686,8.178597547667898,0.4599253170723844,0.4599421263414962,0.45993708356076257,0.453290391921342,0.4533074076956761,0.4533023029633758,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1301,195,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015887602797450263,0.01585598434051715,0.015865469877597082
M4A1-S | Atomic Alloy (Field-Tested),524248990826734635,51203881426,49.19,42.79,0.30990466475487,476,26.7725084,26.2428672,-0.0206395922330413,26.340055650934797,26.33727355832976,26.33810818611127,26.883703658965707,26.880864145103747,26.881715999262337,0.46452417867585283,0.46458073676906364,0.46456376934110044,0.45347217607306956,0.4535299015022617,0.453512583873504,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4279,640,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.016152866313610154,-0.016256782336848186,-0.016225607529876774
M4A1-S | Atomic Alloy (Field-Tested),757296321007617011,48155209509,49.17,42.77,0.3199842274189,317,26.7725084,26.2428672,-0.0206395922330413,26.31696301953639,26.32231593068181,26.320710057338186,26.86013440507165,26.865597798120373,26.863958780205756,0.46477602156728914,0.46466715617893417,0.4646998157954406,0.45372921689909196,0.4536181045735129,0.4536514382711866,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4277,640,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01701541647340035,-0.01681547588264787,-0.016875458059873616
