item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.817191,18.834282,0.0218367176893063,26.500566394669576,26.41350558851447,26.439623830361004,25.92188100770246,25.836721323793167,25.862269228965957,0.11635323792365526,0.11925623246033767,0.11838533409933294,0.13564918280418603,0.13848878546871723,0.13763690466935785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2609.0,390,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
M4A1-S | Black Lotus (Field-Tested),502856892568531684,51274058312,7.24,6.3,0.21562458574772,182,4.6402065,4.717116,0.0146791149565391,4.796605582549381,4.787891706969757,4.790505869643643,4.726195657801961,4.717609694203688,4.720185483283169,0.3374854167749475,0.33868899075003367,0.3383279185575079,0.34721054450249156,0.3483964510768387,0.34804067910453473,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.03370519879866998,0.03182729194697623,0.03239066400248435
M4A1-S | Black Lotus (Field-Tested),499479193111197865,50039848134,7.15,6.22,0.30293735861778,920,4.6402065,4.717116,0.0146791149565391,4.729285543724441,4.727413816079561,4.727975334373025,4.659863817565812,4.658019565226198,4.658572840928082,0.33856146241616203,0.3388232425063552,0.3387447084792973,0.3482707947460403,0.3485287321361962,0.34845135091914936,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,622.0,93,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.01919721540936625,0.018793843782504403,0.018914855270562955
MP7 | Bloodsport (Minimal Wear),624453518129192418,51187551989,60.4,52.53,0.14123770594597,207,39.1982085,39.6254835,0.0146763126417692,39.90841076248661,39.932751845460615,39.925449520568414,39.32270244910021,39.34668629473045,39.33949114104138,0.3392647224753872,0.33886172441290374,0.3389826238316488,0.3489618799817845,0.34856479644486005,0.3486839215059374,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5253.0,787,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018118232686236316,0.018739207059950656,0.018552914747836356
MP7 | Bloodsport (Minimal Wear),628957117778583457,51175057088,60.21,52.37,0.13354024291039,667,39.1982085,39.6254835,0.0146763126417692,39.82464852438045,39.786909978410044,39.79823154220116,39.24016953178807,39.20298484851698,39.21414025349829,0.338570859917282,0.3391976419463537,0.3390096073376323,0.3482782007675126,0.34889578394756726,0.34871050899355105,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5237.0,784,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.015981343238695465,0.015018581229548827,0.015307409832292819
MP7 | Bloodsport (Minimal Wear),625579418063104486,50955096040,60.21,52.37,0.13386656343937,224,39.1982085,39.6254835,0.0146763126417692,39.82804907961962,39.78475457020748,39.79774292303112,39.24352017941539,39.200861073759064,39.213658805455964,0.33851438167049297,0.3392334401227789,0.3390177225870932,0.34822255141313085,0.34893105673876323,0.3487185051410735,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5237.0,784,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.016068096061574312,0.01496359381341327,0.015294944487861582
MAC-10 | Malachite (Factory New),642467916666514325,51037255407,17.11,14.89,0.05244856327772,624,11.28006,11.28006,0.0159092696362383,11.32745948069496,11.32085369714951,11.322835432213147,11.147247873523021,11.140747183169152,11.142697390275314,0.33796262532466625,0.33834870267974815,0.33823287947322345,0.3484951564276434,0.3488750915739829,0.348761111030081,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1489.0,222,2003.0,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,0.004202059270514599,0.003616443276853933,0.003792128074952133
MP7 | Bloodsport (Minimal Wear),628957117764868429,50962581798,60.41,52.54,0.14707070589066,294,39.1982085,39.6254835,0.0146763126417692,39.92579216148365,39.91869024377541,39.920820819087886,39.33982875325142,39.33283106550782,39.33493037183091,0.3390863737546159,0.33920393570972673,0.3391686671231934,0.3487861487625986,0.34890198534170136,0.3488672343679704,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5254.0,787,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018561655986998857,0.01838047633670326,0.01843483023179194
MP7 | Bloodsport (Minimal Wear),660482407749061786,51038435879,60.41,52.54,0.14267261326313,766,39.1982085,39.6254835,0.0146763126417692,39.91347584212737,39.92369607042847,39.920630001938136,39.327693192048606,39.33776342508389,39.334742355173304,0.33929025257196865,0.3391210715042464,0.3391718258245632,0.3489870353906869,0.3488203372772075,0.3488703467112514,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5254.0,787,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01824744980698206,0.01850818183255676,0.018429962224884352
MP7 | Bloodsport (Minimal Wear),660482407749061066,51038435290,60.41,52.54,0.14415886998177,414,39.1982085,39.6254835,0.0146763126417692,39.91899859925702,39.91282278172179,39.91467552698236,39.33313489546798,39.32704971616172,39.32887526995359,0.3391988313316169,0.33930106304052643,0.3392703935278537,0.3488969558770405,0.3489976872014282,0.34896746780411203,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5254.0,787,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018388342907483205,0.018230789341349397,0.018278055411189542
MP7 | Bloodsport (Minimal Wear),654852815708451715,51068060409,60.41,52.54,0.14423179626465,768,39.1982085,39.6254835,0.0146763126417692,39.91923534480875,39.9124126286451,39.9144594434942,39.33336816646797,39.32664558261981,39.32866235777426,0.33919491235211474,0.3393078525302913,0.33927397047683816,0.34889309441370675,0.34900437704651854,0.34897099225667494,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5254.0,787,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018394382610846916,0.018220325774457365,0.01827254282537423
MP7 | Bloodsport (Minimal Wear),625579418042558314,51119638749,60.41,52.54,0.14467138051987,380,39.1982085,39.6254835,0.0146763126417692,39.92058786883774,39.91086320598787,39.913780604842835,39.33470084043146,39.32511889977391,39.32799348197118,0.3391725232769782,0.3393335009768602,0.3392852076668956,0.34887103392763674,0.3490296490684669,0.34898206452621783,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5254.0,787,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018428887351771357,0.018180797879777444,0.01825522472137562
MP7 | Bloodsport (Minimal Wear),628957117764868897,51068055838,60.41,52.54,0.14541447162628,325,39.1982085,39.6254835,0.0146763126417692,39.922577045710156,39.905801379840455,39.910834079601365,39.336660823522195,39.320131362569576,39.32509020085536,0.3391395953366966,0.33941729217281147,0.33933398312197705,0.3488385892481014,0.34911221051862973,0.34903012413747125,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5254.0,787,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018479633978939473,0.018051663760104072,0.01818005482575469
M4A1-S | Black Lotus (Field-Tested),636837076327760115,50384161930,7.39,6.43,0.19242934882641,108,4.6402065,4.717116,0.0146791149565391,4.903142888519713,4.864741379815241,4.876261832426583,4.831169090410795,4.793331281867101,4.804682624430209,0.336516523880959,0.34171293913190237,0.3401540145566193,0.34625587409867453,0.35137601057278744,0.3498399696305535,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,643.0,96,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.056664803284016144,0.0483889843728381,0.05087173004619152
M4A1-S | Black Lotus (Field-Tested),635712517309086367,51173730422,7.29,6.35,0.21011966466904,79,4.6402065,4.717116,0.0146791149565391,4.8187677345261015,4.805730789208033,4.809641872803454,4.7480324890021315,4.7351869145030685,4.739040586852788,0.3389893368276953,0.3407776695187884,0.34024116971146046,0.3486923883398997,0.35045446988983975,0.3499258454248576,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,635.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.038481312098093405,0.035671750644725206,0.036514619080735666
MAC-10 | Malachite (Factory New),490471993856110815,51262746807,17.05,14.83,0.06043527275324,659,11.28006,11.28006,0.0159092696362383,11.264151860311378,11.258939855134706,11.260503456687708,11.08494743114215,11.07981834516118,11.08135707095547,0.33934593194654683,0.33965162139972405,0.33955991456377077,0.34985645565148693,0.3501572818087285,0.35006703396155603,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1483.0,222,2003.0,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,-0.001410288570151491,-0.0018723433089269516,-0.0017337268872943132
MP7 | Cirrus (Factory New),648097416166591940,10257923888,27.79,24.18,0.05015179514885,815,18.817191,18.834282,0.0218367176893063,18.543328703701803,18.42786037282641,18.462500872089027,18.138403269779058,18.025456388247044,18.05934045270665,0.33273376381065833,0.3368887955082256,0.3356422859989555,0.3473046682339309,0.3513689676773284,0.35014967784430906,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2418.0,361,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.014553835176472366,-0.020690156526210174,-0.018849260121288833
M4A1-S | Black Lotus (Field-Tested),631208917658037818,50643537627,7.27,6.33,0.21571610867977,284,4.6402065,4.717116,0.0146791149565391,4.796333316318117,4.787600403353447,4.790220277242849,4.725927388198006,4.717322666666649,4.719904083126057,0.3402567652932438,0.34145799128563314,0.34109762348791617,0.3499412120773031,0.35112480513526145,0.3507697272178738,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,633.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.033646523342898284,0.03176451378908414,0.032329116655228377
M4A1-S | Black Lotus (Field-Tested),506234592344701548,50246025323,7.27,6.33,0.21604791283607,785,4.6402065,4.717116,0.0146791149565391,4.795346251490435,4.786544321031,4.789184900168831,4.724954812608399,4.716282086698017,4.718883904471132,0.3403925376216733,0.34160325707964234,0.3412400412422516,0.3500749913881157,0.35126793855598104,0.3509100544056215,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,633.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.03343380332113138,0.03153691996918692,0.032105984974770255
MP7 | Bloodsport (Minimal Wear),514115891816403450,51192353773,60.46,52.59,0.13656136393547,85,39.1982085,39.6254835,0.0146763126417692,39.84552766646785,39.78235799383252,39.80130889562312,39.26074224505851,39.19849967028825,39.21717244271933,0.3409605083283518,0.3420053259372723,0.3416918806545961,0.35063277795139747,0.3516622614904359,0.3513534164287243,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5259.0,787,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01651399875756708,0.01490245386680168,0.015385917334031302
MAC-10 | Malachite (Factory New),633460717431552829,50707165378,17.11,14.89,0.05938762426376,578,11.28006,11.28006,0.0159092696362383,11.271164708643848,11.264612396762825,11.266578090327132,11.09184871017958,11.085400640795013,11.087335061610382,0.34125279318270907,0.3416357453674561,0.34152085971203205,0.3517329801180842,0.35210983981326627,0.35199678190471173,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1489.0,222,2003.0,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,-0.0007885854646299441,-0.0013694610877225237,-0.0011951984007947498
MAC-10 | Malachite (Factory New),623327618334607910,50924633218,17.11,14.89,0.06468532979488,829,11.28006,11.28006,0.0159092696362383,11.26161798661738,11.260229088601221,11.260645758006069,11.082453869527972,11.08108706786485,11.081497108363788,0.34181075472721334,0.34189192936287427,0.34186757697217596,0.35228206490193026,0.3523619481084249,0.35233798314647646,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1489.0,222,2003.0,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,-0.0016349215680255204,-0.0017580501698377096,-0.0017211115892940528
M4A1-S | Black Lotus (Field-Tested),502856892568534024,51266589817,7.24,6.3,0.22850891947746,902,4.6402065,4.717116,0.0146791149565391,4.762025809362241,4.755644580029091,4.757558948829035,4.692123485080606,4.685835926546401,4.687722194106663,0.34226162854112696,0.3431430138081366,0.3428785982280338,0.3519166457070986,0.35278509301845284,0.3525245588250465,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.026252993129129293,0.024877789389134156,0.025290350511132702
M4A1-S | Black Lotus (Field-Tested),509612292206690043,51216360159,7.24,6.3,0.22904449701309,39,4.6402065,4.717116,0.0146791149565391,4.760960638409101,4.754800356834387,4.756648441306802,4.691073949894337,4.685004095801022,4.686825052029017,0.34240875160095285,0.34325961922176973,0.3430043589355246,0.35206160913061646,0.35289998676781464,0.35264847347665507,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.02602344063978647,0.024695852832064283,0.02509412917438094
