item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Heat Treated (Minimal Wear),529878490351966812,51273141890,3.81,3.32,0.09457486867905,93,2.7687420000000005,2.939652,0.0101847221956384,2.9551210397236845,2.9561721538096344,2.9558568195838495,2.9250239528796125,2.9260643616606012,2.9257522390263047,0.22437767986254997,0.22410179690035847,0.2241845617890159,0.2322771777218865,0.23200410455102327,0.23208602650228227,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,332,49,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0673154232946528,0.06769505927588555,0.06758116848151573
Dual Berettas | Royal Consorts (Field-Tested),765182059790414676,47856166833,5.75,5.0,0.3691326379776,842,3.5122005000000005,3.469473,0.006722005722136,3.4609985928202307,3.459324900785383,3.4598270083958376,3.4377337404749886,3.436071299007576,3.4365700314478,0.3980872012486555,0.3983782781242813,0.3982909550615935,0.40213326252608894,0.40242238278129105,0.40233564670473043,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,500,75,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.014578298471220443,-0.015054835057001286,-0.014911874081267033
AWP | Exoskeleton (Battle-Scarred),655978715571497021,51191794623,6.57,5.72,0.72295165061951,696,3.913839,3.948021,0.0048204787155676,3.9429495094044866,3.944126195897971,3.9437731899499258,3.9239426052178445,3.9251136195191325,3.924762315228746,0.39985547802062615,0.3996763780977214,0.39973010807459275,0.40274846191509217,0.40257022533955367,0.4026236963122153,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,572,85,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.007437840290437802,0.007738487939327937,0.007648293644660897
M4A4 | Tooth Fairy (Minimal Wear),516367691468285918,51109687712,8.21,7.15,0.14586114883423,182,5.007663000000001,4.9991175,0.0171040299089061,4.989998320359882,4.989541142998156,4.989678296206674,4.904649239843055,4.904199882056599,4.9043346893925355,0.39220483308649434,0.39226051851423194,0.3922438128859107,0.4026005797998716,0.40265531278238753,0.40263889288763277,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,715,106,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0035275296361035532,-0.003618825188884472,-0.0035914365230501964
M4A4 | Tooth Fairy (Minimal Wear),510738192149335918,49159123399,8.2,7.14,0.14905181527138,913,5.007663000000001,4.9991175,0.0171040299089061,4.982922598608767,4.982769126165579,4.982815167898535,4.8976945414483986,4.897543694002469,4.897588948236247,0.39232651236478444,0.39234522851639275,0.3923396136709104,0.4027201778721464,0.40273857390213796,0.4027330550931406,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,714,106,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.004940508454988642,-0.004971155973239983,-0.00496196171776458
M4A4 | Tooth Fairy (Minimal Wear),627831217914173108,42193499536,8.42,7.33,0.1074052080512,75,5.007663000000001,4.9991175,0.0171040299089061,5.1083851635246855,5.107055408226768,5.107454334816143,5.021011190901547,5.019704179778016,5.020096283115076,0.3933034247595385,0.3934613529421891,0.3934139744873939,0.40368038112808236,0.4038356081023733,0.403789040010086,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,733,109,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.020113606591474913,0.019848062504758488,0.019927725730773414
M4A4 | Tooth Fairy (Minimal Wear),528752590488970293,51219819032,8.3,7.22,0.12123386561871,164,5.007663000000001,4.9991175,0.0171040299089061,5.036526787885658,5.032520108911562,5.033722112603791,4.950381883068655,4.9464437344515675,4.947625179036693,0.393189543628234,0.39367227603475163,0.3935274563127963,0.4035684478230537,0.4040429235600521,0.40390058083895264,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,722,108,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.005763923787534699,0.004963814240607201,0.00520384710468545
Desert Eagle | Heat Treated (Minimal Wear),643593744688950097,50840768774,4.85,4.22,0.12939900159836,784,2.7687420000000005,2.939652,0.0101847221956384,2.920316864290221,2.920996782494138,2.9207928070329627,2.8905742483041874,2.8912472417300816,2.8910453437023134,0.3978728114865524,0.397732622166157,0.3977746789622757,0.4040053096280025,0.4038665480968904,0.403908176556224,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,422,63,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05474503015818028,0.054990599519253724,0.05491692871093169
Desert Eagle | Heat Treated (Minimal Wear),643593744688949881,50841023093,4.85,4.22,0.12096674740314,547,2.7687420000000005,2.939652,0.0101847221956384,2.9196611248121696,2.9195762240381082,2.9196016942703267,2.8899251873505527,2.889841151267289,2.889866362092268,0.3980080155026454,0.3980255208168848,0.398020269222613,0.404139136628752,0.40415646365622904,0.40415126554798586,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,422,63,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.054508193544999556,0.054477529519943536,0.05448672872746034
M4A4 | Tooth Fairy (Minimal Wear),526500790806319253,51212887735,8.42,7.33,0.10824158042669,730,5.007663000000001,4.9991175,0.0171040299089061,5.102093344177366,5.096376582394387,5.0980916109292815,5.014826987020525,5.009208004902065,5.010893699537603,0.394050671712902,0.394729622043422,0.39452593694426585,0.404414847147206,0.40508218469096624,0.4048819834278381,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,733,109,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.018857168339276184,0.017715565603034222,0.01805804642390681
M4A4 | Tooth Fairy (Minimal Wear),696510501845736954,51030278029,8.6,7.49,0.10011660307646,63,5.007663000000001,4.9991175,0.0171040299089061,5.253167996806533,5.187093773344008,5.206916040382766,5.163317654272645,5.098373566304431,5.117856792694896,0.38916651199924035,0.3968495612390688,0.3945446464671202,0.39961422624736687,0.4071658643832057,0.40490037294245396,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,749,111,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.049025862324707445,0.03583123971082078,0.03978962649498678
AWP | Exoskeleton (Battle-Scarred),634586617415985783,51158489252,6.62,5.77,0.80568128824234,788,3.913839,3.948021,0.0048204787155676,3.959455270374489,3.9571512446801456,3.957842452388449,3.940368800518407,3.9380758813308834,3.9387637570871403,0.4018949742636724,0.4022430143987695,0.4021386023582404,0.4047781268099083,0.40512448922494215,0.405020580500432,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,577,85,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.011655121831656687,0.011066434945368346,0.011243041011254848
M4A4 | Tooth Fairy (Minimal Wear),644719809070132011,50374902176,8.42,7.33,0.10849419981241,652,5.007663000000001,4.9991175,0.0171040299089061,5.100375378927156,5.093346815044795,5.095455384209504,5.013138405899338,5.006230058783837,5.008302562918487,0.39425470559059905,0.3950894518949175,0.3948390280036219,0.40461539122335655,0.40543586000191956,0.4051897193683507,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,733,109,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.018514101074124666,0.017110539396280076,0.017531607899633452
Desert Eagle | Heat Treated (Minimal Wear),643593744688950313,50840663500,4.85,4.22,0.13666300475597,986,2.7687420000000005,2.939652,0.0101847221956384,2.9140631707138924,2.9141682046041275,2.9141366944370564,2.8843842468596304,2.8844882110088723,2.8844570217640992,0.3991622328424964,0.399140576370283,0.3991470733119471,0.40528159858564317,0.405260162678583,0.40526659345070115,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,422,63,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05248635326581235,0.052524288866252884,0.05251290818612072
Dual Berettas | Royal Consorts (Field-Tested),750542824513696764,48545419246,5.8,5.05,0.3268877863884,502,3.5122005000000005,3.469473,0.006722005722136,3.4717791907431947,3.470955810547955,3.471202824606527,3.4484418711570264,3.4476240257281705,3.447869379356827,0.4014173809063457,0.4015593430089732,0.401516754378185,0.40544105669706443,0.40558206452962575,0.4055397621798573,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,505,75,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.01150882737383748,-0.011743261653782509,-0.011672931369799
AWP | Exoskeleton (Battle-Scarred),528752590497718545,50753557021,6.6,5.75,0.68667286634445,560,3.913839,3.948021,0.0048204787155676,3.9361238427706864,3.9369033284270185,3.9366694827301187,3.9171498415647723,3.917925569727089,3.9176928512783937,0.40361759958019905,0.4034994956928759,0.4035349268590729,0.40649244824776176,0.4063749136777137,0.40641017404872815,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,575,85,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.0056938578134375405,0.005893019213876374,0.005833270793744724
AWP | Exoskeleton (Battle-Scarred),630083017729013562,51099076389,6.59,5.74,0.66471946239471,311,3.913839,3.948021,0.0048204787155676,3.927289218029116,3.931292646599867,3.930091618028642,3.9083578039437286,3.912341934072265,3.9111466950337044,0.404053229434125,0.40344572889228114,0.4036279790548343,0.40692597815724907,0.4063214060588368,0.4065027776883605,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,574,85,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.00343657928420575,0.004459469743100705,0.004152602605432218
Desert Eagle | Heat Treated (Minimal Wear),626705318054732675,48166706808,4.87,4.24,0.12171933054924,475,2.7687420000000005,2.939652,0.0101847221956384,2.919539632214735,2.9202332628864407,2.9200251736849285,2.889804932121472,2.8904914983574796,2.8902855284866766,0.4005052089908142,0.40036277969477607,0.4004055084835876,0.406610896894975,0.4064699182017496,0.4065122118097173,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,424,63,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.054464313473315616,0.05471483543300173,0.05463967884509589
Dual Berettas | Royal Consorts (Field-Tested),774193138925807436,50044042016,5.82,5.07,0.31383913755417,994,3.5122005000000005,3.469473,0.006722005722136,3.4743728782103283,3.476750382209121,3.476037131009483,3.4510181238421644,3.4533796462454727,3.45267118952448,0.40302871508413607,0.40262020924241915,0.4027427609949342,0.40704155947729137,0.40663579961417995,0.40675752757311345,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,507,75,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.010770348045241775,-0.010093420859908114,-0.010296499015508212
M4A4 | Tooth Fairy (Minimal Wear),789960193678432442,51031583695,8.62,7.5,0.10025922954082,389,5.007663000000001,4.9991175,0.0171040299089061,5.249060064191579,5.182388338777548,5.202389856401757,5.159279983860002,5.09374861363153,5.113408024700071,0.39106031737916713,0.39879485629030764,0.3964744946169655,0.4014756399234336,0.4090778870497064,0.4067972129118247,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,750,112,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.04820553303838094,0.034891592900230424,0.03888577494167558
Desert Eagle | Heat Treated (Minimal Wear),689755100912151549,49100323955,4.92,4.29,0.09867888689041,961,2.7687420000000005,2.939652,0.0101847221956384,2.944646156467462,2.9444082084158043,2.9444795928313017,2.9146557533993867,2.9144202287825323,2.9144908861675884,0.40149468364482477,0.40154304706995847,0.4015285380424184,0.40759029402451485,0.4076381648815991,0.4076238036244739,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,429,63,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.06353215881705898,0.0634462179631773,0.06347200021934181
Dual Berettas | Royal Consorts (Field-Tested),749418927023255523,48744082778,6.11,5.32,0.2257684469223,812,3.5122005000000005,3.469473,0.006722005722136,3.627886724720531,3.6496181282861415,3.6430987072164576,3.6035000493976983,3.6250853743441906,3.618609776860242,0.4062378519279001,0.4026811573999769,0.4037481657583539,0.4102291244848285,0.40669633807787386,0.40775617399996045,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,532,79,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.0329383885460213,0.03912579258676737,0.03726957137454355
Dual Berettas | Royal Consorts (Field-Tested),765179523312385538,11243929583,5.91,5.15,0.239516466856,44,3.5122005000000005,3.469473,0.006722005722136,3.57049671201833,3.495420059090309,3.517943054968715,3.546495812689275,3.4719238254518348,3.494295421623067,0.3958550402676261,0.40855836563615755,0.4047473680255981,0.3999161061439467,0.4125340396866608,0.40874865962384654,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,515,76,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.01659820161700029,-0.004777757109735526,0.0016350305082852197
M4A4 | Tooth Fairy (Minimal Wear),653725574928586492,50139716210,8.51,7.4,0.10634309053421,199,5.007663000000001,4.9991175,0.0171040299089061,5.117428013828659,5.118549863408252,5.118213308534374,5.0298993720234595,5.03100203345429,5.03067123502504,0.39865710765820683,0.3985252804455638,0.3985648286093567,0.40894249447432907,0.4088129220382738,0.4088517937690904,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,740,111,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.021919409079376673,0.022143435652169658,0.02207622768033176
