item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),501730992852990257,51007752874,5.54,4.82,0.97456324100494,353.0,4.084749,4.10184,0.0105615826534065,4.454901828119459,4.412857306456551,4.425470662955423,4.407851014248964,4.366250549276721,4.378730688768393,0.19586609600731797,0.20345535984538798,0.201178580693967,0.20435902269874306,0.21186813189950882,0.20961539913927918,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,482.0,72,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09061825539817958,0.08032520638515363,0.08341312108906142
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.71,4.98,0.55839347839355,837.0,3.7514745,3.7514745,0.0141060214206922,3.7720763390599177,3.77184713970509,3.771915899511538,3.7188673494206523,3.7186413831568332,3.718709173035979,0.33939118405255386,0.3394313240446427,0.3394192820470161,0.3487097461610066,0.34874931993750735,0.34873744780455707,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.005491664426858788,0.005430568621775178,0.005448897363300261
AK-47 | Ice Coaled (Battle-Scarred),499479193101431749,50215430339,5.79,5.04,0.4662449657917,587.0,3.7514745,3.7514745,0.0141060214206922,3.8238390840283762,3.824774892668803,3.824494150076675,3.7698999279997922,3.7708225361034913,3.7705457536723817,0.33957874196401105,0.33941711698293553,0.33946560447725815,0.3488946583765471,0.3487353132809169,0.34878311680960594,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,504.0,75,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.01928963772201472,0.01953908860870656,0.01946425334269901
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.71,4.98,0.56926709413528,774.0,3.7514745,3.7514745,0.0141060214206922,3.7702713050183942,3.772002200856945,3.7714829321053798,3.7170877772279836,3.718794257012759,3.718282313077326,0.33970730209835476,0.3394041679760167,0.3394951082127181,0.349021405038882,0.3487225469329669,0.3488122043647415,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.005010511205232646,0.0054719020099816065,0.005333484768556917
AWP | Duality (Battle-Scarred),496101493257181583,50729546454,4.25,3.7,0.64683753252029,201.0,2.7687420000000005,2.7601965,0.0093002915451895,2.7971458365923647,2.7917713462015694,2.793383693318808,2.771131564817643,2.7658070587543886,2.767404410573365,0.34184803844885536,0.34311262442316015,0.34273324863086874,0.3479690435723193,0.3492218685283791,0.34884602104156115,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,370.0,55,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.01025875166135522,0.008317620855091978,0.008899960096970949
AWP | Duality (Battle-Scarred),512989991892916667,51141288988,4.21,3.67,0.56603348255157,453.0,2.7687420000000005,2.7601965,0.0093002915451895,2.776690377730281,2.7618540192714813,2.7663049268091213,2.7508663476866673,2.736167971687003,2.740577484486902,0.3404535919880567,0.3439776676314771,0.342920444938451,0.34658756587015027,0.35007886658265963,0.34903147636890686,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,367.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.002870754201829216,-0.0024877654647920597,-0.0008802095648056768
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.71,4.98,0.57679200172424,647.0,3.7514745,3.7514745,0.0141060214206922,3.769269258680098,3.7704357577064957,3.7700858079985764,3.7160998657768003,3.7172499101429444,3.716904896833101,0.3398827918248515,0.33967850127732124,0.33973978844158026,0.34919441930353756,0.3489930104828469,0.3490534331290541,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.004743403874955852,0.0050543480187579025,0.004961064775617287
AWP | Duality (Battle-Scarred),529878490353363108,50960755154,4.21,3.67,0.56271421909332,521.0,2.7687420000000005,2.7601965,0.0093002915451895,2.7771626358344155,2.761207597430555,2.7659941089517135,2.7513342136527483,2.7355275617576584,2.7402695573261857,0.3403414166664096,0.3441312120117447,0.34299427340814403,0.3464764338116987,0.35023098295542554,0.3491046182123074,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,367.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.003041321955752851,-0.002721236781702761,-0.000992469160466077
AWP | Duality (Battle-Scarred),657104615553248184,49367754839,4.34,3.79,0.73016881942749,886.0,2.7687420000000005,2.7601965,0.0093002915451895,2.851995656599471,2.8496839984089104,2.850377495866079,2.8254712655074816,2.8231811064120462,2.823868154140677,0.3428581436406749,0.3433907837767487,0.3432309917359265,0.3489697544913637,0.34949744091888335,0.3493391349906274,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,379.0,55,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.030069127639726117,0.029234214819910946,0.0294846886658555
AK-47 | Slate (Minimal Wear),509612292220681731,50954921883,9.37,8.16,0.14666457474232,560.0,6.1442145,6.306579,0.007407549268396,6.1405792943777975,6.14035835108873,6.140424634075449,6.095092650718201,6.094873344077433,6.094939136069662,0.34465535812403436,0.34467893798412697,0.3446718640260993,0.34950985584650995,0.34953326103762716,0.34952623948029216,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,816.0,121,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.0005916469260965633,-0.0006276064924606811,-0.0006168186225514457
AWP | Duality (Battle-Scarred),525374890921017595,51138354769,4.37,3.8,0.75990134477615,367.0,2.7687420000000005,2.7601965,0.0093002915451895,2.884800686442988,2.862302260387533,2.8690517882041693,2.8579711990093055,2.835682014875474,2.8423687701156233,0.33986254314805764,0.34501092439644554,0.34346641002192924,0.3460020139566806,0.3511025137584728,0.3495723638179352,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,380.0,57,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.04191747965068156,0.03379161380422317,0.036229373558160693
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.71,4.98,0.58704370260239,795.0,3.7514745,3.7514745,0.0141060214206922,3.7667726824704957,3.767072253323031,3.7669823820672703,3.713638506324689,3.7139338514243616,3.7138452478944592,0.3403200205831006,0.34026755633572137,0.3402832956099351,0.34962548050355713,0.34957375631797516,0.3495892735736499,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.004077911890510189,0.0041577660525298115,0.004133809803923925
AWP | Ice Coaled (Battle-Scarred),655978715571301577,51190256084,6.44,5.6,0.93399459123611,749.0,4.084749,4.10184,0.0105615826534065,4.2485882716359455,4.226598327407335,4.233195310675918,4.203716455444769,4.181958759829673,4.188486068514202,0.3402813242801327,0.343695911893271,0.3426715356093295,0.347248997601744,0.35062752176557876,0.34961396451642834,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,560.0,84,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.04010999736726674,0.034726571303973525,0.03634159912296149
AK-47 | Slate (Minimal Wear),496101493262491835,51297868137,9.37,8.16,0.1455189883709,428.0,6.1442145,6.306579,0.007407549268396,6.139002314034392,6.137818409968278,6.138173581188112,6.093527351934385,6.09235221769597,6.0927047579674944,0.34482365912119617,0.3449500096085082,0.3449121044623146,0.3496769101457433,0.34980232468559547,0.3497647003236398,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,816.0,121,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.0008483079432869265,-0.0010409939353064927,-0.000983188137700623
AK-47 | Ice Coaled (Battle-Scarred),508486392198141698,49380449356,5.71,4.98,0.70381110906601,464.0,3.7514745,3.7514745,0.0141060214206922,3.7641200414211675,3.7638600985680353,3.7639380814239747,3.7110232834868238,3.710767007393146,3.7108438902212493,0.340784581187186,0.340830105329591,0.3408164480868696,0.35008348800581024,0.35012836998368724,0.3501149053903241,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0033708189729577736,0.0033015281239511143,0.003322315378653112
AK-47 | Ice Coaled (Battle-Scarred),642467916653379545,38655834712,5.71,4.98,0.70561999082565,837.0,3.7514745,3.7514745,0.0141060214206922,3.7640601649461667,3.7638102210914073,3.7638852042478352,3.710964251630662,3.7107178334892716,3.710791758931689,0.3407950674349971,0.3408388404393332,0.3408257085380324,0.350093826334385,0.35013698187578435,0.35012403521336444,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.003354858188737944,0.00328823269128111,0.0033082203405181603
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.71,4.98,0.70586264133453,538.0,3.7514745,3.7514745,0.0141060214206922,3.7640495049487486,3.763797203285056,3.7638728937841637,3.7109537420033956,3.7107049993123757,3.7107796221196816,0.34079693433472,0.3408411202653141,0.340827864486136,0.3500956668995805,0.3501392295424911,0.3501261607496179,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0033520166400566945,0.003284762640677917,0.0033049388404915504
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.71,4.98,0.69833070039749,724.0,3.7514745,3.7514745,0.0141060214206922,3.7636002237211685,3.7639601938317537,3.763852202798579,3.710510798346436,3.7108656907109303,3.7107592230015825,0.34087561756196694,0.34081257551107635,0.34083148812634345,0.35017324021953833,0.35011108744116803,0.3501297332746791,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.003232255402820626,0.00332820970307922,0.0032994234130016417
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.71,4.98,0.71330869197845,229.0,3.7514745,3.7514745,0.0141060214206922,3.7632762512879037,3.763869343637065,3.763691415932317,3.7101913958752544,3.7107761220510342,3.7106007041983005,0.3409323552910851,0.34082848622818473,0.34085964694705484,0.35022917760503425,0.35012677372136003,0.3501574948864623,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0031458967101877272,0.0033039925066971998,0.003256563767744358
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.71,4.98,0.69597488641739,489.0,3.7514745,3.7514745,0.0141060214206922,3.763083766231418,3.763860818146706,3.763627702572119,3.7100016260170983,3.7107677168214246,3.7105378895801264,0.34096606545859587,0.340829979308808,0.34087080515374446,0.3502624122561999,0.3501282457405561,0.3501684956952493,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.003094587536558626,0.003301719936176073,0.0032395802162908387
AK-47 | Ice Coaled (Battle-Scarred),659356415320976722,50567374368,5.71,4.98,0.71589779853821,605.0,3.7514745,3.7514745,0.0141060214206922,3.762741119043862,3.763750248230434,3.7634475094744615,3.70966381221811,3.71065870660676,3.710360238290164,0.34102607372261606,0.3408493435673495,0.3409023626139297,0.3503215740423625,0.35014733684645183,0.3501996080052252,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0030032508667889608,0.0032722462142375152,0.003191547610002949
AWP | Duality (Battle-Scarred),525374890921017991,51124559793,4.37,3.8,0.75569742918015,875.0,2.7687420000000005,2.7601965,0.0093002915451895,2.881325742247359,2.859791812406367,2.866251991358665,2.854528572807799,2.833194914792442,2.8395950121970492,0.34065772488618784,0.34558539761868035,0.3441070957989325,0.3467898002728148,0.35167164421225583,0.3502070910304236,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,380.0,57,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.04066241717262158,0.03288490310992019,0.035218157328730605
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.71,4.98,0.71698790788651,419.0,3.7514745,3.7514745,0.0141060214206922,3.762492209433031,3.7636169717101082,3.7632795430269854,3.7094184137315813,3.710527310087885,3.710194641180994,0.34106966559841845,0.34087268446407915,0.34093177880438086,0.3503645510102309,0.35017034849599216,0.3502286092502638,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.002936901059311746,0.0032367197778122533,0.0031467741622621006
AWP | Duality (Battle-Scarred),641342016865936075,51082249937,4.38,3.81,0.48796635866165,63.0,2.7687420000000005,2.7601965,0.0093002915451895,2.8706015294441793,2.873558225438235,2.872671216640018,2.8439040983102815,2.846833296169582,2.8459545368117913,0.34461152295794995,0.3439364782104487,0.3441389916346991,0.3507068268697987,0.3500380602352553,0.3502386902256184,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,381.0,57,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.03678910113119194,0.037856985388394625,0.03753662011123382
