item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),516367691467718378,50765018814,47.0,40.88,0.12930995225906,509,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.20490486170212763,0.20490486170212763,0.20490486170212763,0.16811421623290268,0.16811421623290268,0.16811421623290268,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4088,612,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
USP-S | Jawbreaker (Minimal Wear),622201718406218496,51190421342,9.98,8.69,0.1349360793829,900,6.255306,6.1442145,-0.0477355617817215,6.162167925998124,6.160227106401411,6.160809352280425,6.4563224737389495,6.4542890080284705,6.454899047741614,0.38254830400820405,0.38274277490967823,0.382684433639236,0.35307390042695896,0.35327765450616533,0.35321652828240335,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,869,129,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.014889451291731592,-0.01519971902231306,-0.01510663870313862
USP-S | Jawbreaker (Minimal Wear),623327618332146518,51064486966,10.01,8.71,0.12866343557835,770,6.255306,6.1442145,-0.0477355617817215,6.177552209542052,6.179026053792904,6.178583900517648,6.472441134700456,6.473985333734602,6.473522074024357,0.38286191712866613,0.3827146799407688,0.38275885109713803,0.35340248404590846,0.3532482184081317,0.3532944980994648,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,871,130,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.012430053854751311,-0.012194438802369752,-0.01226512331808422
USP-S | Jawbreaker (Minimal Wear),523123091048688430,50315349204,9.97,8.68,0.14217060804367,302,6.255306,6.1442145,-0.0477355617817215,6.1505739082459145,6.153151057157298,6.152377912483883,6.444175009036031,6.446875179598495,6.446065128429756,0.3830918848298983,0.3828333944676733,0.38291094157634076,0.3536434293845506,0.3533725998396696,0.3534538487031339,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,868,129,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.01674292061077196,-0.016330926551427278,-0.016454524769230684
USP-S | Jawbreaker (Minimal Wear),623327618332146626,51064576707,10.01,8.71,0.12943942844868,31,6.255306,6.1442145,-0.0477355617817215,6.175535136328525,6.1753911774563575,6.175434365118008,6.470327775363927,6.470176944534123,6.470222193783064,0.38306342294420326,0.38307780444991435,0.383073489998201,0.35361360885475257,0.353628676869718,0.3536241564652284,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,871,130,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.012752511815005444,-0.012775525696687433,-0.012768621532182835
USP-S | Jawbreaker (Minimal Wear),529878490341651192,51079884328,9.97,8.68,0.1431043446064,339,6.255306,6.1442145,-0.0477355617817215,6.147377456506205,6.148734844529249,6.148327628122336,6.4408259728768185,6.442248156579699,6.4418215014688345,0.38341249182485415,0.3832763445808176,0.38331718875402854,0.35397934073452175,0.3538366944253061,0.3538794883180708,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,868,129,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.017253919071872063,-0.01703692121068915,-0.017102020569044026
USP-S | Jawbreaker (Minimal Wear),640216116803146211,51048748994,10.0,8.7,0.13316598534584,120,6.255306,6.1442145,-0.0477355617817215,6.165978106596576,6.163719958915862,6.164397403220077,6.4603145354487586,6.4579485938199195,6.4586583763085725,0.3834021893403424,0.3836280041084138,0.38356025967799234,0.3539685464551241,0.354205140618008,0.35413416236914275,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,870,130,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.014280339507519474,-0.014641336664287567,-0.014533037517257139
AK-47 | Crane Flight (Minimal Wear),645845616411506193,50953984805,60.62,52.72,0.14726820588112,772,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.3835455047838996,0.3835455047838996,0.3835455047838996,0.3550209198770443,0.3550209198770443,0.3550209198770443,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5272,790,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
USP-S | Jawbreaker (Minimal Wear),631208917656158330,49985217811,10.07,8.77,0.12134949862957,287,6.255306,6.1442145,-0.0477355617817215,6.199134310501954,6.196687861024026,6.197421795867404,6.495053469374109,6.492490237255982,6.49325920689142,0.3843957983612757,0.38463874269870646,0.3845658593974772,0.35500958596086307,0.3552641273827227,0.3551877649561649,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,877,130,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.008979846788957451,-0.009370946677264645,-0.009253616710772487
USP-S | Jawbreaker (Minimal Wear),622201718406218532,51187415637,9.98,8.69,0.14534559845924,848,6.255306,6.1442145,-0.0477355617817215,6.140691744046969,6.131395637206939,6.1341844692589484,6.43382111417743,6.424081252455008,6.427003210971735,0.38470022604739784,0.3856316996786634,0.3853522575892837,0.35532854567360417,0.3563044837219431,0.3560117023074414,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,869,129,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.018322725691281964,-0.019808841133121435,-0.019363006500569595
USP-S | Jawbreaker (Minimal Wear),510738192157616530,51232104632,10.19,8.87,0.1106226965785,320,6.255306,6.1442145,-0.0477355617817215,6.265180068259894,6.261741493352813,6.262773065824937,6.564251958481924,6.560649241269925,6.561730056433524,0.38516387946419095,0.3855013254805876,0.3854000916756686,0.35581433184671996,0.3561678860382802,0.3560618197808121,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,0.001578510829029623,0.001028805521714284,0.0011937171139088855
MAC-10 | Disco Tech (Minimal Wear),643593744686024845,30180047046,11.81,10.28,0.12494131177664,151,7.263675,7.263675,-0.0388906154040157,7.320231785164314,7.317995001084783,7.318666036308641,7.6049201041893895,7.6025963302004795,7.6032934623971515,0.3801666566329963,0.38035605409951034,0.3802992348595563,0.356060956461525,0.35625771971206777,0.356198690736905,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1028,153,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.007786249407402374,0.007478308306027236,0.007570690636439777
USP-S | Jawbreaker (Minimal Wear),661608215079331312,51175980619,10.0,8.7,0.14890369772911,342,6.255306,6.1442145,-0.0477355617817215,6.134963347911021,6.14202203620157,6.139904429714406,6.427819269833824,6.4352149085753645,6.432996216952903,0.3865036652088979,0.385797796379843,0.38600955702855944,0.35721807301661757,0.3564785091424636,0.3567003783047097,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,870,130,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.019238491624387143,-0.018110059491642815,-0.01844858913146611
USP-S | Jawbreaker (Minimal Wear),623327618332146698,51064478690,10.01,8.71,0.1437413841486,892,6.255306,6.1442145,-0.0477355617817215,6.145017290605641,6.143669937446094,6.144074143393958,6.438353143131093,6.436941473311557,6.4373649742574175,0.3861121587806552,0.3862467594958947,0.38620637928132284,0.35680787780908163,0.35694890376507915,0.35690659597828,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,871,130,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.017631225298068324,-0.017846618943007108,-0.017782000849525473
USP-S | Jawbreaker (Minimal Wear),517493591312959126,51236767948,10.0,8.7,0.14850303530693,867,6.255306,6.1442145,-0.0477355617817215,6.135447980233426,6.1385752231442865,6.137637050271028,6.428327036352397,6.431603559960435,6.430620602878023,0.3864552019766574,0.3861424776855713,0.38623629497289724,0.3571672963647603,0.3568396440039565,0.35693793971219767,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,870,130,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.019161016226316434,-0.01866108178492213,-0.01881106211734042
USP-S | Jawbreaker (Minimal Wear),633460717413883021,51091633338,10.0,8.7,0.14745897054672,721,6.255306,6.1442145,-0.0477355617817215,6.136948958071745,6.1310540070974335,6.132822492389726,6.4298996642110495,6.423723314440304,6.425576219371527,0.3863051041928255,0.3868945992902566,0.3867177507610273,0.35701003357889505,0.3576276685559696,0.3574423780628473,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,870,130,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.01892106348246684,-0.019863455585157157,-0.019580737954350065
USP-S | Jawbreaker (Minimal Wear),623327618332146842,51063144942,10.01,8.71,0.14858937263489,527,6.255306,6.1442145,-0.0477355617817215,6.135340159611963,6.139322578927857,6.1381278531330885,6.428214068852997,6.432386591192185,6.431134834490428,0.38707890513367005,0.3866810610461682,0.38680041427241874,0.357820772342358,0.35740393694383765,0.3575289875633938,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,871,130,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.019178252892510243,-0.018541606289467473,-0.018732600270380304
AWP | Ice Coaled (Factory New),503982792706016623,49913532067,52.99,46.09,0.06378427892923,265,33.053994,32.7549015,-0.0433629782628476,32.58837825781034,32.609183651202756,32.60294203318503,34.00150739582522,34.02321497303906,34.01670269987491,0.3850089024757437,0.38461627380255226,0.3847340624045097,0.3583410568819547,0.35793140266014234,0.35805429892668594,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,4609,690,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.014086519837501714,-0.013457083243775168,-0.013645914221893134
USP-S | Jawbreaker (Minimal Wear),623327618332146770,51065458229,10.01,8.71,0.14723318815231,659,6.255306,6.1442145,-0.0477355617817215,6.137311946767804,6.130495354591118,6.132540332244123,6.430279980376436,6.423137994342759,6.425280590152862,0.38688192339981975,0.3875629016392489,0.3873586081674202,0.3576143875747816,0.358327872693031,0.35811382715755624,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,871,130,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.018863034555335216,-0.01995276416675423,-0.019625845283328527
AWP | Ice Coaled (Factory New),511864091773354293,49392330331,52.98,46.08,0.04926824569702,919,33.053994,32.7549015,-0.0433629782628476,32.541950654070035,32.61160159919277,32.59070631565595,33.95306655291313,34.02573777045521,34.00393640519258,0.3857691458272926,0.38445448095143886,0.38484888041419496,0.35913426664943127,0.3577625939891429,0.3581740957872295,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,4608,690,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.015491118741353027,-0.013383931781654994,-0.014016087869564405
AK-47 | Crane Flight (Minimal Wear),640214776021372649,50372623432,60.95,53.0,0.13364386558533,885,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.3868831583264971,0.3868831583264971,0.3868831583264971,0.3585130133379233,0.3585130133379233,0.3585130133379233,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5300,795,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
USP-S | Jawbreaker (Minimal Wear),520871291126278152,51230902121,10.5,9.14,0.10350381582975,836,6.255306,6.1442145,-0.0477355617817215,6.4930307811931955,6.397588885033069,6.426221453881107,6.802979253199463,6.702981384508619,6.7329807451158725,0.38161611607683854,0.39070582047304103,0.3879789091541803,0.3520972139810036,0.3616208205229887,0.3587637385603931,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,914,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,0.0380037013685975,0.022745951202558148,0.027323276252369955
MAC-10 | Disco Tech (Minimal Wear),633460717432932853,51098827446,11.81,10.28,0.13256599009037,9,7.263675,7.263675,-0.0388906154040157,7.286020320483464,7.282114923223254,7.283286542401316,7.569378134593229,7.565320854030173,7.566538038199089,0.3830634783671919,0.383394163994644,0.3832949583064085,0.3590704373756791,0.3594139835706882,0.35931091971218554,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1028,153,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.0030763106118409274,0.0025386492682084737,0.00269994767129821
USP-S | Jawbreaker (Minimal Wear),510738192157616458,51233132253,10.19,8.87,0.11632624268532,658,6.255306,6.1442145,-0.0477355617817215,6.223373019646219,6.224995479714484,6.224508741694004,6.52044922691624,6.522149136027331,6.521639163294004,0.3892666320268675,0.3891074112154579,0.38915517745888084,0.3601129316078273,0.35994611030153767,0.35999615669342455,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.005104942964226044,-0.004845569550956557,-0.004923381574937404
