item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
M4A1-S | Blood Tiger (Minimal Wear),645845616421545045,93258083,6.91,6.01,0.13430202007294,364,4.563297,4.512024,-0.0474683011089289,4.511343660179648,4.51147459307209,4.511435313204357,4.725489479446913,4.725626627501319,4.725585483084997,0.3471282691491103,0.34710932082893053,0.3471150053249845,0.31613755724357273,0.3161177094788251,0.3161236638082494,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,601,90,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.01138504458954845,-0.011356351981453319,-0.01136495976388186
AWP | Neo-Noir (Factory New),506234592352165428,51175530471,75.0,65.22,0.06535498052835,32,50.657724,49.39299,-0.0374337150489852,49.42591686648283,49.430079993842206,49.4288310556344,51.27611255449758,51.28043152318024,51.27913583257544,0.34098777511356226,0.34093226674877064,0.340948919258208,0.31631849927336564,0.3162609130242635,0.31627818889899406,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6522,978,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02431627472085339,-0.02423409322846394,-0.024258747676180775
MP7 | Fade (Minimal Wear),492723793451902617,44826494107,13.7,11.92,0.07381112873554,731,7.4260395,7.5456765,-0.0407616557110968,8.987929367625785,8.987929367625785,8.987929367625785,9.354292250064603,9.354292250064603,9.354292250064603,0.34394676148716896,0.34394676148716896,0.34394676148716896,0.31720494525075893,0.31720494525075893,0.31720494525075893,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1192,178,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.21032609207448813,0.21032609207448813,0.21032609207448813
MP7 | Fade (Minimal Wear),660479071903258587,48485294430,12.82,11.16,0.09801095724106,476,7.4260395,7.5456765,-0.0407616557110968,8.410190845929398,8.410190845929398,8.410190845929398,8.753004149655789,8.753004149655789,8.753004149655789,0.3439788731724339,0.3439788731724339,0.3439788731724339,0.3172383658614829,0.3172383658614829,0.3172383658614829,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1116,166,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13252708202392363,0.13252708202392363,0.13252708202392363
M4A1-S | Blood Tiger (Minimal Wear),697636400699758204,25683745611,6.93,6.03,0.1299535036087,865,4.563297,4.512024,-0.0474683011089289,4.513253593008055,4.513284521438247,4.51327524290919,4.727490073541917,4.727522470092146,4.727512751127078,0.3487368552657929,0.3487323922888532,0.34873373118193507,0.3178225002104016,0.31781782538352865,0.31781922783159045,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,603,90,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.01096650228813628,-0.010959724638074894,-0.01096175793309331
MP7 | Fade (Minimal Wear),596305411427415565,50797998252,12.85,11.19,0.08707967400551,412,7.4260395,7.5456765,-0.0407616557110968,8.42224987507849,8.42224987507849,8.42224987507849,8.765554724799268,8.765554724799268,8.765554724799268,0.3445719941573159,0.3445719941573159,0.3445719941573159,0.3178556634397457,0.3178556634397457,0.3178556634397457,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1119,166,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1341509663500296,0.1341509663500296,0.1341509663500296
R8 Revolver | Crazy 8 (Factory New),786577328707492163,43871072153,10.5,9.14,0.0544866360724,166,6.938946,6.862036499999999,-0.025672044477995,6.990988241757683,6.97012609795561,6.976384741096231,7.170461202845226,7.1490634851595605,7.155482800465259,0.3341915960230778,0.33617846686137043,0.33558240560988273,0.31709893306235937,0.3191368109371847,0.3185254475747372,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,914,136,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.007500021149852335,0.00449349194468587,0.00539545070623581
MP7 | Fade (Minimal Wear),624453518121926610,41542387990,13.04,11.35,0.09930086135864,657,7.4260395,7.5456765,-0.0407616557110968,8.53010001940521,8.53010001940521,8.53010001940521,8.877801019577426,8.877801019577426,8.877801019577426,0.3458512255057353,0.3458512255057353,0.3458512255057353,0.3191870383759643,0.3191870383759643,0.3191870383759643,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1135,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1486742050598048,0.1486742050598048,0.1486742050598048
Desert Eagle | Kumicho Dragon (Minimal Wear),510738192158063038,51422083566,38.0,33.05,0.14668357372284,992,25.209225,25.004133000000003,-0.0360190584156812,24.933982653499594,24.92905805332541,24.930535433377667,25.832081231231577,25.826979251596047,25.828509845486707,0.3438425617500107,0.34397215649143664,0.34393327806900875,0.32020838865180057,0.32034265127378825,0.32030237248719196,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3305,495,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.010918318452884044,-0.011113667582981554,-0.011055062843952301
MP7 | Fade (Minimal Wear),644715839424512232,50094589211,12.82,11.16,0.1033418700099,150,7.4260395,7.5456765,-0.0407616557110968,8.366528836969641,8.366528836969641,8.366528836969641,8.70756240491916,8.70756240491916,8.70756240491916,0.3473846461022121,0.3473846461022121,0.3473846461022121,0.32078296373485493,0.32078296373485493,0.32078296373485493,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1116,166,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.12664749991831314,0.12664749991831314,0.12664749991831314
R8 Revolver | Crazy 8 (Factory New),631208307240361156,50174491831,10.41,9.06,0.0659060254693,827,6.938946,6.862036499999999,-0.025672044477995,6.87515006901505,6.893967257681504,6.888322101081568,7.051649227379695,7.070949491750544,7.065159412439289,0.33956291363928437,0.33775530665883735,0.33829758875297145,0.32260814338331467,0.3207541314360669,0.3213103350202412,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,906,135,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.009193893566104876,-0.006482071242303377,-0.007295617939443827
MP7 | Fade (Minimal Wear),648097416163212404,50443381330,13.41,11.67,0.1384025812149,566,7.4260395,7.5456765,-0.0407616557110968,8.728703998934805,8.728703998934805,8.728703998934805,9.084500426143459,9.084500426143459,9.084500426143459,0.34908993296533897,0.34908993296533897,0.34908993296533897,0.32255776091398525,0.32255776091398525,0.32255776091398525,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1167,174,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.17541847157354937,0.17541847157354937,0.17541847157354937
Desert Eagle | Kumicho Dragon (Minimal Wear),519745391320947236,51199481527,38.3,33.31,0.13265524804592,996,25.209225,25.004133000000003,-0.0360190584156812,25.033214130851302,25.029013679898682,25.03027381518447,25.93488693296269,25.930535185721837,25.931840709894093,0.346391275956885,0.34650094830551736,0.34646804660092767,0.3228489051445772,0.32296252778794154,0.32292844099493223,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3331,499,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.006982002387962963,-0.007148625953448299,-0.0070986388838026986
R8 Revolver | Crazy 8 (Factory New),512989991902656971,50766818057,10.92,9.5,0.03995425626636,610,6.938946,6.862036499999999,-0.025672044477995,7.217106398474209,7.1952872743685345,7.201833011600237,7.402384274938261,7.380005009308075,7.386718788997131,0.33909282065254487,0.34109090894061034,0.3404914824541908,0.32212598214851085,0.32417536544797854,0.32356055045813814,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,950,142,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.040086837175877924,0.03694239360971175,0.0378857266795616
MP7 | Fade (Minimal Wear),640216116810158471,50329060983,13.57,11.8,0.07746550440788,490,7.4260395,7.5456765,-0.0407616557110968,8.818884298291708,8.818884298291708,8.818884298291708,9.178356623814672,9.178356623814672,9.178356623814672,0.3501190642378992,0.3501190642378992,0.3501190642378992,0.3236288412811591,0.3236288412811591,0.3236288412811591,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1180,177,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1875622663051696,0.1875622663051696,0.18756226630516962
Desert Eagle | Kumicho Dragon (Minimal Wear),500605092733062179,51213400733,38.64,33.6,0.11357875168324,457,25.209225,25.004133000000003,-0.0360190584156812,25.217907268140387,25.200406770111496,25.205656919520163,26.126232543152767,26.10810169366307,26.11354094850998,0.34736264834005215,0.3478155597797232,0.34767968634782187,0.323855265446357,0.32432449032963073,0.3241837228646486,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3360,504,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.00034440837195067565,-0.00034980170507042057,-0.00014153868196409167
R8 Revolver | Crazy 8 (Factory New),624451543349055726,43213251284,10.43,9.08,0.06969542056322,529,6.938946,6.862036499999999,-0.025672044477995,6.839095187310776,6.8830609696363005,6.8698712349386435,7.014668743148659,7.059763216993555,7.046234874840087,0.3442861757132525,0.34007085621895483,0.34133545206724414,0.327452661251327,0.32312912588748277,0.324426186496636,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,908,135,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.01438991061311379,-0.008053821194702928,-0.009954648020226187
MP7 | Fade (Minimal Wear),660482407756717690,48869631250,13.0,11.31,0.10288846492767,70,7.4260395,7.5456765,-0.0407616557110968,8.43470670734055,8.43470670734055,8.43470670734055,8.778519318169245,8.778519318169245,8.778519318169245,0.35117640712764997,0.35117640712764997,0.35117640712764997,0.3247292832177504,0.3247292832177504,0.3247292832177504,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1131,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1358284193533511,0.1358284193533511,0.1358284193533511
MP7 | Fade (Minimal Wear),648096075382838510,44469476548,13.0,11.31,0.08712279051542,123,7.4260395,7.5456765,-0.0407616557110968,8.422775529089053,8.422775529089053,8.422775529089053,8.766101805337632,8.766101805337632,8.766101805337632,0.3520941900700728,0.3520941900700728,0.3520941900700728,0.3256844765124899,0.3256844765124899,0.3256844765124899,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1131,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13422175159303332,0.13422175159303332,0.13422175159303332
R8 Revolver | Crazy 8 (Factory New),518619491417974468,51225222277,16.63,14.47,0.00088244501967,720,6.938946,6.862036499999999,-0.025672044477995,10.880921678657517,10.944100922616876,10.925147149429067,11.160257183953592,11.225058368273963,11.205618012977851,0.34570525083238024,0.3419061381469106,0.34304587195255154,0.32890816693003055,0.3250115232547226,0.32618051635731504,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1447,216,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.5680943011600779,0.577199321426752,0.5744678153467497
MP7 | Fade (Minimal Wear),499479193116525973,50378705682,13.04,11.35,0.08319583535194,371,7.4260395,7.5456765,-0.0407616557110968,8.440646557620104,8.440646557620104,8.440646557620104,8.78470128658087,8.78470128658087,8.78470128658087,0.35271115355674043,0.35271115355674043,0.35271115355674043,0.32632658845238727,0.32632658845238727,0.32632658845238727,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1135,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1366282872074817,0.1366282872074817,0.1366282872074817
MP7 | Fade (Minimal Wear),624449010548929752,49122640782,12.73,11.08,0.10428639501333,115,7.4260395,7.5456765,-0.0407616557110968,8.223144479248331,8.223144479248331,8.223144479248331,8.558333463374058,8.558333463374058,8.558333463374058,0.3540342121564548,0.3540342121564548,0.3540342121564548,0.32770357711122877,0.32770357711122877,0.32770357711122877,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1108,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.10733917847438494,0.10733917847438494,0.10733917847438494
R8 Revolver | Crazy 8 (Factory New),506234592350515080,45417888482,15.0,13.05,0.00416117999703,501,6.938946,6.862036499999999,-0.025672044477995,9.883896307629373,9.801966268929512,9.82654528053947,10.137636133254725,10.053602782957277,10.07881278804651,0.3410735794913752,0.3465355820713659,0.3448969812973687,0.3241575911163517,0.32975981446951486,0.3280791474635659,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1305,195,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.4244088810648437,0.41260160677565616,0.4161437890624124
R8 Revolver | Crazy 8 (Factory New),659353171991579341,48726123605,11.0,9.58,0.04036215692759,980,6.938946,6.862036499999999,-0.025672044477995,7.205744926831629,7.186647740232253,7.192376896212067,7.390731131090337,7.371143680667178,7.3770199157941265,0.3449322793789428,0.3466683872516133,0.3461475548898121,0.32811535171906026,0.3298960290302566,0.32936182583689755,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,958,142,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.03844948884623541,0.03569731487062349,0.036522967063307064
