item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Atomic Alloy (Field-Tested),511864091779101873,51245611621,35.68,31.03,0.18395698070526,624,26.7725084,26.2428672,-0.0206395922330413,27.38743340316566,27.350890140931675,27.361853119601868,27.952698860916573,27.915401360651217,27.92659061073082,0.23241498309513287,0.23343917766447098,0.2331319192936696,0.2165723413420243,0.2176176748696408,0.21730407481135594,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3103,465,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.022968524053788734,0.02160356931409806,0.022013055736005264
Desert Eagle | Trigger Discipline (Factory New),722406200554656374,49328765007,12.7,11.05,0.06166300177574,629,7.9531606,8.072757,-0.0122851993636805,8.07959939735268,8.07928331686972,8.079378141014606,8.17885888672783,8.178538923133123,8.178634912211534,0.3638110710745921,0.36383595930159685,0.3638284928334955,0.3559953632497771,0.35602055723361226,0.35601299903846184,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1105,165,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015897930861936846,0.015858188110739045,0.015870110936098386
AWP | Fever Dream (Factory New),794463791555285471,35158904333,38.09,33.13,0.05145590379834,884,24.6283158,24.3207822,-0.005982261806166,24.372210149089486,24.37089305573867,24.371288183743914,24.518011090996236,24.51668611844817,24.51708361021259,0.36014150304306947,0.360176081498066,0.360165707961567,0.35631370199537327,0.3563484873077404,0.3563380517140302,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3313,496,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.01039882925776491,-0.010452308081144966,-0.010436264434130949
M4A4 | Poly Mag (Factory New),722406200561532482,33689418572,5.9,5.14,0.00943359173834,240,3.0924212,3.2291028,-0.0154921094264415,3.7079411339983013,3.7511359267060485,3.738177488893725,3.765384963793007,3.8092489349560346,3.796089743607127,0.37153540101723714,0.36421424971083927,0.36641059510275853,0.36179915867915147,0.3543645872955874,0.3565949587106565,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,514,76,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.19904142876730416,0.21300938135660455,0.20881899557981443
M4A1-S | Atomic Alloy (Field-Tested),652597138759268754,43269449473,42.26,36.76,0.22025495767593,518,26.7725084,26.2428672,-0.0206395922330413,26.63393640927223,26.631917871205424,26.632523432625465,27.183649996320362,27.18158979645095,27.18220785641177,0.3697601417588209,0.3698079065024745,0.36979357707937843,0.35675224807571315,0.356800998664199,0.3567863734876533,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3676,550,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.005175906144370419,-0.005251302070543905,-0.005228683292691859
M4A4 | Poly Mag (Factory New),743798298795129035,50047174790,5.09,4.43,0.06269060075283,625,3.0924212,3.2291028,-0.0154921094264415,3.2152613828401972,3.224081871261993,3.2214357247354544,3.2650725640177694,3.2740297004113903,3.271342559493304,0.3683179994420045,0.36658509405461825,0.36710496567083406,0.3585319127666464,0.35677216101937326,0.35730008654355516,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,443,66,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.039722979146630366,0.0425752712023812,0.04171958358565595
M4A4 | Poly Mag (Factory New),794463791553866063,45711184120,5.1,4.44,0.04308082163334,672,3.0924212,3.2291028,-0.0154921094264415,3.229513844714746,3.224245824402051,3.2258262304958594,3.2795458265912747,3.2741961935314348,3.2758010834493865,0.3667619912324027,0.36779493639175465,0.36748505284394906,0.3569517987075932,0.35800074636638535,0.35768606206874776,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,444,66,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.044331815056353197,0.04262828892844576,0.043139346766817986
M4A4 | Full Throttle (Battle-Scarred),510738192151226098,50959414118,39.76,34.59,0.817302942276,592,25.2262978,25.2690108,-0.0154216499998683,25.084939091916198,25.175613131191493,25.148410919408906,25.471790242859743,25.563862625432815,25.536240910660897,0.3690910691167958,0.36681053492979143,0.3674946951858926,0.35936141240292396,0.3570457086158748,0.35774041975198945,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3459,517,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.005603624804738617,-0.002009199653882905,-0.0030875271991396185
AWP | Fever Dream (Factory New),650349216053715681,50255851740,37.95,33.0,0.05734799057245,390,24.6283158,24.3207822,-0.005982261806166,24.226458451108503,24.22646958414028,24.226466244230746,24.371387468199238,24.371398667831723,24.371395307941977,0.3616216481921344,0.3616213548316133,0.3616214428397696,0.3578027017602309,0.3578024066447504,0.35780249517939455,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3300,495,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.016316883060736902,-0.016316431018791724,-0.01631656663137528
M4A4 | Poly Mag (Factory New),637961073738415846,47804207121,5.11,4.45,0.06188980489969,301,3.0924212,3.2291028,-0.0154921094264415,3.217277649071774,3.2310423372347423,3.226912930785852,3.2671200664664384,3.2810979986846482,3.2769046190191853,0.3703957633910423,0.36770208664682147,0.36851018967008775,0.3606418656621452,0.35790645818304345,0.3587270804267739,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,445,66,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04037498160721893,0.04482608553929919,0.043490754359675116
Desert Eagle | Trigger Discipline (Factory New),519745391311371884,43398529685,13.11,11.4,0.03482648357749,108,7.9531606,8.072757,-0.0122851993636805,8.32447343273719,8.295816794396371,8.304413785898616,8.426741248456029,8.3977325576001,8.406435164856877,0.36502872366611827,0.3672145847142356,0.3665588263998004,0.3572279749461458,0.35944068973302046,0.35877687529695823,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1140,171,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.046687455643381386,0.04308427952484335,0.04416523236040476
Desert Eagle | Trigger Discipline (Factory New),751679596842694295,34626757251,12.79,11.13,0.0678368806839,836,7.9531606,8.072757,-0.0122851993636805,8.079906974795195,8.081556164857485,8.081061407838797,8.179170242820547,8.18083969351154,8.180338858304243,0.3682637236282099,0.36813477991731935,0.3681734630305865,0.36050271752771323,0.36037218971762774,0.36041134806065334,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1113,166,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01593660447334539,0.016143967325076274,0.01608175846955701
M4A4 | Poly Mag (Factory New),643593206224140440,42231638922,5.13,4.47,0.04381487891078,829,3.0924212,3.2291028,-0.0154921094264415,3.2304693079487894,3.2234549288606544,3.225559242587095,3.280516091966293,3.273393045349766,3.2755299593347242,0.3702788873394173,0.37164621269772813,0.37123601509023485,0.36052317895393904,0.3619116870663224,0.3614951346326073,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,447,66,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04464078436300635,0.042372536076474406,0.04305301056243399
M4A4 | Full Throttle (Battle-Scarred),644717288467582257,49889473011,39.99,34.79,0.80878365039825,247,25.2262978,25.2690108,-0.0154216499998683,25.076226831529127,25.1311589085257,25.114679285426725,25.462943625042275,25.518722845304055,25.501989079225517,0.3729375636026725,0.3715639182664242,0.3719760118672988,0.36326722618048823,0.3618723969666403,0.36229084573079484,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3479,520,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.005948989013793159,-0.0037714171230589207,-0.004424688690279193
AWP | Fever Dream (Factory New),630081042873076672,15798520300,38.52,33.5,0.05074599012733,442,24.6283158,24.3207822,-0.005982261806166,24.40537998920479,24.401317407408758,24.402536181947568,24.551379361779176,24.547292476555235,24.548518542122416,0.366423157081911,0.36652862389904584,0.3664969838539054,0.36263293453325096,0.36273903228049764,0.36270720295632364,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3350,502,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.009052012025735509,-0.009216967755109053,-0.00916748103629699
M4A1-S | Atomic Alloy (Field-Tested),771941338957175069,421405480,42.27,36.77,0.31004500389099,957,26.7725084,26.2428672,-0.0206395922330413,26.339622352252462,26.336951292611754,26.33775261050397,26.883261417175255,26.88053522795273,26.881353084719493,0.37687195759989445,0.3769351480337887,0.3769161909036204,0.36401084889578295,0.3640753435544658,0.36405599515686093,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3677,550,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01616905077701033,-0.01626881952489152,-0.016238888900527163
AWP | Fever Dream (Factory New),492723793436036949,50910443501,38.0,33.05,0.0687240883708,477,24.6283158,24.3207822,-0.005982261806166,24.030594845891244,24.015736702650592,24.02019414562279,24.174352155617267,24.1594051270738,24.16388923563684,0.36761592510812513,0.368006928877616,0.3678896277467687,0.36383283801007194,0.36422618086647895,0.36410817800955686,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3305,495,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.024269664193146155,-0.02487295933363853,-0.024691970791490818
M4A4 | Poly Mag (Factory New),662733504197781958,40452069021,5.11,4.45,0.02643120847642,985,3.0924212,3.2291028,-0.0154921094264415,3.2067732955287727,3.193419642061875,3.197425738101944,3.256452978328895,3.242892448601245,3.2469606075195396,0.3724514098769526,0.37506464930296,0.3742806774751578,0.3627293584483572,0.3653830824655099,0.36458696526036405,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,445,66,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.03697817604172815,0.03265998889862575,0.033955445041556474
AWP | Fever Dream (Factory New),661608215067688156,50523545747,38.44,33.43,0.05497547611594,288,24.6283158,24.3207822,-0.005982261806166,24.267784315203244,24.266783888142374,24.267084016260636,24.41296055443236,24.411954142554894,24.412256066118132,0.3686840708844109,0.3687100965623732,0.3687022888589845,0.3649073737140385,0.36493355508442005,0.36492570067330554,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3343,501,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.01463890132498449,-0.014679522334922483,-0.014667336031941085
AWP | Fever Dream (Factory New),650348605664278918,49877679903,39.34,34.21,0.04429015517235,943,24.6283158,24.3207822,-0.005982261806166,24.82141423076047,24.81885428190455,24.819622266561325,24.969902429088176,24.967327165947985,24.968099744890043,0.3690540358220521,0.3691191082383186,0.36909958651343866,0.3652795518787958,0.3653450135752928,0.36532537506634366,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3421,513,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.007840504902104129,0.00773656158431048,0.007767744579648576
M4A4 | Poly Mag (Factory New),649222707045794092,46210991917,5.13,4.47,0.02789237909019,527,3.0924212,3.2291028,-0.0154921094264415,3.2090207472879775,3.200079283054132,3.202761722324285,3.258735247856684,3.2496552614804948,3.252379257393351,0.3744598933161837,0.37620286880036413,0.3756799761551102,0.36476895753281013,0.36653893538391913,0.36600794202858655,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,447,66,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.03770493724722162,0.034813525096171104,0.03568094874148626
M4A4 | Poly Mag (Factory New),626705318052226715,49119904987,5.17,4.5,0.06184080988169,118,3.0924212,3.2291028,-0.0154921094264415,3.2173987045853076,3.2314292458158387,3.2272200834466798,3.2672429973852344,3.281490901295821,3.2772165301226455,0.3776791673916233,0.37496532962943163,0.375779480958089,0.36803810495450007,0.36528222412073097,0.3661089883708616,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,450,67,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04041412747568405,0.044951200637170174,0.04359007868872434
M4A1-S | Atomic Alloy (Field-Tested),624449641099010405,48967636080,42.98,37.39,0.20983855426311,455,26.7725084,26.2428672,-0.0206395922330413,26.710150506464295,26.680089780603907,26.689107998362022,27.26143712140088,27.230755954416505,27.23996030451182,0.37854466015671717,0.37924407211251954,0.3790342485257788,0.3657180753513056,0.36643192288467874,0.3662177686246668,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3739,559,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.0023291763552385335,-0.0034519970267743844,-0.0031151508253136288
M4A4 | Poly Mag (Factory New),653726209123401224,49614343246,5.17,4.5,0.04144901409745,571,3.0924212,3.2291028,-0.0154921094264415,3.2271221794081035,3.2247295321559584,3.2254473263316017,3.2771171093439904,3.274687394938796,3.275416309260354,0.37579841790945767,0.37626121234894416,0.37612237401709836,0.3661282186955531,0.3665981827971381,0.3664571935666626,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,450,67,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.043558419340840114,0.04278470609241662,0.04301682006694367
