item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Racing Green (Field-Tested),B,547896057563929504,50200403308,44.55,38.75,0.35053497552872,936,30.971943799999995,31.2818354,0.026929188742653,31.10958214702117,31.0936490340194,31.098428967919933,30.27182633767897,30.25632229048448,30.260973504642827,0.3016928810994125,0.30205052673357125,0.3019432330433236,0.3204977253046246,0.32084573983199816,0.32074133547378614,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3875,580,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0044439686417479815,0.003929531669220047,0.0040838627609784284
AK-47 | Nouveau Rouge (Minimal Wear),B,653726915730024339,50678138668,45.0,39.14,0.13396061956882,284,24.8946252,24.8601928,-0.0230471873147235,24.83107044412924,24.82972513636066,24.830128728691232,25.40335677588018,25.401980462551464,25.40239335655008,0.4481984345749058,0.4482283303030964,0.44821936158463926,0.43548096053599594,0.43551154527663416,0.4355023698544427,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3914,586,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.00255295090246072,-0.0026069909917478813,-0.002590778964961733
AK-47 | Nouveau Rouge (Minimal Wear),B,642467844782527349,50059172612,44.81,38.98,0.14860811829567,481,24.8946252,24.8601928,-0.0230471873147235,24.71096377371502,24.708133798978974,24.708982791399787,25.280481984535175,25.277586786841294,25.27845534614946,0.4485390811489619,0.4486022361307973,0.4485832896362467,0.4358294580554525,0.4358940685819841,0.4358746854240245,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3898,583,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.007377553379875039,-0.007491231521775406,-0.007457128079205296
AK-47 | Nouveau Rouge (Minimal Wear),B,507360492276714253,50989251227,45.23,39.34,0.12572346627712,420,24.8946252,24.8601928,-0.0230471873147235,24.922441820514717,24.920784451402515,24.92128166213618,25.49683400549242,25.49513843868384,25.49564710872642,0.4489842622039638,0.44902090534153183,0.4490099124002612,0.43628489928161795,0.43632238694044134,0.4363111406427941,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3934,589,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.0011173745453583743,0.001050799166179721,0.001070771779933317
★ Driver Gloves | Racing Green (Field-Tested),B,654851474818991938,50800083532,54.12,47.07,0.32096955180168,972,30.971943799999995,31.2818354,0.026929188742653,31.37942807212799,31.33594567321082,31.34899039288597,30.53440553093715,30.492094077747403,30.504787513704326,0.4201879513649669,0.42099139554303733,0.42075036228961615,0.43580181945792407,0.43658362753607904,0.4363490851126325,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4707,705,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.013156561136727807,0.011752632497377244,0.012173811089182413
AK-47 | Nouveau Rouge (Minimal Wear),B,529881659047657756,51816767795,45.05,39.19,0.13548432290554,658,24.8946252,24.8601928,-0.0230471873147235,24.818350363477276,24.81589674160725,24.81663282816826,25.390343533146773,25.38783336219391,25.38858641347977,0.4490932216764201,0.449147686090849,0.44913134676652033,0.43639636996344566,0.43645208962943594,0.4364353737296388,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3919,586,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.003063907807807663,-0.0031624681135086763,-0.0031329000217983727
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,555777356911876065,48038853810,4.28,3.73,0.33616936206818,15,2.4705247,2.4447004,0.0081901512603033,2.4300136097648695,2.4317709581540994,2.43124375363733,2.4101114307362996,2.4118543861764046,2.4113314995443726,0.43223981080260065,0.4318292153845562,0.43195239400996965,0.43688985263170577,0.4364826200522419,0.4366047898260812,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,373,55,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.016397767743480028,-0.01568644176919201,-0.015899839561478418
M4A4 | Neo-Noir (Field-Tested),B,524252159519523757,52043206238,47.9,41.66,0.19460076093674,618,25.6865704,25.4455436,0.0507236376720948,28.531827459487992,28.25486962939516,28.33795697842301,27.0845893813102,26.821679859841446,26.90055271628207,0.4043459820566181,0.41012798268486095,0.4083933824963881,0.4345597206407057,0.4400484371640616,0.4384018222070548,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4166,624,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.1107682736613211,0.09998607012928275,0.10322073118889424
AK-47 | Nouveau Rouge (Minimal Wear),B,502858159156346279,51417116007,46.0,40.0,0.10964465886354,20,24.8946252,24.8601928,-0.0230471873147235,25.197547183390775,25.19417296412298,25.19518522990332,25.778279773197966,25.774827787666666,25.775863383326058,0.4522272351436788,0.452300587736457,0.45227858195862347,0.4396026136261312,0.43967765678985504,0.4396551438407379,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4000,600,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.012168168066686674,0.01203262799566004,0.01207329001696803
M4A4 | Neo-Noir (Field-Tested),B,497229293347873771,50388741795,43.83,38.12,0.26734837889671,554,25.6865704,25.4455436,0.0507236376720948,25.838799741375144,25.792602483775255,25.806461661055224,24.528161825411814,24.484307860767867,24.497464050161053,0.410476848246061,0.4115308582300877,0.41121465523487966,0.44037960699493917,0.4413801537584333,0.441079989729385,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,3812,571,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.005926417540550415,0.004127919069151247,0.0046674686105709975
★ Driver Gloves | Racing Green (Field-Tested),B,648093539149516770,47303219146,54.21,47.15,0.36495268344879,119,30.971943799999995,31.2818354,0.026929188742653,31.000249719000465,31.00054416778056,31.000455833146535,30.165438143248124,30.165724662761445,30.16563870690745,0.4281451813502958,0.42813974971812285,0.4281413792077746,0.4435447676951093,0.4435394823323844,0.44354106794120185,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4715,706,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0009139212954553308,0.0009234282473601033,0.0009205761617886716
M4A4 | Neo-Noir (Field-Tested),B,551273757286617747,50023663167,43.37,37.72,0.33655005693436,569,25.6865704,25.4455436,0.0507236376720948,25.282183753008084,25.279052372610412,25.279991786729717,23.999779424761183,23.996806879368215,23.99769864298611,0.4170582487201272,0.41713045025108575,0.4171087897917981,0.4466271748959838,0.44669571410264663,0.4466751523406477,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,3772,565,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.015743115592882537,-0.015865022891089695,-0.015828450701627545
AK-47 | Nouveau Rouge (Minimal Wear),B,501732892960211498,51405971590,46.0,40.0,0.13082072138786,848,24.8946252,24.8601928,-0.0230471873147235,24.862352101032787,24.861345437556263,24.86164743659922,25.4353593869899,25.43432952275167,25.43463848202314,0.45951408476015676,0.4595359687487769,0.45952940355219085,0.44705740463065435,0.4470797929836593,0.44707307647775785,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4000,600,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.0012963882246844964,-0.0013368252052952242,-0.0013246941111120058
StatTrak™ AK-47 | Elite Build (Well-Worn),B,556903256813258851,52023244526,5.32,4.63,0.44165727496147,64,2.9784026,2.9525783,0.0026700678087819,2.944546237495122,2.948500217621862,2.94731402358384,2.936684099374917,2.9406275221066034,2.9394444952870975,0.4465138651324959,0.44577063578536436,0.44599360458950377,0.4479917106438127,0.4472504657694355,0.44747283923174863,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,7.1,494,355,8.209360408296234,0.917664996732738,0.0073338598668621,,463,69,2003,3.46,3.43,686,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:05:59.278723+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.6045,4.591,4.213,4.417,4.78,4.898,3.955,5.866,7.883592138125755,14.876751004452156,-0.0612538358966074,-0.026043956043956,-0.0660695468914647,-0.0040149750650306,,0.1202753018165407,7,3,2026-05-29T00:02:57.005223+00:00,-0.011367288795973249,-0.010039738206694336,-0.010438003383478011
M4A4 | Neo-Noir (Field-Tested),B,541140658121517923,40599251104,44.79,38.96,0.25561448931694,325,25.6865704,25.4455436,0.0507236376720948,26.04855132373991,26.04453181964104,26.0457376708707,24.727274044511564,24.723458424282224,24.724603110351026,0.41842930735119643,0.4185190484563286,0.41849212612478903,0.44792868844582356,0.4480138775556547,0.44798832082270534,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,3896,583,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.014092224773608242,0.013935742065474058,0.013982686877914312
AK-47 | Nouveau Rouge (Minimal Wear),B,532133458861391558,51992228530,45.82,39.85,0.14805221557617,655,24.8946252,24.8601928,-0.0230471873147235,24.716024438936625,24.713626492564213,24.714345876475935,25.28565928385608,25.283206071564454,25.283942035251943,0.4605843640563809,0.4606366981107767,0.460620997894458,0.4481523508542977,0.4482058910614479,0.4481898289993028,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3985,597,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.00717426993290801,-0.007270593792100531,-0.007241696634342774
AK-47 | Nouveau Rouge (Minimal Wear),B,527628590823026913,51092175564,46.0,40.0,0.13815161585808,466,24.8946252,24.8601928,-0.0230471873147235,24.79803935543301,24.79673699881965,24.797127705803657,25.36956441349556,25.368232041225383,25.368631752906435,0.46091218792536937,0.4609405000256598,0.46093200639557264,0.44848773014140086,0.4485166947559699,0.4485080053715993,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4000,600,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.003879787054074346,-0.0039321018249493436,-0.003916407393686845
StatTrak™ AK-47 | Elite Build (Well-Worn),B,558029156727238393,51886866852,5.36,4.67,0.40913611650467,328,2.9784026,2.9525783,0.0026700678087819,2.964028721913654,2.963653225406918,2.963765874358939,2.9561145642389675,2.9557400703333663,2.9558524185050468,0.4470095668071541,0.44707962212557506,0.4470586055300487,0.44848608876138674,0.44855595702735707,0.4485349965475659,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,7.1,494,355,8.209360408296234,0.917664996732738,0.0073338598668621,,467,69,2003,3.46,3.43,686,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:05:59.278723+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.6045,4.591,4.213,4.417,4.78,4.898,3.955,5.866,7.883592138125755,14.876751004452156,-0.0612538358966074,-0.026043956043956,-0.0660695468914647,-0.0040149750650306,,0.1202753018165407,7,3,2026-05-29T00:02:57.005223+00:00,-0.0048260359718815295,-0.004952109091323681,-0.004914287155491036
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,527629859237989622,52032117774,4.64,4.04,0.2455952912569,166,2.4705247,2.4447004,0.0081901512603033,2.602988670653847,2.5640420780648303,2.5757260558415354,2.581669799712336,2.543042185607697,2.554630469839089,0.4390110623590847,0.44740472455499347,0.44488662589622074,0.4436056466137206,0.451930563446617,0.449433088396748,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,404,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,0.05361774794392751,0.037853245533157574,0.04258259625638856
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,554651457000588186,51746044903,4.48,3.9,0.2650371491909,47,2.4705247,2.4447004,0.0081901512603033,2.4885211705769072,2.479352999963055,2.4821034511472106,2.468139805775415,2.459046723865671,2.461774648438594,0.44452652442479756,0.4465729910796753,0.445959051083212,0.44907593621084485,0.45110564199426995,0.4504967302592424,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,390,58,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,0.0072844730420655954,0.0035734514061143362,0.004686757896899715
AK-47 | Nouveau Rouge (Minimal Wear),B,789960193681250414,48832184549,46.0,40.0,0.1489409506321,756,24.8946252,24.8601928,-0.0230471873147235,24.707925635368376,24.704865683195376,24.705783668847275,25.277373825644972,25.274243350181067,25.275182492820235,0.4628711818398179,0.46293770253923094,0.4629177463294071,0.4504918733555441,0.45055992716997684,0.45053951102564704,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4000,600,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.007499593311074447,-0.007622509488699778,-0.0075856346354121786
M4A4 | Neo-Noir (Field-Tested),B,512992526271722233,42200207917,43.75,38.05,0.32779175043106,83,25.6865704,25.4455436,0.0507236376720948,25.320501436217558,25.311758877370988,25.31438164502496,24.036153495691103,24.027854391231795,24.030344122569588,0.42124568145788444,0.42144551137437747,0.4213855623994295,0.45060220581277477,0.4507918996289876,0.45073499148412366,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,3805,570,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.014251375644233243,-0.01459173088475112,-0.014489624312595758
★ Driver Gloves | Racing Green (Field-Tested),B,560280956538813174,51625197496,55.0,47.83,0.35896146297455,220,30.971943799999995,31.2818354,0.026929188742653,31.040690025369177,31.029617712826127,31.032939406589037,30.20478942497382,30.194015280825063,30.197247524069684,0.43562381772056047,0.4358251324940704,0.43576473806201754,0.45082201045502146,0.45101790398499886,0.4509591359260058,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4783,717,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0022196290233866627,0.001862134104289865,0.0019693825800189044
StatTrak™ AK-47 | Elite Build (Well-Worn),B,528755759141759531,38714338706,5.36,4.67,0.4375938475132,675,2.9784026,2.9525783,0.0026700678087819,2.9503088003800095,2.950650570736356,2.950548039629452,2.942431275826149,2.942772133632469,2.942669876290573,0.449569253660446,0.44950549053426203,0.4495246194721172,0.451038941077211,0.45097534820289764,0.4509944260651917,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,7.1,494,355,8.209360408296234,0.917664996732738,0.0073338598668621,,467,69,2003,3.46,3.43,686,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:05:59.278723+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.6045,4.591,4.213,4.417,4.78,4.898,3.955,5.866,7.883592138125755,14.876751004452156,-0.0612538358966074,-0.026043956043956,-0.0660695468914647,-0.0040149750650306,,0.1202753018165407,7,3,2026-05-29T00:02:57.005223+00:00,-0.009432505739818612,-0.009317756190396745,-0.009352181055223306
