item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),520871291132504280,51113903326,4.8,4.19,0.97709083557129,973,3.640383,3.5805645000000004,-0.0385274235537743,4.324978742015773,3.9085322918941183,4.033466226930615,4.491609029870484,4.059117970977527,4.188865288645415,0.09896276208004728,0.18572243918872533,0.15969453605612172,0.06424811877698244,0.15435042271301513,0.12731973153220522,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,419,61,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.18805596609361513,0.07365963743213799,0.10797853603058113
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664307,51148913139,5.49,4.79,0.83600878715515,470,3.640383,3.5805645000000004,-0.0385274235537743,3.678068883063831,3.674937565097455,3.675876960487368,3.8197754007815887,3.81652344120164,3.817499029075625,0.33004209780258087,0.3306124653738698,0.33044135510248307,0.30423034594142284,0.30482268830571224,0.3046449855964253,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,479,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.010352175324363245,0.009492013641821449,0.009750062146583987
UMP-45 | Wild Child (Well-Worn),490471993855169703,51265654782,4.07,3.55,0.411839812994,673,2.8456515,2.7431055,-0.0313024901027788,2.74243598691655,2.737564007761258,2.739025601507846,2.8282810622545096,2.823256578019928,2.824763923290303,0.32618280419740786,0.32737985067290953,0.327020736730259,0.3050906480947151,0.30632516510566876,0.30595481000238267,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,355,52,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03627131188884146,-0.03798339053068924,-0.037469766938134905
UMP-45 | Wild Child (Well-Worn),493849693291898680,51275426227,4.08,3.56,0.42217695713043,817,2.8456515,2.7431055,-0.0313024901027788,2.745675422745655,2.745509096304769,2.745558994237035,2.8316219004915935,2.8314503676189378,2.831501827480735,0.3270403375623395,0.3270811038468704,0.3270688739615111,0.30597502438931534,0.30601706676006424,0.30600445404883947,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,356,52,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.035132930808408826,-0.03519138014448753,-0.03517384534366391
Five-SeveN | Heat Treated (Battle-Scarred),499479193101332785,49463622756,5.36,4.67,0.54544144868851,844,3.640383,3.5805645000000004,-0.0385274235537743,3.5790226016360216,3.582120201954059,3.581190921858648,3.7169131213177837,3.7201300641952746,3.7191649813320273,0.33227190267984674,0.3316939921727502,0.33186736532487915,0.3065460594556374,0.30594588354565777,0.3061259363186517,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,467,69,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.01685547876802474,-0.01600457920112826,-0.016259849071197204
UMP-45 | Wild Child (Well-Worn),770819894184788517,41197507336,4.07,3.55,0.431774944067,857,2.8456515,2.7431055,-0.0313024901027788,2.7358336480660355,2.736953324458046,2.736617421540443,2.821472053757472,2.822626778808661,2.8222803612933043,0.3278050004751756,0.3275298957105539,0.32761242713994043,0.3067636231554124,0.306479906926619,0.306565021795257,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,355,52,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.038591462072556836,-0.03819799281182311,-0.03831603359004323
Five-SeveN | Heat Treated (Battle-Scarred),512989991892671039,51012786037,5.47,4.77,0.81281989812851,714,3.640383,3.5805645000000004,-0.0385274235537743,3.653004597494773,3.648361447464856,3.649754392473831,3.7937454528663386,3.788923414228595,3.7903700258199184,0.3321746622495845,0.33302350137754,0.3327688496391533,0.30644507260213183,0.3073266153146992,0.30706215250092894,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,477,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.0034671070309835353,0.0021916505666728743,0.002574287505966073
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533290,50837701418,6.04,5.26,0.97688627243042,945,3.640383,3.5805645000000004,-0.0385274235537743,4.320575988782614,3.898568074779867,4.025170448980691,4.487036649898709,4.048769858250133,4.180249895744706,0.2846728495393024,0.3545417094735319,0.3335810514932631,0.25711313743398856,0.32967386452812364,0.30790564639988316,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,526,78,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.18684654575702997,0.07092250314867056,0.10569971593117838
Tec-9 | Remote Control (Minimal Wear),514115891818069890,48524758101,10.27,8.94,0.11700560152531,528,6.528762,6.853491,-0.0399611579631183,6.821709710887274,6.839037733810399,6.833839326933463,7.094313130222578,7.112333601006923,7.1069274597716205,0.3357634166614144,0.33407617002819867,0.33458234401816334,0.3092197536297392,0.3074650826672908,0.30799148395602527,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,894,133,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.04487033083565814,0.04752443630360546,0.046728204663221265
UMP-45 | Wild Child (Well-Worn),490471993855169235,51267302775,4.07,3.55,0.43636608123779,682,2.8456515,2.7431055,-0.0313024901027788,2.7327706309180764,2.729845312715999,2.730722908176622,2.8183131565455537,2.8152962685994085,2.8162013349832518,0.32855758454101325,0.329276335942015,0.3290607105217146,0.30753976497652247,0.3082810150861405,0.3080586400532551,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,355,52,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03966784726869176,-0.04069584321340863,-0.04038744442999357
Tec-9 | Remote Control (Minimal Wear),689755100906358753,50322947671,10.26,8.93,0.11848713457584,123,6.528762,6.853491,-0.0399611579631183,6.810902061548104,6.82002384458784,6.817287309675919,7.083073594700956,7.092559894753648,7.08971400473784,0.3361693897126604,0.3352803270382222,0.3355470458405537,0.3096419498342148,0.30871735918580434,0.3089947363803275,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,893,133,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.04321494052748479,0.04461210939958277,0.044192958737953376
Tec-9 | Remote Control (Minimal Wear),623324374957496595,50113994230,11.33,9.86,0.09461108595133,688,6.528762,6.853491,-0.0399611579631183,7.488376987786043,7.503195354659752,7.498749844597639,7.787621203482341,7.803031729455446,7.798408571663514,0.3390664618017615,0.3377585741694835,0.33815094045916694,0.31265479227869897,0.31129463994214956,0.31170268564311443,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,986,147,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.14698268795616115,0.14925239343381658,0.14857148179051996
M4A4 | Desolate Space (Battle-Scarred),634586007403451597,51196312089,15.76,13.71,0.94536066055298,622,10.493874,10.42551,-0.0382189074235017,10.487821876890576,10.415182313652931,10.436974182624224,10.888654970277633,10.813239202297325,10.835863932691417,0.33452906872521726,0.3391381780677074,0.3377554452649604,0.30909549680979487,0.3138807612755504,0.3124451819358238,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1371,205,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.0005767291573564367,-0.007498821345393488,-0.005422193688982372
Tec-9 | Remote Control (Minimal Wear),623327546348419742,43495314234,10.27,8.94,0.12441112101078,601,6.528762,6.853491,-0.0399611579631183,6.780940921154185,6.77244661011563,6.7749949034271975,7.0519151724430005,7.043081418899246,7.045731544962373,0.3397331138116665,0.3405602132311947,0.34031208340533614,0.31334808447487816,0.3142082357449614,0.31395019036393634,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,894,133,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.03862584072664689,0.03732478073417749,0.03771509873191831
UMP-45 | Wild Child (Well-Worn),490471993856589723,50571376018,4.14,3.6,0.42382878065109,740,2.8456515,2.7431055,-0.0313024901027788,2.7440030946930656,2.745222237198889,2.744856494447142,2.8298972244066896,2.831154529108735,2.8307773376981213,0.33719732012244785,0.336902841256307,0.3369911849161492,0.3164499457954856,0.31614624900755184,0.31623735804393194,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,360,54,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.035720609254834716,-0.035292186271267185,-0.03542071316633744
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663983,51162394956,5.49,4.79,0.68409472703934,541,3.640383,3.5805645000000004,-0.0385274235537743,3.6137859388274682,3.6137170676269856,3.61373772898713,3.7530158003253478,3.7529442756949534,3.7529657330840718,0.3417511951133938,0.3417637399586547,0.3417599765050765,0.3163905646037618,0.3164035927695896,0.3163996843198412,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,479,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.007306116189569044,-0.007325034858424108,-0.0073193592577675895
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663947,51166017745,5.49,4.79,0.74848741292953,886,3.640383,3.5805645000000004,-0.0385274235537743,3.6134125362000793,3.609036022145843,3.610348976362114,3.7526280114567774,3.7480828815918845,3.7494464205513522,0.34181921016392003,0.3426163894087718,0.3423772356353163,0.3164612000989476,0.3172890926062142,0.31704072485403423,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,479,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.007408688536321689,-0.008610901065672727,-0.008250237306867416
Tec-9 | Remote Control (Minimal Wear),649221975294875605,37915391363,10.24,8.91,0.14643424749374,118,6.528762,6.853491,-0.0399611579631183,6.719133107775552,6.717722193092634,6.718145467497509,6.987637447270589,6.9861701508031535,6.986610339743384,0.3438346574437937,0.34397244208079747,0.3439311066896964,0.31761353053998154,0.31775682121062954,0.3177138340094351,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,891,133,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.029158837123416506,0.028942729585277025,0.029007561846718873
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664559,51145203392,5.49,4.79,0.59480941295624,734,3.640383,3.5805645000000004,-0.0385274235537743,3.5985757070647324,3.597799625546178,3.5980324500017447,3.737219557521138,3.736413575581206,3.736655370163186,0.3445217291321071,0.344663091885942,0.34462068305979154,0.31926784016008414,0.319414649256611,0.3193706065276528,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,479,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.01148431166041248,-0.011697498437340663,-0.011633542404262209
Tec-9 | Remote Control (Minimal Wear),641339588747480402,49035204655,10.44,9.09,0.11757495999336,878,6.528762,6.853491,-0.0399611579631183,6.817446885024073,6.836434319313321,6.830738089026547,7.089879956901688,7.1096261510518834,7.103702292806826,0.3469878462620619,0.3451691265025554,0.34571474243040734,0.3208927244347042,0.3190013265275974,0.3195687458997293,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,909,135,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.0442174006379881,0.0471256754823229,0.04625319302902246
UMP-45 | Wild Child (Well-Worn),518619491413358152,50795387328,4.15,3.61,0.43227061629295,267,2.8456515,2.7431055,-0.0313024901027788,2.7354700910013596,2.7358608597377025,2.7357436291168,2.821097116451377,2.8215001172222216,2.8213792169909686,0.3408505804816001,0.34075641934031264,0.3407846676826989,0.32021756230087306,0.3201204536813924,0.32014958626723655,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,361,54,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03871922088795491,-0.03858189952715475,-0.0386230959353948
Tec-9 | Remote Control (Minimal Wear),634585276489346770,37485768222,10.28,8.95,0.14669886231422,927,6.528762,6.853491,-0.0399611579631183,6.718772604503576,6.717352892686076,6.717778806231325,6.987262537870414,6.985786092724714,6.986229026268424,0.3464228983945937,0.3465610026569964,0.3465195713782757,0.3203052005962631,0.320448823664911,0.3204057367443167,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,895,133,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.029103619415683353,0.02888616443455518,0.02895140092889363
M4A4 | Desolate Space (Battle-Scarred),639088876111543004,14518995037,16.0,13.92,0.9472428560257,978,10.493874,10.42551,-0.0382189074235017,10.579379832693407,10.416885515502555,10.465633810659812,10.983712171117178,10.815007498660764,10.865618900397688,0.33878876045666206,0.3489446552810903,0.34589788683376177,0.3135179893051764,0.32406203133370226,0.3208988187251445,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1392,208,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.008148166510614516,-0.007336516952409036,-0.0026911119135019693
Tec-9 | Remote Control (Minimal Wear),641339588747480546,49026309511,10.44,9.09,0.1213466450572,57,6.528762,6.853491,-0.0399611579631183,6.797022354736858,6.799050895039629,6.798442332948797,7.068639238733343,7.070748841855589,7.070115960918915,0.348944218894937,0.34874991426823476,0.3488082056562455,0.3229272759833962,0.32272520671881333,0.3227858274981882,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,909,135,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.041089008105496476,0.041399716368835035,0.041306503889833465
