item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Desert Eagle | Mint Fan (Factory New),523123091050985842,51391180332,3.5,3.05,0.05633522942662,592,2.5884078,2.8703136,-0.0026507884107772,2.8678857283284107,2.866421397586237,2.866860696808889,2.8754878865804967,2.8740196742073625,2.8744601379193027,0.18060407762045405,0.1810224578325037,0.18089694376888876,0.17843203240557237,0.17885152165503926,0.1787256748801992,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,305,45,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10797291227773718,0.10740718583301936,0.10757690376643472
Desert Eagle | Mint Fan (Factory New),494975593208884338,51016565969,3.51,3.06,0.05899943783879,129,2.5884078,2.8703136,-0.0026507884107772,2.870575002237682,2.872448384183536,2.8718863695997796,2.87818428918588,2.880062637070885,2.8794991327053836,0.18217236403484838,0.18163863698474758,0.18179875509977783,0.1800044760154187,0.17946933416783895,0.17962987672211284,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,306,45,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10901188067725723,0.10973563909965654,0.10951851157293675
Desert Eagle | Mint Fan (Factory New),494975593208842434,51018908782,3.51,3.06,0.0546953342855,410,2.5884078,2.8703136,-0.0026507884107772,2.870708922361607,2.869921798053859,2.8701579353461835,2.8783185643037177,2.877529353495977,2.8777661167382993,0.18213421015338827,0.18235846209291762,0.1822911865110588,0.17996622099609183,0.18019106738006352,0.18012361346487193,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,306,45,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10906361909495363,0.10875952315313638,0.10885075193568154
Desert Eagle | Mint Fan (Factory New),494975593208854314,51018302099,3.51,3.06,0.06568296253681,306,2.5884078,2.8703136,-0.0026507884107772,2.867949759580765,2.8692806153856507,2.868881358644185,2.8755520875661524,2.8768864711881825,2.8764861561015738,0.18292029641573648,0.18254113521776327,0.1826548835771552,0.18075439100679414,0.18037422473271147,0.18048827461493622,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,306,45,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10799764997646985,0.1085118099959561,0.10835756199011022
Desert Eagle | Mint Fan (Factory New),494975593208854674,51018262195,3.51,3.06,0.05517483130097,687,2.5884078,2.8703136,-0.0026507884107772,2.8695802507744235,2.86844933555861,2.868788610123354,2.8771869008469713,2.87605298781421,2.8763931617240384,0.18245576901013572,0.18277796707731908,0.18268130765716406,0.18028863223733005,0.1806116843834159,0.18051476873959016,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,306,45,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10862757049890802,0.10819065510411836,0.10832172972255526
Desert Eagle | Mint Fan (Factory New),494975593208889594,51016031509,3.51,3.06,0.05522541701794,929,2.5884078,2.8703136,-0.0026507884107772,2.8694591371916753,2.868281141409742,2.8686345401443227,2.8770654662177417,2.875884347818242,2.876238683338092,0.18249027430436593,0.18282588563825009,0.18272520223808464,0.1803232289977943,0.18065972996631285,0.18055877967575718,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,306,45,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10858077973326902,0.10812567533204862,0.10826220665241473
Desert Eagle | Mint Fan (Factory New),497227393138753661,51398607936,3.51,3.06,0.05600847676396,156,2.5884078,2.8703136,-0.0026507884107772,2.8682727068624008,2.866618570376279,2.867114811322115,2.8758758909127002,2.874217369660751,2.8747149260363356,0.18282828864319056,0.1832995525993507,0.18315817341250273,0.18066213934111097,0.18113465251830452,0.18099289856514655,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,306,45,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1081224167468512,0.10748336115208693,0.1076750778305162
Desert Eagle | Mint Fan (Factory New),511864091772700785,51181395930,6.0,5.22,0.00134384899866,78,2.5884078,2.8703136,-0.0026507884107772,4.87864571996186,4.900961406441956,4.894266700497927,4.891577977496622,4.913952818139818,4.907240365946859,0.18689238000635677,0.1831730989263406,0.18428888325034543,0.184737003750563,0.18100786364336363,0.1821266056755234,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,522,78,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.8848056785958763,0.8934270737562897,0.8908406552081657
Desert Eagle | Mint Fan (Factory New),528752590494084237,51230413680,3.79,3.3,0.04143496602774,76,2.5884078,2.8703136,-0.0026507884107772,3.068502974407535,3.07099314313706,3.0702460925182025,3.07663692653053,3.079133696170464,3.0783846652784836,0.19036860833574276,0.18971157173164643,0.1899086827128753,0.18822244682571776,0.18756366855660578,0.18776130203733943,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,330,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.18547895521236452,0.1864410017374618,0.18615238777993262
Desert Eagle | Mint Fan (Factory New),490471993849182111,51386290601,3.54,3.09,0.06322148442268,963,2.5884078,2.8703136,-0.0026507884107772,2.8625729635964507,2.8595669268175703,2.8604687378512343,2.870161038833356,2.86714703368702,2.868051235230921,0.19136356960552237,0.19221273253740956,0.19195798365784345,0.18922004552730054,0.19007145941044634,0.1898160352455026,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,309,45,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10592038997736387,0.10475904408013689,0.10510744784930498
Desert Eagle | Mint Fan (Factory New),661608215072527060,51237474053,3.56,3.1,0.06716164201498,38,2.5884078,2.8703136,-0.0026507884107772,2.87261277191207,2.8754545209790328,2.8746019962589435,2.880227460556505,2.883076742498961,2.8822219579162236,0.1930863000246995,0.19228805590476605,0.19252752914074622,0.19094734254030754,0.1901469824441121,0.19038709047297087,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,310,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10979914830733781,0.1108970236370916,0.11056766103816545
Desert Eagle | Mint Fan (Factory New),654852815728579675,51286044299,3.57,3.11,0.06640609353781,537,2.5884078,2.8703136,-0.0026507884107772,2.870151840450881,2.8736028207128674,2.8725675266342714,2.8777600056867185,2.8812201337671897,2.880182095343048,0.1960358990333667,0.1950692378955553,0.19535923623689877,0.19390476031184356,0.19293553675989084,0.19322630382547668,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,311,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10884839724670921,0.11018164166900873,0.10978166834231888
Desert Eagle | Mint Fan (Factory New),626705318056740215,51239858186,3.57,3.11,0.06510093808174,876,2.5884078,2.8703136,-0.0026507884107772,2.8661058547330813,2.8655888785189054,2.865743971383158,2.873703294916868,2.8731849483081353,2.873340452290755,0.19716922836608364,0.1973140396305587,0.19727059625121623,0.19504109386082125,0.19518628898931778,0.1951427304507689,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,311,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10728527967389107,0.1070855521757064,0.10714547042516179
Desert Eagle | Mint Fan (Factory New),492723793433578041,51375856425,3.58,3.12,0.05937010794878,609,2.5884078,2.8703136,-0.0026507884107772,2.870778650220517,2.8728960246987527,2.8722608123552824,2.878388476996428,2.880511464186392,2.879874568029403,0.19810652228477177,0.19751507689978975,0.19769251051528425,0.1959808723473665,0.19538785916581236,0.1955657631202785,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,312,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10909055760862617,0.10990857959041565,0.10966317299587881
Desert Eagle | Mint Fan (Factory New),631208917645386338,49997130559,3.94,3.43,0.0349539630115,322,2.5884078,2.8703136,-0.0026507884107772,3.1644644728714795,3.1572831107499466,3.1594375193864064,3.172852798622483,3.165652400229465,3.1678125197473705,0.1968364282052082,0.198659108946714,0.19811230472426233,0.19470741151713622,0.19653492379962823,0.19598667011488058,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,343,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22255251775685386,0.21977808548944522,0.2206104151696678
Desert Eagle | Mint Fan (Factory New),511864091774073573,51212465626,3.59,3.13,0.06935089826584,322,2.5884078,2.8703136,-0.0026507884107772,2.8796350533230037,2.8766316243165098,2.877532653018458,2.8872683565496198,2.884256966088323,2.885160383226712,0.1978732441997204,0.19870985395083285,0.1984588710254992,0.19574697589147083,0.1965858033180159,0.19633415509005236,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,313,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11251212166916014,0.11135178325320683,0.11169988477799281
Desert Eagle | Mint Fan (Factory New),512989991891770355,50925169763,3.58,3.12,0.06538805365562,3,2.5884078,2.8703136,-0.0026507884107772,2.8670666063346597,2.8675003550363094,2.8673702304258146,2.8746665932676576,2.875101491745339,2.874971022202035,0.19914340605177105,0.19902224719656159,0.19905859485312438,0.1970205046738387,0.19689902465213993,0.19693546865864953,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,312,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10765645441752252,0.1078240279743824,0.10777375590732444
Desert Eagle | Mint Fan (Factory New),626705318055925643,51357418607,3.6,3.14,0.06962548196316,690,2.5884078,2.8703136,-0.0026507884107772,2.8804308992245473,2.87647756705864,2.877663566708412,2.888066312070256,2.8841025004572596,2.8852916439411582,0.19988030577095905,0.20097845359482225,0.20064900924766338,0.19775935775826226,0.19886041653965014,0.19853009890523388,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,314,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11281958709309522,0.11129226509773298,0.11175046169634165
Desert Eagle | Mint Fan (Factory New),651475115924328294,51362104168,3.6,3.14,0.06914891302586,916,2.5884078,2.8703136,-0.0026507884107772,2.8790356674448265,2.8767153408246577,2.8774114388107086,2.886667381826303,2.8843409045112205,2.885038847705746,0.20026787015421488,0.20091240532648402,0.20071904477480318,0.19814794949269365,0.19879419319132763,0.19860032008173734,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,314,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11228055619552166,0.11138412611206688,0.11165305513710332
Desert Eagle | Mint Fan (Factory New),491597893775324942,51249845366,3.94,3.43,0.03583553060889,86,2.5884078,2.8703136,-0.0026507884107772,3.1497919035911806,3.1451365793285824,3.146533176607362,3.15814133546558,3.1534736709233777,3.1548739702860384,0.200560430560614,0.20174198494198414,0.2013875186275731,0.19844128541482742,0.19962597184685849,0.19927056591724912,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,343,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.21688394834507158,0.2150854202064228,0.21562497864801744
Desert Eagle | Mint Fan (Factory New),634586617426917831,50928433560,3.61,3.15,0.06896652281284,254,2.5884078,2.8703136,-0.0026507884107772,2.878484691726054,2.876767186106421,2.8772824377923114,2.886114945587481,2.884392887223856,2.884909504732944,0.20263581946646703,0.20311158279600527,0.20296885379714358,0.20052217573753994,0.2009992002149984,0.20085609287176065,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,315,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11206769340057382,0.1114041559086714,0.11160321715624212
Desert Eagle | Mint Fan (Factory New),511864091776649805,51243835626,6.0,5.22,0.00268424698152,303,2.5884078,2.8703136,-0.0026507884107772,4.744408331312322,4.780793466807049,4.769877926158632,4.75698475393296,4.793466338723181,4.782521863286115,0.20926527811461293,0.20320108886549182,0.20502034564022809,0.20716920767784008,0.2010889435461366,0.2029130227856476,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,522,78,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.8329446895162047,0.8470016458793893,0.8427845589704339
Desert Eagle | Mint Fan (Factory New),632334817633505519,49528051942,3.63,3.17,0.05276779830456,258,2.5884078,2.8703136,-0.0026507884107772,2.8849249772658094,2.8818439026885816,2.88276822506175,2.8925723029615074,2.889483061107497,2.8904098336637003,0.2052548271995015,0.2061036080747709,0.20584897381219003,0.2031481259059208,0.2039991567196977,0.20374384747556462,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,317,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11455581970731558,0.11336548386563422,0.11372258461813863
