item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),512990789045018255,34580848881,15.38,13.39,0.02107143029571,4,10.662731,10.7731816,0.018978039712436,12.914349141243406,12.900827084021966,12.904883701188398,12.669260110380625,12.655994675298128,12.659974305822876,0.16031540043931047,0.16119459791794766,0.16093083867435654,0.17625096811569407,0.17711348014966666,0.17685472653947487,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1339,199,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.2111671148079609,0.20989895403175457,0.2102794022646165
Tec-9 | Fuel Injector (Field-Tested),743798298769551611,50878169363,15.64,13.6,0.3036675453186,782,9.430782,9.456270600000002,0.0133608485794108,9.51014493400148,9.496782340528565,9.50079111857044,9.383081327570036,9.36989726968514,9.373852487050609,0.3919344671354553,0.39278885290738075,0.39253253717580305,0.40005873864641717,0.4009017090994156,0.40064881796351604,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1360,204,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.008415307871762832,0.006998395311074445,0.007423469079280961
Dual Berettas | Royal Consorts (Field-Tested),749418927023255523,48744082778,6.07,5.29,0.2257684469223,812,3.5259230000000006,3.4919382000000003,0.006722005722136,3.6420612217573534,3.6638775319749133,3.657332638909645,3.6175792653843306,3.6392489262397723,3.6327480279831397,0.39998991404326967,0.3963957937438364,0.3974740298336664,0.40402318527441017,0.4004532246721957,0.40152421285286,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,529,78,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.03293838854602128,0.03912579258676737,0.03726957137454354
Glock-18 | Shinobu (Battle-Scarred),634585276499927494,48345467409,5.9,5.14,0.594233751297,677,3.610885,3.6193812,0.0181687449062231,3.593939796421162,3.588775693627618,3.590324924465681,3.5286424210516625,3.523572143524444,3.5250932267826096,0.39085766162353186,0.3917329332834546,0.39147035178547784,0.4019250133810742,0.40278438245348414,0.4025265717317611,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,514,76,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,-0.004692811756352831,-0.006122960540804325,-0.005693915905468877
Dual Berettas | Royal Consorts (Field-Tested),783198447456331992,8714025925,5.83,5.08,0.2762271463871,1,3.5259230000000006,3.4919382000000003,0.006722005722136,3.5044032669807583,3.5072697573261014,3.506409810222498,3.4808466481674416,3.4836938699482807,3.4828397034140286,0.398901669471568,0.3984099901670495,0.3985574939584051,0.4029422558889466,0.4024538816555264,0.4026003939255526,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,508,75,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.006103290689910823,-0.005290314812291504,-0.0055342075755772996
Dual Berettas | Royal Consorts (Field-Tested),750542824513696764,48545419246,5.8,5.05,0.3268877863884,502,3.5259230000000006,3.4919382000000003,0.006722005722136,3.4853437608595574,3.484517163639911,3.484765142805805,3.4619152601554486,3.4610942193270424,3.4613405315755643,0.3990786619207659,0.39922117868277396,0.39917842365417155,0.40311805859388816,0.40325961735740645,0.403217149728351,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,505,75,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.01150882737383748,-0.011743261653782507,-0.011672931369799
Tec-9 | Fuel Injector (Field-Tested),514116688949980014,11704869292,15.98,13.9,0.26878401637077,958,9.430782,9.456270600000002,0.0133608485794108,9.658538265370717,9.667190141368707,9.66459457856931,9.529491998108654,9.538028277701507,9.535467393823652,0.3955858407152242,0.3950444216915703,0.3952068473986664,0.40366132677668,0.40312714157061913,0.40328739713243733,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1390,208,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.02415030539044549,0.025067713511849346,0.02479249107542819
Five-SeveN | Boost Protocol (Factory New),628955776941197264,35610633175,17.91,15.59,0.05111415684223,171,10.662731,10.7731816,0.018978039712436,10.889567408545187,10.892946642253355,10.891932872140904,10.682904765814568,10.686219868291225,10.685225337548227,0.39198395262170926,0.391795274022705,0.39185187760240625,0.40352290531465285,0.4033378074655932,0.4033933368203112,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1559,232,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.021273762654725775,0.021590682748477252,0.02149560672035181
Dual Berettas | Royal Consorts (Field-Tested),739286995752850512,45886086727,5.86,5.1,0.24910755455494,453,3.5259230000000006,3.4919382000000003,0.006722005722136,3.5396401667754613,3.5109695020466583,3.5195707014652995,3.5158466853200943,3.4873687449636557,3.4959121270705875,0.39596584184719097,0.40085844674971705,0.39939066527895917,0.40002616291465976,0.4048858796990349,0.4034279646637223,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,510,76,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.0038903761583734585,-0.004241016594333514,-0.0018015987685214222
Tec-9 | Fuel Injector (Field-Tested),634582109727315054,50111947715,15.89,13.82,0.2848562002182,891,9.430782,9.456270600000002,0.0133608485794108,9.59800877194478,9.607665067197201,9.604768178621477,9.469771230078969,9.479298509032684,9.476440325346571,0.3959717575868609,0.3953640612210698,0.39554637013080707,0.40404208747143056,0.403442510444765,0.4036223835527646,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1382,207,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.017732015430404317,0.018755927896244584,0.018448754156492508
Dual Berettas | Royal Consorts (Field-Tested),771937563713097107,47312790848,5.86,5.1,0.25269454717636,824,3.5259230000000006,3.4919382000000003,0.006722005722136,3.5280313171482223,3.5117592384094323,3.5166408620310694,3.5043158704464767,3.48815317271408,3.493001982033799,0.3979468742067881,0.40072367945231535,0.3998906378786571,0.40199387876339987,0.40475201830817753,0.4039245764447442,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,510,76,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.0005979475865528503,-0.004017036557680991,-0.0026325413144108385
Glock-18 | Shinobu (Battle-Scarred),520871922573167256,51151499799,6.85,5.97,0.93837320804596,700,3.610885,3.6193812,0.0181687449062231,4.163457214763022,4.154056000965844,4.156876365104997,4.0878124227000185,4.07858201715813,4.081351138820697,0.3921960270418946,0.39356846701228554,0.3931567350211682,0.4032390623795593,0.40458656683822913,0.4041823155006281,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,597,88,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.1530295799403807,0.15042600386493732,0.15120707668757033
Glock-18 | Shinobu (Battle-Scarred),509612292223443075,48231931014,5.94,5.18,0.66637724637985,450,3.610885,3.6193812,0.0181687449062231,3.6029294848739823,3.6052419008558787,3.6045481760613103,3.537468778148197,3.5397391804340015,3.5390580597482604,0.3934462146676798,0.3930569190478319,0.39317370773378624,0.4044665356652868,0.404084313058249,0.40419897984036024,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,518,76,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,-0.0022032036816507982,-0.001562802233834975,-0.001754922668179722
Dual Berettas | Royal Consorts (Field-Tested),501731624158706585,51342637746,5.81,5.06,0.34371480345726,305,3.5259230000000006,3.4919382000000003,0.006722005722136,3.4820843950074005,3.4821076458313645,3.4821006705841753,3.4586778037792003,3.4587008983109926,3.458693969951455,0.4006739423395179,0.40066994047652926,0.4006711410354259,0.4047026155285369,0.40469864056609417,0.40469983305482704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,506,75,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.01243322812001283,-0.012426633868248507,-0.012428612143777804
Dual Berettas | Royal Consorts (Field-Tested),660481608570547727,50292759569,5.81,5.06,0.35145258903503,143,3.5259230000000006,3.4919382000000003,0.006722005722136,3.480240729122991,3.48174243526577,3.481291923422936,3.4568465310274155,3.45833814269291,3.457890659193261,0.40099126865352985,0.4007327994379053,0.40081034020259276,0.40501780877325033,0.4047610769891721,0.4048380965243956,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,506,75,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.012956116987526288,-0.012530212580998101,-0.01265798390295656
Glock-18 | Shinobu (Battle-Scarred),515241791631972313,51203003214,5.94,5.18,0.5327108502388,558,3.610885,3.6193812,0.0181687449062231,3.6019040924703942,3.598277075422005,3.5993651805365223,3.5364620158376185,3.532900897136752,3.5339692327470127,0.39361883965144884,0.39422944858215403,0.39404626590294245,0.4046360242697612,0.40523553920256705,0.40505568472272513,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,518,76,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,-0.002487176282159504,-0.003491643898378094,-0.003190303613512517
Dual Berettas | Royal Consorts (Field-Tested),751671260893635941,8683468453,5.83,5.08,0.30643370747566,556,3.5259230000000006,3.4919382000000003,0.006722005722136,3.489761331989156,3.4906377485300855,3.490374823567807,3.4663031363466357,3.467173661610562,3.466912504031385,0.4014131506022032,0.40126282186447937,0.40130792048579644,0.40543685482905045,0.40528753660196193,0.40533233207008834,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,508,75,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.010255943765886231,-0.010007380044860575,-0.010081949161168271
Dual Berettas | Royal Consorts (Field-Tested),643593744686087737,8659177474,5.86,5.1,0.26913321018219,129,3.5259230000000006,3.4919382000000003,0.006722005722136,3.508148986218194,3.5083433005276086,3.5082850062347846,3.4845671886587297,3.4847601967862447,3.4847022943479904,0.40133976344399425,0.40130660400552753,0.4013165518370675,0.40536396097973904,0.40533102443920743,0.4053409054013669,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,510,76,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.005040953470001077,-0.0049858432734894605,-0.005002376332442946
Five-SeveN | Boost Protocol (Factory New),652599040994941752,29705079594,18.0,15.66,0.04985934868455,330,10.662731,10.7731816,0.018978039712436,10.901282466768688,10.896055173289021,10.897623361332919,10.69439749519787,10.689269405501449,10.690807832410373,0.3943731962906285,0.3946636014839433,0.394576479925949,0.40586680582234047,0.40615169969436393,0.406066231532757,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1566,234,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.02237245474622652,0.021882215099397927,0.022029286993446504
Glock-18 | Shinobu (Battle-Scarred),643593816522432457,47309942149,5.94,5.18,0.55129897594452,775,3.610885,3.6193812,0.0181687449062231,3.5951336436043992,3.5916608094845923,3.5927026597205343,3.5298145775299705,3.526404840447388,3.5274277615721625,0.39475864585784526,0.395343298066567,0.3951679024039505,0.40575512162795113,0.4063291514398337,0.406156942496269,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,518,76,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,-0.0043621872188121915,-0.005323955350394145,-0.0050354249109195596
Dual Berettas | Royal Consorts (Field-Tested),748291024647957646,44330389740,7.31,6.37,0.18257349729538,478,3.5259230000000006,3.4919382000000003,0.006722005722136,4.436735965943284,4.328079931072625,4.360676741533823,4.406912201392607,4.298986553010093,4.331364247524847,0.39305937538395563,0.4079234020420486,0.40346419404462064,0.39713923373562143,0.4119033443214647,0.40747411114571175,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,637,94,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.25831901772763705,0.22750267974445976,0.23674758113941297
Dual Berettas | Royal Consorts (Field-Tested),804590459049347029,49282340256,5.84,5.09,0.33254677057266,840,3.5259230000000006,3.4919382000000003,0.006722005722136,3.4840306199233075,3.482765076757299,3.4831447397071016,3.4606109461600862,3.459353909982481,3.4597310208357626,0.40341941439669393,0.40363611699361324,0.4035711062145374,0.4074296325068345,0.4076448784276573,0.4075803046514105,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,509,75,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.011881252108084354,-0.012240177463518541,-0.012132499856888284
Five-SeveN | Boost Protocol (Factory New),650345972712142762,47303926928,18.1,15.75,0.0475347340107,954,10.662731,10.7731816,0.018978039712436,10.930040355240822,10.930206567623278,10.93015670390854,10.722609615320534,10.722772673317795,10.722723755918617,0.3961303671137668,0.39612118410921116,0.39612393901057796,0.40759062898781584,0.4075816202586854,0.4075843228774245,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1575,235,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.02506950191661222,0.025085090079012187,0.025080413630292196
Tec-9 | Fuel Injector (Field-Tested),498353293090889071,49610007729,15.75,13.7,0.32333922386169,324,9.430782,9.456270600000002,0.0133608485794108,9.457448106894299,9.448684509116687,9.45131358844997,9.33108857479045,9.322442066115755,9.325036018718162,0.3995271043241715,0.4000835232306865,0.399916597558732,0.4075499317593365,0.40809891643709495,0.40793422103376753,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1370,205,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.0028275605240689118,0.0018983059004741795,0.0021770822875525992
