item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923.0,288,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Glock-18 | Vogue (Minimal Wear),640216116831907979,50951342192,7.82,6.8,0.14169926941395,504,5.149397,5.2174882,0.0014938398456623,5.214462056871192,5.214928571878727,5.214788617376468,5.206672485676944,5.207138303785772,5.206998558353124,0.3331889952850138,0.33312933863443395,0.3331472356296077,0.3341851041333831,0.3341255366002849,0.3341434068602144,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,680.0,102,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012635471079661002,0.01272606712567076,0.012698888311867832
Five-SeveN | Heat Treated (Minimal Wear),651473775101326806,50407371572,12.39,10.79,0.13367639482021,431,7.541100399999999,7.864533600000001,0.0019855357829283,8.2604019590293,8.26476115482539,8.263453396086561,8.244000635358278,8.248351175815129,8.247046013678071,0.33330089111950767,0.33294905933612673,0.33305460887114124,0.3346246460566362,0.3342735128478508,0.3343788528104866,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1079.0,160,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09538416423010382,0.09596222254584891,0.09578880505112539
Glock-18 | Vogue (Minimal Wear),640216116831916655,50951342218,7.82,6.8,0.14554768800735,315,5.149397,5.2174882,0.0014938398456623,5.214239764300539,5.210532992066831,5.211645023736944,5.20645052517579,5.202749290266143,5.203859660739038,0.3332174214449438,0.33369143323953565,0.3335492297011581,0.3342134878291828,0.3346867915260686,0.33454480041700285,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,680.0,102,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012592302419203706,0.011872456535557763,0.012088410300651548
Glock-18 | Vogue (Minimal Wear),640216116831918131,50951342213,7.82,6.8,0.14494329690933,751,5.149397,5.2174882,0.0014938398456623,5.212766441831564,5.2106506529300045,5.211285389600472,5.204979403614624,5.202866775362831,5.203500563838369,0.33340582585274126,0.3336763870933498,0.33359521872116726,0.33440161079096875,0.3346717678564155,0.33459072073678153,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,680.0,102,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012306186885874997,0.01189530598048758,0.012018570252103806
Galil AR | Eco (Field-Tested),627831217920064796,49067710699,18.1,15.75,0.23663848638535,10,10.8775692,10.7924552,0.0015270758289792,12.269450700825693,11.969159389989652,12.059246783240464,12.250714319225612,11.950881575992,12.040831398962084,0.32212979553449217,0.33872047569117947,0.3337432716441733,0.3231649547389165,0.3397302996689503,0.3347606961899402,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1575.0,235,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.12795887346096543,0.10035240134254005,0.10863434297806765
Galil AR | Eco (Field-Tested),660482407758268138,50894661950,16.95,14.75,0.27614533901215,702,10.8775692,10.7924552,0.0015270758289792,11.264852108891724,11.268717149011328,11.267557636975447,11.24764982551921,11.25150896342947,11.250351222056391,0.33540695522762687,0.33517892926186854,0.33524733705159604,0.33642183920240654,0.3361941614495887,0.3362624647754341,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1475.0,220,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.035603810168518546,0.03595913221230791,0.035852535599171106
UMP-45 | Crimson Foil (Factory New),623327618330821682,45086368180,19.92,17.33,0.06080181896687,376,12.852214,13.2011814,0.0005742287430519,13.207619736827374,13.204254391562147,13.205263995141715,13.200035541947187,13.196672129159943,13.197681152996116,0.33696688068135683,0.33713582371675976,0.3370851408061388,0.337347613356065,0.337516459379521,0.3374658055724842,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1733.0,259,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.027653269454381475,0.027391419996752955,0.02746997483404151
M4A4 | Hellish (Battle-Scarred),633460717414424821,46832473341,28.15,24.49,0.66300755739212,774,18.7506142,19.3038552,0.0182385050663091,18.995808311734212,18.96335625971987,18.973091875324172,18.64935316560201,18.617492990502743,18.627051043032523,0.3251933104179676,0.3263461364220295,0.3260002886208109,0.3375007756446887,0.33863257582583506,0.33829303577149117,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2449.0,366,2003.0,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.013076590938243177,0.011345871524564292,0.011865087348667959
Five-SeveN | Heat Treated (Minimal Wear),644718375664705319,48103419808,12.42,10.8,0.1398201584816,811,7.541100399999999,7.864533600000001,0.0019855357829283,8.22864263080737,8.235887670558082,8.23371415863287,8.212304366418973,8.219535020884011,8.217365824544501,0.3374683872135773,0.33688505067970353,0.33706005163986563,0.33878386743808586,0.33820168913977366,0.3383763426292672,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1080.0,162,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09117266636675099,0.09213340675826089,0.09184518464080792
Five-SeveN | Heat Treated (Minimal Wear),628955776954275560,50356691843,12.39,10.79,0.14380510151386,269,7.541100399999999,7.864533600000001,0.0019855357829283,8.209996960649617,8.211154031509713,8.210806910251685,8.193695717906515,8.194850491361015,8.194504059324666,0.337369091150152,0.3372757036715325,0.3373037199151182,0.33868476853054763,0.33859156647610855,0.33861952709244025,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1079.0,160,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08870012666183551,0.08885356194299109,0.08880753135864441
Galil AR | Eco (Field-Tested),652601015937670176,49480401073,16.64,14.48,0.31790432333946,415,10.8775692,10.7924552,0.0015270758289792,11.019980552351694,11.010113807797891,11.013073831164034,11.003152206414377,10.993300529127694,10.9962560323137,0.33774155334424916,0.3383345067429152,0.3381566207233153,0.3387528722106745,0.33934492012453765,0.33916730575037857,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1448.0,216,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.013092203757406728,0.012185131196213648,0.012457252964571572
USP-S | Black Lotus (Minimal Wear),655977374730377329,39566537588,3.92,3.41,0.08516620844603,108,2.3661692,2.4597946,0.0003845401430184,2.593841458692453,2.589657246626943,2.5909125102465964,2.5928440225269607,2.5886614194589566,2.589916200379358,0.3383057503335578,0.3393731513706777,0.3390529310595417,0.338560198334959,0.3396271889135315,0.33930709173995965,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,341.0,51,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.09621977105122194,0.09445142242023238,0.09498192700952925
UMP-45 | Crimson Foil (Factory New),639090217028025321,48934311512,19.98,17.39,0.06005768850446,77,12.852214,13.2011814,0.0005742287430519,13.208832515249,13.204078023766833,13.205504371211482,13.201247623956585,13.196495862640086,13.197921391035035,0.338897271509059,0.3391352340457041,0.33906384528471056,0.3392768956978687,0.3395147215895853,0.33944337382207035,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1739.0,259,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.027747632839680514,0.027377697240867065,0.027488677920511097
Five-SeveN | Heat Treated (Minimal Wear),659356415331183730,50869095111,12.72,11.07,0.11342071741819,124,7.541100399999999,7.864533600000001,0.0019855357829283,8.419243969332808,8.393516567080326,8.40123478775607,8.402527259166494,8.376850939591787,8.3845538354642,0.33810975083861583,0.34013234535532033,0.3395255670003089,0.33942395761269706,0.34144253619561427,0.34083696262073904,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1107.0,165,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.11644766980331021,0.11303604538673515,0.11405953271170767
AK-47 | Ice Coaled (Field-Tested),625579418064841450,51198259576,5.68,4.95,0.32059898972511,521,3.8045958,3.7535274,0.0022761518077925,3.7523908419194716,3.752165213161758,3.7522329017890725,3.7438498307210923,3.743624715528684,3.743692250086407,0.3393678095212198,0.3394075328940567,0.33939561588220546,0.340871508675864,0.3409111416322739,0.34089925174535085,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2331,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,495.0,73,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.01372155172976022,-0.013780855994805488,-0.013763064715291908
Glock-18 | Vogue (Minimal Wear),622201718409973512,51204594060,7.91,6.89,0.13762409985065,246,5.149397,5.2174882,0.0014938398456623,5.213032216057936,5.212537625542982,5.212686002697469,5.205244780816868,5.204750929140932,5.204899084643713,0.3409567362758614,0.34101926352174694,0.3410005053479812,0.3419412413632279,0.342003675203422,0.3419849450513638,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,689.0,102,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012357799574967169,0.012261751335735562,0.012290565807505044
AK-47 | Ice Coaled (Field-Tested),649223316129522364,51358741357,6.46,5.62,0.15935364365578,597,3.8045958,3.7535274,0.0022761518077925,4.258823488104719,4.260796347932095,4.260204489983882,4.2491297593232,4.251098128622114,4.250507617832439,0.34073939812620446,0.3404340018680968,0.34052562074552917,0.34223997533696593,0.3419352742071031,0.342026684546062,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2331,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,562.0,84,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.11938921030841675,0.11990775680614865,0.11975219285682909
Five-SeveN | Heat Treated (Minimal Wear),634585276486153678,48989839074,12.54,10.91,0.13321822881699,314,7.541100399999999,7.864533600000001,0.0019855357829283,8.261149790893835,8.26664416658926,8.264995853880633,8.244746982375885,8.250230448791761,8.248585408867,0.3412161251280833,0.340777977145992,0.3409094215406193,0.34252416408485764,0.34208688606126303,0.3422180694683413,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1091.0,163,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09548333170233854,0.09621192241244544,0.09599334519941337
Glock-18 | Vogue (Minimal Wear),644719809071321091,33844490519,7.93,6.9,0.11032093316317,576,5.149397,5.2174882,0.0014938398456623,5.221026289660374,5.220784197584237,5.220856825207078,5.213226912553629,5.212985182124282,5.213057701253086,0.3416108083656527,0.34164133700072674,0.34163217841020455,0.34259433637406944,0.34262481940425193,0.34261567449519725,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,690.0,103,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.0139102286462618,0.013863214971430083,0.013877319073879598
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.35,24.66,0.66175013780594,836,18.7506142,19.3038552,0.0182385050663091,18.99647654253276,18.967073484377988,18.97589440182442,18.650009208869754,18.621142418540103,18.629802455639,0.32993028068667507,0.3309674255951327,0.33065628212259546,0.3421513506571515,0.3431695795929417,0.3428641109122047,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2466.0,369,2003.0,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.013112228746766041,0.01154411701233685,0.012014550532665608
Five-SeveN | Heat Treated (Minimal Wear),655975472292078016,49429548763,12.5,10.88,0.14787530899048,325,7.541100399999999,7.864533600000001,0.0019855357829283,8.221067384686208,8.224048452581878,8.223154132213176,8.204744161220049,8.20771931009874,8.206826765435133,0.3423146092251034,0.34207612379344976,0.34214766942294583,0.34362046710239613,0.34338245519210076,0.3434538587651893,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1088.0,162,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09016813841733354,0.09056344782014553,0.09044485499930192
UMP-45 | Crimson Foil (Factory New),650349216069199857,48148331836,20.04,17.43,0.06895831227303,888,12.852214,13.2011814,0.0005742287430519,13.153227114505889,13.15384712196014,13.153661119723862,13.14567415343285,13.146293804861001,13.146107909432553,0.34365134159152255,0.34362040309580133,0.3436296846445178,0.3440282358566442,0.3439973151266965,0.344006591345681,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1743.0,261,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.023421109740772206,0.02346935103633815,0.023454878647668365
Five-SeveN | Heat Treated (Minimal Wear),634585276486154038,48989838873,12.54,10.91,0.14024975895882,292,7.541100399999999,7.864533600000001,0.0019855357829283,8.225864879946666,8.234665311949295,8.232025182348506,8.209532130882,8.21831508931198,8.215680201782988,0.34402991387985116,0.34332812504391585,0.3435386616946964,0.34533236595837313,0.34463197054928385,0.34484208917201054,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1091.0,163,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09080431815317919,0.09197131388799656,0.09162121516755135
