item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),C,522002263249246220,52432382474,14.89,12.96,0.07278452813625,98,7.7454296,7.641927199999999,-0.0485030786622844,10.61058554538346,10.614314647275286,10.613195916707738,11.125231610744091,11.129141585558317,11.12796859311405,0.28740191098835066,0.28715146761079346,0.2872266006240606,0.25283870982242507,0.25257611917002576,0.25265489636574556,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1296,193,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3699156913624856,0.37039714973011784,0.3702527122198282
FAMAS | Eye of Athena (Minimal Wear),C,520876363346094156,52406135073,17.87,15.55,0.07188182324171,106,7.7454296,7.641927199999999,-0.0485030786622844,10.696543862788525,10.695155066732411,10.695571705549247,11.215359171179934,11.213903014239463,11.214339861321605,0.40142451803086043,0.4015022346540341,0.40147891966708193,0.37239176434359633,0.3724732504622573,0.37244880462665897,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1555,232,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3810136319344413,0.3808343267018285,0.3808881182716124
M4A4 | Full Throttle (Minimal Wear),C,533261262239432553,51739779547,128.7,111.92,0.14733210206032,257,81.853148,81.680644,0.0043899939081423,81.0409960204231,81.0409960204231,81.0409960204231,80.68522654158365,80.68522654158365,80.68522654158365,0.3703108312321437,0.3703108312321437,0.3703108312321437,0.3730751628470579,0.3730751628470579,0.3730751628470579,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11192,1678,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.00992206163624771,-0.00992206163624771,-0.00992206163624771
M4A4 | Full Throttle (Minimal Wear),C,607569476975657298,47301673470,130.0,113.05,0.13162335753441,666,81.853148,81.680644,0.0043899939081423,81.56404186031814,81.56404186031814,81.56404186031814,81.20597621342787,81.20597621342787,81.20597621342787,0.37258429338216814,0.37258429338216814,0.37258429338216814,0.3753386445120933,0.3753386445120933,0.3753386445120933,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11305,1695,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.0035320100294964863,-0.0035320100294964863,-0.0035320100294964863
StatTrak™ AK-47 | Inheritance (Field-Tested),C,572661512510581597,50586005308,123.11,107.06,0.33543920516968,766,74.9702384,74.50447759999999,-0.0276086776388701,74.62760982024373,74.5660695574801,74.5845316363092,76.68797944273022,76.62474013469014,76.64371192710217,0.39381358281013945,0.39431346310226545,0.39416349901462766,0.3770775774288829,0.3775912587548522,0.3774371543570614,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,10706,1605,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.004570194614137259,-0.005391057186766173,-0.005144798414977499
M4A1-S | Vaporwave (Minimal Wear),C,523123976863408198,50089296240,133.0,115.66,0.14247694611549,30,80.2229852,79.31733919999999,-0.0429987313866219,79.03537800538415,79.06171705440818,79.05381533970096,82.43379899427778,82.46127058899577,82.45302911058036,0.40574903755350267,0.405550999590916,0.40561041097969197,0.38019700004302426,0.37999044669927995,0.3800524127024033,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,11566,1734,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.014803827003633469,-0.014475504030381375,-0.014574000922357002
M4A1-S | Vaporwave (Minimal Wear),C,542268461518618874,52465335195,150.0,130.44,0.0779566988349,546,80.2229852,79.31733919999999,-0.0429987313866219,88.84253558701579,89.17796720805524,89.0773377217434,92.66265191042827,93.01250666563936,92.90755023907604,0.4077164294198947,0.4054802186129651,0.406151081855044,0.3822489872638115,0.37991662222907085,0.38061633173949305,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,13044,1956,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.10744489706443625,0.11162613789215162,0.11037176564383701
M4A4 | Full Throttle (Minimal Wear),C,547896691621309239,51839514135,130.0,113.05,0.14912641048431,919,81.853148,81.680644,0.0043899939081423,80.8010854445721,80.8010854445721,80.8010854445721,80.44636917169913,80.44636917169913,80.44636917169913,0.3784531888879069,0.3784531888879069,0.3784531888879069,0.38118177560231437,0.38118177560231437,0.38118177560231437,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11305,1695,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.012853049407799341,-0.012853049407799341,-0.012853049407799341
M4A1-S | Vaporwave (Minimal Wear),C,649222707049078876,42397351863,133.45,116.05,0.14251583814621,632,80.2229852,79.31733919999999,-0.0429987313866219,79.03471007410991,79.06109808243,79.05318167993397,82.4331023428061,82.46062500200776,82.45236820424726,0.4077578862936687,0.4075601492511802,0.40761947036392676,0.38229222673056495,0.38208598724610143,0.38214785909144044,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,11605,1740,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.014812152937561033,-0.014483219674178833,-0.014581899653193493
M4A1-S | Vaporwave (Minimal Wear),C,546770157660904249,51913564698,133.28,115.9,0.14625239372253,698,80.2229852,79.31733919999999,-0.0429987313866219,78.96916548227328,78.93986797613495,78.94865722797645,82.36473941667124,82.33418215493616,82.34334933345669,0.4074942565855846,0.4077140758093116,0.40764813004219347,0.38201726127947744,0.3822465324509592,0.3821777510995147,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,11590,1738,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.015629183015327557,-0.015994383912119062,-0.015884823643081608
M4A4 | Full Throttle (Minimal Wear),C,523128163095272058,52434808310,133.07,115.72,0.11545207351446,100,81.853148,81.680644,0.0043899939081423,82.54752254819921,82.54752254819921,82.54752254819921,82.18513942708037,82.18513942708037,82.18513942708037,0.379668426029915,0.379668426029915,0.379668426029915,0.38239167786067196,0.38239167786067196,0.38239167786067196,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11572,1735,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,0.00848317462633451,0.00848317462633451,0.00848317462633451
M4A4 | Full Throttle (Minimal Wear),C,542266557989810482,50853330312,131.29,114.18,0.14741477370262,301,81.853148,81.680644,0.0043899939081423,81.0304478114865,81.0304478114865,81.0304478114865,80.67472463922003,80.67472463922003,80.67472463922003,0.38281325453967174,0.38281325453967174,0.38281325453967174,0.38552270059242866,0.38552270059242866,0.38552270059242866,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11418,1711,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.01005092911653818,-0.01005092911653818,-0.01005092911653818
FAMAS | Eye of Athena (Minimal Wear),C,524254063009960157,52405498701,17.36,15.1,0.07924153655767,808,7.7454296,7.641927199999999,-0.0485030786622844,10.133595285910255,10.188665810388903,10.17214465304531,10.625105855194516,10.682847469653924,10.665524985316102,0.4162675526549392,0.413095287419994,0.4140469669904775,0.3879547318436338,0.3846286019784606,0.38562644093801257,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1510,226,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.30833224356080335,0.31544231070009393,0.31330929055830675
StatTrak™ AK-47 | Inheritance (Field-Tested),C,619949307113135311,48661720691,124.78,108.51,0.34565851092339,862,74.9702384,74.50447759999999,-0.0276086776388701,74.57381165177435,74.54835877526617,74.5559946382186,76.63269597797002,76.60654038119934,76.61438706023051,0.4023576562608243,0.4025616382812457,0.4025004436751194,0.3858575414491905,0.3860671551434578,0.38600427103517787,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,10851,1627,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.005287788283539132,-0.005627294693701314,-0.005525442770652659
StatTrak™ AK-47 | Inheritance (Field-Tested),C,506237126822278577,49873403736,124.92,108.63,0.33264482021332,440,74.9702384,74.50447759999999,-0.0276086776388701,74.63545873894623,74.60198440351287,74.61202670414288,76.69604505969899,76.66164654212949,76.67196609740033,0.40253395181759344,0.40280191799941667,0.4027215281448697,0.3860387042931557,0.38631406866691087,0.3862314593547844,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,10863,1629,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.004465500820039719,-0.004912002473866034,-0.004778051977718139
M4A1-S | Vaporwave (Minimal Wear),C,549023861002922606,52527784454,152.88,132.95,0.0752791762352,979,80.2229852,79.31733919999999,-0.0429987313866219,89.72521837574938,89.8812243925335,89.83442258749827,93.5832889392942,93.74600301688872,93.69718879361038,0.4131003507604044,0.41207990324088506,0.41238603749674074,0.3878644103918485,0.3868000849235431,0.38711938256403466,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,13295,1993,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.11844776346903357,0.12039241831321823,0.11980902185996284
M4A4 | Full Throttle (Minimal Wear),C,546770157629950261,47335668345,133.07,115.72,0.12619237601757,280,81.853148,81.680644,0.0043899939081423,81.84290337539726,81.84290337539726,81.84290337539726,81.48361352815458,81.48361352815458,81.48361352815458,0.38496352765163255,0.38496352765163255,0.38496352765163255,0.38766353401852727,0.38766353401852727,0.38766353401852727,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11572,1735,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.00012515859014675847,-0.00012515859014675847,-0.00012515859014675847
M4A4 | Full Throttle (Minimal Wear),C,507361758780059579,50497749969,131.52,114.38,0.14889773726463,352,81.853148,81.680644,0.0043899939081423,80.83305589182112,80.83305589182112,80.83305589182112,80.4781992688795,80.4781992688795,80.4781992688795,0.38539343147946237,0.38539343147946237,0.38539343147946237,0.38809155057117184,0.38809155057117184,0.38809155057117184,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11438,1714,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.012462466418260348,-0.012462466418260348,-0.012462466418260347
M4A4 | Full Throttle (Minimal Wear),C,550149760863404392,48679089276,132.25,115.0,0.14627866446972,759,81.853148,81.680644,0.0043899939081423,81.17150877533754,81.17150877533754,81.17150877533754,80.8151663462991,80.8151663462991,80.8151663462991,0.3862267767460299,0.3862267767460299,0.3862267767460299,0.3889212374570957,0.3889212374570957,0.3889212374570957,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11500,1725,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.008327587164545685,-0.008327587164545685,-0.008327587164545685
M4A1-S | Vaporwave (Minimal Wear),C,540016661747720387,52544078573,135.19,117.57,0.13854087889194,684,80.2229852,79.31733919999999,-0.0429987313866219,79.09419945336487,79.10228451379248,79.09985899566419,82.49514968989999,82.50358239766918,82.50105258533841,0.414940458219063,0.4148806530527962,0.4148985946026763,0.3897836401368445,0.3897212634242978,0.3897399764380619,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,11757,1762,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.014070602631166234,-0.013969820287958045,-0.014000054990920502
M4A4 | Full Throttle (Minimal Wear),C,553527460596526916,52557684244,133.07,115.72,0.13749447464943,427,81.853148,81.680644,0.0043899939081423,81.51345381413712,81.51345381413712,81.51345381413712,81.15561024846141,81.15561024846141,81.15561024846141,0.38743928898972624,0.38743928898972624,0.38743928898972624,0.3901284267794287,0.3901284267794287,0.3901284267794287,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11572,1735,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.004150044245859415,-0.004150044245859415,-0.004150044245859415
Galil AR | Rocket Pop (Factory New),C,537764861936655919,52077421019,20.14,17.52,0.01394412945956,687,11.2300104,11.2731364,0.0045390934030964,12.380576482627918,12.319229857678724,12.337633845163483,12.32437988958909,12.263311722700506,12.281632172767083,0.3852742560760717,0.388320265259249,0.3874064625042958,0.38806455364503023,0.3910967367080186,0.3901870817891221,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1752,262,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.10245458745326866,0.09699184763700004,0.09863066958188062
StatTrak™ AK-47 | Inheritance (Field-Tested),C,523128163155321174,50797952116,125.89,109.48,0.32911255955696,297,74.9702384,74.50447759999999,-0.0276086776388701,74.64669166737788,74.6397325654714,74.64182029604335,76.70758811443065,76.700436880923,76.70258225097528,0.4070482828868228,0.40710356211397725,0.40708697834583085,0.3906776700736305,0.39073447548714757,0.39071743386309254,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,10948,1641,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.004315668984482259,-0.004408493844786701,-0.004380646386695368
M4A1-S | Vaporwave (Minimal Wear),C,543394361472913645,52154531980,158.47,137.8,0.07025148719549,842,80.2229852,79.31733919999999,-0.0429987313866219,91.67770737735879,92.70914497147331,92.39971369323897,95.61973249101915,96.69552059318507,96.37278416253531,0.4214822529352005,0.4149735282925897,0.4169261456853729,0.39660672372676753,0.3898181321815797,0.3918547096451359,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,13780,2067,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.14278603755272373,0.15564317059935734,0.15178603068536728
