item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AK-47 | Ice Coaled (Well-Worn),506234592350719020,32886460511,8.05,7.0,0.44386500120163,501,4.6743885,4.520569500000001,-0.0127390526624175,4.523329494219498,4.523329494219498,4.523329494219498,4.580952426855827,4.580952426855827,4.580952426855827,0.4380957150037892,0.4380957150037892,0.4380957150037892,0.43093758672598426,0.43093758672598426,0.43093758672598426,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,700,105,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03231631384094464,-0.03231631384094464,-0.03231631384094464
AWP | Redline (Field-Tested),654849572337647425,40388017188,60.0,52.19,0.17474688589573,134,32.9599935,32.319081000000004,-0.0151483435087127,33.74679354791177,33.57923544810656,33.629502878048115,34.25800156889315,34.08790524143442,34.13893413967203,0.4375534408681372,0.4403460758648907,0.4395082853658647,0.4290333071851141,0.43186824597609297,0.43101776433879946,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5219,781,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.023871365384576494,0.018787684169493314,0.02031278853401827
AK-47 | Ice Coaled (Well-Worn),642467916661607381,49870965780,8.06,7.01,0.4457343518734,349,4.6743885,4.520569500000001,-0.0127390526624175,4.5259510732442045,4.5259510732442045,4.5259510732442045,4.583607402313788,4.583607402313788,4.583607402313788,0.43846760877863467,0.43846760877863467,0.43846760877863467,0.4313142180752124,0.4313142180752124,0.4313142180752124,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,701,105,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03175547491523132,-0.03175547491523132,-0.03175547491523132
AK-47 | The Oligarch (Battle-Scarred),637961073735164506,49287597565,69.0,60.0,0.6639032959938,219,38.45475,38.4632955,-0.0061878720429461,38.90397842938277,38.98207213907995,38.9586440261708,39.14471126986532,39.22328821344547,39.19971513037143,0.4361742256611193,0.4350424327669572,0.4353819706352058,0.43268534391499536,0.431546547631225,0.4318881865163561,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,6000,900,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.011682001037135068,0.013712795924559465,0.013103557458332147
AWP | Redline (Field-Tested),619949307128306431,48221923175,65.0,56.53,0.15508989989758,336,32.9599935,32.319081000000004,-0.0151483435087127,36.53377650532553,36.303064120052795,36.37227783563461,37.08720270149874,36.85299540576218,36.92325759448315,0.43794189991806887,0.44149132122995705,0.4404264948363906,0.4294276507461733,0.43303083991135105,0.4319498831617977,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5653,847,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.10842790382605871,0.10142813347498962,0.10352806458031034
SSG 08 | Bloodshot (Field-Tested),492723793433882745,51216601372,28.36,24.67,0.34561291337013,711,15.809175,15.980085,-0.0158332976833174,15.833275224367554,15.843714288816942,15.840582569482125,16.083968184296857,16.09457253356121,16.0913912287819,0.4417039765737816,0.4413358854436903,0.44144631278271773,0.43286430943946197,0.43249039021293334,0.4326025659808921,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2467,369,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.0015244454165100627,0.002184762254636508,0.0019866672031985744
AK-47 | Ice Coaled (Well-Worn),525374890933744423,49356075960,8.08,7.03,0.44550082087517,220,4.6743885,4.520569500000001,-0.0127390526624175,4.525606858352219,4.525606858352219,4.525606858352219,4.583258802450167,4.583258802450167,4.583258802450167,0.4399001412930421,0.4399001412930421,0.4399001412930421,0.4327649996967615,0.4327649996967615,0.4327649996967615,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,703,105,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03182911340120335,-0.03182911340120335,-0.03182911340120335
AK-47 | The Oligarch (Battle-Scarred),805708841358094253,47612251972,69.0,60.0,0.71967422962189,318,38.45475,38.4632955,-0.0061878720429461,38.83591980529029,38.85292648298514,38.84782447967669,39.07623150771554,39.09334342055584,39.088209846703755,0.43716058253202483,0.43691410894224436,0.43698805101917837,0.43367780423600666,0.43342980549919075,0.43350420512023546,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,6000,900,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.009912164434570341,0.010354416112057514,0.010221740608811362
AWP | Redline (Field-Tested),655977374732936749,40290311574,59.17,51.46,0.36876860260963,370,32.9599935,32.319081000000004,-0.0151483435087127,32.60004498652106,33.18736669042113,33.01117017925112,33.093881666376376,33.69010032119724,33.511234724750985,0.4490443639256201,0.43911835912757935,0.4420961605669914,0.4406982986923039,0.43062193136391347,0.43364484156243055,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5146,771,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.010920770159707015,0.006898459807679554,0.0015526908174635823
AK-47 | Ice Coaled (Well-Worn),628953874519838207,50403788677,8.07,7.02,0.41207772493362,723,4.6743885,4.520569500000001,-0.0127390526624175,4.510716373165867,4.510716373165867,4.510716373165867,4.568178626588856,4.568178626588856,4.568178626588856,0.4410512548741181,0.4410512548741181,0.4410512548741181,0.43393077737436736,0.43393077737436736,0.43393077737436736,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,702,105,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.035014660598735654,-0.035014660598735654,-0.035014660598735654
AK-47 | Ice Coaled (Well-Worn),652599040981191336,48572170399,8.09,7.04,0.43796697258949,135,4.6743885,4.520569500000001,-0.0127390526624175,4.517036084740016,4.517036084740016,4.517036084740016,4.574578845301559,4.574578845301559,4.574578845301559,0.4416519054709498,0.4416519054709498,0.4416519054709498,0.43453907969078376,0.43453907969078376,0.43453907969078376,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,704,105,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03366267379358474,-0.03366267379358474,-0.03366267379358474
SSG 08 | Bloodshot (Field-Tested),642464673405071834,48147083556,29.73,25.86,0.25183770060539,951,15.809175,15.980085,-0.0158332976833174,16.586845347369298,16.532537819086283,16.548830077571186,16.849469807381343,16.79430241183658,16.810852630500005,0.442083910280212,0.4439106014434483,0.4433625940944774,0.4332502587493662,0.4351058724575655,0.4345491883451058,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2586,387,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.04919107716685398,0.04575588663458281,0.04678644379426416
AK-47 | Ice Coaled (Well-Worn),646969541478386883,43087257324,8.11,7.06,0.39399909973145,299,4.6743885,4.520569500000001,-0.0127390526624175,4.527452540702953,4.527452540702953,4.527452540702953,4.585127997045564,4.585127997045564,4.585127997045564,0.4417444462758381,0.4417444462758381,0.4417444462758381,0.4346327993778588,0.4346327993778588,0.4346327993778588,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,706,105,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03143426339018399,-0.03143426339018399,-0.03143426339018399
AK-47 | The Oligarch (Battle-Scarred),649220072818234622,48427314364,69.0,60.0,0.88765144348145,369,38.45475,38.4632955,-0.0061878720429461,38.73814852520703,38.76356733709929,38.75594169353161,38.977855231461646,39.00343133170938,38.99575850163506,0.43857755760569517,0.4382091690275466,0.4383196856009911,0.435103547370121,0.4347328792505887,0.43484407968644845,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,6000,900,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.007369662400796649,0.008030668177514884,0.007832366444499413
AWP | Redline (Field-Tested),628952610182083558,49710303280,58.71,51.06,0.22706127166748,467,32.9599935,32.319081000000004,-0.0151483435087127,32.67933804574753,32.65613906295675,32.66309875779398,33.174375884101856,33.15082547515071,33.15789059783605,0.44337697077588945,0.44377211611383505,0.4436535725124513,0.43494505392434246,0.435346185059603,0.4352258457190249,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5106,765,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.008515033665054433,-0.0092188864370758,-0.00900773060546939
AK-47 | The Oligarch (Battle-Scarred),723517432697863390,47547608068,69.0,60.0,0.74529612064362,59,38.45475,38.4632955,-0.0061878720429461,38.683855872203,38.70709438305561,38.700122829799824,38.92322662246796,38.9466089302522,38.93959423791692,0.4393644076492319,0.43902761763687514,0.43912865464058226,0.43589526634104414,0.4355563923151855,0.43565805452294315,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,6000,900,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.005957804229724485,0.006562112172244353,0.0063808197894883924
SSG 08 | Bloodshot (Field-Tested),752794624288282930,47580298862,28.75,25.0,0.32473093271255,336,15.809175,15.980085,-0.0158332976833174,15.965672707021684,15.96144708320918,15.96271477035293,16.218461955706374,16.21416942633415,16.215457185145816,0.444672253668811,0.44481923188837635,0.4447751384225068,0.43587958414934347,0.43602888951881225,0.43598409790797166,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2500,375,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.009899169755644158,0.009631880424448392,0.009712067223807123
AK-47 | Ice Coaled (Well-Worn),624453518117264574,49593051317,8.12,7.07,0.39966523647308,750,4.6743885,4.520569500000001,-0.0127390526624175,4.517785248834796,4.517785248834796,4.517785248834796,4.575337553037196,4.575337553037196,4.575337553037196,0.4436225063011334,0.4436225063011334,0.4436225063011334,0.4365347841087197,0.4365347841087197,0.4365347841087197,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,707,105,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033502403825698995,-0.033502403825698995,-0.033502403825698995
AK-47 | The Oligarch (Battle-Scarred),762930893772764058,49127195325,68.49,59.57,0.86157381534576,730,38.45475,38.4632955,-0.0061878720429461,38.35109683119872,38.339691716178535,38.343113250684596,38.58840851109681,38.57693282268425,38.58037552920802,0.44004822848300895,0.4402147508223312,0.44016479412053444,0.4365833185706408,0.436750871328891,0.436700605501416,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5957,892,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.00269545813719443,-0.002992043475031328,-0.002903067873680259
AK-47 | Ice Coaled (Well-Worn),662733504194949190,49058280189,8.12,7.07,0.43705469369888,999,4.6743885,4.520569500000001,-0.0127390526624175,4.516273452463577,4.516273452463577,4.516273452463577,4.573806497812389,4.573806497812389,4.573806497812389,0.4438086881202491,0.4438086881202491,0.4438086881202491,0.4367233377078338,0.4367233377078338,0.4367233377078338,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,707,105,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03382582503281954,-0.03382582503281954,-0.03382582503281954
Negev | Lionfish (Factory New),641342016841168435,45472407930,3.74,3.26,0.06615681946278,118,2.119284,2.068011,-0.0157563440290517,2.074725882963712,2.072944088103734,2.0734786265617275,2.1074159777416663,2.1056061083088857,2.10614906913872,0.44526045910061185,0.4457368748385738,0.44559395011718517,0.4365197920476829,0.4370037143559129,0.43685853766344396,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,326,48,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.021025080657565524,-0.02186583388364445,-0.021613607915820773
AWP | Redline (Field-Tested),786576060538008774,49413381182,59.42,51.68,0.20696400105953,263,32.9599935,32.319081000000004,-0.0151483435087127,32.920512544948274,32.88802806266873,32.897773407352595,33.41920377746204,33.38622720908622,33.39612017959897,0.4459691594589654,0.4465158521933906,0.4463518443730631,0.437576509972029,0.43813148419578896,0.437964991928661,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5168,774,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0011978447462901115,-0.0021834178253485243,-0.0018877459016310005
AK-47 | Ice Coaled (Well-Worn),660482243292380854,49616955847,8.16,7.1,0.39559242129326,80,4.6743885,4.520569500000001,-0.0127390526624175,4.52516536105475,4.52516536105475,4.52516536105475,4.582811680895374,4.582811680895374,4.582811680895374,0.44544542143936894,0.44544542143936894,0.44544542143936894,0.4383809214589002,0.4383809214589002,0.4383809214589002,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,710,106,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.031923563680094344,-0.031923563680094344,-0.031923563680094344
