item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Mud-Spec (Factory New),521997191211483870,50986617962,7.95,6.92,0.00477496394888,540,4.6743885,4.9478445,0.0901222223165365,7.544177234918592,7.527060696421652,7.532195657970734,6.864279216957904,6.848705258948676,6.853377446351444,0.05104688868948537,0.05319991239979216,0.05255400528670018,0.1365686519549807,0.13852764038381438,0.13793994385516428,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,692,103,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.6139388574395541,0.6102770868150246,0.6113756180023834
M4A1-S | Mud-Spec (Factory New),655978643663938973,51000871081,7.52,6.55,0.02863041125238,911,4.6743885,4.9478445,0.0901222223165365,5.4394395781520855,5.377296511066351,5.395939431192071,4.949225195212495,4.892682599434093,4.909645378167613,0.2766702688627546,0.28493397459224046,0.28245486287339483,0.34185835170046597,0.3493773139050408,0.3471216252436684,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,655,97,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.16366869766004372,0.15037432405679396,0.15436263613776888
MP7 | Akoben (Factory New),643593109960027565,14737996112,8.52,7.41,0.01121051702648,610,5.195664,5.0162085,0.1056384770695922,6.218588175872369,6.213868105910396,6.215284126898988,5.561665991450238,5.55744454249071,5.558710977178569,0.2701187587004261,0.27067275752225395,0.27050655787570566,0.3472223014729767,0.3477177767029682,0.3475691341339707,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,741,111,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,0.19688035559504397,0.19597189231451365,0.19624443129867275
MP7 | Akoben (Factory New),512989991903052431,51101365888,6.99,6.09,0.05772234871984,205,5.195664,5.0162085,0.1056384770695922,5.098805226518215,5.09888346270142,5.098859991846459,4.560175207514354,4.560245178946313,4.560224187516726,0.2705571922005414,0.27054599961353076,0.2705493573896339,0.3476144195258435,0.34760440930667913,0.3476074123724283,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.018642231961455688,-0.018627173985573266,-0.01863169137833799
AK-47 | Nightwish (Battle-Scarred),572661512509072297,45921681242,81.22,70.63,0.94911193847656,943,50.43554100000001,51.1106355,0.1099342780933476,59.566244922132775,59.42229328174662,59.465478773862465,53.017872787886574,52.88974636716662,52.92818429338261,0.2666061940146174,0.2683785609240751,0.2678468508512378,0.34723131263375306,0.348808835666503,0.3483355787566781,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7063,1059,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.18103709687842484,0.17818292623740484,0.17903917742971084
MP7 | Akoben (Factory New),505108692499150724,51194473341,6.99,6.09,0.05834892764688,507,5.195664,5.0162085,0.1056384770695922,5.092849101767952,5.092914346471241,5.092894773060255,4.554848278711945,4.554906631064142,4.554889125358484,0.27140928443949197,0.2713999504332988,0.2714027506351566,0.34837649803834836,0.34836815006235455,0.3483706544551526,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.01978859645890271,-0.019776038929530133,-0.01977980618834191
MP7 | Akoben (Factory New),516367691472923438,51166015998,6.99,6.09,0.05946254730225,204,5.195664,5.0162085,0.1056384770695922,5.082424605140139,5.081888537457116,5.082049357762023,4.545525010032112,4.54504557172273,4.545189403215544,0.2729006287353163,0.2729773193909705,0.27295431219427424,0.34971029899397543,0.3497788881655609,0.3497583114140852,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.021794980364369294,-0.021898156336299546,-0.021867203544720472
M4A1-S | Mud-Spec (Factory New),646971516248268728,49441627978,8.24,7.18,0.01946432515979,518,4.6743885,4.9478445,0.0901222223165365,5.8829274058822065,5.871895868150168,5.87520532946978,5.3527449143372445,5.342707563301186,5.345718768612004,0.28605249928613996,0.2873912781371155,0.28698964448182285,0.3503950346678102,0.35161315979354535,0.3512477222558248,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,718,106,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.2585448141253569,0.2561848182174348,0.2568928169898114
MP7 | Akoben (Factory New),519745391326216160,51155692798,6.99,6.09,0.06101315096021,581,5.195664,5.0162085,0.1056384770695922,5.068840274988706,5.067059175846749,5.067593505589336,4.533375707829887,4.531782761288795,4.532260645251123,0.27484402360676596,0.27509883035096583,0.27502238832770587,0.35144839659086025,0.35167628593865596,0.3516079191343172,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.02440953168089652,-0.024752336593215147,-0.02464949511951956
MP7 | Akoben (Factory New),509612292222462507,51117818902,6.99,6.09,0.06105700135231,413,5.195664,5.0162085,0.1056384770695922,5.068443922221391,5.066732601589406,5.067245997779001,4.533021225165293,4.531490685838648,4.531949847636642,0.274900726434708,0.27514555055945555,0.27507210332203125,0.351499109418413,0.35171807069547245,0.3516523823123545,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.024485816977119608,-0.024815191746539806,-0.024716379315713747
M4A1-S | Mud-Spec (Factory New),639090217027145517,38775222070,6.64,5.79,0.06914771348238,539,4.6743885,4.9478445,0.0901222223165365,4.726204988959624,4.72616100945274,4.726174203304806,4.30026889223108,4.300228876255094,4.30024088104789,0.28822214021692416,0.2882287636366355,0.28822677661072194,0.35236914273628306,0.3523751692386906,0.35237336128796826,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,579,85,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.011085190920614295,0.011075782308796205,0.011078604892341632
MP7 | Akoben (Factory New),520871291136409452,50955765955,6.99,6.09,0.06402825564146,885,5.195664,5.0162085,0.1056384770695922,5.057638269403083,5.061151086867865,5.06009724162843,4.523357065054453,4.526498793832032,4.525556275198759,0.27644659951314987,0.2759440505196188,0.2760948152176781,0.35288167881910537,0.3524322183359039,0.3525670564808643,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.026565561321308995,-0.025889455733114252,-0.026092287409572673
MP7 | Akoben (Factory New),502856892572145256,39483269918,7.02,6.11,0.05952709540725,242,5.195664,5.0162085,0.1056384770695922,5.0818242511360365,5.081166556974755,5.081363865223139,4.544988076510705,4.5443998601589985,4.544576325064511,0.27609341151908307,0.2761871001460463,0.27615899355795737,0.3525658010668511,0.3526495925699432,0.3526244551190155,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,611,91,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.021910529407591313,-0.0220371146065729,-0.021999139046878426
MP7 | Akoben (Factory New),514115891828712498,51068656712,6.99,6.09,0.06466979533434,508,5.195664,5.0162085,0.1056384770695922,5.057411799911281,5.0578955960958005,5.057750457240445,4.523154519454868,4.5235872081472435,4.523457401539531,0.27647899858207714,0.2764097859662661,0.27643054975100934,0.35291065529973276,0.3528487541992499,0.35286732452939473,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.02660914949248429,-0.02651603412079746,-0.02654396873230351
MP7 | Akoben (Factory New),491597893785903578,51102583421,6.99,6.09,0.06476607918739,882,5.195664,5.0162085,0.1056384770695922,5.057305656200231,5.057365271828495,5.057347387140016,4.523059588603805,4.5231129065278886,4.523096911150664,0.2764941836623417,0.2764856549601582,0.2764882135708132,0.35292423625124403,0.3529166085081704,0.35291889683109245,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.026629578779491608,-0.02661810466795098,-0.02662154690141317
MP7 | Akoben (Factory New),509612292222442347,51297991356,6.99,6.09,0.06226309016347,694,5.195664,5.0162085,0.1056384770695922,5.060526884293209,5.05336092075111,5.055510709813739,4.5259405310667455,4.51953156899997,4.521454257620003,0.2760333498865224,0.27705852349769533,0.27675097141434346,0.3525120842536845,0.3534289600858411,0.3531538973361942,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.026009594867333764,-0.027388814836542586,-0.02697504884577994
MP7 | Akoben (Factory New),529878490356116280,15796669772,6.99,6.09,0.0658615231514,920,5.195664,5.0162085,0.1056384770695922,5.05412180995543,5.052501048001018,5.052987276587341,4.5202120790275275,4.518762531897671,4.5191973960366285,0.27694966953427325,0.2771815381972793,0.27711197759837747,0.35333160528933805,0.353538979699904,0.35347676737673417,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.027242367875322557,-0.027554312980782078,-0.02746072944914422
MP7 | Akoben (Factory New),493849693298243356,51209779514,6.99,6.09,0.06768488883972,436,5.195664,5.0162085,0.1056384770695922,5.05272823236433,5.0526548242539935,5.052676846687094,4.518965716850829,4.518900063461474,4.51891975947828,0.2771490368577497,0.2771595387333343,0.277156388170659,0.353509911752385,0.35351930422582634,0.3535164864837941,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.027510587219587317,-0.02752471594506625,-0.02752047732742257
MP7 | Akoben (Factory New),494975741578520670,50949446455,6.99,6.09,0.0683770775795,599,5.195664,5.0162085,0.1056384770695922,5.05157233495212,5.0530593581313585,5.052613251177587,4.517931926680895,4.519261862996111,4.518862882101546,0.27731440129440343,0.2771016655033822,0.2771654862406886,0.3536578073417891,0.3534675446357495,0.3535246234475614,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,609,90,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.027733060692123085,-0.027446856045472003,-0.027532717439467325
MP7 | Akoben (Factory New),490471993845564687,12595940419,7.05,6.14,0.0584413446486,542,5.195664,5.0162085,0.1056384770695922,5.091976648611999,5.092037360935761,5.0920191472386325,4.554067990178702,4.554122288945042,4.55410599931514,0.27773380870751796,0.27772519703038856,0.2777277805335273,0.35403290919451036,0.35402520724183806,0.35402751782763975,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,614,91,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.01995651593097656,-0.019944830740447974,-0.01994833629760655
Glock-18 | Catacombs (Factory New),501730992851707973,50863743820,7.83,6.81,0.0289013478905,214,5.3238465,5.4605745,0.0893884813012718,5.506100701347208,5.556555339050039,5.54141894773919,5.013918721761914,5.059863296025883,5.046079923746693,0.2967942910156822,0.2903505314112338,0.2922836592925683,0.35965278138417456,0.35378501966463816,0.355545348180499,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,681,102,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.034233556761489634,0.04371065902257693,0.040867528344250746
M4A1-S | Mud-Spec (Factory New),623327618324987342,48409654944,6.68,5.81,0.06645759940147,770,4.6743885,4.9478445,0.0901222223165365,4.7298316941840755,4.7299394807182855,4.729907144758022,4.303568750721017,4.303666823293229,4.3036374015215655,0.2919413631460964,0.29192522743738236,0.29193006814999667,0.3557531810297878,0.35573849950700165,0.35574290396383745,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,581,87,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.011861058229129806,0.011884117188437716,0.011877199500645344
MP7 | Akoben (Factory New),515241791645186905,12765862647,7.89,6.87,0.01481278054416,335,5.195664,5.0162085,0.1056384770695922,5.708805652843554,5.669615039598882,5.681372223572283,5.105736117790882,5.0706855412448,5.081200714208625,0.27645048759904256,0.2814176122181392,0.2799274748324102,0.35288515617352567,0.35732756131244603,0.35599483977076996,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,687,102,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,0.09876344060038407,0.09122049455062568,0.09348337836555319
MP7 | Akoben (Factory New),632334817635738095,15997563841,7.15,6.22,0.03624207526445,30,5.195664,5.0162085,0.1056384770695922,4.9763599189417995,5.221753894176535,5.1481357016061144,4.450664835754629,4.670135765163513,4.604294486340848,0.30400560574240565,0.26968477004523983,0.2799810207543896,0.3775293936007512,0.34683415871838985,0.3560427291830982,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,622,93,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.042209057602300724,0.005021474478822175,-0.009147685145514697
