item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.43,36.9,0.00445159105584,740,26.0634726,26.610199,-0.0258930858331176,40.7776042544777,40.15479316793955,40.34163649390099,41.8334622615078,41.1945246740481,41.386205950286005,0.03894404302432941,0.05362259797455682,0.049219031489488696,0.014059338639929364,0.029117966673389173,0.024600378263351264,True,0,-,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3690,553,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.5645499308667603,0.5406539943545187,0.5478227753081911
M4A4 | Desolate Space (Battle-Scarred),634586007403451597,51196312089,15.71,13.67,0.94536066055298,622,10.4903128,10.5159406,-0.0382189074235017,10.48426273073845,10.411647818455505,10.43343229214039,10.884959797448213,10.80956962255516,10.832186675023078,0.33263763649023237,0.33725984605630144,0.33587318318648063,0.30713177610132325,0.31193064146689,0.3104909818572198,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1367,204,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.0005767291573564367,-0.007498821345393488,-0.005422193688982372
Glock-18 | Nuclear Garden (Factory New),643591388548439809,30586116544,39.87,34.68,0.0533075965941,493,26.0634726,26.610199,-0.0258930858331176,26.669909781895566,26.67564043867603,26.67392124164189,27.360476045039693,27.366355086208053,27.364591373857543,0.33107825979695094,0.33093452624339026,0.3309776463094585,0.31375781176223494,0.31361035650343483,0.3136545930810749,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3468,519,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.023267704622582132,0.023487577732678275,0.02342161579964943
Glock-18 | Nuclear Garden (Factory New),628957117775075365,50580444700,39.87,34.68,0.06889273971319,595,26.0634726,26.610199,-0.0258930858331176,26.664316409814273,26.666661657378377,26.665958083109146,27.354737843295002,27.357143816555585,27.35642202457741,0.3312185500422805,0.33115972768050217,0.3311773743890357,0.3139017345549284,0.3138413891006876,0.3138594927369599,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3468,519,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.02305309883435387,0.023143080994447913,0.0231160863464197
M4A4 | Desolate Space (Battle-Scarred),660482407766916598,40381576992,15.73,13.69,0.67901074886322,196,10.4903128,10.5159406,-0.0382189074235017,10.397444331132752,10.389263557472312,10.391717789570443,10.794823293465328,10.786329859573707,10.788877889741192,0.33900544620897954,0.3395255208218493,0.33936949843798836,0.3137429565502017,0.314282907846554,0.31412092245764833,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1369,204,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.008852783576410348,-0.009632624351076412,-0.009398672118676593
Glock-18 | Nuclear Garden (Factory New),628957117775075581,50580477353,39.87,34.68,0.04222803935409,335,26.0634726,26.610199,-0.0258930858331176,26.65085042636551,26.630147267737417,26.636358215325846,27.340923183980973,27.319683956689506,27.326055724876948,0.33155629730711034,0.33207556388920445,0.3319197839145762,0.3142482271386763,0.31478093913495087,0.31462112553606847,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3468,519,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.022536437695010316,0.02174210153935573,0.021980402386052107
Glock-18 | Nuclear Garden (Factory New),628957117775074933,50582201279,39.87,34.68,0.06540533900261,591,26.0634726,26.610199,-0.0258930858331176,26.60467393375455,26.60767408375618,26.606774038755688,27.293551039483365,27.2966288726265,27.295705522683555,0.332714473695647,0.33263922538860846,0.3326617998807201,0.31543639228785136,0.31535919556993974,0.3153823545853134,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3468,519,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.02076474390271967,0.020879853276196823,0.020845320464153678
Glock-18 | Nuclear Garden (Factory New),643591841753502277,46437161743,39.99,34.79,0.0518278516829,913,26.0634726,26.610199,-0.0258930858331176,26.668430674503632,26.667521987394103,26.667794593526956,27.3589586389931,27.35802642317025,27.3583060879171,0.33312251376585067,0.3331452366243035,0.33313841976676783,0.3158549977746161,0.3158783089979933,0.31587131563098025,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3479,520,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.023210954418392972,0.023176090027009655,0.02318654934442465
Glock-18 | Nuclear Garden (Factory New),641340041945913686,50667806264,49.84,43.35,0.01504812669009,984,26.0634726,26.610199,-0.0258930858331176,34.786997550396144,32.56118070862138,33.2289257611538,35.68774026384501,33.40429015553737,34.089325188029655,0.302026533900559,0.3466857803246113,0.33328800639739564,0.2839538470336075,0.32976945915856004,0.31602477552107444,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,4335,649,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.33470309518142044,0.2493032378433477,0.27492319504476953
Glock-18 | Nuclear Garden (Factory New),653724940913404813,50097372044,39.99,34.79,0.04816127941012,919,26.0634726,26.610199,-0.0258930858331176,26.636856599045988,26.620116714597888,26.62513867993232,27.326567013289534,27.30939368157658,27.31454568109047,0.3339120630396103,0.3343306648012532,0.3342050842727602,0.3166649909154906,0.3170944315684776,0.3169655993725815,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3479,520,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.02199952430920457,0.021357250552939962,0.021549932679819344
Glock-18 | Nuclear Garden (Factory New),622200377504359506,41966045338,39.99,34.79,0.0673715621233,624,26.0634726,26.610199,-0.0258930858331176,26.623957929374832,26.62310840255094,26.623363260598108,27.31333435725745,27.312462833562588,27.312724290671046,0.33423461041823377,0.33425585389970147,0.3342494808552612,0.3169958900410741,0.3170176835818308,0.31701114551960374,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3479,520,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.02150462979268659,0.021472035255614315,0.021481813616735998
Glock-18 | Nuclear Garden (Factory New),752797794646989423,42628055390,39.99,34.79,0.04275543615222,913,26.0634726,26.610199,-0.0258930858331176,26.631257123214876,26.59896540803982,26.608652922592338,27.320822549750105,27.287694702422325,27.297633056620658,0.33405208494086336,0.334859579693928,0.33461733126800863,0.3168086384158514,0.31763704169986684,0.3173885207146623,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3479,520,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.021784684333079892,0.020545719914537332,0.0209174092401001
UMP-45 | Wild Child (Well-Worn),492723793440368361,51179861045,4.0,3.49,0.43720659613609,843,2.7592598,2.648206,-0.0313024901027788,2.649222913579165,2.645976406451613,2.6469503585898786,2.7321501876115315,2.728802056726751,2.729806495992185,0.3376942716052087,0.33850589838709677,0.33826241035253035,0.3169624530971171,0.3177994858183123,0.31754837600195374,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,349,51,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03987913222989549,-0.041055718475073395,-0.04070274260152002
UMP-45 | Wild Child (Well-Worn),498353293067493859,50988469229,4.0,3.49,0.44279432296753,368,2.7592598,2.648206,-0.0313024901027788,2.6454529281062857,2.6459764064516134,2.6458193629480147,2.7282621922056998,2.7288020567267512,2.7286400973704352,0.33863676797342857,0.33850589838709666,0.33854515926299633,0.31793445194857506,0.3177994858183122,0.3178399756573912,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,349,51,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.04124543542210643,-0.041055718475073305,-0.041112633559183244
Glock-18 | Nuclear Garden (Factory New),643591841753501593,45604226824,39.99,34.79,0.06413699686527,306,26.0634726,26.610199,-0.0258930858331176,26.578275562265393,26.580346277119222,26.579725062663076,27.266469132695384,27.26859346474666,27.26795616513128,0.3353769551821607,0.33532517436561093,0.33534070861057574,0.3181678136360244,0.31811469205434706,0.3181306285288502,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3479,520,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.019751894544758147,0.019831343468760223,0.0198075087915596
M4A4 | Desolate Space (Battle-Scarred),650347241180272582,23622684752,15.8,13.75,0.77356725931168,417,10.4903128,10.5159406,-0.0382189074235017,10.371991886226711,10.372904219940573,10.372630519826414,10.76839808392372,10.769345286035332,10.769061125401848,0.34354481732742337,0.34348707468730555,0.3435043974793409,0.3184558174731823,0.31839586797244734,0.3184138528226679,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1375,205,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.011279064412005784,-0.011192095249955585,-0.011218185998570645
Glock-18 | Nuclear Garden (Factory New),523123091054461498,32160466355,39.99,34.79,0.04550113901496,907,26.0634726,26.610199,-0.0258930858331176,26.592732910711323,26.555098928558195,26.566389123204132,27.281300826505543,27.242692384422284,27.254274917047262,0.33501543108998943,0.33595651591502396,0.33567419046751357,0.3177969285695038,0.3187623809846891,0.31847274526013347,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3479,520,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.020306592250156363,0.01886265641203128,0.019295837163468808
MP9 | Hydra (Field-Tested),648096075368887466,48736800417,8.59,7.48,0.2795769572258,267,5.424551,5.6466586,-0.0265706523223908,5.701850638100146,5.69853976803343,5.699533029053445,5.853352528999308,5.849953686955163,5.850973339568406,0.3362222772875266,0.336607710356993,0.3364920804361531,0.3185852701979851,0.31898094447553393,0.31886224219226933,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,748,111,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.051119371557230536,0.05050902241188794,0.05069212715549072
Glock-18 | Nuclear Garden (Factory New),657103908845690583,40438953127,45.5,39.58,0.02153216674924,257,26.0634726,26.610199,-0.0258930858331176,30.91107125792298,29.900503467729777,30.203673804787737,31.711454279197998,30.674719770473136,30.985740123090594,0.3206357965291653,0.34284607763231256,0.33618299330136836,0.30304496089674726,0.3258303347148761,0.3189947225694375,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3958,592,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.18599204842423728,0.14721871205028053,0.15885071296246756
MP9 | Hydra (Field-Tested),630083017707868062,43938020741,8.47,7.38,0.3262902200222,234,5.424551,5.6466586,-0.0265706523223908,5.610901803373869,5.609817556850793,5.610142830807716,5.759987124406392,5.758874068745919,5.7592079854440605,0.33755586737026344,0.33768387758550267,0.33764547452093086,0.31995429463915104,0.3200857061693131,0.3200462827102645,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,738,109,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.034353221745701816,0.034153344092588134,0.03421330738852224
AK-47 | Redline (Battle-Scarred),545639912134409726,51006091637,37.87,32.94,0.4837649166584,323,24.8247956,24.858966,-0.0265922175445679,25.06617651607851,25.07468874702517,25.072135077741173,25.73274173500461,25.741480325048393,25.738858748035256,0.3380993790314626,0.33787460398666036,0.337942036500101,0.3204979737257827,0.3202672214140905,0.3203364471075981,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3294,493,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.009723379800094299,0.010066272087459588,0.00996340440125
M4A4 | Desolate Space (Battle-Scarred),639088876111543004,14518995037,16.0,13.92,0.9472428560257,978,10.4903128,10.5159406,-0.0382189074235017,10.57578961544283,10.413350442306728,10.462082194247557,10.97998473968587,10.811337318829729,10.861931545086572,0.33901314903482316,0.3491655973558295,0.34611986285952767,0.31375095376963313,0.32429141757314195,0.32112927843208927,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1392,208,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,0.008148166510614516,-0.007336516952409036,-0.0026911119135019693
Glock-18 | Nuclear Garden (Factory New),627829877048246467,39042613584,40.25,35.0,0.06588614732027,534,26.0634726,26.610199,-0.0258930858331176,26.608775966201424,26.60961486359451,26.60936319437658,27.297759286208475,27.298619905243765,27.298361719533176,0.3389123983552441,0.33889155618398736,0.33889780883536447,0.3217948003426466,0.32177341850326047,0.3217798330550764,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3500,525,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.0209221301616356,0.02095431687005922,0.020944660857532136
UMP-45 | Wild Child (Well-Worn),492723793440765297,51208461154,4.05,3.53,0.42013064026833,301,2.7592598,2.648206,-0.0313024901027788,2.663469525118459,2.6627125428460543,2.6629396375277756,2.7468427535675324,2.7460620758650376,2.746296279175786,0.34235320367445454,0.3425401128775174,0.3424840401165986,0.32176722134135005,0.32195998126789194,0.3219021532899293,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,353,52,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03471593174428201,-0.03499027425904071,-0.0349079715046131
