item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
Dual Berettas | Melondrama (Minimal Wear),660482407759674154,50951261500,11.08,9.64,0.10957469046116,144,6.6398535,6.5885805,0.0203499587786411,6.891294436176893,6.88709499855584,6.8883548298421555,6.751056878469215,6.7469428992306435,6.748177093002214,0.37804201839558726,0.3784210290112058,0.37830732582652027,0.39069883768328384,0.3910701354484979,0.3909587461189338,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,964,144,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.03786844637112749,0.037235986992158854,0.03742572480584944
MP5-SD | Phosphor (Minimal Wear),505108692496013000,51228230404,11.47,9.99,0.07911521196365,626,5.434938000000001,5.289664500000001,0.0171819467799574,7.083907937952658,7.11493593580028,7.105627536445993,6.962192608768637,6.9926874852085525,6.983539022276577,0.38239686678703944,0.3796917231211613,0.3805032662209248,0.39300849095303947,0.39034982692166065,0.39114742613107434,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,999,148,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.30340179371920295,0.30911078209176973,0.3073980855799997
FAMAS | Neural Net (Factory New),591801811358691368,5211739910,28.3,24.61,0.05417170748115,710,17.877186000000002,18.304461000000003,0.0265342322041612,17.684629898093913,17.687393885205292,17.686564689071876,17.21538182193324,17.218072468768796,17.217265274718123,0.37510141702848365,0.375003749639389,0.3750330498561175,0.39168262113310115,0.3915875452731874,0.3916160680311618,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2461,369,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.010771052105521033,-0.010616442363731653,-0.010662825286268466
FAMAS | Neural Net (Factory New),640214776017797777,4389640536,28.09,24.43,0.06646730750799,71,17.877186000000002,18.304461000000003,0.0265342322041612,17.543910633974775,17.545151526129562,17.544779258483125,17.078396435443835,17.079604401478047,17.079242011667784,0.3754392796733793,0.37539510408937127,0.37540835676457374,0.39201151885212404,0.3919685154333198,0.391981416458961,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2443,366,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.01864249586177749,-0.018573083810306614,-0.018593907425747878
MP9 | Hydra (Minimal Wear),649220072813232422,45615190240,18.19,15.82,0.13150036334991,119,11.074968000000002,11.1689685,0.0213373515046469,11.269941799862083,11.26986821469769,11.269890290247007,11.029471090241513,11.029399075189637,11.0294206797052,0.3804320066046134,0.3804360519682414,0.38043483835915304,0.39365194666071945,0.3936559057070018,0.39365471799311713,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1582,237,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.01760490864281331,0.01759826436497948,0.01760025764832963
FAMAS | Neural Net (Factory New),527626690801335884,34410840020,28.22,24.55,0.06274423748255,501,17.877186000000002,18.304461000000003,0.0265342322041612,17.55843589478776,17.5563114848629,17.556948807840357,17.092536279613583,17.090468239274966,17.09108865137655,0.3778017046496187,0.3778769849446173,0.37785440085611777,0.394311258695479,0.3943845414856497,0.39436255664859854,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2455,367,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.01782999322221312,-0.017948826797299176,-0.01791317672477336
MP9 | Hydra (Minimal Wear),783199629005488811,49421193119,18.36,15.98,0.12312410771847,413,11.074968000000002,11.1689685,0.0213373515046469,11.350247481807372,11.36199122268649,11.358468100422753,11.108063261623315,11.119556422175314,11.116108474009714,0.3817947994658294,0.38115516216304524,0.3813470533538805,0.3949856611316277,0.3943596719948086,0.39454746873585433,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1598,238,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.02485600697061787,0.025916392958109373,0.025598277161861922
Dual Berettas | Melondrama (Minimal Wear),659355074449242869,50661173981,10.96,9.54,0.11531253159046,437,6.6398535,6.5885805,0.0203499587786411,6.7728497154035106,6.769111260253715,6.770232796798653,6.635022502881118,6.6313601251395164,6.6324588384619965,0.3820392595434754,0.382380359465902,0.3822780294891741,0.39461473513858414,0.39494889369165,0.39484864612573034,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,954,142,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.020029992439367764,0.019466959663148445,0.01963586949601424
MP5-SD | Phosphor (Minimal Wear),644719809064111659,23477355891,8.58,7.47,0.13678357005119,737,5.434938000000001,5.289664500000001,0.0171819467799574,5.275821041316207,5.2832728725635,5.281037323189311,5.185172164963732,5.192495959243121,5.1902988209593035,0.38510244273703886,0.38423393093665503,0.38449448447677026,0.3956675798410568,0.3948139907642051,0.3950700674872607,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,747,111,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.02927668331888871,-0.027905585571813562,-0.028316914895936105
Dual Berettas | Melondrama (Minimal Wear),623327618328615566,44237642712,11.15,9.7,0.10984032601118,501,6.6398535,6.5885805,0.0203499587786411,6.884334694412103,6.881308945496146,6.882216670170933,6.7442387671624475,6.741274592112205,6.742163844627277,0.3825708794249235,0.38284224704070446,0.38276083675597017,0.395135536577359,0.39540138187334484,0.3953216282845492,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,970,145,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.03682026936469345,0.03636457423287216,0.03650128277241855
Dual Berettas | Melondrama (Minimal Wear),631208307232032988,50952940669,10.82,9.41,0.12411843240261,308,6.6398535,6.5885805,0.0203499587786411,6.6723427353026405,6.6708569035322896,6.671302653063394,6.536560835682266,6.535105240527194,6.535541919073715,0.3833324643897744,0.38346978710422464,0.3834285902898896,0.3958816233195688,0.3960161515224405,0.39597579306157904,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,941,141,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.004893065080824508,0.004669290298692425,0.00473642273333205
Dual Berettas | Melondrama (Minimal Wear),507360492263941201,49922228327,11.31,9.84,0.10725472867489,634,6.6398535,6.5885805,0.0203499587786411,7.031718811179176,6.9434913732731856,6.969959604644983,6.888623623228685,6.802191610047226,6.828121214001664,0.37827419883473246,0.386075033309179,0.38373478296684504,0.39092629326006323,0.39856838107451587,0.39627575473018006,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,984,147,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.05901716222792804,0.04572960431629781,0.04971587168978688
MP9 | Hydra (Minimal Wear),634582740234926054,50004743676,18.24,15.87,0.13576284050941,646,11.074968000000002,11.1689685,0.0213373515046469,11.236195214928976,11.23016927850927,11.23197705943518,10.996444568053205,10.990547209157032,10.992316416825883,0.3839805254973149,0.3843108948185706,0.384211784022194,0.39712474955848653,0.3974480696734083,0.39735107363893185,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1587,237,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.01455780413351742,0.014013699950127826,0.014176931205144704
MP5-SD | Phosphor (Minimal Wear),637964317060996685,51187645123,11.04,9.6,0.0807653144002,659,5.434938000000001,5.289664500000001,0.0171819467799574,6.869744842039251,6.725634461247734,6.768867575485189,6.751709251771445,6.610074967873127,6.6525652530426225,0.37774050343847365,0.3907939799594443,0.3868779370031532,0.38843213299171686,0.4012613253738109,0.39741256765918265,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,960,144,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.2639969107355501,0.2374813588025719,0.24543602438246537
FAMAS | Neural Net (Factory New),698762301660709980,48556291647,28.36,24.67,0.0647636204958,105,17.877186000000002,18.304461000000003,0.0265342322041612,17.550230561527925,17.55551010181271,17.553926239727275,17.084548668571777,17.089688120308715,17.088146284787634,0.3811625330913989,0.3809763715862937,0.3810322200378252,0.3975829101349867,0.39740168828248534,0.39745605483823576,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2467,369,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018288976714348516,-0.01799365393341498,-0.01808225076769504
Dual Berettas | Melondrama (Minimal Wear),643593816543649993,50856562839,14.5,12.61,0.08307943493128,46,6.6398535,6.5885805,0.0203499587786411,8.97659926438997,8.879276426345093,8.908473277758556,8.793925839387255,8.698583517084812,8.727186213775544,0.3809241886627607,0.3876361085279246,0.3856225325683754,0.39352235590432727,0.4000976884769095,0.39812508870513486,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1261,189,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.3519273074910419,0.3372699301791965,0.3416671433727501
FAMAS | Neural Net (Factory New),494975593212277482,51237346307,28.81,25.06,0.04908667504787,498,17.877186000000002,18.304461000000003,0.0265342322041612,17.798647007601627,17.800850300881287,17.80018931289739,17.32637357498203,17.32851840556619,17.327874956390943,0.3822059351752298,0.3821294584907571,0.38215240149609886,0.3985986263456429,0.39852417891127423,0.39854651314158474,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2506,375,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.00439325251739139,-0.0042700064271140445,-0.004306980254197248
Dual Berettas | Melondrama (Minimal Wear),634585910709193961,50662098146,10.76,9.37,0.14185529947281,821,6.6398535,6.5885805,0.0203499587786411,6.600238950388583,6.60166455820926,6.601236875863057,6.465924359818994,6.467320956579285,6.466901977551198,0.3865948930865629,0.3864624016534145,0.386502149083359,0.3990776617268592,0.398947866488914,0.3989868050602976,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,937,139,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.00596617826152596,-0.005751473551448161,-0.0058158849644715
Dual Berettas | Melondrama (Minimal Wear),516367691475806642,51256474672,10.76,9.37,0.14601066708565,449,6.6398535,6.5885805,0.0203499587786411,6.588720332203521,6.589299986149031,6.5891260899653785,6.454640145039185,6.455208003050799,6.455037645647314,0.3876653966353605,0.38761152545083355,0.38762768680619153,0.40012638057256644,0.40007360566442396,0.4000894381368667,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,937,139,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.007700948190570621,-0.007613648983515846,-0.0076398387456322785
MP5-SD | Phosphor (Minimal Wear),516367691474448758,50563968316,8.8,7.66,0.10952579975128,497,5.434938000000001,5.289664500000001,0.0171819467799574,5.3953825757555105,5.350406816072739,5.3638995439775705,5.302679399481369,5.258476410907855,5.27173730747991,0.3868883436641466,0.39199922544627974,0.39046596091163976,0.3974227955134808,0.40244586239683466,0.4009389423318285,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,766,114,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.007277989968696941,-0.015553293142858686,-0.013070702190610161
MP9 | Hydra (Minimal Wear),778695580251279815,49508065672,18.58,16.17,0.11499856412411,485,11.074968000000002,11.1689685,0.0213373515046469,11.375567789031788,11.358804578066099,11.363833541355804,11.132843300552278,11.116437772111311,11.121359430643599,0.3877520027431761,0.38865422077146927,0.3883835553629814,0.40081575346866105,0.40169872055375067,0.4014338304282239,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1617,241,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.027142271565189766,0.025628658978165526,0.0260827427542728
R8 Revolver | Fade (Minimal Wear),525374890936639543,51278001828,114.78,99.81,0.14533042907715,280,72.0129285,69.17582250000001,0.0192926613521633,70.09752802423021,70.00287388043964,70.03127012357682,68.74516015443496,68.65233214098612,68.68018054502078,0.3892879593637375,0.3901126164798777,0.3898652193450356,0.40107021994742154,0.40187896723308836,0.40163634304738827,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,9981,1497,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,-0.02659800838081153,-0.027912413248967715,-0.027518091788520858
MP5-SD | Phosphor (Minimal Wear),751679596843405583,33895688184,8.68,7.56,0.12824623286724,314,5.434938000000001,5.289664500000001,0.0171819467799574,5.2867945778477905,5.282728209073171,5.283948119705556,5.195957154774642,5.191960654131896,5.193159604324719,0.3909222836580887,0.3913907593233674,0.3912502166237838,0.40138742456513343,0.4018478509064636,0.4017097230040646,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,756,112,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.027257610326412184,-0.028005800788680518,-0.02778134365000002
