item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Arctic Tri-Tone (Field-Tested),A,547897961084732316,50101507587,4.23,3.69,0.15569433569908,852,2.8118152,2.8204404,-0.0028654573820819,3.3318852884340204,3.3284616085292074,3.329488712500651,3.341432663730014,3.3379991734163434,3.339029220510444,0.21232026278155558,0.21312964337370988,0.21288682919606372,0.21006320006382662,0.2108748999015737,0.21063138995024966,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,369,54,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.1849588438223182,0.18374123894387065,0.1841065204074049
Dual Berettas | Melondrama (Battle-Scarred),A,559150711021272756,34352189001,7.7,6.7,0.86897259950638,142,4.4764788,4.3471008,-0.008372537690824,4.384503423557813,4.383795016880354,4.3840075388835915,4.421212843727098,4.420498505888031,4.420712807239751,0.4305839709665178,0.4306759718337203,0.4306483715735595,0.4258165138016756,0.42590928494960634,0.4258814536052272,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,670,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.020546367033434113,-0.020704617906298513,-0.020657142644439196
Dual Berettas | Melondrama (Battle-Scarred),A,552401560635593433,52198749394,7.73,6.73,0.74045181274414,682,4.4764788,4.3471008,-0.008372537690824,4.39804393048413,4.398756259347499,4.3985425606884885,4.434866719058008,4.435585011921633,4.435369524062546,0.4310421823435796,0.43095003113227703,0.43097767649566776,0.42627856157076227,0.42618563881996985,0.4262135156452076,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,673,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.017521555003425747,-0.01736242795397598,-0.017410166068810913
MP9 | Arctic Tri-Tone (Field-Tested),A,529880390636693639,51637474933,5.15,4.49,0.19244806468487,408,2.8118152,2.8204404,-0.0028654573820819,2.920841811255243,2.9560934984190825,2.9455179922699304,2.9292113589851976,2.9645640583562516,2.9539582485449354,0.4328462502417004,0.4260012624428966,0.42805475878253785,0.43122109534268016,0.42435649352305793,0.42641587406894466,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,449,66,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.03877445831263832,0.051311444087464464,0.04755034835501662
MP9 | Arctic Tri-Tone (Field-Tested),A,550149760818096340,51993260534,5.15,4.49,0.19301219284534,580,2.8118152,2.8204404,-0.0028654573820819,2.9169983729578344,2.955461507619858,2.9439225672212506,2.9253569074791472,2.963930256614326,2.9523582518737723,0.43359254894022636,0.4261239791029403,0.4283645500541261,0.43196953252832093,0.42447956182246094,0.426726553034219,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,449,66,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.03740756965743493,0.05108668152155152,0.04698294796231654
FAMAS | Rapid Eye Movement (Battle-Scarred),A,509613558588879390,51521901049,7.53,6.56,0.68590915203094,763,4.614482,4.5541056,0.0553015822664895,4.569894960809369,4.569030051882462,4.569289524560534,4.317172538684954,4.316355460590221,4.316600584018641,0.39310823893633884,0.39322310067961996,0.3931886421566356,0.4266703135876556,0.42677882329479144,0.42674627038265067,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,656,97,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.009662414804225326,-0.00984984839415088,-0.009793618317173214
Dual Berettas | Melondrama (Battle-Scarred),A,560280956538188358,26665555195,7.72,6.72,0.82901245355606,647,4.4764788,4.3471008,-0.008372537690824,4.388501211235312,4.388870665958347,4.388759829541437,4.425244103032606,4.425616651029235,4.425504886630247,0.43154129388143625,0.4314934370520276,0.43150779410085016,0.4267818519387816,0.4267335944262649,0.4267480716800198,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,672,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.01965330177922176,-0.01957076933809061,-0.019595529070429954
FAMAS | Rapid Eye Movement (Battle-Scarred),A,509613558588906894,51542496159,7.53,6.56,0.82051759958267,127,4.614482,4.5541056,0.0553015822664895,4.5675793700923455,4.5674220060991795,4.5674692152971295,4.314985003798463,4.314836342283111,4.314880940737717,0.3934157543038054,0.3934366525764702,0.3934303830946707,0.42696082286873005,0.4269805654338499,0.42697464266431384,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,656,97,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.010164224263450256,-0.010198326464556632,-0.01018809580422472
MP9 | Arctic Tri-Tone (Field-Tested),A,553525557068632653,51740225203,5.18,4.51,0.18749505281448,76,2.8118152,2.8204404,-0.0028654573820819,2.95704778270443,2.959609825168256,2.9588412124291086,2.965521077102549,2.9680904609898664,2.9673196458236717,0.4291413546902645,0.42864675189802004,0.42879513273569325,0.4275055835709365,0.4270095635154698,0.4271583695321097,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,451,67,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.051650827801354104,0.05256199808872801,0.052288647002515835
Dual Berettas | Melondrama (Battle-Scarred),A,517493591326512010,47637438074,7.75,6.75,0.69157183170319,116,4.4764788,4.3471008,-0.008372537690824,4.400221455829468,4.400632845880152,4.400509428864947,4.437062475816372,4.437477310245761,4.4373528599169445,0.4322294895703913,0.43217640698320625,0.43219233175936167,0.427475809572081,0.4274222825489341,0.42743834065587816,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,675,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.017035117907970937,-0.016943217539609118,-0.016970787650117662
Dual Berettas | Melondrama (Battle-Scarred),A,552401560635594225,52070400084,7.73,6.73,0.857257604599,820,4.4764788,4.3471008,-0.008372537690824,4.385616025831926,4.385080765757791,4.385241343780031,4.4223347613056845,4.421795019746405,4.421956942214188,0.4326499319751713,0.43271917648670233,0.43269840313324315,0.427899772146742,0.42796959641055565,0.4279486491314116,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,673,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.02029782296033085,-0.020417394636652535,-0.02038152313375603
MP9 | Arctic Tri-Tone (Field-Tested),A,553526825578730384,49815078971,4.86,4.23,0.26659962534904,876,2.8118152,2.8204404,-0.0028654573820819,2.7719485452425743,2.771779882434408,2.771830481276858,2.779891445664291,2.779722299560036,2.7797730433913124,0.4296402170282769,0.42967492130979257,0.4296645100253379,0.42800587537771795,0.42804067910287336,0.4280302379853267,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,423,63,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.014178262766850996,-0.014238246370384369,-0.014220251289324358
StatTrak™ AWP | Duality (Field-Tested),A,534387162193290372,52522554668,6.78,5.9,0.32774502038956,530,3.8209635999999993,3.8899652,0.0046046014924264,3.8925446195151867,3.8923479243524044,3.8924069329012387,3.874621002750831,3.8744252132908885,3.874483950128871,0.4258783747027749,0.4259073857887309,0.42589868246294416,0.4285219759954527,0.4285508534969191,0.4285421902464792,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,590,88,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018733761168305153,0.018682283273361987,0.018697726641844936
Dual Berettas | Melondrama (Battle-Scarred),A,509613558588330390,51472743749,7.76,6.76,0.63556337356567,820,4.4764788,4.3471008,-0.008372537690824,4.397096725761929,4.397837715238518,4.397615418395541,4.43391158382857,4.4346587772674795,4.434434619235806,0.4333638239997514,0.43326833566513945,0.43329698216552304,0.42861964125920493,0.42852335344491244,0.4285522397892002,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,676,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.01773315093954438,-0.01756762139954313,-0.017617280261543505
StatTrak™ AWP | Duality (Field-Tested),A,534387162193290120,52483244307,6.78,5.9,0.31631270051003,501,3.8209635999999993,3.8899652,0.0046046014924264,3.8913145156370703,3.8924683489648477,3.892122198966515,3.8733965630108673,3.8745450833959816,3.874200527280448,0.42605980595323445,0.4258896240464827,0.42594067861850815,0.42870257182730576,0.42853317354041576,0.42858399302648265,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,590,88,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018411825654939692,0.018713800090858837,0.018623207760083093
Dual Berettas | Melondrama (Battle-Scarred),A,547897961062230120,49334229101,7.76,6.76,0.75946879386902,740,4.4764788,4.3471008,-0.008372537690824,4.396913295456801,4.396921762486274,4.396919222377432,4.433726617746298,4.4337351556662945,4.433732594290295,0.43338746192567,0.4333863708136245,0.4333866981472382,0.4286434770945492,0.428642376847127,0.42864270692135364,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,676,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.017774127410856634,-0.017772235962275916,-0.017772803396850133
Dual Berettas | Melondrama (Battle-Scarred),A,517493591326512622,47637431182,7.75,6.75,0.82208329439163,148,4.4764788,4.3471008,-0.008372537690824,4.389302848208895,4.389648739394711,4.389544972038966,4.426052451741965,4.426401238914771,4.426296602762928,0.43363834216659425,0.43359371104584377,0.43360710038206896,0.4288964578397464,0.42885145304325534,0.42886495448220285,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,675,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.019474224202984076,-0.019396955617278767,-0.01942013619299036
StatTrak™ AWP | Duality (Field-Tested),A,527631762737120759,52437832460,6.79,5.91,0.31834161281586,869,3.8209635999999993,3.8899652,0.0046046014924264,3.8925049468977018,3.8926038640029064,3.892574188871345,3.8745815128099395,3.874679974441294,3.874650435951888,0.426729757452474,0.4267151893957428,0.4267195598127621,0.4293694384668719,0.42935493749023657,0.4293592877832271,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,591,88,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018723378285441492,0.018749266285317995,0.018741499885355044
Dual Berettas | Melondrama (Battle-Scarred),A,560282225010322977,52154515641,7.76,6.76,0.80727362632751,575,4.4764788,4.3471008,-0.008372537690824,4.391058211611667,4.391219256591434,4.391170943097504,4.427822511990987,4.427984905325918,4.427936187325439,0.4341419830397336,0.43412122982069146,0.4341274557864041,0.42940431546507896,0.4293833884889281,0.42938966658177335,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,676,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.01908209380737674,-0.019046117990900724,-0.019056910735843525
StatTrak™ AWP | Duality (Field-Tested),A,559156960123931209,48705915226,6.79,5.91,0.32892712950706,265,3.8209635999999993,3.8899652,0.0046046014924264,3.892286815311732,3.891913399947912,3.892025424557058,3.874364385632996,3.8739926896981176,3.874104198478581,0.4267618828701426,0.42681687776908517,0.4268003792994024,0.4294014159597944,0.42945615762914324,0.42943973512833855,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,591,88,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018666290176575562,0.018568562115564926,0.018597880533868117
StatTrak™ AWP | Duality (Field-Tested),A,527631762737120795,52434195527,6.79,5.91,0.33793962001801,997,3.8209635999999993,3.8899652,0.0046046014924264,3.8909214570535338,3.889667367781891,3.8900435945633838,3.8730053143054715,3.8717569996151604,3.8721314940222538,0.42696296656059884,0.4271476630659955,0.42709225411437646,0.42960157373998953,0.4297854197915817,0.429730265976104,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,591,88,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018308956686615436,0.017980743857882304,0.018079207706502242
Dual Berettas | Melondrama (Battle-Scarred),A,550149760825214152,47202964321,7.76,6.76,0.83158600330353,286,4.4764788,4.3471008,-0.008372537690824,4.388219670233859,4.388580315087405,4.388472121631341,4.424960204818507,4.425323869184682,4.425214769874829,0.4345077744543996,0.43446129960213853,0.43447524205781696,0.42977316948215116,0.42972630551743785,0.42974036470685184,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,676,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.019716195185854754,-0.01963563078028987,-0.01965980010195933
StatTrak™ AWP | Duality (Field-Tested),A,527631762737120975,52466549250,6.79,5.91,0.34269484877586,403,3.8209635999999993,3.8899652,0.0046046014924264,3.888180982751564,3.889144470261165,3.888855424008285,3.870277458795562,3.8712365098291386,3.870948794519066,0.42736657102333375,0.42722467301013767,0.4272672424140965,0.43000331976501294,0.42986207513562025,0.429904448524438,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,591,88,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.017591735956752952,0.017843894210655662,0.01776824673448485
Dual Berettas | Melondrama (Battle-Scarred),A,546771426129718482,52262300099,8.08,7.03,0.97484278678894,723,4.4764788,4.3471008,-0.008372537690824,4.513185988935195,4.5901628337515294,4.56706978030663,4.5509728087332535,4.628594145084133,4.60530774417887,0.4414373776070303,0.43191054037728593,0.43476859154620917,0.43676079099835974,0.427154189964835,0.43003617027489227,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,703,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,0.008200014023342497,0.025395861084281362,0.020237106965999698
