item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,521999091298223297,51689170601,4.65,4.05,0.17776592075825,440,2.8623048,2.888169,0.0087034888573396,3.1935170473929175,3.20978013852994,3.204901211188833,3.165722307355209,3.1818438528597346,3.1770073892083768,0.31322214034560913,0.30972470139141084,0.3107739330776703,0.31919950379457873,0.3157325047613474,0.31677260447131683,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,405,60,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,0.11571522620264524,0.12139704287605561,0.11969249787403251
Glock-18 | Vogue (Field-Tested),A,515242423037517433,29971123225,4.95,4.31,0.32362687587738,467,2.9830044,2.9398974,0.0119753357048687,2.9385253915274876,2.9381471909774435,2.938260651142457,2.903335563486665,2.9029618920151714,2.9030739934566197,0.4063585067621237,0.4064349109136478,0.4064119896681906,0.41346756293198683,0.41354305211814724,0.41352040536229906,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,431,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014910808871925347,-0.01503759398496241,-0.014999558451051291
Glock-18 | Vogue (Field-Tested),A,500606993050096435,51634713617,4.95,4.31,0.32270565629005,69,2.9830044,2.9398974,0.0119753357048687,2.9385213028139834,2.9381471909774435,2.9382594245284057,2.9033315237368775,2.9029618920151714,2.9030727815316837,0.4063593327648518,0.4064349109136478,0.406412237469009,0.4134683790430551,0.41354305211814724,0.41352065019561945,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,431,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014912179541544234,-0.015037593984962405,-0.014999969651936954
M4A1-S | Electrum (Minimal Wear),A,502858792877878776,51693508332,5.23,4.56,0.14472159743309,271,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.4115029063097515,0.4115029063097515,0.4115029063097515,0.413821852826044,0.413821852826044,0.413821852826044,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,456,67,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
Glock-18 | Vogue (Field-Tested),A,690883546441258066,51570001876,4.96,4.32,0.29854801297188,872,2.9830044,2.9398974,0.0119753357048687,2.942265531577749,2.9416827760454516,2.9418576027051406,2.907030914104241,2.906455137265077,2.906627870316826,0.40680130411738935,0.4069187951521267,0.40688354784170555,0.41390505764027397,0.41402114168042803,0.4139863164683818,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,432,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.013656992400765938,-0.013852350990346679,-0.013793743413472457
Glock-18 | Vogue (Field-Tested),A,494977493524307995,51688998209,4.98,4.34,0.27240461111069,952,2.9830044,2.9398974,0.0119753357048687,2.95295085757921,2.953374596481567,2.9532474748108597,2.917588279739719,2.918006944226469,2.9178813448804437,0.4070379804057812,0.40695289227277776,0.4069784187126788,0.414138899650659,0.4140548304766126,0.41408005122882663,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.010074923932660042,-0.009932872884275074,-0.009975488198790565
Glock-18 | Vogue (Field-Tested),A,494977493514950443,51626186763,4.98,4.34,0.27287256717682,666,2.9830044,2.9398974,0.0119753357048687,2.952802177115768,2.9531612522964483,2.953053529742244,2.9174413797747394,2.917796154909588,2.917689722369133,0.40706783592052853,0.40699573247059273,0.4070173635055735,0.41416839763559454,0.41409715764867716,0.4141185296447524,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.010124766454998152,-0.010004392787202008,-0.010040504887540852
Glock-18 | Vogue (Field-Tested),A,690883546441257742,51570017675,4.96,4.32,0.30073830485344,419,2.9830044,2.9398974,0.0119753357048687,2.9413777590675947,2.940719841898083,2.9409172170489364,2.906153772967926,2.9055037345773846,2.905698746094547,0.4069802905105656,0.40711293510119295,0.4070731417240048,0.41408190061130523,0.4142129567384305,0.4141736399002929,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,432,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01395460259207308,-0.014175157804633838,-0.014108991240865612
Glock-18 | Vogue (Field-Tested),A,507362392502494443,51684516553,4.99,4.35,0.25845459103584,668,2.9830044,2.9398974,0.0119753357048687,2.958252487487117,2.95811110497522,2.958153519728789,2.922826420849696,2.9226867314408413,2.922728638263498,0.40716383016290236,0.40719216333161934,0.4071836633810042,0.41426324231469014,0.41429123618420016,0.4142828380233472,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,435,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.008297645324587141,-0.008345041336439237,-0.008330822532883609
AK-47 | Midnight Laminate (Field-Tested),A,503984692784075770,51570814134,5.36,4.67,0.3006746172905,693,3.2847534,3.362346,0.0932705741501139,3.465374640338636,3.459625299846779,3.4613501019943365,3.1421571579890073,3.13694406178581,3.1385079906467697,0.3534748805338366,0.35454751868530243,0.3542257272398627,0.4137766496289166,0.41474924220414,0.41445746443157283,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,467,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.054987762654766174,0.053237451507555766,0.05376254485171889
Glock-18 | Vogue (Field-Tested),A,494977493529242731,51710883671,4.98,4.34,0.27972611784935,647,2.9830044,2.9398974,0.0119753357048687,2.9504904480670806,2.9502324707789658,2.9503098639654004,2.9151573344574686,2.9149024465339832,2.914978912911029,0.40753203854074693,0.4075838412090431,0.4075683004085542,0.4146270412736007,0.4146782235875536,0.4146628688933677,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01089973314585764,-0.010986215515147807,-0.010960270804360756
Glock-18 | Vogue (Field-Tested),A,690883546441257814,51570011069,4.96,4.32,0.31855192780495,656,2.9830044,2.9398974,0.0119753357048687,2.9385655054799984,2.9381471909774435,2.93827268532821,2.903375197061128,2.9029618920151714,2.903085883528959,0.40754727712096805,0.4076316147222896,0.40760631344189313,0.4146420973667081,0.4147254249969412,0.4147004267078712,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,432,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01489736137164317,-0.015037593984962409,-0.014995524200966639
Glock-18 | Vogue (Field-Tested),A,521999091284925041,51652509328,4.96,4.32,0.32022708654404,958,2.9830044,2.9398974,0.0119753357048687,2.938518363373656,2.9381471909774435,2.9382585426963073,2.903328619497335,2.9029618920151714,2.9030719102598206,0.407556781577892,0.4076316147222896,0.40760916477897036,0.4146514880045695,0.4147254249969412,0.41470324389922975,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,432,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014913164937451704,-0.015037593984962405,-0.015000265270709195
Glock-18 | Vogue (Field-Tested),A,494977493519884999,51667596418,4.98,4.34,0.28128328919411,775,2.9830044,2.9398974,0.0119753357048687,2.949939889710974,2.94956980352127,2.9496808293781807,2.9146133692225016,2.914247714939159,2.9143574112241613,0.4076425924275153,0.40771690692343987,0.40769461257466255,0.41473627124046153,0.41480969579534965,0.41478766842888337,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01108429819581433,-0.011208363111609995,-0.011171143636871295
M4A1-S | Electrum (Minimal Wear),A,505110592692762192,51694757950,5.24,4.57,0.14157369732857,246,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.4126259923664123,0.4126259923664123,0.4126259923664123,0.4149405134122539,0.4149405134122539,0.4149405134122539,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,457,67,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
AK-47 | Midnight Laminate (Field-Tested),A,501732892964067710,51548866122,5.26,4.59,0.31669816374779,257,3.2847534,3.362346,0.0932705741501139,3.39718937414338,3.392489935582582,3.3938997671508218,3.080331570720361,3.0760704514923116,3.077348787260727,0.3541465068168479,0.35503993620103,0.35477190738577535,0.4143856329428971,0.4151957316554541,0.4149527020416869,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,459,67,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.034229654543741356,0.03279897224022428,0.0332281769312794
Glock-18 | Vogue (Field-Tested),A,494977493529242839,51709354954,4.98,4.34,0.28389886021614,728,2.9830044,2.9398974,0.0119753357048687,2.948994670418966,2.948446006915677,2.9486106059666635,2.91367946924883,2.913137376175182,2.9133000040972763,0.4078323954981996,0.4079425688924344,0.407909516874164,0.41492380135565665,0.4150326553865097,0.41499999917725383,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01140116641498558,-0.011585096248709126,-0.011529917298592061
AK-47 | Midnight Laminate (Field-Tested),A,503984692779219010,51683684661,5.21,4.54,0.33622127771378,919,3.2847534,3.362346,0.0932705741501139,3.362428798832553,3.36028116672858,3.3609254563597712,3.048813134226563,3.046865813001991,3.0474500093693617,0.3546201921626577,0.35503240561831484,0.3549087415816178,0.4148151373845368,0.4151889034545123,0.4150767736335198,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,454,67,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.023647254260412105,0.022993435893415765,0.023189581403514667
AK-47 | Midnight Laminate (Field-Tested),A,509614192312093753,51251468824,5.22,4.55,0.32803082466125,408,3.2847534,3.362346,0.0932705741501139,3.3655261192540675,3.367402996011144,3.3668399329840204,3.051621565794036,3.053323385178371,3.05281283936307,0.3552631955451978,0.35490364061089197,0.3550115070911838,0.4153981674724069,0.41507214843326223,0.4151699541450057,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,455,67,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.024590192753607385,0.025161583213870423,0.02499016607579151
Glock-18 | Vogue (Field-Tested),A,494977493524307275,51694369802,4.98,4.34,0.28671669960022,632,2.9830044,2.9398974,0.0119753357048687,2.9479261062257356,2.9472663613662795,2.9474642848241164,2.912623701470536,2.9119718572772513,2.9121674105352366,0.4080469666213383,0.40817944550877927,0.408139701842547,0.41513580291756313,0.41526669532585325,0.4152274276033662,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.011759383852824505,-0.011980551766440759,-0.011914201392355881
Glock-18 | Vogue (Field-Tested),A,493851593619488798,49834852205,4.95,4.31,0.35202205181122,687,2.9830044,2.9398974,0.0119753357048687,2.9299311089684936,2.9293672499645123,2.9295364076657067,2.8948442003464576,2.894287093743339,2.8944542257242745,0.4080947254609104,0.4082086363708056,0.408174463097837,0.4151829898289985,0.4152955366175073,0.41526177258095465,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,431,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01779189163499274,-0.0179809154942875,-0.017924208336499072
Glock-18 | Vogue (Field-Tested),A,494977493524306771,51695294468,4.98,4.34,0.28903862833977,517,2.9830044,2.9398974,0.0119753357048687,2.9469329496609884,2.9463512734267656,2.9465257762970323,2.911642438289059,2.9110677278230126,2.911240140962826,0.408246395650404,0.4083631981070752,0.4083281573700739,0.4153328437170565,0.4154482474250979,0.4154136263126855,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.012092322203417378,-0.01228731897721456,-0.012228819945075405
Glock-18 | Vogue (Field-Tested),A,494977493524308031,51687546562,4.98,4.34,0.28971138596535,764,2.9830044,2.9398974,0.0119753357048687,2.9466227200693975,2.94609932617557,2.9462563443437184,2.911335923800973,2.9108187977247297,2.910973935547603,0.408308690749117,0.40841378992458444,0.4083822601719441,0.41539439281104973,0.4154982333886086,0.4154670812153408,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.012196321242637894,-0.012371779882198574,-0.01231914229033037
Glock-18 | Vogue (Field-Tested),A,494977493515601647,51642435745,5.0,4.36,0.26126754283905,338,2.9830044,2.9398974,0.0119753357048687,2.9571117156660702,2.9572209166486982,2.9571881563539097,2.921699310154169,2.9218072034183704,2.92177483543911,0.40857765686678593,0.4085558166702603,0.40856236872921803,0.41566013796916623,0.4156385593163259,0.415645032912178,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,436,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.008680069105472964,-0.008643461387888624,-0.008654443703163928
