item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),519745391312135048,5313452446,27.42,23.85,0.21729239821434,959,20.342361600000004,20.0940752,-0.0404417938828749,20.30096885663014,20.301366652625887,20.30124731382716,21.121976454752637,21.122390338332053,21.12226617325823,0.2596291445430293,0.25961463703041987,0.2596189892842028,0.22968721900975064,0.2296721247873066,0.22967665305403984,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2385,357,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0020348052101220545,-0.002015250155326947,-0.0020211166717654795
UMP-45 | Neo-Noir (Field-Tested),641341310144923274,50818365031,7.87,6.85,0.34031561017036,335,4.8373040000000005,4.7859344,-0.0485464101096521,4.756242610415876,4.7562224833761135,4.756228521488043,4.987141114762127,4.987120010626838,4.987126341867425,0.395648969451604,0.3956515268899474,0.3956507596584443,0.36630989647241075,0.3663125780652048,0.36631177358736655,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,685,102,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016757555362268715,-0.016761716159225563,-0.01676046792013851
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.87,6.85,0.34200033545494,256,4.8373040000000005,4.7859344,-0.0485464101096521,4.755602116150565,4.7557455275603004,4.75570250413738,4.98646952679954,4.986619900318386,4.9865747882627325,0.3957303537292801,0.3957121311867471,0.395717597949507,0.3663952316646074,0.36637612448305135,0.3663818566375181,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,685,102,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016889962642297352,-0.01686031567164269,-0.01686920976283909
Galil AR | Chromatic Aberration (Battle-Scarred),623327618315102678,34849031116,4.69,4.09,0.95088672637939,825,2.8938208,2.910944,-0.0497650942461953,2.8284649902733556,2.826271805015503,2.8269297605928587,2.969223817086373,2.966921487757464,2.9676121865561367,0.39691578032551056,0.3973834104444557,0.39724312140877216,0.3669032372950164,0.36739413907090324,0.36724686853813726,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,409,60,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.02258460846181084,-0.02334249411176294,-0.023115128416777313
Galil AR | Chromatic Aberration (Battle-Scarred),624451543347590598,45022892582,4.72,4.11,0.79813396930695,972,2.8938208,2.910944,-0.0497650942461953,2.8441724783759215,2.84427624115984,2.8442451123246646,2.985712989814734,2.9858219163633737,2.985789238398782,0.3974210850898471,0.39739910144918644,0.3974056965413846,0.3674336885985733,0.3674106109399632,0.3674175342375461,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,411,61,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.017156667622293204,-0.017120810950062907,-0.017131567951732
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.5,29.14,0.2204921245575,354,20.342361600000004,20.0940752,-0.0404417938828749,20.243783701160527,20.240301293965544,20.24134601612404,21.062478629012364,21.058855387023385,21.05994235962008,0.3957079492190887,0.39581190167267033,0.3957807159365958,0.3712692946563473,0.3713774511336303,0.37134500419044536,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2914,436,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.004845941723869162,-0.005017131640923146,-0.00496577466580695
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,47.08,40.95,0.53969895839691,592,28.2789648,27.9279392,-0.0459195360974676,28.204045240649876,28.204045240649876,28.204045240649876,29.499161914172507,29.499161914172507,29.499161914172507,0.4009336185078616,0.4009336185078616,0.4009336185078616,0.37342476817815407,0.37342476817815407,0.37342476817815407,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,58,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4095,613,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.0026493034621310817,-0.0026493034621310817,-0.0026493034621310817
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.96,6.93,0.34450721740723,949,4.8373040000000005,4.7859344,-0.0485464101096521,4.754746020395776,4.755096033518622,4.754991029581768,4.985571870669145,4.985938875672596,4.98582877417156,0.40267009794022923,0.40262612644238416,0.4026393178917377,0.3736718755440772,0.37362576938786485,0.3736396012347286,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,693,103,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01706694051153802,-0.01699458344593997,-0.017016290565619385
AWP | Sun in Leo (Field-Tested),639088876119445040,50793995098,33.83,29.42,0.20401005446911,344,20.342361600000004,20.0940752,-0.0404417938828749,20.346566101811487,20.337883498730523,20.34048827965481,21.169417734325236,21.160383991200106,21.163094114137643,0.39856440727722475,0.3988210612258195,0.39874406504124116,0.37424127300250554,0.3745083064971887,0.3744281964487838,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2942,441,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.00020668700587257185,-0.00022013674506107903,-9.208961978098377e-05
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.75,4.14,0.63538563251495,78,2.8938208,2.910944,-0.0497650942461953,2.830042652287642,2.8300876506180948,2.830074151118959,2.970879991599489,2.9709272292760978,2.970913057973115,0.4042015468868122,0.40419207355408526,0.4041949155539034,0.3745515807158971,0.3745416359418742,0.374544619374081,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,414,61,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.02203942542411677,-0.022023875625576055,-0.02202854056513827
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.96,6.93,0.36122417449951,939,4.8373040000000005,4.7859344,-0.0485464101096521,4.7459480933407985,4.744206992547318,4.744729322785362,4.976346835839242,4.974521210852599,4.975068898348592,0.4037753651581911,0.40399409641365347,0.40392847703701473,0.37483079951768317,0.375060149390377,0.37499134442856885,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,693,103,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.018885707133395383,-0.019245639193377496,-0.01913765957538286
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.96,6.93,0.36419636011124,358,4.8373040000000005,4.7859344,-0.0485464101096521,4.744821653908703,4.742011991429057,4.742854890172951,4.975165711816512,4.972219650309859,4.973103468761855,0.40391687764966044,0.4042698503229828,0.4041639585209861,0.37497918193259894,0.37534929016207796,0.37523825769323427,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,693,103,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01911857226490158,-0.019699404579688058,-0.019525154885252114
AWP | Sun in Leo (Field-Tested),735902331697582566,29184970432,34.11,29.67,0.17720866203308,26,20.342361600000004,20.0940752,-0.0404417938828749,20.444465256225566,20.44878653100214,20.447490148569166,21.271276106163437,21.275772141043838,21.274423330579715,0.4006313322713114,0.40050464582227674,0.4005426517569872,0.37639178815117447,0.3762599782748801,0.37629952123776855,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2967,444,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.005019262671329231,0.00523169006110557,0.005167961844172668
AWP | Sun in Leo (Field-Tested),556898911191272113,51103293986,34.11,29.67,0.18756106495857,14,20.342361600000004,20.0940752,-0.0404417938828749,20.44660787745362,20.444665877567502,20.445248477533333,21.273505378837566,21.271484840992333,21.2720910023459,0.4005685172250478,0.40062545067231015,0.4006083706381315,0.37632643275175703,0.37638566868975865,0.37636789790835823,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2967,444,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.005124590718789265,0.005029124915737252,0.0050577646566528555
AK-47 | Cartel (Battle-Scarred),626703343151510008,49905472809,23.97,20.85,0.54119056463242,133,14.6146512,14.2807488,-0.0446506328370792,14.302568102973096,14.302568102973096,14.302568102973096,14.94118681996627,14.94118681996627,14.94118681996627,0.4033138046319109,0.4033138046319109,0.4033138046319109,0.3766713884035766,0.3766713884035766,0.3766713884035766,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2085,312,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.021354125579603728,-0.021354125579603728,-0.021354125579603728
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,4.8373040000000005,4.7859344,-0.0485464101096521,4.754731550067609,4.755085304409504,4.754979178106936,4.985556697858493,4.985927625703747,4.9858163473501715,0.4056585562415489,0.405614336948812,0.405627602736633,0.3768054127676884,0.37675904678703165,0.37677295658122856,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,697,103,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.017069931915048426,-0.01699680143949939,-0.0170187405821641
USP-S | The Traitor (Battle-Scarred),624452177347628464,48576332713,47.08,40.95,0.63908576965332,71,28.2789648,27.9279392,-0.0459195360974676,28.044764036953232,28.044764036953232,28.044764036953232,29.332566591493066,29.332566591493066,29.332566591493066,0.4043168216450035,0.4043168216450035,0.4043168216450035,0.3769633264338771,0.3769633264338771,0.3769633264338771,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,58,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4095,613,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.008281801144530114,-0.008281801144530114,-0.008281801144530114
USP-S | The Traitor (Battle-Scarred),490471993845035847,50247931710,47.08,40.95,0.65593641996384,749,28.2789648,27.9279392,-0.0459195360974676,28.025863751561666,28.025863751561666,28.025863751561666,29.31279841376421,29.31279841376421,29.31279841376421,0.40471827205688904,0.40471827205688904,0.40471827205688904,0.37738321126244245,0.37738321126244245,0.37738321126244245,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,58,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4095,613,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.008950152533105955,-0.008950152533105955,-0.008950152533105955
AWP | Sun in Leo (Field-Tested),642464039597111241,48604104909,34.0,29.58,0.20292228460312,378,20.342361600000004,20.0940752,-0.0404417938828749,20.343139558823733,20.334996190454078,20.337439200964976,21.165852615792243,21.15737991499747,21.159921725235904,0.401672365916949,0.40191187675135065,0.4018400235010301,0.377474923064934,0.3777241201471332,0.3776493610224734,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2958,442,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,3.8243289497323486e-05,-0.00036207249142235806,-0.00024197775714645357
AK-47 | Cartel (Battle-Scarred),649222609493252115,47500142265,24.1,20.97,0.6531001329422,97,14.6146512,14.2807488,-0.0446506328370792,14.347064182769445,14.347064182769445,14.347064182769445,14.987669677884295,14.987669677884295,14.987669677884295,0.4046861334950438,0.4046861334950438,0.4046861334950438,0.37810499261890895,0.37810499261890895,0.37810499261890895,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2097,313,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.01830950417965194,-0.01830950417965194,-0.01830950417965194
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.87,20.77,0.49221333861351,540,14.6146512,14.2807488,-0.0446506328370792,14.209102355056203,14.209102355056203,14.209102355056203,14.843547767256295,14.843547767256295,14.843547767256295,0.40472968768093,0.40472968768093,0.40472968768093,0.3781504915267577,0.3781504915267577,0.3781504915267577,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2077,310,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.027749471362258558,-0.027749471362258558,-0.02774947136225856
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,4.8373040000000005,4.7859344,-0.0485464101096521,4.742478682910727,4.74176342698402,4.741978003762032,4.972708997987594,4.971959018953336,4.972184012663613,0.4071901646361591,0.40727957162699746,0.407252749529746,0.3784113752515508,0.378505122630833,0.3784769984170484,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,697,103,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01960292697942359,-0.019750789492655456,-0.019706430738685894
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,4.8373040000000005,4.7859344,-0.0485464101096521,4.76054388549812,4.759407199374181,4.759748205211363,4.991651201308509,4.99045933315383,4.9908168936002335,0.4086280887579975,0.40876929200320744,0.4087269310296444,0.3799191054275145,0.3800671635833752,0.380022746136617,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,700,105,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015868366863418037,-0.01610335025994233,-0.016032855240985043
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,4.8373040000000005,4.7859344,-0.0485464101096521,4.758332750472021,4.758706665362049,4.758594490895041,4.989332723614623,4.98972479073025,4.989607170595562,0.40890276391651925,0.40885631486185725,0.4088702495782559,0.3802071150789288,0.38015841108940995,0.3801730222862656,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,700,105,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016325467559611707,-0.01624816936003015,-0.01627135881990462
