item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056,307,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
AK-47 | Searing Rage (Battle-Scarred),525374890927348699,48038503823,5.57,4.85,0.76253151893616,967,3.4951095,3.5463825000000004,0.0122819576473011,3.4769003067817517,3.4761866737936438,3.476400763690076,3.43419716446997,3.433492296291998,3.4337037567453894,0.3757809144018399,0.37590903522555774,0.37587059897844244,0.38344754677379356,0.3835740940229807,0.3835361298482246,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,485,72,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005209906361516927,-0.005414086799385261,-0.0053528326680247615
AK-47 | Searing Rage (Battle-Scarred),520871291128367952,51250836556,5.54,4.82,0.89612102508545,179,3.4951095,3.5463825000000004,0.0122819576473011,3.46164394690639,3.4548369573108424,3.4568790541895074,3.4191281825604496,3.41240479612282,3.4144218120541097,0.3751545222190631,0.376383220702014,0.37601461115712864,0.3828288479132762,0.38404245557349814,0.38367837327543153,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,482,72,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009574965560766945,-0.011522541050332517,-0.010938268403462846
AK-47 | Searing Rage (Battle-Scarred),494975593206880830,50593093692,5.57,4.85,0.51568031311035,619,3.4951095,3.5463825000000004,0.0122819576473011,3.477809893177167,3.473105921858769,3.4745171132542887,3.4350955793638,3.430449382021909,3.4318432412244766,0.3756176134331837,0.37646213252086735,0.3762087767945622,0.38328625146071815,0.3841203982007345,0.3838701541787295,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,485,72,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0049496608969855785,-0.006295533270482853,-0.0058917715584336705
AK-47 | Searing Rage (Battle-Scarred),519745391310186440,49919780614,5.59,4.87,0.70058310031891,226,3.4951095,3.5463825000000004,0.0122819576473011,3.4803150158661538,3.480044022686381,3.480125320640313,3.4375699342420196,3.4373022693890034,3.4373825688449084,0.3774033960883446,0.3774518742958173,0.37743733083357545,0.385050101208941,0.38509798400912276,0.3850836191690682,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,487,72,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004232910051558054,-0.0043104450128440145,-0.004287184524458225
AK-47 | Head Shot (Minimal Wear),631208917640451098,50373100558,76.71,66.71,0.14802250266075,936,46.795158,47.2651605,0.0009317828764237,47.2117549553954,47.196939986381416,47.20138447708561,47.16776385056205,47.15296268588251,47.15740303528637,0.38454236793905094,0.3847354975051308,0.38467755863530684,0.38511584082176964,0.3853087904330268,0.3852509055496497,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6671,1000,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008902565419170227,0.008585973497117294,0.008680951073733173
AK-47 | Searing Rage (Battle-Scarred),650349216077543829,50955222266,5.61,4.89,0.48763340711594,602,3.4951095,3.5463825000000004,0.0122819576473011,3.4893091915790624,3.49261607398754,3.4916240092649966,3.44645364386975,3.449719911288542,3.448740031062904,0.37801975194669124,0.3774302898417933,0.3776071284732627,0.3856588870107398,0.3850766646544489,0.38525133136133616,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,489,72,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.001659549842697998,-0.0007134042617148526,-0.000997247936009796
MP9 | Capillary (Factory New),654852815708260267,18794403053,5.49,4.79,0.06407149881124,788,3.503655,3.3583815,0.0048273039320939,3.3895430628202736,3.390911699860352,3.390501108748328,3.37318070826512,3.374542738478233,3.3741341294142986,0.38259689201816516,0.3823475956538521,0.38242238456314603,0.38557728446901274,0.38532919153401946,0.3854036194145176,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,479,70,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.032569398864821554,-0.03217876764112009,-0.03229595700823053
AK-47 | Searing Rage (Battle-Scarred),521997191197140318,46759278689,5.57,4.85,0.91999858617783,813,3.4951095,3.5463825000000004,0.0122819576473011,3.464912595309107,3.4610601772644394,3.4622159026778396,3.4223566855619203,3.4185515827525172,3.419693113595338,0.37793310676676717,0.37862474375862853,0.37841725266107007,0.3855733060032459,0.38625644833886585,0.3860515056381799,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,485,72,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.008639759266739069,-0.009741990268276516,-0.009411320967815282
AK-47 | Searing Rage (Battle-Scarred),650349216067193397,47668838785,5.7,4.97,0.98154711723328,652,3.4951095,3.5463825000000004,0.0122819576473011,3.501071984663284,3.5578211265483706,3.540796383982845,3.458071966827497,3.5141241181554306,3.4973084727570507,0.3857768447959151,0.37582085499151396,0.3788076519328343,0.3933207075741233,0.3834869968148368,0.3864371100426227,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0017059507472609614,0.0179426786337798,0.013071660267824147
USP-S | Cortex (Well-Worn),519745391316825272,47337156395,4.71,4.1,0.39525565505028,583,2.90547,2.9140155,0.0029992031746486,2.8938336275792413,2.8986212114672165,2.8971849363008237,2.885154432576501,2.88992765752768,2.888495690042326,0.3855979559279742,0.3845814837649222,0.3848864254138379,0.38744067248906566,0.386427248932552,0.3867312759995061,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.004004987978109935,-0.0023572050417948243,-0.0028515399226893574
USP-S | Cortex (Well-Worn),519745391317280708,46349969256,4.71,4.1,0.39469590783119,802,2.90547,2.9140155,0.0029992031746486,2.8940343193495948,2.89852820838031,2.8971800416710956,2.8853545224314594,2.8898349333759272,2.888490810092587,0.3855553462102771,0.3846012296432463,0.38488746461335555,0.3873981905665691,0.38644693558897514,0.38673231208225334,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.003935914206791101,-0.0023892146949341607,-0.002853224548491243
USP-S | Cortex (Well-Worn),636838417171664932,51114744370,4.71,4.1,0.42424255609512,44,2.90547,2.9140155,0.0029992031746486,2.8758830022396635,2.904546842874539,2.895947690684076,2.8672576448094285,2.895835516762474,2.8872621551765603,0.38940912903616487,0.3833233879247263,0.3851491102581579,0.39124041511477103,0.3851729263773941,0.38699317299860714,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010183205388572899,-0.00031773073735444357,-0.0032773731327199805
USP-S | Cortex (Well-Worn),519745391317282292,46343446690,4.71,4.1,0.39650443196297,844,2.90547,2.9140155,0.0029992031746486,2.8936399300405546,2.8965598998646116,2.8956839089173947,2.8849613159760867,2.8878725282173776,2.886999164544991,0.3856390806707952,0.38501912954042217,0.385205114879534,0.3874816738904274,0.3868635821194527,0.38704900965074507,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.004071654486002435,-0.003066663959837401,-0.0033681611176869116
AK-47 | Searing Rage (Battle-Scarred),526500790804919141,51112885059,5.61,4.89,0.73033267259598,638,3.4951095,3.5463825000000004,0.0122819576473011,3.479174486168809,3.480051935026625,3.4797887003692805,3.4364434124821135,3.43731008455022,3.437050082929788,0.37982629480056884,0.3796698868045232,0.37971680920333684,0.387443241981798,0.38728875498213555,0.3873351010820343,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,489,72,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004559231643870055,-0.0043081811809829295,-0.004383496319849067
USP-S | Cortex (Well-Worn),519745391317278080,46353121480,4.71,4.1,0.39109700918198,103,2.90547,2.9140155,0.0029992031746486,2.8950696626389365,2.8929861743247445,2.893611220819002,2.886386760515921,2.8843095210064953,2.884932692859323,0.38533552810213667,0.3857778823089715,0.38564517604692095,0.3871790317375964,0.38762005923428977,0.38748775098528176,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.0035795714156620696,-0.00429666307869488,-0.004081535579785037
USP-S | Cortex (Well-Worn),659355074462189801,23771321222,4.68,4.08,0.43322747945786,192,2.90547,2.9140155,0.0029992031746486,2.8744701636852903,2.873739399464686,2.8739586287308674,2.8658490436449324,2.8651204711346985,2.865339042887769,0.3857969735715191,0.385953119772503,0.38590627591220783,0.3876390932382623,0.38779477112506444,0.3877480677590237,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,408,60,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010669473893968934,-0.010920987150207825,-0.010845533173336157
USP-S | Cortex (Well-Worn),519745391317275416,46436644329,4.71,4.1,0.42415526509285,388,2.90547,2.9140155,0.0029992031746486,2.875886284388924,2.895598234012365,2.889684649125333,2.867260917114856,2.886913746596408,2.881017897751943,0.3894084321891881,0.38522330488060186,0.3864788430731777,0.3912397203577801,0.387067145096304,0.3883189176747467,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010182075743709704,-0.003397648568952706,-0.0054329767213798065
AK-47 | Searing Rage (Battle-Scarred),494975741574403890,47315251353,5.63,4.9,0.58205848932266,790,3.4951095,3.5463825000000004,0.0122819576473011,3.48424437635553,3.486555238473073,3.4858619798378103,3.4414510344922844,3.4437335146991708,3.4430487706371053,0.3811288851943996,0.38071843011135476,0.3808415666362681,0.38872983401558003,0.3883244201244812,0.38844604429181073,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,490,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0031086647341005236,-0.002447494571179156,-0.0026458456200555668
MP9 | Capillary (Factory New),644719809058672419,44657831111,5.8,5.05,0.0284821819514,218,3.503655,3.3583815,0.0048273039320939,3.59772642541161,3.5469348129234937,3.5621722966699285,3.5803591064916227,3.5298126805541874,3.544976608335418,0.37970234044627404,0.38845951501319076,0.3858323626431157,0.3826967057773064,0.3914116068010022,0.38879713649389336,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,505,75,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.026849511556248935,0.01235276102341518,0.01670178618326531
USP-S | Cortex (Well-Worn),519745391316836396,46566193117,4.71,4.1,0.40294170379639,981,2.90547,2.9140155,0.0029992031746486,2.886713187345204,2.887311350960077,2.887131901875615,2.8780553479894184,2.8786517175900785,2.8784728067098806,0.38710972667830057,0.38698272803395395,0.38702082762725787,0.38894790913175825,0.38882129138214894,0.3888592767070317,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.0064556896663176735,-0.006249814673675281,-0.006311577171467999
AK-47 | Head Shot (Minimal Wear),655978715559069533,50896186525,77.46,67.37,0.14180175960064,873,46.795158,47.2651605,0.0009317828764237,47.37608433932474,47.3850348947373,47.38234972811354,47.331940115185354,47.34088233062364,47.338199665992164,0.388380011111222,0.3882644604345816,0.38829912563757363,0.38894990814374697,0.38883446513524855,0.388869098037798,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6737,1009,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012414240364884465,0.012605511338102542,0.01254813004613712
USP-S | Cortex (Well-Worn),519745391316838988,46566190329,4.71,4.1,0.40318790078163,892,2.90547,2.9140155,0.0029992031746486,2.886488453756565,2.8867824250327976,2.886694233649928,2.8778312884224717,2.8781243780191192,2.8780364511401255,0.3871574408160159,0.38709502653231476,0.38711375081742505,0.38899548016508034,0.388933253074497,0.3889519212016719,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006533038112055806,-0.006431859550159662,-0.006462213118728505
USP-S | Cortex (Well-Worn),519745391316828260,46566193675,4.71,4.1,0.4033430814743,353,2.90547,2.9140155,0.0029992031746486,2.8863378945175984,2.8865450744158836,2.886482920446398,2.8776811807412526,2.877887739264929,2.877825771707826,0.3871894066841617,0.38714541944461067,0.3871586156164759,0.3890273501610929,0.3889834948482104,0.38899665144207507,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006584857349207448,-0.006513550504433581,-0.006534942557865741
