item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),494975741574760506,50877956690,37.41,32.54,0.10596631467342,771,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.28616178829190053,0.28616178829190053,0.28616178829190053,0.2515891457919157,0.2515891457919157,0.2515891457919157,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3254,487,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
Desert Eagle | Calligraffiti (Factory New),640216116816570719,50706021116,20.3,17.66,0.02029128372669,261,13.4078895,13.382253,0.2057365307499747,13.920871319407308,13.880496696785908,13.892609083572328,11.056839549135626,11.024771461302691,11.034391887652573,0.31424279214742334,0.31623168981350214,0.3156350205136784,0.45532810102780175,0.4569078097880448,0.45643389715997174,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,70,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1766,264,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.03825969921718897,0.03524844061296213,0.03615181819423018
Desert Eagle | Calligraffiti (Factory New),659356415335114858,45502975601,19.69,17.13,0.04749002307653,90,13.4078895,13.382253,0.2057365307499747,13.52027793552897,13.453316966729163,13.473405257369105,10.73866285829781,10.685478206914533,10.701433602329516,0.31334291845967654,0.31674367868313036,0.3157234506160942,0.4546133642306852,0.4573144638438531,0.45650413395990275,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,70,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1713,256,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.00838226146844151,0.00338811464169376,0.004886358689718084
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.59,4.87,0.85059750080109,645,2.939652,2.888379,-0.0497650942461953,2.889645616037184,2.888682286343288,2.888971285251457,3.03344910245738,3.032437832570477,3.0327412135365477,0.48306876278404576,0.4832410936774082,0.48318939440939945,0.4573436310451914,0.45752453800170356,0.45747026591474993,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,487,72,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.017010987682492984,-0.01733868963289261,-0.01724037904777272
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,2.939652,2.888379,-0.0497650942461953,2.8895507292567726,2.8901026194281814,2.8899370523767587,3.0333494936273984,3.0339288486652007,3.03375504215386,0.48400879834700483,0.4839102465306818,0.4839398120755788,0.45833044756653596,0.4582269913097855,0.4582580281868106,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,488,72,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01704326591828818,-0.01685552595062914,-0.016911847940926854
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,2.939652,2.888379,-0.0497650942461953,2.8827722440257664,2.8817787983750587,2.882076832070271,3.026233676440025,3.025190791872881,3.025503657243024,0.4842983463281276,0.4844760646914027,0.48442274918242023,0.4586344049302281,0.4588209674646009,0.4587649987042891,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,487,72,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.019349146080636006,-0.01968709276640283,-0.019585708760672782
Desert Eagle | Calligraffiti (Factory New),628955776973153996,42510931688,20.82,18.11,0.01396316662431,753,13.4078895,13.382253,0.2057365307499747,14.43542662482683,14.077065739900615,14.184574005378478,11.465532031139142,11.180899071434137,11.266288959345637,0.30665578170860563,0.3238681200816227,0.31870441856971765,0.4493020157954303,0.4629731473854881,0.4588718079084708,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,70,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1811,271,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.07663675366856443,0.04990914042814969,0.05792742440027411
AWP | The End (Minimal Wear),652597772542308998,50525067688,51.77,45.02,0.12369041144848,617,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.4841667471508596,0.4841667471508596,0.4841667471508596,0.45918388920370046,0.45918388920370046,0.45918388920370046,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4502,675,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,2.939652,2.888379,-0.0497650942461953,2.8774188428758816,2.8791254476342103,2.8786134662067115,3.020613862777378,3.022405396882346,3.021867936650856,0.48525602095243625,0.48495072493126823,0.48504231373761864,0.4596397383224726,0.4593192492160383,0.45941539594796854,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,487,72,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.021170246384306243,-0.020589699857598735,-0.020763863815610985
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.6,4.88,0.59074139595032,51,2.939652,2.888379,-0.0497650942461953,2.8721336221559413,2.8708752395613026,2.8712527543396944,3.015065622550198,3.0137446164271395,3.0141409182640575,0.4871189960435819,0.4873437072211959,0.4872762938679117,0.46159542454460745,0.4618313184951536,0.46176055030998975,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,488,72,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.022968153320209007,-0.023396225280644573,-0.0232678036925139
Galil AR | Black Sand (Factory New),689755100909265681,13674206170,28.67,24.94,0.04076770320535,400,18.663372,18.680463,0.1865558890703098,18.958198150380795,18.881413473606163,18.904448876638554,15.421434639265403,15.358974596133438,15.37771260907303,0.33874439656851085,0.3414226203834614,0.3406191532389762,0.4621055235693965,0.46428410895941974,0.46363053334241267,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,40,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,2494,373,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.015797046234774473,0.011682855252853938,0.0129171125474301
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.66,4.93,0.56888270378113,882,2.939652,2.888379,-0.0497650942461953,2.8769962403277356,2.8741062118240923,2.874973220375185,3.020170229373595,3.0171363783290936,3.018046533642444,0.49169677732725525,0.4922073830699484,0.4920542013471405,0.4664010195453012,0.46693703563090216,0.4667762308052219,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,493,73,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.02131400576403751,-0.02229712502565198,-0.022002189247167642
AWP | The End (Minimal Wear),627831217906637624,51306015244,52.53,45.69,0.14469274878502,447,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.4916297829811537,0.4916297829811537,0.4916297829811537,0.4670083751013815,0.4670083751013815,0.4670083751013815,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4569,684,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),649221975295909273,51053277812,52.53,45.69,0.10614329576492,116,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.4916297829811537,0.4916297829811537,0.4916297829811537,0.4670083751013815,0.4670083751013815,0.4670083751013815,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4569,684,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),640213688823977128,50662933742,52.53,45.69,0.14370356500149,446,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.4916297829811537,0.4916297829811537,0.4916297829811537,0.4670083751013815,0.4670083751013815,0.4670083751013815,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4569,684,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
Desert Eagle | Calligraffiti (Factory New),646971516268003280,50166479288,20.58,17.9,0.02588457800448,596,13.4078895,13.382253,0.2057365307499747,13.781378504364657,13.761536355854206,13.76748900040734,10.946045501924397,10.930285608211113,10.935013576325098,0.33035089871891843,0.33131504587686067,0.33102580172947815,0.4681221816363267,0.4688879685028613,0.46865823244290095,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,70,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1790,268,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.027855913070036552,0.026376027029026975,0.02681999284132985
Galil AR | Black Sand (Factory New),631204409991768871,44076596611,38.98,33.9,0.00066935201176,856,18.663372,18.680463,0.1865558890703098,25.634668155091465,25.36482572325848,25.445778452808373,20.852369846396016,20.632868109342528,20.698718630458572,0.3423635670833385,0.3492861538414961,0.3472093778140489,0.46504951651113347,0.4706806539419567,0.4689913127127098,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,40,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,3390,508,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.3735282217538967,0.3590698252844384,0.36340734422527593
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,2.939652,2.888379,-0.0497650942461953,2.894292269703331,2.8961701430022497,2.895606781012574,3.038326997281152,3.0402983231217737,3.039706925369587,0.4966448226602903,0.4963182359996088,0.49641621199781316,0.47159530482066925,0.4712524655440393,0.4713553173270284,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,500,75,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.015430306137144537,-0.014791498108534753,-0.014983140517117688
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,2.939652,2.888379,-0.0497650942461953,2.893925164682645,2.893406888939145,2.893562371662195,3.0379416232445133,3.0373975554597927,3.0375607757952086,0.4967086670117139,0.4967988019236269,0.4967717614500531,0.4716623263922586,0.4717569468765578,0.4717285607312681,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,500,75,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.015555186572204832,-0.015731491707472563,-0.015678600166892247
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,2.939652,2.888379,-0.0497650942461953,2.8873172419557,2.8877863190729403,2.8876455959377685,3.03100485662029,3.031497277404479,3.0313495511692223,0.49785787096422607,0.49777629233514087,0.49780076592386635,0.4728687205877756,0.47278308219052545,0.4728087737097004,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,500,75,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.017803045409558745,-0.017643476481930424,-0.01769134716021892
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,2.939652,2.888379,-0.0497650942461953,2.8780825872741307,2.880213091101621,2.879573939953374,3.0213106384781616,3.0235471670294185,3.0228762084640417,0.4994638978653686,0.49909337546058763,0.4992045321820219,0.4745546715690153,0.4741657100818403,0.4742823985279927,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,500,75,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.020944456257362933,-0.020219709305175994,-0.020437133390832075
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,2.939652,2.888379,-0.0497650942461953,2.8719843084087198,2.8717830130090443,2.8718434016289467,3.014908878190274,3.0146975653060624,3.0147609591713254,0.5005244681028314,0.5005594759984271,0.5005489736297484,0.4756680211843002,0.47570477125111954,0.47569374623107386,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,500,75,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.023018946321292606,-0.023087422249625487,-0.023066879471125623
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.9,5.14,0.49098399281502,936,2.939652,2.888379,-0.0497650942461953,2.945735230258221,2.9457010838564623,2.9457113277769897,3.0923300216163594,3.0922941759156988,3.092304929625897,0.5007228423291151,0.5007286298548369,0.5007268935971204,0.475876267522651,0.4758823430651359,0.4758805204023904,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,514,76,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,0.002069370884111828,0.002057755086813781,0.0020612398260031954
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.76,5.01,0.61023283004761,43,2.939652,2.888379,-0.0497650942461953,2.873049393297359,2.8680249179705104,2.869532260568565,3.0160269671287767,3.0107524483137493,3.0123348039582574,0.5012067025525417,0.5020790072967865,0.5018173158735131,0.4763842070956985,0.47729992216775186,0.4770252076461359,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,501,75,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.022656629663185067,-0.024365837190759194,-0.023853074932486958
