item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
M4A4 | Converter (Factory New),635711176386083417,34987310753,3.59,3.13,0.05141639709473,361,2.2088928,2.3287552,0.0480120006405759,2.4005169276424745,2.4002366615733206,2.400320741394067,2.285263307374791,2.2849964974403285,2.2850765404206674,0.3313323321330154,0.3314104006759553,0.3313869801130733,0.36343640463097737,0.36351072494698367,0.3634884288521818,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,313,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08675121202915506,0.08662433123659086,0.08666239547436012
Glock-18 | Mirror Mosaic (Battle-Scarred),654849572387838373,50431806952,6.14,5.35,0.8876166343689,575,3.9982672,4.1181296,0.0466219057581521,4.093074525691259,4.0984294622366075,4.096822981273004,3.9022475908933885,3.9073528700917786,3.9058212863322623,0.33337548441510434,0.3325033449126046,0.3327649867633544,0.36445478975677714,0.3636233110599709,0.3638727546690126,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,535,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.02371210350605377,0.025051417833357417,0.024649623535166323
P2000 | Turf (Factory New),625579418053220146,51141051143,27.39,23.82,0.03683189675212,181,18.1934,18.150592,0.0521816768145743,18.382352091753706,18.36906724573337,18.373052699539468,17.4231301358101,17.41053851533133,17.41431600147496,0.328866298220018,0.32935132363149444,0.32920581600805154,0.3638871801456699,0.36434689611787774,0.3642089813262155,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2382,357,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.010385749324134323,0.009655547931302967,0.009874608349152375
M4A4 | Converter (Factory New),697636400702296888,50785138604,3.62,3.16,0.04637143388391,795,2.2088928,2.3287552,0.0480120006405759,2.4148429564947564,2.4157282055308276,2.415462630820006,2.29890151492064,2.2997442613794243,2.2994914374417887,0.33291631036056457,0.33267176642794816,0.3327451296077333,0.36494433289485084,0.3647115300056839,0.3647813708724341,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,316,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0932368272895616,0.0936375932461853,0.09351736345919819
Glock-18 | Mirror Mosaic (Battle-Scarred),636836442323982045,50440082315,6.34,5.52,0.97416162490845,754,3.9982672,4.1181296,0.0466219057581521,4.2278812202278395,4.221404822177898,4.22334774159288,4.030769340421716,4.024594884391312,4.026447221200432,0.3331417633710032,0.33416327725900663,0.33385682309260567,0.3642319652331678,0.36520585419695395,0.3649136875078183,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,552,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.05742838303248962,0.05580858182211984,0.056294522185230775
M4A4 | Converter (Factory New),632333476681748881,41302994908,3.6,3.14,0.05190792307258,420,2.2088928,2.3287552,0.0480120006405759,2.399069972793689,2.3988278332532813,2.3989004751154037,2.283885823723132,2.2836553097864933,2.283724463967485,0.3335916742239753,0.33365893520742185,0.33363875691238787,0.3655872711880189,0.36565130283708525,0.36563209334236524,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,314,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08609615314681149,0.08598653282462651,0.086019418921282
M4A4 | Converter (Factory New),632334745617020759,50861151901,3.59,3.13,0.05543981865048,154,2.2088928,2.3287552,0.0480120006405759,2.392558335016081,2.392033345843707,2.392190842595419,2.2776868227026736,2.27718703931078,2.2773369743283483,0.3335492103019273,0.33369544684019303,0.3336515758787133,0.3655468460438235,0.3656860614733203,0.3656442968444712,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,313,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0831482338192603,0.08291056308559057,0.0829818643056915
M4A4 | Converter (Factory New),650349144125544069,33902985014,3.59,3.13,0.0565996542573,210,2.2088928,2.3287552,0.0480120006405759,2.3922832323330194,2.391257129135288,2.391564960094607,2.2774249282498076,2.2764480903194633,2.276741141698566,0.3336258405757606,0.33391166319351295,0.3338259164081874,0.36561979714490034,0.3658918968469461,0.36581026693633256,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,313,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08302369057159287,0.08255915775328153,0.08269851759877493
M4A4 | Converter (Factory New),661606874257789155,29593059507,3.6,3.14,0.05256470665336,699,2.2088928,2.3287552,0.0480120006405759,2.3972820768598875,2.397077349717451,2.3971387678601817,2.2821837682500496,2.281988870467307,2.2820473398021295,0.33408831198336464,0.3341451806340414,0.3341281200388384,0.36606006437498617,0.36611420264797034,0.3660979611660752,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,314,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08528674495198998,0.0851940618021167,0.08522186674707868
Glock-18 | Mirror Mosaic (Battle-Scarred),726901462958955561,48597567364,7.22,6.29,0.99044394493103,921,3.9982672,4.1181296,0.0466219057581521,4.764943340511921,4.815738679318488,4.800500077676518,4.54279260114764,4.591219764455414,4.576691615463082,0.34003554840555117,0.333000182919877,0.3351107925655792,0.37080434887151803,0.36409698553249104,0.3661091945341992,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,629,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.1917521021386267,0.20445644035958582,0.20064513889329808
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655269,50934219509,6.15,5.36,0.87974917888641,126,3.9982672,4.1181296,0.0466219057581521,4.085080474892767,4.089746619170805,4.088346775887395,3.8946262379778496,3.899074837717103,3.897740257795328,0.3357592723751598,0.3350005497283244,0.33522816652237486,0.3667274409792115,0.3660040914281134,0.3662210962934427,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.021712724675521287,0.022879766307465823,0.02252965381788246
M4A4 | Converter (Factory New),644719644591404247,47325296722,3.57,3.11,0.06710974127054,507,2.2088928,2.3287552,0.0480120006405759,2.37377712089954,2.3737345161682053,2.373747297587606,2.259807332250327,2.2597667730573803,2.2597789408152646,0.33507643672281784,0.335088370821231,0.33508479059170704,0.36700074726881593,0.36701210838728837,0.3670087000517466,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,311,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07464568715129156,0.07462639932920473,0.07463218567583078
M4A4 | Converter (Factory New),648097416159212444,50812599213,3.62,3.16,0.04956879094243,991,2.2088928,2.3287552,0.0480120006405759,2.4062450536624787,2.4062162855003826,2.4062249159490117,2.290716414604653,2.290689027659574,2.290697243743098,0.3352914216401993,0.33529936864630316,0.335296984544472,0.36720541033020637,0.36721297578464807,0.3672107061483155,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,316,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0893444234425856,0.08933139964980749,0.08933530678764093
P2000 | Turf (Factory New),770819894200750053,38375170794,27.84,24.21,0.02849006280303,294,18.1934,18.150592,0.0521816768145743,18.46772539495807,18.60521825747139,18.56397039871739,17.50404851689806,17.6343667712954,17.595271294976197,0.33664779472133366,0.3317091143149645,0.3331907184368753,0.3712626251114203,0.36658165332990655,0.36798594486436076,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2421,363,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.015078291850784792,0.022635585293094534,0.020368397260401613
M4A4 | Converter (Factory New),634586617401428751,51005892974,3.61,3.15,0.05994842201471,948,2.2088928,2.3287552,0.0480120006405759,2.3948045279419445,2.396011931534122,2.3956497104564685,2.279825171412342,2.2809746051424784,2.2806297750234372,0.3366192443374114,0.3362847835085534,0.3363851217572109,0.36846948160322934,0.36815107890790066,0.3682465997164993,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,315,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08416512016424904,0.08471173048059266,0.08454774738568958
P2000 | Turf (Factory New),633460717431066109,51184672149,27.54,23.96,0.03754724189639,799,18.1934,18.150592,0.0521816768145743,18.36267638802154,18.3464120572236,18.351291356462983,17.404481143291186,17.389065512546548,17.393690201769942,0.3332361514879615,0.3338267226861438,0.33364955132668905,0.3680290071426584,0.3685887613454413,0.3684208350846063,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2396,358,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.009304274518316398,0.008410305782514463,0.008678496403255045
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301643203072,48191995557,6.23,5.42,0.92134571075439,324,3.9982672,4.1181296,0.0466219057581521,4.128040791652169,4.1265359659482375,4.126987413659418,3.935583662897954,3.934148995036174,3.9345793953947084,0.33739313135599214,0.337634676412803,0.3375622128957597,0.3682851263406174,0.3685154101065532,0.36844632497677243,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,542,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.032457458484057594,0.03208108901482074,0.0321939998555918
M4A4 | Converter (Factory New),651475115895896034,51077646466,3.65,3.19,0.04209130257368,761,2.2088928,2.3287552,0.0480120006405759,2.4209051682770397,2.4213697881739424,2.4212304022048716,2.304672667786949,2.305114980353064,2.3049822865832295,0.336738310061085,0.3366110169386459,0.33664920487537764,0.36858283074330167,0.36846164921833857,0.3684980036758275,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,319,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09598128450463493,0.09619162513180457,0.09612852294365368
M4A4 | Converter (Factory New),649222707045852988,49564876192,3.61,3.15,0.05809248611331,444,2.2088928,2.3287552,0.0480120006405759,2.394493166497514,2.3945302753658426,2.394519142705344,2.279528759053781,2.2795640862510993,2.2795534880919037,0.33670549404500993,0.336695214580099,0.33669829841957233,0.3685515902898113,0.36854180436257633,0.3685447401407469,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,315,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08402416201343672,0.08404096177317544,0.08403592184525382
M4A4 | Converter (Factory New),633460107056208840,40380072072,3.63,3.17,0.04997000843287,309,2.2088928,2.3287552,0.0480120006405759,2.4050086165058255,2.404903840410565,2.4049352732391434,2.2895393412695575,2.2894395956842497,2.289469519359842,0.33746319104522715,0.33749205498331536,0.3374833958018889,0.3692729087411687,0.36930038686384303,0.36929214342704064,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,317,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08878466918169386,0.08873723541973849,0.08875146554832511
P2000 | Turf (Factory New),662733504212055850,14767131446,27.39,23.82,0.05199472978711,631,18.1934,18.150592,0.0521816768145743,18.163533300701488,18.24623081983269,18.22142156409333,17.215729676193526,17.294111900108057,17.270597232933696,0.33685530117920814,0.3338360416271381,0.33474181949275905,0.37145930353437295,0.36859759400846814,0.36945610686623964,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2382,357,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.001641622747727958,0.002903845341315511,0.0015402049146024698
M4A4 | Converter (Factory New),697636400702297284,50603790075,3.62,3.16,0.05254436284304,340,2.2088928,2.3287552,0.0480120006405759,2.3973342442455823,2.39712317930567,2.3971864987876437,2.282233430975189,2.282032499685307,2.2820927790722716,0.33775297120287784,0.33781127643489783,0.33779378486529177,0.3695487759737047,0.3696042818548876,0.36958763009053275,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,316,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08531036193589028,0.08521480956688782,0.08524347527758856
M4A4 | Converter (Factory New),788834295041646284,50045733687,3.59,3.13,0.06773721426725,702,2.2088928,2.3287552,0.0480120006405759,2.371824175888849,2.371690937201232,2.3717309088075167,2.2579481520367404,2.2578213104050784,2.2578593628945764,0.3393247420922426,0.33936185593280443,0.33935072178063597,0.37104508299812244,0.3710804149289475,0.3710698153497002,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,313,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07376155868172903,0.07370123946315171,0.07371933522872491
