item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Minimal Wear),635712517293771463,51083272733,6.14,5.35,0.08576910942793,402,3.671469,4.3289181,0.1080290574158938,5.050812902150983,5.016925677607839,5.027091844970782,4.505178345147577,4.47495192553027,4.484019851415462,0.17739203548029592,0.18291112742543336,0.1812553998418922,0.2662575985101665,0.2711804681546791,0.2697036072613255,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.37569264568241834,0.36646276398025934,0.3692317284909071
XM1014 | Entombed (Minimal Wear),624453518129013498,51173743614,6.1,5.31,0.11801247298717,569,3.671469,4.3289181,0.1080290574158938,3.667719694133697,3.653748403902228,3.6579397909716684,3.271499392710724,3.2590374077938438,3.2627760032689075,0.39873447637152504,0.4010248518193069,0.4003377391849724,0.46368862414578293,0.4657315724928125,0.4651186879887037,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,531,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.0010212004694314398,-0.004826568356636694,-0.0036849579904751173
XM1014 | Entombed (Minimal Wear),635712517283408755,50794933112,6.18,5.39,0.11401577293873,301,3.671469,4.3289181,0.1080290574158938,3.7627400991643696,3.6768125317175597,3.7025908019516027,3.3562548329506563,3.279609939621166,3.302603407620013,0.3911423787759919,0.4050465159033074,0.40087527476511275,0.4569166936973048,0.469318779996575,0.46559815410679406,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,539,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.02485955871188603,0.0014554206279719386,0.008476662053146167
XM1014 | Entombed (Minimal Wear),626705318051475827,50993250228,6.11,5.32,0.11791478097439,685,3.671469,4.3289181,0.1080290574158938,3.669005819944407,3.6542768815836446,3.6586955630918734,3.2726465795623843,3.259508794529472,3.2634501300393457,0.3995080491089351,0.40191867731855246,0.40119548885566725,0.46437862854952794,0.46652883886588026,0.4658837757709745,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,532,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.0006708976858018597,-0.004682626604325225,-0.0034791079287682155
XM1014 | Entombed (Minimal Wear),624453518132745690,47275323127,5.95,5.19,0.14992782473564,921,3.671469,4.3289181,0.1080290574158938,3.5521954865326544,3.5552372578542872,3.5543247264577973,3.1684551563655394,3.171168327998422,3.170354376508557,0.402992355204596,0.40248113313373324,0.4026344997549921,0.46748652834192617,0.4670305331095089,0.4671673316792342,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,519,76,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.0324865914617135,-0.03165810255941505,-0.03190664923010458
XM1014 | Entombed (Minimal Wear),644719809068763075,51011439705,6.22,5.41,0.11296364665031,242,3.671469,4.3289181,0.1080290574158938,3.786014561852375,3.683045885385203,3.7139364883253543,3.3770149773726152,3.2851699099675535,3.3127234301890716,0.3913159868404541,0.40787043643324716,0.40290410155540923,0.45707154704620334,0.471837635053448,0.4674078086512746,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,541,81,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.03119883671968216,0.003153202542416269,0.01156689279559604
XM1014 | Entombed (Minimal Wear),634586617397944095,50980986148,6.17,5.38,0.11546870321035,761,3.671469,4.3289181,0.1080290574158938,3.720145939979338,3.6681780997890363,3.6837684518461273,3.318262080633806,3.2719082772352026,3.285814418254784,0.39705900486558543,0.40548166940210106,0.4029548700411463,0.46219415224735716,0.4697069242730628,0.46745309266535107,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.013258164505634738,-0.0008963442728139005,0.0033500083607206914
XM1014 | Entombed (Minimal Wear),623327618337034274,51203262335,6.1,5.31,0.12293943017721,699,3.671469,4.3289181,0.1080290574158938,3.6320768550242937,3.6285694382516387,3.629621663283435,3.2397070159139356,3.2365785020691953,3.237517056222617,0.40457756475011575,0.40515255110628867,0.4049800551994368,0.4689004891944367,0.46941336031652536,0.4692594989798988,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,531,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.010729259861844528,-0.01168457686783171,-0.011397981766035556
XM1014 | Entombed (Minimal Wear),639090217016799585,51059783837,6.11,5.32,0.12305624783039,326,3.671469,4.3289181,0.1080290574158938,3.631625432242678,3.62792293427139,3.6290336836627763,3.239304359909914,3.236001839304548,3.236992595486158,0.4056259521697745,0.40623192565116373,0.4060501336067469,0.4698356203093431,0.4703761310467188,0.4702139778255061,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,532,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.01085221412936399,-0.011860665507079145,-0.011558130093764598
XM1014 | Entombed (Minimal Wear),624453518123801562,51166044932,6.14,5.35,0.1197961345315,501,3.671469,4.3289181,0.1080290574158938,3.6496040205054627,3.644486978070345,3.64602209080088,3.2553407382290014,3.2507764850649066,3.252145761014135,0.4056019510577422,0.406435345591149,0.406185327231127,0.46981421201482054,0.4705575757223279,0.4703345666100758,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.0059553763070142925,-0.007349107926460791,-0.006930988440626841
XM1014 | Entombed (Minimal Wear),651475115911837482,51160553679,6.14,5.35,0.12016624212265,4,3.671469,4.3289181,0.1080290574158938,3.6453814679542718,3.6425652313460333,3.6434101023285046,3.251574344049805,3.2490623428278145,3.2498159431944114,0.40628966319963,0.4067483336569978,0.4066107325197875,0.47042763126224674,0.47083675198244057,0.4707140157663825,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.00710547523231943,-0.007872535122580912,-0.007642417155502467
XM1014 | Entombed (Minimal Wear),623327618337079706,51199617366,6.1,5.31,0.12675832211971,916,3.671469,4.3289181,0.1080290574158938,3.617806330872359,3.6135798077709693,3.6148477647013864,3.2269781230349652,3.223208187240365,3.224339167978745,0.4069169949389575,0.40760986757852957,0.407402005786658,0.4709871929450876,0.47160521520649745,0.4714198085280745,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,531,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.014616130254032108,-0.015767310640245266,-0.01542195652438132
XM1014 | Entombed (Minimal Wear),654852815725968343,51201305949,6.1,5.31,0.12800045311451,296,3.671469,4.3289181,0.1080290574158938,3.6132427754251304,3.609957245588805,3.6109429045397023,3.2229075641811655,3.21997696703617,3.2208561461796688,0.40766511878276546,0.4082037302313434,0.4080421467967701,0.4716544976752187,0.4721349234366934,0.471990795708251,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,531,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.015859108322818394,-0.016753989863783392,-0.016485525401493895
XM1014 | Entombed (Minimal Wear),635712517303424539,50969078529,6.12,5.33,0.12529602646828,606,3.671469,4.3289181,0.1080290574158938,3.623133436456235,3.61833020049142,3.6197711712808647,3.2317297464238597,3.2274453995128702,3.228730703586167,0.4079847326051904,0.4087695750831013,0.40853412233972797,0.47193958391767,0.4726396406024722,0.47242962359703156,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,533,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.013165183620988011,-0.014473443602160319,-0.014080965607808627
XM1014 | Entombed (Minimal Wear),632334817624514987,51001472563,6.17,5.38,0.11951208114624,949,3.671469,4.3289181,0.1080290574158938,3.653563192263583,3.6459472828729247,3.6482320556901224,3.258872204393944,3.252079034516124,3.2541169854794703,0.4078503740253512,0.4090847191453931,0.4087144156093805,0.4718197399685665,0.4729207399487644,0.47259043995470496,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.0048770145509650755,-0.006951363916480081,-0.006329059106825579
XM1014 | Entombed (Minimal Wear),624453518116013574,51106146350,6.18,5.39,0.1187539100647,338,3.671469,4.3289181,0.1080290574158938,3.6605346945767243,3.649866491262861,3.65306695225702,3.2650905818834244,3.2555748545178784,3.2584295727275423,0.40768047013321607,0.4094067166241325,0.40888884267685766,0.4716681906337501,0.4732079523433853,0.4727460238304948,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,539,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.0029781826901646297,-0.0058838870046673515,-0.005012175710316535
XM1014 | Entombed (Minimal Wear),654852815725967587,51201311501,6.1,5.31,0.1302375793457,20,3.671469,4.3289181,0.1080290574158938,3.605703803512139,3.603753553895329,3.604338628780372,3.21618302029782,3.214443454308839,3.2149653241055334,0.4089010158176821,0.40922072886961813,0.4091248149540373,0.47275688191839016,0.4730420566706821,0.47295650424499447,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,531,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.017912502185871877,-0.01844369273025895,-0.01828433556694283
XM1014 | Entombed (Minimal Wear),626705318032525175,50918462265,6.17,5.38,0.11990647017956,208,3.671469,4.3289181,0.1080290574158938,3.6482638841800425,3.643915880652758,3.645220281710943,3.2541453755676253,3.250267082763034,3.2514305706044113,0.40870925702106276,0.40941395775482037,0.4092025475346932,0.47258583864382087,0.4732144112215504,0.4730258394482315,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.006320389963787662,-0.0075046580393957115,-0.007149377616713297
XM1014 | Entombed (Minimal Wear),661608215056328860,50854002002,6.15,5.36,0.12229013442993,440,3.671469,4.3289181,0.1080290574158938,3.634579222368765,3.632103509773704,3.6328462235522223,3.2419390548728755,3.2397307911758912,3.2403932702849865,0.40901150855792434,0.4094140634514303,0.4092932969833786,0.4728554382320528,0.4732145054998551,0.47310678531951444,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,536,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.010047688712947082,-0.010721999893311377,-0.01051970653920209
XM1014 | Entombed (Minimal Wear),661608215056322956,50874290429,6.15,5.36,0.12235003709793,778,3.671469,4.3289181,0.1080290574158938,3.634349184550711,3.631782894305958,3.6325527813793843,3.2417338678234757,3.239444811494919,3.240131528393486,0.4090489130811853,0.40946619604781176,0.40934101115782373,0.47288880197992267,0.47326100626098877,0.47314934497666894,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,536,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.010110344238038997,-0.010809326101906856,-0.010599631542746499
XM1014 | Entombed (Minimal Wear),635712517309527151,51045257492,6.12,5.33,0.12703604996204,695,3.671469,4.3289181,0.1080290574158938,3.6167586226130557,3.612710635117329,3.6139250313660467,3.226043597711361,3.222432910489229,3.2235161166558686,0.40902636885407584,0.4096878047193907,0.40948937395979634,0.47286869318441815,0.4734586747566619,0.47328168028498885,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,533,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.014901495120058048,-0.016004047666661893,-0.01567328190268074
XM1014 | Entombed (Minimal Wear),646971516263998136,50762026444,6.15,5.36,0.1232830658555,853,3.671469,4.3289181,0.1080290574158938,3.630743080435008,3.6266753799042726,3.627895690063493,3.2385173277363353,3.2348890570597857,3.2359775382627505,0.4096352714739825,0.4102966861944273,0.4100982617782939,0.47341181662823817,0.4740017793398723,0.47382479052638204,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,536,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.011092540769101471,-0.012200462565727063,-0.011868086026739385
XM1014 | Entombed (Minimal Wear),646971516247993508,50822106436,6.15,5.36,0.12389519065619,786,3.671469,4.3289181,0.1080290574158938,3.628374930840569,3.623744696215938,3.625133766603327,3.236405007110404,3.232274972367886,3.233513982790641,0.41002033644868796,0.41077322012748974,0.4105473550238493,0.4737552833966824,0.47442683376131933,0.4742253686519283,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,536,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.011737554956730128,-0.012998694469178996,-0.012620352615444336
XM1014 | Entombed (Minimal Wear),635712517309527043,51045267609,6.12,5.33,0.12946586310863,195,3.671469,4.3289181,0.1080290574158938,3.608288914817363,3.605785849091807,3.606536768809474,3.2184888644654253,3.216256202570851,3.2169260011392233,0.41041030803637857,0.4108193057039531,0.4106966064036808,0.4741031267213357,0.47446794075639687,0.4743584965458786,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,533,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.01720839401957006,-0.017890155386901738,-0.017685626976702236
