item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),508486392183995966,51207422970,5.77,5.02,0.97875964641571,452,4.263676800000001,4.2722384,0.0105615826534065,4.679381090497569,4.711512699243671,4.701873216619839,4.629959420343491,4.6617516684480345,4.6522139940166705,0.18901540892589785,0.18344667257475367,0.1851172934800971,0.19758068971516618,0.1920707680332695,0.1937237445378387,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09749901552049348,0.10503514226117454,0.10277430423897023
AWP | Duality (Battle-Scarred),512989991886898367,51220944031,4.28,3.73,0.75611555576324,181,2.910944,2.9708752000000005,0.0093002915451895,3.030359299996668,3.006369273836717,3.0135662816847026,3.0021760750200226,2.978409163097536,2.985539236674282,0.2919721261690028,0.29757727246805676,0.29589572857834057,0.29855699181775175,0.30411000862207105,0.3024441035807752,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.041022877800695606,0.03278155603018023,0.035253952561334845
AWP | Duality (Battle-Scarred),512989991886899951,51206969491,4.28,3.73,0.75340235233307,450,2.910944,2.9708752000000005,0.0093002915451895,3.0257190620514804,3.0064969362922866,3.012263574020045,2.9975789926405643,2.978535638255049,2.9842486445707044,0.29305629391320553,0.29754744479152184,0.29620009952802684,0.2996310764858495,0.3040804583516241,0.3027456437918915,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0394288114273171,0.032825412062989404,0.03480643187228771
AWP | Green Energy (Factory New),634586617418854407,50927311096,101.77,88.5,0.06880667060614,646,71.7547696,71.12121119999999,0.0002558952141678,71.07025761623456,70.93753735968144,70.97735343664738,71.05207107744089,70.91938478336625,70.95919067158864,0.3016580758943248,0.3029621955420906,0.3025709596477608,0.3018367782505563,0.3031405641803453,0.3027494284014086,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,92,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,8850,1327,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.009539602559959361,-0.011389239278089054,-0.010834348262650147
AK-47 | Ice Coaled (Battle-Scarred),526500790806680297,51096961784,5.1,4.44,0.56615781784058,900,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6061013776607242,3.606901926480748,3.60666176183474,3.5552336343822546,3.5560228906434745,3.555786113765108,0.29292129849789716,0.2927643281410298,0.2928114192480902,0.30289536580740106,0.30274060967775007,0.3027870365166455,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,444,66,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.005238180019416103,0.005461341310399839,0.005394392923104718
AWP | Duality (Battle-Scarred),655978715566982657,51020284759,4.41,3.84,0.4540234208107,562,2.910944,2.9708752000000005,0.0093002915451895,3.0899639487346406,3.1077603097793207,3.1024214014659166,3.0612263831472832,3.0788572328458046,3.073567977936248,0.29932790278126065,0.2952924467620588,0.2965030835678194,0.30584435756297434,0.30184643246126885,0.30304580999178043,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,384,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.061498932557493426,0.06761253730038105,0.06577845587751477
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.27,5.46,0.93414831161499,325,4.263676800000001,4.2722384,0.0105615826534065,4.434977443714927,4.406236072830319,4.414858484095702,4.388137062877139,4.359699246356701,4.368230591312832,0.29266707436763517,0.2972510250669347,0.29587583985714483,0.3001376295251772,0.30467316645028686,0.303312505372754,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,546,81,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04017674222279864,0.03343575967820045,0.0354580544415799
AK-47 | Redline (Field-Tested),526500790806681017,49801637031,38.38,33.39,0.34696155786514,504,26.994724800000004,26.763561600000003,0.0048669361101827,26.82502084129233,26.817995696271478,26.820103239777733,26.69446517870344,26.68747422461457,26.68957151084123,0.30106772169639584,0.30125076351559466,0.30119585096983503,0.30446938044024396,0.3046515314066033,0.30459688611669544,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3339,499,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.006286560058121963,-0.0065468014598365,-0.006468729039322139
AWP | Duality (Battle-Scarred),512989991886899303,51207526362,4.28,3.73,0.7445495724678,359,2.910944,2.9708752000000005,0.0093002915451895,3.007793764282096,2.999657003541216,3.00209803176348,2.97982040536647,2.9717593188727127,2.97417764482084,0.2972444475976411,0.2991455599202767,0.298575226223486,0.30378027911998373,0.30566371054375874,0.3050986811166262,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.033270912900452906,0.030475681957885782,0.03131425124065592
AWP | Duality (Battle-Scarred),653726915754966687,39392816865,4.42,3.85,0.45464095473289,374,2.910944,2.9708752000000005,0.0093002915451895,3.088558479139607,3.1042747708884626,3.0995598833638054,3.0598339848292415,3.0754041104828236,3.0707330727867483,0.30123111331683095,0.2976753912017053,0.2987421078362431,0.307729867685692,0.3042072148228906,0.30526401068173115,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,385,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.06101610994220658,0.06641514604487833,0.0647954352140768
AWP | Duality (Battle-Scarred),641342016865936075,51082249937,4.31,3.76,0.48796635866165,63,2.910944,2.9708752000000005,0.0093002915451895,3.018035013203237,3.021143564474435,3.0202109990930754,2.989966407686857,2.99304604852495,2.992122156273522,0.299759857725467,0.2990386161312215,0.2992549886094952,0.3062722952002651,0.30555776136312063,0.30577212151426403,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,376,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.03678910113119194,0.037856985388394625,0.03753662011123382
AWP | Duality (Battle-Scarred),512989991886899915,51207171488,4.28,3.73,0.73562616109848,127,2.910944,2.9708752000000005,0.0093002915451895,3.001166108946525,2.99667089926682,2.9980194621707317,2.9732543891577805,2.9688009862386533,2.9701370071143915,0.29879296519941,0.29984324783485516,0.2995281630442216,0.3053143950565934,0.30635490975732405,0.3060427553471048,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.030994106704397256,0.02944986206083656,0.029913135453904765
AWP | Duality (Battle-Scarred),529878490340689560,50900723376,4.22,3.68,0.52432930469513,449,2.910944,2.9708752000000005,0.0093002915451895,2.9546716774566217,2.9555851163103712,2.9553110846542467,2.927192369435961,2.9280973130420618,2.927825829960232,0.29984083472591894,0.29962438002123903,0.29968931643264296,0.30635251909100447,0.30613807747818433,0.3062024099620303,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,368,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.015021820226229448,0.015335614944970198,0.015241476529347976
AWP | Duality (Battle-Scarred),512989991886899267,51207871188,4.28,3.73,0.72592675685883,662,2.910944,2.9708752000000005,0.0093002915451895,2.997212997254586,2.9957613107119103,2.9961968166747135,2.9693380425570868,2.9678998571224904,2.96833131275287,0.2997165894264987,0.3000557685252546,0.2999540147956278,0.3062294293090919,0.30656545394334345,0.3064646465530678,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02963608961717767,0.029137390039763865,0.029286999912988006
AWP | Duality (Battle-Scarred),512989991886898691,51209324163,4.28,3.73,0.72326374053955,740,2.910944,2.9708752000000005,0.0093002915451895,2.9968165489611307,2.995666911591867,2.9960118028026463,2.9689452813483435,2.967806335941785,2.968148019563753,0.29980921753244616,0.30007782439442365,0.29999724233583036,0.30632119594664875,0.30658730468649886,0.30650747206454376,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.029499897270827052,0.02910496099954742,0.029223441880931306
AWP | Duality (Battle-Scarred),512989991886899051,51209039665,4.28,3.73,0.72313874959946,561,2.910944,2.9708752000000005,0.0093002915451895,2.9967904195240247,2.9956567838348374,2.995996874541594,2.9689193949226205,2.9677963023758487,2.968133230139881,0.29981532254111576,0.300080190692795,0.3000007302472911,0.3063272441769579,0.30658964897760543,0.30651092753741105,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02949092099470976,0.02910148179931922,0.02921831355793638
AWP | Duality (Battle-Scarred),512989991886898979,51209120089,4.28,3.73,0.72052848339081,892,2.910944,2.9708752000000005,0.0093002915451895,2.9964960816690307,2.9953629687160284,2.995702902601929,2.968627794495491,2.967505219823305,2.9678419922249604,0.29988409306798347,0.3001488390850402,0.30006941527992326,0.30639537511787596,0.3066576589197886,0.30657897377921495,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02938980676681872,0.02900054714760167,0.029117325033366788
AWP | Ice Coaled (Battle-Scarred),635712517311763111,48944214894,6.14,5.35,0.70145684480667,824,4.263676800000001,4.2722384,0.0105615826534065,4.297185435785958,4.2976132029012275,4.2974848727666455,4.25180035662889,4.252223605846416,4.252096631081157,0.30013266518144,0.3000629962701583,0.3000838969435431,0.3075243718845455,0.3074554387872287,0.3074761187164239,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,535,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.00785909377229466,0.007959421994937824,0.007929323528144875
AWP | Ice Coaled (Battle-Scarred),633460717431571009,50573444287,6.15,5.36,0.68837320804596,838,4.263676800000001,4.2722384,0.0105615826534065,4.304870411284236,4.304250145758192,4.304436225416005,4.259404166623254,4.25879045208283,4.258974566444957,0.3000210713358966,0.30012192751899325,0.3000916706640643,0.3074139566466254,0.3075137476288081,0.3074838103341534,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,536,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.009661522956954742,0.009516046281507764,0.009559689284141857
AK-47 | Redline (Field-Tested),512989991886749543,51155332373,38.5,33.49,0.36654251813889,269,26.994724800000004,26.763561600000003,0.0048669361101827,26.7987193057694,26.78652534104721,26.790183530463867,26.6682916510735,26.656157033598543,26.65979741884103,0.30392936868131426,0.3042460950377348,0.3041510771308087,0.30731709997211687,0.3076322848415963,0.3075377293807524,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3349,501,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007260881364147265,-0.007712597942572589,-0.0075770829690449916
AWP | Duality (Battle-Scarred),626703977150303290,48852653148,4.29,3.74,0.72797435522079,301,2.910944,2.9708752000000005,0.0093002915451895,2.9973758222676246,2.995893939396596,2.996338504257905,2.9694993532500336,2.9680312523217416,2.9684716826002293,0.30131099714041387,0.3016564243830778,0.30155279621027853,0.3078090085664258,0.3081512232350253,0.3080485588344454,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,374,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.029692025084516873,0.029182952127075078,0.029335674014307617
AWP | Duality (Battle-Scarred),512989991885997719,51174219020,4.41,3.84,0.45999985933304,441,2.910944,2.9708752000000005,0.0093002915451895,3.0765686444415383,3.0786568843335873,3.0780304123659725,3.0479556590894434,3.05002447774168,3.049403832146009,0.30236538674795055,0.3018918629629054,0.302033920098419,0.30885359204321017,0.3083844721674195,0.3085252081301567,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,384,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.05689722799254738,0.05761460348724917,0.05739939083883863
AWP | Duality (Battle-Scarred),512989991886900131,51205668530,4.28,3.73,0.68767595291138,490,2.910944,2.9708752000000005,0.0093002915451895,2.9833002181761077,2.9887664795841173,2.9871266011617146,2.9555546563802424,2.9609700799634955,2.9593454528885195,0.3029672387439001,0.30169007486352406,0.3020732240276368,0.3094498466401303,0.3081845607561927,0.308564146521374,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.024856616333432564,0.026734447513973882,0.026171098159811487
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.16,5.37,0.68820250034332,414,4.263676800000001,4.2722384,0.0105615826534065,4.3049710703299855,4.304338150184634,4.304528026228239,4.259503762550172,4.258877527043248,4.259065397695324,0.301141060011366,0.3012438067882087,0.30121298275515607,0.30852211646912797,0.30862377807739483,0.3085932795949149,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,537,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.009685131464464002,0.009536686782786297,0.009581220187289609
