item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),509612292209157051,41052501052,4.1,3.58,0.79097014665604,169,2.910944,2.9708752000000005,0.0093002915451895,3.555592324936186,3.432627420035342,3.4695168915055956,3.522524279698441,3.4007029842630017,3.4372493728936337,0.13278235977166197,0.16277379999137986,0.15377636792546445,0.1408477366589167,0.1705602477407312,0.16164649441618684,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,358,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.22145679371921473,0.1792145159904629,0.19188719930908843
AWP | Ice Coaled (Battle-Scarred),649220072841921830,50590836058,6.5,5.66,0.78277969360352,486,4.263676800000001,4.2722384,0.0105615826534065,4.274667403489062,4.272708782128515,4.273296368536679,4.22952015039129,4.227582215172129,4.228163595737877,0.3423588610016828,0.34266018736484394,0.34256978945589556,0.3493045922474939,0.3496027361273648,0.3495132929634035,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,566,84,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002577729036370868,0.002118355248811007,0.0022561673850789656
AK-47 | Ice Coaled (Battle-Scarred),635712517310247151,33656764772,5.45,4.75,0.67642432451248,590,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5953542951127853,3.595617362534465,3.5955384423079613,3.5446381504109468,3.544897506997941,3.544819700021843,0.340301964199489,0.34025369494780466,0.3402681757233099,0.3496076788236795,0.3495600904590934,0.3495743669684692,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,475,70,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0022423192352646125,0.0023156520089436293,0.0022936521768399244
AK-47 | Ice Coaled (Battle-Scarred),514115891812971822,51178942941,5.45,4.75,0.60627859830856,615,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.595525466857701,3.595191745078524,3.5952918616122767,3.544806907603562,3.5444778933109506,3.544576597598734,0.3402705565398715,0.3403317898938488,0.34031341988765573,0.3495767142011813,0.3496370837961559,0.34961897291766353,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,475,70,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.002290035135431754,0.0021970067264106565,0.0022249152491169858
AK-47 | Ice Coaled (Battle-Scarred),514115891812972110,51178942725,5.45,4.75,0.67090725898743,8,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5942122505073737,3.5944077603746805,3.5943491074144887,3.5435122155112024,3.543704967512133,3.5436471419118543,0.34051151366837185,0.34047564029822375,0.3404864023092682,0.3498142723832657,0.3497789050436453,0.34978951524553137,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,475,70,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0019239624503564826,0.001978462854700072,0.001962112733396995
AWP | Ice Coaled (Battle-Scarred),657101372202122001,49617858584,6.5,5.66,0.76545476913452,72,4.263676800000001,4.2722384,0.0105615826534065,4.276556983906161,4.266603556108725,4.269589584447956,4.231389773848634,4.221541470001565,4.224495961155685,0.34206815632212906,0.34359945290634997,0.34314006393108376,0.34901695786944087,0.3505320815382208,0.350077544437587,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,566,84,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.003020910005692863,0.0006864394854516772,0.0013867806415240331
AK-47 | Ice Coaled (Battle-Scarred),514115891815386954,51185357571,5.55,4.83,0.75297272205353,245,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.8614737704173594,3.571057562898046,3.6581824251538397,3.807003738696411,3.5206841484212816,3.60658002550382,0.3042389602851604,0.35656620488323487,0.3408680315038126,0.31405338041506103,0.36564249577994923,0.3501657611704828,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,483,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.07642588453381627,-0.004530647000034986,0.01975631246012039
AK-47 | Ice Coaled (Battle-Scarred),514115891812972002,51178942756,5.45,4.75,0.66057521104813,116,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.591541953986825,3.590901843468951,3.591093876624313,3.540879586250572,3.540248505145375,3.540437829476934,0.34100147633269273,0.3411189278038622,0.34108369236251135,0.3502973236237483,0.35041311832194955,0.3503783799124892,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,475,70,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0011795895852290284,0.0010011521358593695,0.001054683370670267
AK-47 | Ice Coaled (Battle-Scarred),657104615557337352,45115600082,5.45,4.75,0.62908273935318,830,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.589700642218161,3.5889934049225105,3.5892055761112056,3.5390642480651593,3.5383669870739505,3.538576165371313,0.3413393317030897,0.34146910001421826,0.3414301695208797,0.3506304131990534,0.3507583509956055,0.3507199696566399,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,475,70,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.000666304822175498,0.0004691550869168624,0.0005283000074944531
AWP | Duality (Battle-Scarred),649221975264665773,49852061343,4.55,3.97,0.51264029741287,82,2.910944,2.9708752000000005,0.0093002915451895,2.972864200798312,2.9844105621011825,2.9809466537103213,2.945215697006631,2.9566546737830985,2.953222980750158,0.3466232525717995,0.34408559074699285,0.34484688929443486,0.3526998468117294,0.35018578598173655,0.35094000423073446,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,397,58,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.021271519066774318,0.025238054081831367,0.02404809357731425
AWP | Ice Coaled (Battle-Scarred),652601015942716044,50695502313,6.34,5.52,0.52510422468185,618,4.263676800000001,4.2722384,0.0105615826534065,4.156921362514655,4.1554046473890915,4.155859661926761,4.113017693960746,4.1115169977473425,4.1119672066113635,0.3443341699503698,0.34457339946544296,0.344501630610921,0.35125903880745335,0.3514957416802299,0.35142473081839687,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,552,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,-0.02503835128529092,-0.025394080670211476,-0.025287361854735308
AK-47 | Ice Coaled (Battle-Scarred),623327618327590286,51157419944,5.49,4.79,0.53413701057434,543,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.612432954020308,3.6108456868803165,3.611321867022314,3.5614758973900833,3.559911020274369,3.5603804834090833,0.34199764043345937,0.34228676013108994,0.34220002422180074,0.351279435812371,0.35156447718135364,0.35147896477065876,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,479,70,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.007003172633265038,0.006560705446709042,0.006693445602675841
AWP | Ice Coaled (Battle-Scarred),657104615542041348,49963823936,7.17,6.24,0.97628915309906,239,4.263676800000001,4.2722384,0.0105615826534065,4.663326987033239,4.709997719378974,4.695996499675253,4.614074873619827,4.660252689168397,4.646399344503826,0.3496057200790462,0.34309655238786974,0.3450493026952227,0.356474913023734,0.35003449244513296,0.35196661861871326,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,624,93,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0937336964737193,0.10467981986321595,0.10139598284636694
AWP | Ice Coaled (Battle-Scarred),669488905369005627,50896687899,6.92,6.02,0.96445310115814,248,4.263676800000001,4.2722384,0.0105615826534065,4.56642099017624,4.516224436267168,4.53128340243989,4.518192357458243,4.468525958602199,4.483425878259012,0.34011257367395376,0.34736641094405085,0.34519025976302176,0.34708202926903997,0.3542592545372545,0.35210608695679024,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,602,90,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.07100542662526366,0.05923235932591497,0.06276427951571957
AWP | Duality (Battle-Scarred),645845616403836393,50940915934,4.49,3.91,0.64611947536469,545,2.910944,2.9708752000000005,0.0093002915451895,2.9403680404741652,2.9345415990771877,2.936289531496281,2.913021760447598,2.907249506654283,2.9089811827922776,0.3451296123665557,0.34642726078459074,0.34603796625918015,0.35122009789585795,0.3525056778052822,0.3521200038324549,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,391,58,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.01010807506917506,0.008106510835381107,0.008706980105519293
AWP | Ice Coaled (Battle-Scarred),640216116814336271,51116020914,8.1,7.05,0.99649238586426,912,4.263676800000001,4.2722384,0.0105615826534065,5.391885711528384,5.259537255543537,5.299241792338992,5.334938864928356,5.203988218100443,5.2432734121488185,0.3343350973421748,0.35067441289585954,0.345772618229754,0.3413655722310671,0.3575323187530317,0.3526822947964421,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,705,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.26460938866857436,0.23356846737152703,0.24288074376064123
AK-47 | Ice Coaled (Battle-Scarred),515241791628175645,47301603229,5.54,4.82,0.48900243639946,116,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.639949806115209,3.629805347592971,3.6328486851496424,3.5886045961799033,3.5786032356068818,3.5816036437787884,0.3429693490766771,0.3448004787738319,0.3442511398646855,0.3522374375126528,0.3540427372550755,0.3535011473323487,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,482,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.014673780700774668,0.011845907617297481,0.012694269542340639
AK-47 | Ice Coaled (Battle-Scarred),641342016858816355,51159010204,5.59,4.87,0.45763865113258,626,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.662970461627251,3.6599601648685653,3.6608632538961707,3.6113005218321743,3.608332688384049,3.6092230384184867,0.34472800328671716,0.3452665179126001,0.3451049635248352,0.35397128410873446,0.35450220243576935,0.3543429269376589,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,487,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.021091027313178707,0.020251875853442795,0.02050362129136357
AWP | Duality (Battle-Scarred),596305411418081881,50035127610,4.6,4.0,0.50146335363388,250,2.910944,2.9708752000000005,0.0093002915451895,2.993705118203095,2.9983881179694727,2.996983218039559,2.9658627878034802,2.9705022343067244,2.969110400355751,0.34919453952106627,0.3481764960935928,0.34848190912183497,0.3552472200427217,0.3542386447159295,0.35454121731396715,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,400,60,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.028431023820140306,0.03003978021201113,0.029557153294449884
AWP | Duality (Battle-Scarred),633458742607674884,49780801615,4.6,4.0,0.70413184165955,551,2.910944,2.9708752000000005,0.0093002915451895,2.992923510836487,2.99690979163195,2.995713907393311,2.9650884496132557,2.9690376568351393,2.9678528946685745,0.34936445416598105,0.3484978713843587,0.3487578462188454,0.35541555443190087,0.3545570311227958,0.35481458811552724,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,400,60,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.028162517326505515,0.02953192903468751,0.029121105522232914
AWP | Ice Coaled (Battle-Scarred),491597893773307538,51143442761,6.61,5.76,0.68189513683319,663,4.263676800000001,4.2722384,0.0105615826534065,4.308587067870448,4.307325384773838,4.307703889702821,4.263081569433736,4.261833211707433,4.262207719025324,0.3481713966913089,0.34836227159246025,0.34830500912211493,0.3550557383610081,0.3552445973211146,0.3551879396330827,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,576,85,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.010533225189687667,0.010237310851947498,0.010326085153269549
AWP | Ice Coaled (Battle-Scarred),659356343384948470,51034457867,6.63,5.78,0.66712564229965,403,4.263676800000001,4.2722384,0.0105615826534065,4.314016130228632,4.315436603771454,4.315010461708607,4.268453292301094,4.269858763395186,4.269437122066958,0.3493188340529967,0.34910458464985605,0.34916885947079823,0.3561910569681608,0.35597907037779997,0.3560426663549082,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,578,85,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.011806553965026454,0.012139710911355439,0.012039763827456742
AWP | Ice Coaled (Battle-Scarred),633460717420659265,50528221169,6.81,5.93,0.9281564950943,231,4.263676800000001,4.2722384,0.0105615826534065,4.422364617248963,4.413374271660392,4.416071375336964,4.375657447820388,4.366762054509834,4.369430672503,0.3506072515052917,0.3519274197268146,0.35153136926035766,0.35746586669304137,0.35877209184877623,0.35838022430205574,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,593,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03721853805826995,0.035109948216617136,0.035742525169112985
AK-47 | Ice Coaled (Battle-Scarred),515241791628177337,47315299764,5.54,4.82,0.57533723115921,840,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6044063755076077,3.6056724895305847,3.605292655323692,3.553562541965818,3.5548107961572657,3.554436319899832,0.34938513077480005,0.3491565903374396,0.3492251524686476,0.3585627180567116,0.35833740141565606,0.35840499640797263,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,482,72,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004765680579970826,0.005118623002510224,0.005012740275748405
