item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),641342016867200323,51118972786,4.79,4.18,0.11471112817526,94,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,418,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.0022326383084832523,0.003110050452173569,0.0028468268090664738
MP7 | Powercore (Minimal Wear),598557211242606675,48708022094,10.02,8.72,0.08169588446617,99,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,872,130,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.3326830804294941,0.3480578649357245,0.3434454295838554
MP7 | Powercore (Minimal Wear),651471872623263524,48803705078,10.54,9.18,0.09148076921701,211,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,918,136,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.20986222966832346,0.19675098374136124,0.2006843575194499
MP7 | Powercore (Minimal Wear),649220072845980542,34144667271,11.09,9.65,0.1157391294837,967,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,965,144,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.001383009737805563,0.0023958485877211113,0.0020919969327464465
MP7 | Powercore (Minimal Wear),802338745821918906,39204822246,11.5,10.0,0.13494695723057,679,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.01593098903220295,-0.016954158113161456,-0.016647207388873903
MP7 | Powercore (Minimal Wear),658226638288999669,47522550619,11.5,10.0,0.08886291831732,606,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.24944172787647867,0.22679527380821748,0.23358921002869584
MP7 | Powercore (Minimal Wear),635710542419003953,50734846796,12.48,10.86,0.11426936835051,1,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,1086,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.0026170626521777244,0.0034048828300518538,0.003168536776689615
MP7 | Powercore (Minimal Wear),653725574921326840,16032674476,13.8,12.0,0.08652015775442,546,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,1200,180,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.20216074326088743,0.2662838360467269,0.24704690821097502
MP7 | Powercore (Minimal Wear),661604971810893921,29992091024,13.8,12.0,0.11670491844416,833,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,1200,180,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.000632601956166861,0.0016885090380521848,0.0013717369134865877
XM1014 | Teclu Burner (Factory New),627831217918040984,51158102727,14.63,12.73,0.065200291574,473,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1273,190,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.027664245805323902,-0.02745723508567862,-0.027519338301572206
XM1014 | Teclu Burner (Factory New),654852815723607211,51135901288,14.63,12.73,0.05202350392938,949,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1273,190,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.008876438934540782,-0.013860116800765591,-0.012365013440898149
XM1014 | Teclu Burner (Factory New),657104615559623280,17151872119,14.63,12.73,0.06438860297203,990,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1273,190,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.02692565416066562,-0.02675435066856185,-0.02680574171619298
XM1014 | Teclu Burner (Factory New),649223316117181096,51055325193,14.67,12.77,0.05999641492963,251,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1277,190,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.022878823287744755,-0.023122969336010348,-0.02304972552153067
XM1014 | Teclu Burner (Factory New),625579418040264214,21155672985,14.89,12.96,0.06142151355743,124,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1296,193,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.024200874744450304,-0.024339445840032087,-0.02429787451135755
XM1014 | Teclu Burner (Factory New),650349216066462633,39927095481,14.95,13.0,0.05508213862777,525,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1300,195,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.01822182818827914,-0.0184154876262189,-0.018357389794836972
XM1014 | Teclu Burner (Factory New),631208917659837386,50732438453,14.95,13.0,0.06777443736792,48,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1300,195,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,,,
XM1014 | Teclu Burner (Factory New),626705318037595379,50723864447,14.97,13.02,0.05279870703816,54,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1302,195,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.011592892963678865,-0.015284856482152354,-0.014177267426610308
XM1014 | Teclu Burner (Factory New),652601015914702320,20401524233,15.01,13.06,0.0615035071969,264,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1306,195,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.024276672013065558,-0.02441908791455538,-0.02437636314410843
XM1014 | Teclu Burner (Factory New),689755100914609377,38413458673,15.33,13.34,0.0556209012866,381,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1334,199,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.01876390889899898,-0.019114825467917537,-0.01900955049724197
XM1014 | Teclu Burner (Factory New),625579418050120474,50903758816,15.36,13.37,0.0265620239079,371,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1337,199,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,0.16910984818650207,0.0741696993809029,0.10265174402258266
XM1014 | Teclu Burner (Factory New),640216044968198327,44233173641,15.5,13.49,0.06077080219984,437,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1349,201,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.023598269733040723,-0.0237964165853206,-0.023736972529636635
XM1014 | Teclu Burner (Factory New),654852743754298147,51070945287,16.17,14.07,0.05469350889325,478,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1407,210,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.017809477431526402,-0.017904486896771477,-0.017875984057197956
XM1014 | Teclu Burner (Factory New),654852743754297679,51084444514,16.17,14.07,0.06141633540392,614,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1407,210,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.024196087911043884,-0.024334416195166915,-0.024292917709930004
XM1014 | Teclu Burner (Factory New),654852743752848499,46478849969,16.18,14.08,0.06094118952751,636,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1408,210,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.0237562489636326,-0.023934799085375193,-0.023881234048852413
XM1014 | Teclu Burner (Factory New),696510501847338234,50906429504,16.24,14.13,0.05754034593701,607,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.020581549923324803,-0.021185423532617396,-0.021004261449829618
XM1014 | Teclu Burner (Factory New),696510501847337406,50906429625,16.24,14.13,0.06263340264559,623,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.025318391777048883,-0.025411847564294317,-0.025383810828120686
XM1014 | Teclu Burner (Factory New),696510501847338054,50906429531,16.24,14.13,0.03179986402392,70,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,0.06775366723712944,0.057875980357070395,0.06083928642108811
XM1014 | Teclu Burner (Factory New),696510501847337550,50906429612,16.24,14.13,0.04351892322302,111,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,0.01953890386453303,0.022084724239241026,0.02132097812682863
XM1014 | Teclu Burner (Factory New),696510501847336578,50906429667,16.24,14.13,0.06841276586056,305,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,,,
