item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crossfade (Factory New),652601015915627448,51094664362,14.0,12.19,0.00553097296506,338,6.7999096,7.0732728,0.0104529167924365,10.592823559433073,10.462563283783044,10.501641366478053,10.482097656169358,10.353198980342059,10.391868583090249,0.24336974575478043,0.25267405115835395,0.249882759537282,0.2512787388450458,0.2604857871184244,0.2577236726364108,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1219,181,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.5577888799335027,0.5386327023793146,0.5443795556455711
P2000 | Wicked Sick (Battle-Scarred),624453518105164398,50876861356,4.32,3.77,0.48623284697533,197,2.6140356,2.56278,0.0129053455848946,2.729451764315609,2.7295187943266073,2.7294986853233074,2.694227246039816,2.6942934110053574,2.6942735615156947,0.3681824619639794,0.3681669457577298,0.36817160061960486,0.3763362856389316,0.37632096967468587,0.3763255644639596,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.044152483736491346,0.04417812608466665,0.04417043338021406
P2000 | Wicked Sick (Battle-Scarred),624453518105164002,50877290982,4.32,3.77,0.4988539814949,155,2.6140356,2.56278,0.0129053455848946,2.7203198101680006,2.732555620756651,2.728884877580056,2.6852131429163477,2.6972910461408404,2.6936676751734927,0.3702963402388888,0.36746397667670117,0.3683136857453574,0.37842288358417886,0.3756270726525833,0.37646581593206196,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.040659052297528295,0.04533986482687968,0.04393562106807427
AK-47 | Crossfade (Factory New),645843641569596443,45901052520,11.07,9.63,0.06834524124861,385,6.7999096,7.0732728,0.0104529167924365,6.970292777172936,6.974608960281404,6.973314105348864,6.897432886754226,6.9017039531597995,6.900422633238128,0.37034392256793713,0.3699540234614812,0.37007099319341785,0.3769256651531865,0.3765398416296477,0.37665558868670923,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,963,144,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.025056682690742887,0.0256914239391364,0.025501001564618344
P2000 | Wicked Sick (Battle-Scarred),624453518105147982,50884075724,4.32,3.77,0.48195418715477,988,2.6140356,2.56278,0.0129053455848946,2.7278575309268795,2.7277922764652582,2.727811852803744,2.6926535867839108,2.6925891744536674,2.69260849815274,0.36855149747062976,0.3685666026700791,0.3685620711102445,0.37670055861483553,0.3767154688764659,0.37671099579797696,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.04354260933817416,0.043517646226875525,0.04352513516026511
AWP | Black Nile (Battle-Scarred),515241791633028481,51171375019,4.75,4.14,0.57806092500687,797,2.9130266,3.1436768,0.0136358951514929,3.004628028363421,2.9993989058775683,3.000967642623324,2.9636572355994204,2.958499416879519,2.9600467624954896,0.3674467308708588,0.3685475987626172,0.36821733839508963,0.3760721609264378,0.37715801749904865,0.3768322605272654,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,414,61,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.03144544864898272,0.029650366350093906,0.03018889103976055
P2000 | Wicked Sick (Battle-Scarred),503982792714008263,51130053078,4.31,3.76,0.50925976037979,663,2.6140356,2.56278,0.0129053455848946,2.713978120227435,2.72334988347478,2.720538354500577,2.6789532946760573,2.6882041120799554,2.685428866858786,0.3703067006432864,0.36813227761606027,0.368784604524228,0.3784331102839774,0.37628674893736525,0.3769306573413489,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,376,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.038233037158114935,0.041818207630676646,0.04074265648890813
P2000 | Wicked Sick (Battle-Scarred),497227393136975909,51212801109,4.32,3.77,0.47324523329735,885,2.6140356,2.56278,0.0129053455848946,2.7235618547728735,2.7273964933847092,2.726246101801159,2.688413347815193,2.6921984990905496,2.691062953707943,0.3695458669507238,0.36865821912390995,0.368924513471954,0.3776820954131499,0.37680590298829875,0.377068760715754,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.0418992973060021,0.04336623930627017,0.042926156706189746
P2000 | Wicked Sick (Battle-Scarred),515241791631407401,51225642485,4.26,3.71,0.56897628307343,293,2.6140356,2.56278,0.0129053455848946,2.6642651693767494,2.6979625717145184,2.6878533510131875,2.6298819066361445,2.6631444323514315,2.653165674636845,0.37458564099137337,0.3666754526491741,0.36904850915183385,0.38265682942813506,0.3748487248001334,0.37719115618853405,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,371,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.019215334854945924,0.03210628490083235,0.02823899988706642
P2000 | Wicked Sick (Battle-Scarred),505108692486218552,51187200172,4.27,3.72,0.53160494565964,591,2.6140356,2.56278,0.0129053455848946,2.6977935265488706,2.691986656290892,2.6937287173682853,2.6629775687720656,2.657245638181533,2.6589652173586926,0.3681982373421848,0.36955816011922904,0.3691501832861158,0.37635185743042954,0.3776942299340671,0.3772915181829759,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,372,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03204161662866048,0.029820196898195317,0.030486622817334864
P2000 | Wicked Sick (Battle-Scarred),497227393142041325,51252246319,4.32,3.77,0.46246013045311,317,2.6140356,2.56278,0.0129053455848946,2.71763159135404,2.7280445621037,2.724920670878802,2.6825596164951886,2.6928382042587593,2.689754627929688,0.37091861311249086,0.36850820321673616,0.3692313261854626,0.379037125811299,0.37665782308825024,0.3773716139051648,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03963067348969545,0.0436141581636073,0.042419112761433744
P2000 | Wicked Sick (Battle-Scarred),634586617415973975,51173020853,4.33,3.78,0.49213638901711,449,2.6140356,2.56278,0.0129053455848946,2.728402405240501,2.7319538434680624,2.730888411999794,2.6931914293062147,2.696697034996126,2.6956453532891524,0.3698839710760967,0.3690637774900549,0.3693098355658674,0.3780158361879412,0.3772062274835737,0.377449110094884,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.04375105114884486,0.0451096547683064,0.04470207368246794
P2000 | Wicked Sick (Battle-Scarred),505108692484441916,51177264316,4.33,3.78,0.49075874686241,611,2.6140356,2.56278,0.0129053455848946,2.7296422542457903,2.731361751851988,2.7308459025701284,2.6944152776316175,2.6961125845269747,2.6956033924583673,0.36959763181390526,0.3692005192027742,0.3693196529861136,0.3777331922328828,0.3773412044972345,0.37745880081792904,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.04422535570892414,0.04488314996627731,0.04468581168907136
P2000 | Wicked Sick (Battle-Scarred),634586617415975847,51169986478,4.33,3.78,0.49375376105309,853,2.6140356,2.56278,0.0129053455848946,2.725996460171534,2.732367078885446,2.7304558932712726,2.690816533789821,2.6971049374676404,2.6952184163642947,0.3704396165885603,0.3689683420587885,0.36940972441772,0.37856431090304365,0.3771120236795288,0.37754770984658326,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.04283065623572009,0.04526773808491595,0.04453661353015719
P2000 | Wicked Sick (Battle-Scarred),497227393136975009,51222050495,4.32,3.77,0.46142333745956,163,2.6140356,2.56278,0.0129053455848946,2.717045494074563,2.7250922162008915,2.7226781995629934,2.68198108300365,2.6899239594001125,2.687541096481174,0.3710542837790364,0.3691916166201641,0.3697504167678256,0.379171045601007,0.37733241680552954,0.37788400544417267,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03940646182269416,0.042484737469104084,0.041561254775181106
P2000 | Wicked Sick (Battle-Scarred),634586617415983227,51163112698,4.33,3.78,0.50453436374664,566,2.6140356,2.56278,0.0129053455848946,2.717002613310511,2.729995969523303,2.7260979626594652,2.6819387556306773,2.6947644280912355,2.6909167263530676,0.3725167174802515,0.36951594237337115,0.3704161749054353,0.3806146060899128,0.3776525570228093,0.37854117174294055,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03939005777523135,0.04436066958051503,0.04286948603892992
AWP | Black Nile (Battle-Scarred),529878490343521176,51215288848,4.76,4.15,0.56033945083618,973,2.9130266,3.1436768,0.0136358951514929,2.9973937221383222,2.9991588845781476,2.9986293358462,2.956521575615501,2.9582626684853714,2.9577403406244103,0.3702954365255625,0.3699246040802211,0.37003585381382353,0.3788820219295166,0.3785162461165186,0.37862597886041793,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,415,61,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.02896201570501359,0.029567970501247064,0.029386184062377023
Five-SeveN | Boost Protocol (Factory New),527626690793501960,51006102600,17.1,14.88,0.04057536274195,565,10.2852904,10.4561424,0.018978039712436,10.812681494021469,10.837753944620497,10.830232209440787,10.607477995230008,10.632074619865879,10.624695632475117,0.3676794447940662,0.3662132196128365,0.36665308716720546,0.3796796494017539,0.378241250300241,0.378672770030695,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,1488,222,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.05127624729210067,0.05371394711621336,0.05298263716897955
P250 | Cartel (Field-Tested),636834540059574171,1296268714,12.48,10.86,0.29685741662979,636,7.7481382,7.936075399999999,0.0193981404566976,7.8949062119058455,7.905020865413364,7.901986469361107,7.741759712314841,7.75167816035295,7.748702625941516,0.3673953355844676,0.3665848665534164,0.3668280072627318,0.37966668971836215,0.3788719422794111,0.37911036651109653,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,42,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,1086,162,2003,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.0189423585534195,0.020247788741476456,0.01985615968505937
AWP | Black Nile (Battle-Scarred),499479193102461565,51184504405,4.8,4.19,0.59843677282333,947,2.9130266,3.1436768,0.0136358951514929,3.0190567906863754,3.0197616452734106,3.0195501888972998,2.9778892488321733,2.9785844920959628,2.9783759191168255,0.3710298352736717,0.3708829905680394,0.3709270439797292,0.37960640649329724,0.3794615641466744,0.3795050168506613,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,419,61,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.03639863456323262,0.036640600972682805,0.03656801104984775
P250 | Cartel (Field-Tested),651471872637938780,4333436338,12.5,10.88,0.32319498062134,624,7.7481382,7.936075399999999,0.0193981404566976,7.905755432539669,7.911105087519474,7.909500191025532,7.752398478242964,7.757644359864076,7.756070595377742,0.36753956539682653,0.3671115929984421,0.3672399847179575,0.3798081217405629,0.37938845121087394,0.3795143523697806,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,42,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,1088,162,2003,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.020342594371854265,0.021033038300668744,0.0208259051220244
AK-47 | Crossfade (Factory New),649222707055838020,47647704153,11.12,9.68,0.06975637376308,724,6.7999096,7.0732728,0.0104529167924365,6.9671099134264285,6.974482069716321,6.972270422829354,6.894283293217622,6.901578388971235,6.899389860245152,0.3734613387206449,0.3727983750255107,0.3729972641340509,0.38001049521424257,0.37935446142345,0.3795512715606878,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,968,144,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.024588608270090604,0.025672763313841745,0.025347516800716403
P2000 | Wicked Sick (Battle-Scarred),505108692484441664,51211546407,4.33,3.78,0.46043118834496,377,2.6140356,2.56278,0.0129053455848946,2.7164828814289197,2.7222458131866416,2.7205169336593253,2.681425731068629,2.6871142902004355,2.685407722460894,0.3726367479378938,0.37130581681601815,0.37170509615258074,0.3807330875130187,0.3794193325172205,0.37981345901595986,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03919123420848598,0.04139584525422767,0.04073446194050516
P2000 | Wicked Sick (Battle-Scarred),637964317059699605,51076351465,4.34,3.79,0.46611911058426,438,2.6140356,2.56278,0.0129053455848946,2.719677215845911,2.729546800637393,2.7265859251999482,2.684578841496055,2.6943210558850237,2.6913983915683333,0.3733462636299745,0.3710721657517527,0.37175439511521924,0.3814334466598951,0.3791886968006858,0.3798621217584486,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.040413227672152316,0.04418883990615636,0.04305615623595515
