item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
AK-47 | Blue Laminate (Field-Tested),654850387594935581,2956108927,22.62,19.68,0.1696308106184,878,13.2324874,13.283743,-0.0057190881588307,13.468360526830276,13.451478276747629,13.456542951772423,13.545387268038134,13.528408466878945,13.533502107226703,0.4045817627395988,0.40532810447623213,0.4051042019552421,0.401176513349331,0.4019271234801528,0.40170194044090624,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,1968,294,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.017825305227970736,0.016549486889942424,0.016932232391350915
AK-47 | Blue Laminate (Field-Tested),634585276509639574,48741059223,22.31,19.4,0.3300142288208,511,13.2324874,13.283743,-0.0057190881588307,13.25767533716736,13.253846954188262,13.254995469081992,13.333497151201776,13.329646873362915,13.330801956714573,0.40575188986251187,0.40592348927887656,0.4058720094539672,0.402353332532417,0.402525913340972,0.40247413909840546,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,1940,291,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.0019034922464659179,0.0016141752901469646,0.0017009703770426506
USP-S | Printstream (Minimal Wear),651471872623730228,48709798135,93.91,81.67,0.1207629442215,513,54.886205,54.920375400000005,-0.0068470623973467,55.76392019706074,55.66492740497682,55.694625242602,56.14573923817068,56.04606863626247,56.075969816834935,0.40619827284569543,0.4072523969228322,0.4069361596996912,0.4021324753682176,0.4031938170986852,0.4028754145795449,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8167,1224,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.015991544634225446,0.014187944037610613,0.014729024216595062
USP-S | Printstream (Minimal Wear),730276626159476081,48004506376,93.91,81.67,0.1209606975317,982,54.886205,54.920375400000005,-0.0068470623973467,55.7511453499326,55.65819405465778,55.686079443240224,56.13287692086713,56.03928918227365,56.0673655038517,0.40633430571895857,0.40732409695817506,0.4070271595864101,0.4022694396670521,0.4032660080686439,0.4029670375481663,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8167,1224,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.01575879312356539,0.014065265664801976,0.014573323902431
AWP | Atheris (Minimal Wear),606438509291135237,22186605195,11.8,10.27,0.13212536275387,146,6.9365912,6.953676400000001,-0.0043046258154814,7.014209040585661,7.013405057569715,7.013646252474499,7.044402585896949,7.043595142034957,7.043837375193554,0.4055755050351135,0.40564363918900725,0.40562319894283916,0.40301673000873317,0.40308515745466467,0.40306462922088526,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1027,153,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.011189623021991182,0.011073718394953929,0.011108489783065105
AWP | Atheris (Minimal Wear),669488905363726011,50378672726,11.8,10.27,0.13215959072113,339,6.9365912,6.953676400000001,-0.0043046258154814,7.014163098677386,7.013371368691063,7.01360888768696,7.044356446225949,7.043561308138288,7.043799849564587,0.4055793984171707,0.40564649417872356,0.40562636545025765,0.40302064015034333,0.4030880247340435,0.4030678093589334,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1027,153,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.011182999897325262,0.011068861704155568,0.011103103162106477
M4A1-S | Glitched Paint (Factory New),648096075374627846,47718434287,19.94,17.35,0.05440310388803,386,11.4556266,11.831501,-0.0011291371893884,11.87966770931771,11.876063909259134,11.877145049276708,11.893081483925878,11.889473614682633,11.890555975455607,0.40422930244143884,0.40441003464096625,0.40435581498110795,0.40355659559047763,0.4037375318614528,0.4036832509801602,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1735,259,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.037015968145968615,0.036701380373128825,0.03679575670498076
AWP | Atheris (Minimal Wear),640214776030466861,50826231160,11.89,10.35,0.10917254537344,396,6.9365912,6.953676400000001,-0.0043046258154814,7.057280630844812,7.056207030464019,7.056529110578258,7.087659583235443,7.0865813614067354,7.086904827955348,0.4064524280197803,0.4065427224168192,0.4065156340977075,0.40389742781871796,0.4039881108993495,0.40396090597516,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.017398953947987045,0.017244180464897556,0.017290612509824402
AK-47 | Blue Laminate (Field-Tested),652599040998196728,12041540956,22.49,19.57,0.28202143311501,810,13.2324874,13.283743,-0.0057190881588307,13.319520667685037,13.3307492896875,13.32738070308676,13.395696180616895,13.406989020098493,13.403601168254012,0.407758085029567,0.4072588132642285,0.40740859479383007,0.4043710013064964,0.40386887416191664,0.40401951230529065,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,1957,292,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.006577241682092038,0.0074258064048865115,0.00717123698804817
AWP | Atheris (Minimal Wear),610942109763158083,50816439105,11.9,10.36,0.10806047916412,742,6.9365912,6.953676400000001,-0.0043046258154814,7.061491758920512,7.061403406562327,7.061429912269784,7.09188883864177,7.091800105959743,7.091826725764352,0.4065973311831502,0.4066047557510649,0.40660252838069044,0.4040429547359857,0.4040504112638872,0.40404817430551665,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1036,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.018006042927902827,0.017993305784306298,0.017997126927385254
AWP | Atheris (Minimal Wear),559150711012360956,37143123301,11.93,10.39,0.10416612774134,329,6.9365912,6.953676400000001,-0.0043046258154814,7.0763637707126135,7.077436317031427,7.077114553135785,7.10682486887976,7.107902032109146,7.107578883140332,0.40684293623532153,0.40675303293952825,0.4067800039282661,0.4042896170260051,0.4041993267301638,0.404226413818916,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1039,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.020150037198763376,0.020304658725085134,0.02025827226718861
AWP | Atheris (Minimal Wear),640214776029090653,50706615581,11.89,10.35,0.11262540519238,900,6.9365912,6.953676400000001,-0.0043046258154814,7.047540598581612,7.04600124615078,7.046463051880029,7.077877623777919,7.076331645010875,7.076795438640987,0.4072716065112185,0.40740107265342473,0.4073622328107629,0.404720132567038,0.40485015601254215,0.4048111489788909,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.01599480139201707,0.015772883682518318,0.015839458995367945
M4A1-S | Glitched Paint (Factory New),639086973689279118,48909726067,19.98,17.39,0.05474476888776,741,11.4556266,11.831501,-0.0011291371893884,11.875526626751524,11.871541446198725,11.872737000364564,11.888935725509363,11.884946045140994,11.886142949251504,0.40562929796038416,0.4058287564465103,0.40576891890067246,0.40495817189642835,0.4051578555985489,0.40509795048791275,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1739,259,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.036654479184187516,0.03630659943112348,0.03641096335704269
AWP | Atheris (Minimal Wear),640214776029015233,50740539417,11.89,10.35,0.11616740375757,463,6.9365912,6.953676400000001,-0.0043046258154814,7.04077381601391,7.04166206800467,7.041395592407443,7.071081712743289,7.071973788326498,7.071706165651536,0.4078407219500496,0.40776601614763086,0.40778842788835645,0.40529169783487906,0.40521667045193455,0.4052391786668179,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.015019281518840365,0.015147334616557874,0.015108918687242621
AWP | Atheris (Minimal Wear),523123091047120558,46246189997,11.8,10.27,0.14859709143639,815,6.9365912,6.953676400000001,-0.0043046258154814,6.9886864552727035,6.986356315201038,6.987055357222538,7.018770135404375,7.0164299649516035,7.017132016087435,0.40773843599383874,0.40793590549143743,0.4078766646421579,0.4051889715759005,0.4053872911057963,0.4053277952468276,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1027,153,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.00751020980920764,0.00717428975792011,0.007275065773306368
USP-S | Printstream (Minimal Wear),731404528550944312,37019071195,92.93,80.81,0.14811892807484,293,54.886205,54.920375400000005,-0.0068470623973467,54.92881688278657,54.849889772481866,54.873567905573275,55.304917919395436,55.22545039024163,55.249290648987774,0.40892266348018325,0.40977198135713055,0.4095171859940464,0.40487552007537464,0.4057306532848205,0.4054741133219868,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8081,1212,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0007763678102096647,-0.0006616458091451516,-0.00023024172333870665
USP-S | Printstream (Minimal Wear),651473141091775731,50195186451,110.0,95.66,0.09337239712477,511,54.886205,54.920375400000005,-0.0068470623973467,65.15057551668524,64.82983717345104,64.9260586764213,65.59666557247103,65.27373111378748,65.37061145139255,0.4077220407574069,0.41063784387771785,0.40976310294162455,0.40366667661389977,0.40660244442011384,0.40572171407824953,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9566,1434,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.18701184599454898,0.18116814914514584,0.18292125819996677
AWP | Atheris (Minimal Wear),641340675936413147,50675112584,11.88,10.34,0.12198109924793,616,6.9365912,6.953676400000001,-0.0043046258154814,7.0303181394646455,7.029475347767233,7.029728185276457,7.060581028418832,7.0597346088185216,7.059988534698614,0.4082223788329423,0.408293320895014,0.4082720382763926,0.40567499760784254,0.4057462450489461,0.405724870816615,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1034,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.013511959514731936,0.013390460110613636,0.013426909931849126
AWP | Atheris (Minimal Wear),658230515424257234,51078931286,11.84,10.3,0.1404222548008,6,6.9365912,6.953676400000001,-0.0043046258154814,7.002868227038731,7.0029266024641865,7.00290908983655,7.033012954391256,7.033071581101074,7.033053993088129,0.40854153487848555,0.4085366045216059,0.40853808362866983,0.40599552750073853,0.40599057592051735,0.40599206139458366,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1030,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.009554696987005994,0.00956311256517269,0.00956058789172268
AWP | Atheris (Minimal Wear),658230515424257594,51069558948,11.84,10.3,0.14072163403034,268,6.9365912,6.953676400000001,-0.0043046258154814,7.002253372567605,7.002278723948459,7.002271118534203,7.0323954532017,7.032420913710763,7.032413275558045,0.40859346515476314,0.40859132399083964,0.4085919663400166,0.40604768131742397,0.4060455309365909,0.4060461760508408,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1030,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.009466057703905958,0.009469712435765193,0.009468616016207422
AWP | Atheris (Minimal Wear),640214776029004289,50741427823,11.89,10.35,0.12155187129974,497,6.9365912,6.953676400000001,-0.0043046258154814,7.03121930252128,7.030643988848052,7.030816582950021,7.061486070645223,7.060908280461906,7.061081617516902,0.4086442975171337,0.408692683864756,0.4086781679604692,0.4060987324940939,0.4061473271268372,0.4061327487370141,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.013641873910816685,0.013558934948920335,0.01358381663748924
M4A1-S | Glitched Paint (Factory New),678496101148669230,47899344073,19.92,17.33,0.06236217916012,620,11.4556266,11.831501,-0.0011291371893884,11.811689014917283,11.81289054795761,11.812530088045511,11.825026032253517,11.826228921989484,11.825868055068693,0.40704372415073886,0.40698340622702767,0.40700150160414106,0.4063741951679962,0.40631380913707416,0.40633192494635084,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1733,259,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031081880315240167,0.031186766157131063,0.031155300404563793
AWP | Atheris (Minimal Wear),640214776029094073,50705996591,11.89,10.35,0.12388432025909,624,6.9365912,6.953676400000001,-0.0043046258154814,7.026499118710717,7.024911918634211,7.025388078657163,7.056745568209576,7.055151535830646,7.0556297455443255,0.409041285221975,0.40917477555641624,0.4091347284560839,0.4064974290824579,0.40663149404283894,0.40659127455472455,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.012961397914110566,0.01273258234306946,0.012801227014381791
