item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AK-47 | Ice Coaled (Well-Worn),507360492262933777,43075797627,7.83,6.81,0.44477075338364,187,4.6743885,4.520569500000001,-0.0127390526624175,4.524561322795924,4.524561322795924,4.524561322795924,4.582199947761358,4.582199947761358,4.582199947761358,0.4221505334871106,0.4221505334871106,0.4221505334871106,0.41478927870225313,0.41478927870225313,0.41478927870225313,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,681,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.032052786627400985,-0.032052786627400985,-0.032052786627400985
AWP | Redline (Field-Tested),649223316123555112,51163196084,62.14,54.04,0.15851967036724,714,32.9599935,32.319081000000004,-0.0151483435087127,35.74325248571476,35.84977392588525,35.81781749383411,36.284703552487024,36.39283861602426,36.360398096963095,0.42479477815071187,0.4230805612184543,0.4235948262981314,0.41608137186213356,0.41434118738293757,0.4148632427266963,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5404,810,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0844435538409544,0.0876753942892997,0.08670584215479611
Sawed-Off | Kiss♥Love (Minimal Wear),499479193110417709,51258686055,9.2,8.0,0.13282349705696,363,5.315301,5.229846,-0.0220167575497508,5.261104172996117,5.2610035198709255,5.261033715808484,5.376936628016955,5.376833758836309,5.376864619590504,0.4281408507612915,0.42815179131837766,0.4281485091512517,0.4155503665198962,0.41556154795257505,0.41555819352277135,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,800,120,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.010196379660132603,-0.010215316146550081,-0.010209635200624838
AWP | Redline (Field-Tested),636837076305796947,16198493950,57.5,50.0,0.19522294402122,310,32.9599935,32.319081000000004,-0.0151483435087127,33.10549651560239,33.09699508979836,33.09954551753957,33.60698994884723,33.598359740524806,33.60094880302153,0.4242522345112628,0.4244000853948111,0.4243557301297467,0.41553060958526555,0.415680700164786,0.41563567299092985,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5000,750,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.004414534110948325,0.004156602451950057,0.004233981949649537
AK-47 | Ice Coaled (Well-Worn),643592475735458975,49815451653,7.82,6.8,0.41346529126167,277,4.6743885,4.520569500000001,-0.0127390526624175,4.50994340193116,4.50994340193116,4.50994340193116,4.567395808432884,4.567395808432884,4.567395808432884,0.42328089489371357,0.42328089489371357,0.42328089489371357,0.41593403984234223,0.41593403984234223,0.41593403984234223,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,680,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.035180023669158074,-0.035180023669158074,-0.035180023669158074
AWP | Chrome Cannon (Minimal Wear),625579418039921962,50355960322,60.67,52.77,0.10588057339191,173,35.515098,34.173454500000005,-0.0223308881296246,34.72411437765607,34.57664445237393,34.62088542995857,35.4995346912238,35.348771631537694,35.394000549443525,0.4276559357564518,0.4300866251463009,0.42935741832934615,0.41487498448617444,0.4173599533288661,0.4166144626760586,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5277,790,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.022271756714395952,-0.026424073154073066,-0.02517837822216993
AWP | Chrome Cannon (Minimal Wear),503982792724865107,49262525370,60.0,52.19,0.13124051690102,144,35.515098,34.173454500000005,-0.0223308881296246,34.23099124414274,34.22857939981391,34.22930295311256,34.995399680181855,34.99293397722713,34.993673688113546,0.42948347926428765,0.4295236766697682,0.42951161744812405,0.4167433386636358,0.4167844337128811,0.4167721051981076,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5219,781,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.03615664402382501,-0.03622455441868952,-0.03620418130023017
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552244,51137744499,9.25,8.05,0.12942996621132,856,5.315301,5.229846,-0.0220167575497508,5.275511522046601,5.276473840908081,5.276185145249637,5.391661180178418,5.392644686180956,5.392349634380195,0.42967443004901607,0.42957039557750476,0.42960160591895813,0.4171177102509819,0.4170113852777344,0.4170432827697087,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,805,120,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.007485837199699152,-0.007304790282228403,-0.007359104357469628
AWP | Redline (Field-Tested),652597772521047578,49422292206,57.5,50.0,0.36761999130249,265,32.9599935,32.319081000000004,-0.0151483435087127,32.59226518318362,33.14724584541736,32.98075164674724,33.085984011905545,33.649371711851494,33.480355401867705,0.4331779968141979,0.4235261592101329,0.42642171049135236,0.42459158240164274,0.414793535446061,0.41773294953273554,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5000,750,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.01115680792887237,0.005681200920666423,0.0006297982658047849
AK-47 | Ice Coaled (Well-Worn),714524901206303175,50906525169,7.88,6.86,0.39206033945084,553,4.6743885,4.520569500000001,-0.0127390526624175,4.5299176983518175,4.5299176983518175,4.5299176983518175,4.587624558467539,4.587624558467539,4.587624558467539,0.4251373479248962,0.4251373479248962,0.4251373479248962,0.4178141423264544,0.4178141423264544,0.4178141423264544,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,686,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.030906887959394624,-0.030906887959394624,-0.030906887959394624
AWP | Chrome Cannon (Minimal Wear),658226007773975146,49971064001,60.0,52.19,0.14023253321648,255,35.515098,34.173454500000005,-0.0223308881296246,34.15424134215338,34.16621726184941,34.162624485940604,34.916935884717205,34.92917923733622,34.92550623155052,0.4307626442974437,0.43056304563584313,0.4306229252343232,0.41805106858804664,0.41784701271106295,0.41790822947415796,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5219,781,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.038317694008520704,-0.037980487570401546,-0.03808164950183729
AK-47 | Ice Coaled (Well-Worn),528752590488980661,51211570529,7.87,6.85,0.40562689304352,902,4.6743885,4.520569500000001,-0.0127390526624175,4.519953484589237,4.519953484589237,4.519953484589237,4.577533410061098,4.577533410061098,4.577533410061098,0.42567300068751746,0.42567300068751746,0.42567300068751746,0.4183566187978275,0.4183566187978275,0.4183566187978275,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03303854940828369,-0.03303854940828369,-0.03303854940828369
AK-47 | Ice Coaled (Well-Worn),714524901206303247,50872175991,7.88,6.86,0.44537407159805,869,4.6743885,4.520569500000001,-0.0127390526624175,4.525421754564392,4.525421754564392,4.525421754564392,4.583071340615438,4.583071340615438,4.583071340615438,0.4257078991669553,0.4257078991669553,0.4257078991669553,0.4183919618508327,0.4183919618508327,0.4183919618508327,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,686,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.031868712974030385,-0.031868712974030385,-0.031868712974030385
AK-47 | Ice Coaled (Well-Worn),528752590488981021,51207005342,7.87,6.85,0.42515444755554,121,4.6743885,4.520569500000001,-0.0127390526624175,4.515864406404579,4.515864406404579,4.515864406404579,4.573392240894104,4.573392240894104,4.573392240894104,0.42619257860170534,0.42619257860170534,0.42619257860170534,0.41888281564242646,0.41888281564242646,0.41888281564242646,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03391333296225186,-0.03391333296225186,-0.03391333296225186
AK-47 | Ice Coaled (Well-Worn),714524901206303031,50936062712,7.88,6.86,0.40306186676025,120,4.6743885,4.520569500000001,-0.0127390526624175,4.520571298110361,4.520571298110361,4.520571298110361,4.578159093941202,4.578159093941202,4.578159093941202,0.4263234393260964,0.4263234393260964,0.4263234393260964,0.4190153434084769,0.4190153434084769,0.4190153434084769,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,686,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.0329063794953371,-0.0329063794953371,-0.0329063794953371
AWP | Chrome Cannon (Minimal Wear),751671894729789139,49213910088,60.12,52.29,0.1400960534811,410,35.515098,34.173454500000005,-0.0223308881296246,34.15543178729602,34.16756707946351,34.163926491813264,34.91815291355715,34.93055919757646,34.926837312370665,0.431879045454158,0.4316771942870341,0.43173774963717126,0.4191923999740993,0.41898604129114336,0.41904794889603014,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5229,783,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.03828417459819443,-0.03794248070317852,-0.0380449888716833
AK-47 | Ice Coaled (Well-Worn),528752590488981489,51191753581,7.87,6.85,0.42051622271538,102,4.6743885,4.520569500000001,-0.0127390526624175,4.514298801411803,4.514298801411803,4.514298801411803,4.571806691576876,4.571806691576876,4.571806691576876,0.42639151189176583,0.42639151189176583,0.42639151189176583,0.41908428315414537,0.41908428315414537,0.41908428315414537,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03424826554065784,-0.03424826554065784,-0.03424826554065784
AK-47 | Ice Coaled (Well-Worn),528752590488980337,51212062145,7.87,6.85,0.40935721993446,641,4.6743885,4.520569500000001,-0.0127390526624175,4.513501547281807,4.513501547281807,4.513501547281807,4.570999281184533,4.570999281184533,4.570999281184533,0.42649281483077417,0.42649281483077417,0.42649281483077417,0.41918687659662857,0.41918687659662857,0.41918687659662857,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03441882349278267,-0.03441882349278267,-0.03441882349278267
AK-47 | Ice Coaled (Well-Worn),528752590488981093,51199329629,7.87,6.85,0.41911196708679,609,4.6743885,4.520569500000001,-0.0127390526624175,4.512983159603322,4.512983159603322,4.512983159603322,4.5704742897381125,4.5704742897381125,4.5704742897381125,0.42655868365904426,0.42655868365904426,0.42655868365904426,0.41925358453137074,0.41925358453137074,0.41925358453137074,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03452972306360035,-0.03452972306360035,-0.03452972306360035
AWP | Chrome Cannon (Minimal Wear),630079774409141877,43878972317,60.72,52.8,0.11582736670971,97,35.515098,34.173454500000005,-0.0223308881296246,34.484114800779125,34.486829899612296,34.486015369962345,35.25417571064446,35.25695144004593,35.25611872122549,0.4320797957710948,0.43203508070467234,0.4320484952245991,0.41939763322390544,0.41935191963033713,0.4193656337084076,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5280,792,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.029029434164052657,-0.028952985020277988,-0.02897591976341039
AK-47 | Ice Coaled (Well-Worn),528752590488980949,51209511817,7.87,6.85,0.41536834836006,761,4.6743885,4.520569500000001,-0.0127390526624175,4.510693848618916,4.510693848618916,4.510693848618916,4.568155815100516,4.568155815100516,4.568155815100516,0.4268495745083969,0.4268495745083969,0.4268495745083969,0.41954818105457237,0.41954818105457237,0.41954818105457237,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,685,102,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03501947931394313,-0.03501947931394313,-0.03501947931394313
Sawed-Off | Kiss♥Love (Minimal Wear),697636400701452148,50947614065,9.24,8.04,0.13879406452179,684,5.315301,5.229846,-0.0220167575497508,5.24435881585484,5.244590916697409,5.244521286444638,5.359822592407414,5.360059803357961,5.359988640072797,0.4324286995828096,0.4324035804440034,0.4324111161856452,0.4199326198693275,0.4199069476885323,0.4199146493427709,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,804,120,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.013346785844331391,-0.013303119297023963,-0.013316219261216192
AWP | Chrome Cannon (Minimal Wear),507360492273395161,49801734965,60.34,52.48,0.13078260421753,701,35.515098,34.173454500000005,-0.0223308881296246,34.23650754536296,34.23406883680035,34.23480044936913,35.00103916530751,34.998545998216805,34.99929394834402,0.4326067692183798,0.4326471853364212,0.43263506050100875,0.4199363744562892,0.41997769310214117,0.4199652975083855,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5248,786,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.03600132131514986,-0.036069988127293284,-0.036049388083650255
