item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Frontside Misty (Field-Tested),A,510740726437755861,51583348466,21.31,18.54,0.19878269731998,335,13.9848785,13.855946,-0.0023843218392521,15.045634048204597,15.044428907339867,15.044790449599287,15.081507682051127,15.080299667742713,15.080662072035237,0.29396367676186774,0.29402022959456275,0.2940032637447543,0.2922802589370658,0.29233694660991494,0.2923199403080602,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1854,277,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.07585017976413569,0.07576400519603138,0.07578985756646267
AK-47 | Emerald Pinstripe (Field-Tested),A,653726915730327495,37163332508,3.93,3.42,0.22863948345184,573,2.2606165,2.2606165,0.0096706573248716,2.3493316631465997,2.3297868006397726,2.3356502593918207,2.3266120816898384,2.3072562308507765,2.3130629861024947,0.40220568367771004,0.407178931134918,0.4056869568977556,0.4079867476616188,0.4129119005468762,0.4114343546812991,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,342,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.03924379174733966,0.030597980966596,0.0331917242008191
AK-47 | Emerald Pinstripe (Field-Tested),A,496103393430160611,51659682684,3.85,3.36,0.32676243782043,472,2.2606165,2.2606165,0.0096706573248716,2.2852672305374044,2.2851166152490654,2.285161799835567,2.263167194255119,2.2630180355156213,2.2630627831374706,0.4064240959643105,0.40646321681842457,0.4064514805621904,0.4121643651285406,0.41220310765828017,0.4121914848993583,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,336,49,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.01090442829971602,0.010837802541503837,0.010857790268967491
AK-47 | Emerald Pinstripe (Field-Tested),A,501730992853940585,51267594858,3.86,3.37,0.31908571720123,591,2.2606165,2.2606165,0.0096706573248716,2.2884970599077725,2.288923275085197,2.288795410531969,2.2663657890524282,2.266787882448925,2.266661254429976,0.40712511401353046,0.4070146955737832,0.4070478211057075,0.4128586038724279,0.41274925325157386,0.4127820584378301,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,337,49,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.01233316659759521,0.012521705952865904,0.012465144146284695
AK-47 | Emerald Pinstripe (Field-Tested),A,521997935572486446,51385522091,3.85,3.36,0.3320854306221,47,2.2606165,2.2606165,0.0096706573248716,2.2830233666089264,2.2827419133759483,2.2828263493458416,2.2609450299657765,2.260666298570568,2.26074991798913,0.4070069177639153,0.4070800224997537,0.40705809107900215,0.4127415506582399,0.41281394842322916,0.4127922290937325,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,336,49,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.009911838920456573,0.00978733605454458,0.009824686914318178
AK-47 | Emerald Pinstripe (Field-Tested),A,507363026711305899,51632825141,3.85,3.36,0.34663799405098,652,2.2606165,2.2606165,0.0096706573248716,2.27816024929003,2.2773446537176056,2.277589332389333,2.256128942188002,2.255321233960874,2.2555635464290127,0.4082700651194727,0.4084819081252973,0.40841835522354997,0.4139924825485709,0.4142022768932795,0.41413933858986685,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,336,49,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.007760603928189578,0.007399819349104894,0.007508054722830298
AK-47 | Emerald Pinstripe (Field-Tested),A,521997935572487238,51395893468,3.85,3.36,0.35283541679382,735,2.2606165,2.2606165,0.0096706573248716,2.27625227673886,2.2761009459466957,2.276146345184345,2.25423942098556,2.254089553661629,2.254134513858808,0.40876564240549085,0.4088049491047544,0.4087931570949753,0.414483267276478,0.41452219385412237,0.4145105158808291,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,336,49,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.006916598520297622,0.006849656253812111,0.006869738933757764
AK-47 | Frontside Misty (Field-Tested),A,496104027648852211,51143435602,23.75,20.66,0.35902234911919,143,13.9848785,13.855946,-0.0023843218392521,13.856999974797787,13.855664763229035,13.856065326699662,13.890039522464214,13.888701127321356,13.889102645864215,0.4165473694821984,0.41660358891667226,0.41658672308633005,0.4151562306330857,0.41521258411278494,0.41519567806887514,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2066,309,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009144056932794487,-0.009239532311343626,-0.009210889697778883
AK-47 | Emerald Pinstripe (Field-Tested),A,630081676875749838,803780885,3.91,3.4,0.26805412769318,900,2.2606165,2.2606165,0.0096706573248716,2.309318238811066,2.3080711111242396,2.308445249430288,2.286985613469448,2.2857505463271215,2.28612106646982,0.4093815246007505,0.40970048308842977,0.4096047955421259,0.41509319348607465,0.41540906743551886,0.41531430525068547,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,340,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.021543565134142073,0.020991889214397964,0.021157391990321194
AK-47 | Frontside Misty (Field-Tested),A,528754490752006217,51701640313,23.76,20.67,0.36214420199394,655,13.9848785,13.855946,-0.0023843218392521,13.853769642408583,13.852000114218551,13.852530972675561,13.886801487922945,13.885027740608205,13.885559864802627,0.4169288871040159,0.41700336219618894,0.41698101966853707,0.415538657915701,0.4156133105804628,0.41559091478103427,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2067,309,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009375044451863981,-0.009501575990198923,-0.00946361652869844
AK-47 | Emerald Pinstripe (Field-Tested),A,501730992853940693,51266164595,3.86,3.37,0.34765091538429,139,2.2606165,2.2606165,0.0096706573248716,2.277839227514832,2.2771759402171643,2.2773749264064653,2.2558110249043857,2.2551541520308818,2.2553512138929337,0.40988621048838547,0.4100580465758642,0.41000649574962034,0.4155929987294338,0.41576317304899435,0.4157121207531259,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,337,49,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.007618597632474337,0.007325187716344151,0.007413210691183207
AK-47 | Emerald Pinstripe (Field-Tested),A,506235858875348629,50112205286,3.95,3.44,0.23668393492699,436,2.2606165,2.2606165,0.0096706573248716,2.33063461336302,2.330083807156966,2.330249049018782,2.3080958446677013,2.3075503651197184,2.3077140089841137,0.40996592066758997,0.4101053652767175,0.41006353189397926,0.41567193805880986,0.41581003414690676,0.41576860532047755,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,344,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.030973017034521225,0.03072936393986604,0.030802459868262595
UMP-45 | K.O. Factory (Minimal Wear),A,515244326062170388,51762422407,7.44,6.48,0.14107812941074,502,4.5298285,4.46966,0.0270896712038139,4.463659364773849,4.464670003794116,4.464366812088036,4.342740300216301,4.343723561357803,4.343428583015353,0.40004578430459015,0.3999099457265973,0.3999506972999952,0.4162983467451209,0.41616618798954264,0.41620583561621605,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,648,96,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.014607426136806382,-0.014384318568767894,-0.01445125083917944
AK-47 | Emerald Pinstripe (Field-Tested),A,653726915730327279,37137289348,3.93,3.42,0.26043274998665,477,2.2606165,2.2606165,0.0096706573248716,2.313386846679482,2.317499433358153,2.3162656573545517,2.2910148752253794,2.2950876904875623,2.293865845908907,0.4113519474098011,0.4103054876951264,0.4106194256095288,0.4170445610113539,0.41600822124998416,0.41631912317839515,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,342,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.023343343145324498,0.025162575500158123,0.024616805793708032
AK-47 | Frontside Misty (Field-Tested),A,510740726431421193,49532630128,24.88,21.64,0.2275448590517,435,13.9848785,13.855946,-0.0023843218392521,14.490610673467017,14.478037237686333,14.481809268420538,14.525160952959864,14.512557538061653,14.516338562531116,0.41757995685421956,0.41808532002868437,0.4179337110763449,0.4161912800257289,0.4166978481486474,0.4165458777117719,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2164,324,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.03616278636006871,0.03526371270843227,0.0355334348039232
UMP-45 | K.O. Factory (Minimal Wear),A,511866626337174810,48540919305,7.51,6.54,0.12410339713097,671,4.5298285,4.46966,0.0270896712038139,4.507046438911103,4.5008951405419175,4.502740530052673,4.384952032780681,4.378967371061793,4.380762769577459,0.39986066059772263,0.4006797416056035,0.40043401730323924,0.4161182379786045,0.41691513035129246,0.4166760626394861,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,654,97,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.005029342962740554,-0.006387296882891428,-0.0059799107068461655
AK-47 | Frontside Misty (Field-Tested),A,516368577522265394,51186981232,23.8,20.7,0.37909197807312,350,13.9848785,13.855946,-0.0023843218392521,13.848160945605734,13.845756432015795,13.846477786092777,13.88117941818182,13.878769171457616,13.879492245474877,0.4181444980837927,0.41824552806656323,0.4182152190717321,0.41675716730328494,0.4168584381740498,0.4168280569128203,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2070,310,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009776098833770083,-0.009948035514517098,-0.009896454510292993
UMP-45 | K.O. Factory (Minimal Wear),A,526503325132533002,46545283784,7.44,6.48,0.14398369193077,691,4.5298285,4.46966,0.0270896712038139,4.458765928988086,4.4568290772117685,4.457410132744664,4.337979425997031,4.336095042898505,4.3366603578280625,0.40070350416826805,0.40096383370809563,0.4008857348461474,0.4169382491939474,0.41719152649213653,0.41711554330267986,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,648,96,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.015687695684707136,-0.016115272970760753,-0.015986999784944667
AK-47 | Frontside Misty (Field-Tested),A,512992526244790381,22289300433,24.98,21.73,0.22520710527897,216,13.9848785,13.855946,-0.0023843218392521,14.528447331337157,14.517967744124217,14.5211116202881,14.563087825599688,14.55258325167809,14.555734623854569,0.4183968242058784,0.4188163433096791,0.4186904875785389,0.4170100950520541,0.417430614424416,0.4173044586127074,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2173,325,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.0388683270531922,0.038118975729693916,0.03834378112674341
UMP-45 | K.O. Factory (Minimal Wear),A,518622025777136315,51753332324,7.44,6.48,0.14711932837963,349,4.5298285,4.46966,0.0270896712038139,4.454269138349675,4.451208834663755,4.452126925769531,4.333604451938487,4.330627050873202,4.331520271192788,0.4013079115121405,0.4017192426527211,0.401595843310547,0.41752628334160125,0.4179264716568277,0.4178064151622598,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,648,96,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.016680402282409794,-0.017355991586932042,-0.01715331479557537
UMP-45 | K.O. Factory (Minimal Wear),A,491600428011705631,46348162704,7.52,6.55,0.12834514677525,897,4.5298285,4.46966,0.0270896712038139,4.490565644540171,4.49146475837165,4.491195024222206,4.368917697710435,4.369792454843844,4.369530027703822,0.40285031322604115,0.4027307502165359,0.4027666191193875,0.4190269019002081,0.41891057781331864,0.4189454750393854,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,655,97,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.008667625156190713,-0.008469137767213553,-0.008528683983906701
AK-47 | Emerald Pinstripe (Field-Tested),A,502858792877170332,49642851476,3.95,3.44,0.25413790345192,811,2.2606165,2.2606165,0.0096706573248716,2.3177426867536624,2.3147900456948514,2.315675838012495,2.2953285914628405,2.2924045043839127,2.293281730507591,0.41322969955603484,0.41397720362155666,0.4137529524019,0.41890415406004045,0.41964442926989554,0.419422346706939,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,344,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.025270180392677154,0.023964058341983976,0.02435589495719193
AWP | Mortis (Minimal Wear),A,516370225968201782,46381457545,6.59,5.74,0.13661475479603,344,3.8078065,3.8593795,0.0205811872821171,3.904585058682417,3.9039195742385875,3.904119219571736,3.824224062330718,3.8235722743468603,3.823767810742017,0.4074984736445497,0.4075994576269215,0.40756916243221,0.41969285852341154,0.41979176413552954,0.4197620924518942,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,574,85,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.025415828950976712,0.025241060499945917,0.025293491035255158
AK-47 | Emerald Pinstripe (Field-Tested),A,653726915730327099,37143530234,3.93,3.42,0.29429978132248,351,2.2606165,2.2606165,0.0096706573248716,2.298641607795479,2.298279670109332,2.298388251415176,2.276412232493797,2.2760537949829858,2.276161326236229,0.41510391659148116,0.41519601269482653,0.41516838386382293,0.42076024618478447,0.4208514516582733,0.4208240900162268,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,342,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.016820680462820373,0.01666057471903457,0.016708606442170308
