item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),527626690791739184,50098253700,5.89,5.13,0.97563362121582,2,4.263676800000001,4.2722384,0.0105615826534065,4.65831937073879,4.662648471476698,4.661349741255325,4.6091201456787685,4.613403524261417,4.6121185106866225,0.20911385895776047,0.2083788673214435,0.20859936481233865,0.21746686830581174,0.21673963934441132,0.2169578080328315,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,513,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09255921338568376,0.09357455787378083,0.0932699545273517
Desert Eagle | Printstream (Field-Tested),657102640622812522,49872807130,54.11,47.06,0.20255413651466,821,31.617988800000003,31.617988800000003,0.0063930413734968,33.60479023660567,33.561168993169986,33.57425536620069,33.38995342227537,33.34661105125373,33.35961376256022,0.37895416306402374,0.37976032169340257,0.37951847410458905,0.3829245347943935,0.383725539618301,0.3834852381711288,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4706,705,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.06283769183338035,0.061458058115637634,0.061871948230960455
USP-S | Jawbreaker (Field-Tested),510738192147808078,50622314552,5.77,5.02,0.24760411679745,590,3.5016944,3.510256,0.0057896292558697,3.5834507522258483,3.575317323948088,3.5777573524314157,3.5627039009137933,3.5546175621703404,3.557043463793376,0.37895134276848375,0.38036094905579054,0.37993806716959866,0.3825469842437099,0.3839484294332165,0.38352799587636466,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.02334765484556504,0.021024942652930506,0.021721756310720867
AWP | Ice Coaled (Battle-Scarred),630083017733210082,50532368830,6.87,5.99,0.59312027692795,748,4.263676800000001,4.2722384,0.0105615826534065,4.268110727559275,4.284569554007886,4.279631906073303,4.223032723336267,4.239317718528963,4.234432219971154,0.37873206294624817,0.37633630946027863,0.37705503550606945,0.3852936356133527,0.38292318507584233,0.3836343202370954,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,599,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0010399305030047731,0.004900173016839549,0.003742100262689116
Desert Eagle | Printstream (Field-Tested),654851474805166678,25778386743,56.07,48.77,0.18346650898457,436,31.617988800000003,31.617988800000003,0.0063930413734968,34.768719820096045,34.7838776939425,34.779330331788564,34.546441955782655,34.561502924714475,34.556984634034926,0.3799051218103078,0.37963478341461565,0.3797158849333233,0.38386941402206787,0.3836008039109243,0.38368138694426746,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4877,730,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.09964995054005595,0.10012935718234228,0.09998553518965637
Desert Eagle | Printstream (Field-Tested),623326277414028344,47236147933,59.23,51.51,0.16900353133678,885,31.617988800000003,31.617988800000003,0.0063930413734968,35.881872072567305,37.10439388590571,36.73763734190419,35.65247777984886,36.86718396065459,36.50277210641288,0.39419429220720403,0.37355404548529947,0.37974611950187076,0.3980672331614239,0.37755894039077165,0.38371142822196724,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5151,772,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.13485624590287987,0.17352163417509042,0.16192201769342723
AK-47 | Ice Coaled (Battle-Scarred),628957117768153717,50646356095,5.75,5.0,0.66902166604996,877,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5937016513992677,3.594078906812937,3.5939657301888364,3.5430088189250526,3.5433807527657755,3.543269172613559,0.3750084084523013,0.37494279881514136,0.3749624817062893,0.38382455323042564,0.383759869084213,0.3837792743280767,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0017816276504165921,0.0018867915118069162,0.0018552423533898187
USP-S | Jawbreaker (Field-Tested),510738192147806098,50582333609,5.77,5.02,0.24895915389061,268,3.5016944,3.510256,0.0057896292558697,3.580985202039091,3.5741347811267623,3.5761899074004613,3.560252625348529,3.5534418658335296,3.55548509368803,0.37937864782684727,0.38056589581858535,0.3802097214210639,0.3829718153642063,0.38415218963023745,0.38379807735042804,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.02264355280092144,0.020687236763654467,0.02127413157483456
AK-47 | Ice Coaled (Battle-Scarred),626705318039504279,51080677825,5.75,5.0,0.61293745040894,902,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5934878590178494,3.5934352526869127,3.593451034586194,3.5427980423035463,3.542746178038641,3.5427617373181124,0.3750455897360262,0.37505473866314565,0.37505199398500977,0.38386121003416585,0.38387022990632336,0.38386752394467616,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0017220308055440393,0.0017073662448925237,0.0017117656130879785
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.75,5.0,0.72799575328827,644,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5949141575620653,3.5927755312495693,3.5934171191433175,3.544204221449945,3.5420957626460243,3.5427283002872,0.374797537815293,0.37516947282616186,0.3750578923229013,0.38361665713913995,0.3839833456267784,0.38387333908048693,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0021196263256351195,0.0015234620482153169,0.0017023113314412579
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.75,5.0,0.61364215612411,228,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5933115567482186,3.5932597902411536,3.5932753201932734,3.5426242269575074,3.5425731906699,3.5425885015561827,0.37507625100030983,0.3750852538711037,0.3750825530098655,0.38389143878999865,0.3839003146661044,0.38389765190327263,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0016728847183722353,0.0016584542673400145,0.0016627834026496809
USP-S | Jawbreaker (Field-Tested),627831217919140064,45631165264,5.8,5.05,0.24057054519653,460,3.5016944,3.510256,0.0057896292558697,3.601135860533091,3.5912118075057675,3.594189023413965,3.5802866190005873,3.5704200225610077,3.573380001492882,0.37911450680463943,0.38082555043004007,0.3803122373424198,0.38270920362058836,0.3844103409377573,0.3838999997426066,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,505,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.02839809794169679,0.02556402623420469,0.026414247746452322
AK-47 | Ice Coaled (Battle-Scarred),628957117768153033,51087099337,5.75,5.0,0.66609930992126,828,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.592932760294747,3.5931624781129043,3.593093562767457,3.5422507738149225,3.5424772512286165,3.5424093080045083,0.3751421286443918,0.37510217771949494,0.375114162996964,0.38395638716262215,0.38391699978632754,0.3839288159992159,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0015672912761455103,0.0016313275017695277,0.0016121166340823225
AK-47 | Ice Coaled (Battle-Scarred),659356415320977154,50362510064,5.75,5.0,0.66584491729736,692,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5928686900903823,3.5930771850764147,3.593014636580605,3.542187607386233,3.5423931613375266,3.5423314951521383,0.3751532712886292,0.37511701129105834,0.3751278892903296,0.38396737262848124,0.38393162411521276,0.3839423486691933,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0015494310418137848,0.0016075511827506762,0.0015901151404696088
Desert Eagle | Printstream (Field-Tested),646971516266057660,51112554105,50.48,43.9,0.34029972553253,200,31.617988800000003,31.617988800000003,0.0063930413734968,31.298089651413907,31.294933334116763,31.295880229305908,31.097999669361005,31.09486353053093,31.095804372179952,0.37999030009084966,0.38005282618627645,0.3800340683576484,0.38395404775433817,0.38401617411785005,0.3839975362087965,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4390,658,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010117631156416021,-0.010217457787297355,-0.010187509798032955
USP-S | Jawbreaker (Field-Tested),510738192147801454,50615130074,5.77,5.02,0.25060707330704,225,3.5016944,3.510256,0.0057896292558697,3.5787396011666073,3.572698175232235,3.5745106030125466,3.558020025672554,3.552013577354518,3.553815511849929,0.37976783341999865,0.38081487430983796,0.3805007620428862,0.3833587477170617,0.384399726628333,0.3840874329549516,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.022002263009189872,0.020276976549477056,0.020794562487390898
AK-47 | Ice Coaled (Battle-Scarred),639090217017767121,51092351954,5.75,5.0,0.61843609809875,759,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.592110616286844,3.59203174505852,3.592055406427017,3.5414402269880063,3.541362468318918,3.5413857959196444,0.37528511021098365,0.3752988269463443,0.37529471192573616,0.38409735182817284,0.38411087507497077,0.3841068181009314,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0013381101024443815,0.0013161239290917354,0.0013227197810975293
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.75,5.0,0.6190157532692,548,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.591978015342058,3.5918790181668294,3.5919087173193973,3.5413094965149874,3.5412118957960335,3.541241176011719,0.3753081712448595,0.37532538814489924,0.37532022307488744,0.38412008756261085,0.38413706160068983,0.3841319693892663,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0013011462130673261,0.0012735497231654643,0.001281828670136023
AK-47 | Ice Coaled (Battle-Scarred),639090217017767013,51092822593,5.75,5.0,0.62056177854538,36,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.591621363946806,3.5914561301482295,3.591505700287802,3.540957876051957,3.5407949730448824,3.5408438439470045,0.37537019757446854,0.3753989338872644,0.37539031299342573,0.3841812389474858,0.3842095699052378,0.3842010706179123,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.001201725935621574,0.0011556652996151454,0.001169483490417074
Desert Eagle | Printstream (Field-Tested),500605092722183087,51160561897,51.35,44.66,0.26689860224724,342,31.617988800000003,31.617988800000003,0.0063930413734968,31.85553446024795,31.80870332475929,31.822752665405886,31.65188071046873,31.605348968366815,31.61930849099739,0.3796390562755998,0.3805510550192933,0.3802774553961853,0.38360504945533147,0.384511217753324,0.38423936726392616,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4466,669,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.007512990840452943,0.006031836052750063,0.006476182489060927
AK-47 | Ice Coaled (Battle-Scarred),652601015923655340,50557519494,5.75,5.0,0.73166936635971,158,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5932658756627776,3.589778432392158,3.5908246653733435,3.542579190250436,3.5391409409292955,3.5401724157256376,0.3750841955369083,0.3756907074100595,0.3755087538481142,0.3838992712607937,0.38449722766447036,0.3843178407433674,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0016601506417667873,0.0006879896404161617,0.0009796379408213492
AK-47 | Ice Coaled (Battle-Scarred),628957117768152493,51085667613,5.75,5.0,0.7317253947258,611,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5932388406515834,3.589731766527665,3.5907838887648404,3.542552536595689,3.5390949333344865,3.5401322143128473,0.37508889727798544,0.37569882321257997,0.3755158454322016,0.38390390667901064,0.3845052289853067,0.38432483229341785,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0016526143518505619,0.0006749810464309119,0.0009682710380568069
AK-47 | Ice Coaled (Battle-Scarred),626705318039503991,51082818981,5.75,5.0,0.65950071811676,150,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5912660693950764,3.5904588848512,3.590701040214363,3.5406075932927843,3.5398117949113743,3.5400505344257978,0.37543198793129107,0.37557236785196524,0.3755302538757629,0.38424215768821146,0.3843805574067175,0.3843390374911656,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0011026838923880189,0.0008776728245203253,0.0009451761448806334
AK-47 | Ice Coaled (Battle-Scarred),659356415320987054,51094021375,5.75,5.0,0.74395215511322,342,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.616611964930239,3.5792205325525255,3.5904379622658396,3.5655959590826014,3.5287319710509584,3.5397911674604514,0.3710240060990888,0.37752686390390866,0.3755760065624627,0.37989635494215623,0.3863074832954855,0.3843841447894867,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.008168115290563747,-0.0022551345006206927,0.0008718404367346396
