item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Field-Tested),516367691467924766,51261482488,4.98,4.34,0.15940250456333,117,3.0678345,3.0165615,0.0846693585245387,4.7944086519472675,4.793055593281775,4.793461510881423,4.388469146882394,4.3872306508261545,4.387602199643027,0.03726733896641221,0.03753903749361964,0.03745752793545731,0.11878129580674823,0.11902998979394497,0.11895538159778585,True,0,-,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,434,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.5627989879986252,0.5623579411737415,0.5624902552212067
AWP | Duality (Field-Tested),501730992844840901,50871143227,4.97,4.33,0.25471425056458,940,3.0678345,3.0165615,0.0846693585245387,3.229980148490638,3.077592251311898,3.12330862046552,2.956499801270941,2.8170144895932285,2.8588600830965425,0.35010459788920767,0.38076614661732433,0.37156768199888934,0.40513082469397554,0.4331962797599137,0.4247766432401323,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.05285345363012168,0.003180664182470825,0.018082501016766082
AWP | Duality (Field-Tested),498353293066750531,50871052557,4.97,4.33,0.25503459572792,670,3.0678345,3.0165615,0.0846693585245387,3.2266660471194935,3.077044152096125,3.121930720603136,2.953466302736977,2.816512797586463,2.8575988491316178,0.35077141909064513,0.38087642814967304,0.37184492543196457,0.40574118657203684,0.4332972238256614,0.42503041264957386,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.05177317978512006,0.003002004213762279,0.017633356885169614
AWP | Duality (Field-Tested),501730992844845077,50871060785,4.97,4.33,0.25585934519768,173,3.0678345,3.0165615,0.0846693585245387,3.2189943877125953,3.0759765599741846,3.1188819082957084,2.9464441978108797,2.815535597804653,2.8548081778065217,0.35231501253267694,0.3810912354176691,0.3724583685521713,0.40715408494750904,0.4334938435000698,0.42559191593430146,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.04927250401304095,0.002654008869834664,0.01663955741279655
AWP | Black Nile (Factory New),507360492266987989,51262168344,45.96,39.98,0.06823332607746,802,28.6359705,28.866699,0.0729867734597907,28.459059437557407,28.4737330126816,28.469330940144342,26.381924513509688,26.395527111730445,26.39144633226422,0.3807863481819538,0.38046707979369887,0.3805628603101754,0.4259807547104072,0.4256847886916788,0.42577357849729724,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3998,598,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.006177931439152459,-0.005665513844498419,-0.005819239122894631
AWP | Duality (Field-Tested),498353293066741747,50871142583,4.97,4.33,0.25635638833046,595,3.0678345,3.0165615,0.0846693585245387,3.2155266293569964,3.075415094069358,3.11744855465565,2.9432700523307673,2.8150216708578215,2.8534961852997056,0.353012750632395,0.38120420642467645,0.37274676968699194,0.4077927460099059,0.43359724932438193,0.4258558983300391,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.04814214370331792,0.0024709918574023436,0.016172337411177018
AWP | Duality (Field-Tested),527626690794550856,51254773803,5.12,4.46,0.24372385442257,640,3.0678345,3.0165615,0.0846693585245387,3.3274649328710253,3.1613200375555457,3.2111635061501893,3.0457306114919382,2.893653097884947,2.939276351967044,0.3501045052986279,0.38255468016493255,0.3728196277050412,0.4051307399429809,0.4348333793193463,0.42592258750643675,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,446,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.08462986933324627,0.03047280991055599,0.04671992773736308
AWP | Black Nile (Factory New),507360492266957497,51266240334,45.97,39.99,0.06838758289814,64,28.6359705,28.866699,0.0729867734597907,28.45519993058663,28.46471999378561,28.461863974825917,26.378346699499854,26.387171924002807,26.38452435665192,0.3810050047729686,0.38079791181671496,0.38086003970359106,0.4261834522623482,0.42599147435277773,0.4260490677256489,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3999,598,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.006312709723365931,-0.0059802585078926745,-0.006079993872534651
AWP | Black Nile (Factory New),505108692484324916,50962898784,46.0,40.0,0.06986667960882,102,28.6359705,28.866699,0.0729867734597907,28.41687047559397,28.368708469617246,28.383157071410263,26.34281478775558,26.29816797119845,26.31156201616559,0.38224194618273977,0.3832889463126685,0.38297484627368994,0.4273301133096613,0.4283006962782946,0.42800952138770465,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4000,600,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.007651217003664268,-0.009333087921108,-0.008828526645874881
Tec-9 | Ossified (Factory New),633460717412291137,15016098732,59.07,51.38,0.02401851676404,188,36.882378,39.4716645,0.087539024676493,37.022030662132124,37.031573958351174,37.02871096948546,33.78115820642586,33.7898660918017,33.78725372618894,0.3732515547294375,0.3730899956263556,0.3731384633572802,0.428116502345931,0.4279690859691604,0.42801331088219163,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,83,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5138,769,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.0037864332427840256,0.004045182725234565,0.0039675578804994035
M4A1-S | Blood Tiger (Factory New),634586617419781659,31408555683,42.34,36.82,0.01625805720687,95,25.345953,25.345953,0.0743167964490589,26.239443543242935,26.099689321344364,26.141615587913936,24.28941215850318,24.16004402266634,24.19885446341739,0.3802682205185892,0.38356898154595276,0.3825787532377436,0.42632470102732223,0.42938016006928814,0.4284635223566984,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3682,552,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.03525180304891012,0.029737935730582397,0.031392095926080714
AWP | Duality (Field-Tested),527626690794551288,51188348160,5.12,4.46,0.24552765488625,141,3.0678345,3.0165615,0.0846693585245387,3.3169705118200805,3.142649754589595,3.1949459817587407,3.0361247463394636,2.876563615801195,2.9244319549626754,0.3521541969101405,0.38620121980671973,0.375987112937746,0.4070068854805735,0.4381711687888291,0.42882188379635244,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,446,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.0812090782016046,0.024386991732961827,0.04143361767355466
AWP | Duality (Field-Tested),510738192155301766,50862289349,5.09,4.43,0.24789690971375,358,3.0678345,3.0165615,0.0846693585245387,3.2949046461609353,3.1232704326827183,3.1747606967261834,3.0159271833709664,2.858825128648814,2.90595574506546,0.3526709928956905,0.38639087766547775,0.37627491223454157,0.40747992468153904,0.4383447684383469,0.42908531531130445,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,443,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.07401642629709501,0.01807005321920661,0.034853965142573134
AWP | Black Nile (Factory New),696510501848294502,44941484268,46.53,40.47,0.06585469841957,922,28.6359705,28.866699,0.0729867734597907,28.516882090274557,28.547764092709752,28.538499491979195,26.435526877372126,26.4641549020916,26.455566494675757,0.3871291190570695,0.38646541816656454,0.386664528433716,0.43186058720455345,0.4312453277005889,0.4314299055517783,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4047,606,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0041586999723107745,-0.0030802660342958152,-0.0034037962157003033
AWP | Duality (Field-Tested),510738192155302990,50841673570,5.09,4.43,0.24940080940723,564,3.0678345,3.0165615,0.0846693585245387,3.27647722921936,3.103588653505295,3.1554552262195146,2.9990600040010986,2.840809793088965,2.888284856362605,0.3562913105659411,0.3902576319243035,0.38006773551679474,0.41079371237699436,0.44188412709450586,0.43255700267925246,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,443,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.0680097734148826,0.011654524879127423,0.028561099439853972
AWP | Duality (Field-Tested),498353293066753159,50871049096,4.97,4.33,0.26309213042259,322,3.0678345,3.0165615,0.0846693585245387,3.1071603342664975,3.0675879805920054,3.0794596866943533,2.8440790619312617,2.807857274057695,2.8187238104197654,0.37481683415161016,0.3827790783517091,0.38039040509167943,0.42775069176433367,0.4350387778555945,0.43285235202821615,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.012818760029753027,-8.03561626269651e-05,0.0037893786950870326
AWP | Duality (Field-Tested),526500790817026913,51278088012,4.87,4.24,0.34832611680031,934,3.0678345,3.0165615,0.0846693585245387,3.0167237278434667,3.016688647531983,3.016699171625428,2.7612996649612054,2.761267554877192,2.7612771879023956,0.3805495425372759,0.38055674588665644,0.38055458488184224,0.4329980154083767,0.4330046088547861,0.4330026308208633,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,424,63,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.016660211675868973,-0.016671646553299148,-0.016668216090070093
AWP | Duality (Field-Tested),514115891818684590,50958680405,4.97,4.33,0.26336547732353,265,3.0678345,3.0165615,0.0846693585245387,3.104017649239915,3.0672685676423814,3.078293292121642,2.841202466029925,2.80756490559762,2.817656173727312,0.3754491651428742,0.38284334655082863,0.3806250921284422,0.42832948369619217,0.4350976045075211,0.4330671682641223,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.01179436154066165,-0.000184472910001658,0.003409177425197335
AWP | Black Nile (Factory New),646971516255392588,43853250617,47.15,41.0,0.05141745507717,710,28.6359705,28.866699,0.0729867734597907,28.820644962964128,28.826124698682985,28.824480777967327,26.717119078087208,26.722198865576534,26.720674929329736,0.3887455999371341,0.3886293807278264,0.3886642464906187,0.43335908636082277,0.4332513496166165,0.4332836706398784,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4100,615,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.006449038036413933,0.006640396513992209,0.006582988970718726
M4A1-S | Blood Tiger (Factory New),770819894208947001,46694739026,41.0,35.66,0.0484662130475,232,25.345953,25.345953,0.0743167964490589,25.087927116172697,25.094286487276566,25.092378675945405,23.223472743351266,23.229359506367267,23.227593477462463,0.3880993386299342,0.3879442320176447,0.3879907640013316,0.43357383552801787,0.4334302559422618,0.4334733298179887,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3566,534,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.01018016106268742,-0.009929258241875419,-0.01000452908811902
AWP | Black Nile (Factory New),631208917633395062,45849962518,47.09,40.96,0.05717051029205,470,28.6359705,28.866699,0.0729867734597907,28.7487295505845,28.783233003546552,28.772881967657938,26.6504525396192,26.68243769687633,26.672842149699193,0.3894939573033659,0.3887612443502537,0.38898105823618745,0.4340528235374985,0.43337358893870614,0.43357735931834385,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4096,613,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.003937671698065988,0.005142570723997422,0.0047811010162179925
M4A1-S | Blood Tiger (Factory New),743798298797963423,37001868469,41.0,35.66,0.04956714808941,159,25.345953,25.345953,0.0743167964490589,25.079198951463354,25.086561576738127,25.084352789155695,23.215393227882,23.2222086864329,23.22016404886763,0.3883122206960158,0.3881326444698018,0.38818651733766596,0.43377089688092685,0.4336046661845634,0.43365453539347243,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3566,534,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.010524522338404422,-0.010234037097041574,-0.010321182669450429
AWP | Duality (Field-Tested),510738192155299570,50887152664,5.09,4.43,0.25105473399162,30,3.0678345,3.0165615,0.0846693585245387,3.265856651393475,3.092816768606121,3.144728733442328,2.9893386636868913,2.830949956774304,2.878466568848081,0.3583778680955845,0.3923739157944752,0.3821751014848078,0.41270360241907833,0.44382122656693435,0.4344859393225774,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,443,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.06454785986449896,0.008143290847704265,0.025064661552742677
AWP | Duality (Field-Tested),529878490351027392,51252787787,4.92,4.29,0.28918978571892,55,3.0678345,3.0165615,0.0846693585245387,3.0401028299877293,3.039343115905439,3.0395710301301264,2.7826992735240337,2.782003883945753,2.782212500819237,0.3820929207342013,0.3822473341655611,0.38220101013615315,0.4344107167634078,0.4345520561085868,0.4345096543050331,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,429,63,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.009039493496885364,-0.009287132045278371,-0.00921284048076047
MP9 | Orange Peel (Factory New),651475115906152290,46917922120,11.81,10.28,0.06908673048019,993,6.887673,7.0329465,0.051451795289797,7.0303493105615225,7.040115152676606,7.03718540004208,6.668625217018746,6.677888589024491,6.6751095774227664,0.4047121667602437,0.4038852537953763,0.40413332768483656,0.4353407944946024,0.43455642768632596,0.43479173772880897,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1028,153,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.020714733490036732,0.022132605987044567,0.021707244237942215
