item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.15262637965231773,0.13825586479280216,0.14256701925065673,0.19186757070663674,0.17816254283610689,0.1822740511972658,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1284,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
P250 | Visions (Field-Tested),661608215066964376,50994673278,5.07,4.41,0.19467104971409,407,3.0564912,2.9794368,0.0432374695836973,3.3335877293226237,3.2919541160583266,3.304444200037616,3.18945183127145,3.1496183500943276,3.1615683944474644,0.3424876273525398,0.3506993853928351,0.3482358579807464,0.37091679856578896,0.37877350096758833,0.3764164902470485,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,441,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.09065837628540319,0.0770370011398451,0.08112341368351254
P250 | Visions (Field-Tested),641342016848946379,50976797783,5.11,4.45,0.19372102618217,698,3.0564912,2.9794368,0.0432374695836973,3.348158521401647,3.313613361418267,3.323976909413281,3.2033926191711464,3.1703411044918117,3.180256558895612,0.34478306821885585,0.3515433734993607,0.3495152819152092,0.3731129903774665,0.37958099716402904,0.37764059512806036,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.09542553939028091,0.08412331153391424,0.08751397989082424
Glock-18 | Mirror Mosaic (Battle-Scarred),628957117774646785,51158766670,6.32,5.5,0.91634517908096,923,3.9982672,4.1181296,0.0466219057581521,4.123696630265649,4.122837732670581,4.123095401949101,3.9314420345941947,3.9306231804418594,3.93086883668756,0.34751635597062513,0.3476522574888322,0.3476114870333702,0.3779363869312984,0.37806595246173114,0.37802708280260133,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,550,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.031370947460852346,0.031156130003162648,0.031220575240469558
Glock-18 | Mirror Mosaic (Battle-Scarred),641341310140248206,50513335695,6.21,5.4,0.83985090255737,130,3.9982672,4.1181296,0.0466219057581521,4.050179895412222,4.032576969366696,4.037857847180353,3.861352790024751,3.8445705459383874,3.849605219164296,0.3477971182911076,0.3506317279602744,0.3497813450595244,0.3782040595773347,0.3809065143416446,0.3800957779123517,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,540,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.012983798434537269,0.008581159700055916,0.009901951320400322
Glock-18 | Mirror Mosaic (Battle-Scarred),766305423172435086,48599614000,7.36,6.4,0.98793888092041,674,3.9982672,4.1181296,0.0466219057581521,4.600450431939227,4.863820694731127,4.784809615893557,4.385968665456306,4.637060104676823,4.561732672910668,0.3749388000082572,0.3391547969115316,0.3498899978405494,0.40408034436734974,0.36996465969064907,0.38019936509365926,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,640,96,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.1506110526928332,0.21648215375178714,0.19672082343410097
Glock-18 | Mirror Mosaic (Battle-Scarred),507359315991873175,49936128527,6.21,5.4,0.78975301980972,462,3.9982672,4.1181296,0.0466219057581521,4.027656216494445,4.029192090913807,4.028731328587998,3.8398792079428055,3.841343476969732,3.8409041962616537,0.3514241197271425,0.3511767969542984,0.35125099378615166,0.3816619632942342,0.38142617118039746,0.38149690881454856,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,540,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007350438333497202,0.007734573345625085,0.007619332841986719
P2000 | Turf (Factory New),556898911209766177,36405509187,28.42,24.72,0.02567106857896,623,18.1934,18.150592,0.0521816768145743,18.538796603593926,18.536465971840936,18.537165161366836,17.57141111069406,17.569202095213978,17.569864799858006,0.3476848485716423,0.34776685531875673,0.34774225329462227,0.381723746984727,0.38180147448226687,0.3817781562330047,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2472,370,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.018984719931069767,0.018856616786358655,0.018895047729771988
Glock-18 | Mirror Mosaic (Battle-Scarred),624453518130510054,50813270160,6.38,5.56,0.56524735689163,317,3.9982672,4.1181296,0.0466219057581521,4.1311071750587525,4.133878257506838,4.133046932772412,3.9385070856663376,3.9411489749696806,3.9403564081786775,0.3524910383920451,0.3520566994503388,0.35218700113285073,0.38267914017769,0.38226505094519114,0.3823892777149408,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,556,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03322438656894977,0.033917457419263615,0.03370953616416946
Glock-18 | Mirror Mosaic (Battle-Scarred),661606874257191663,49982990470,6.24,5.43,0.82965880632401,469,3.9982672,4.1181296,0.0466219057581521,4.0420155525489605,4.024277739565117,4.02959908346027,3.853569084385038,3.836658242046483,3.8417314947480494,0.35224109734792297,0.3550836955825133,0.3542309161121362,0.3824408518613721,0.385150922748961,0.38433790148268443,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,543,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.010941828137189132,0.006505453053542229,0.0078363655786363
AWP | Asiimov (Battle-Scarred),722406200539270550,50051670881,105.4,91.66,0.56581854820251,831,68.4243072,69.648616,0.0448032045710894,67.83789342158974,67.91471585218346,67.89166912300534,64.79853840495049,64.87191894447068,64.84990478261462,0.3563767227553156,0.3556478571899102,0.35586651685953186,0.38521310811242426,0.3845168980600505,0.38472576107576273,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9166,1374,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.008570255255872834,-0.007447519290579516,-0.007784340080167511
AWP | Asiimov (Battle-Scarred),658230515421362258,49383168277,128.34,111.6,0.7528732419014,438,68.4243072,69.648616,0.0448032045710894,83.9761377938791,82.09758121081934,82.66114818573728,80.21373771320994,78.41934648503937,78.95766385349054,0.3456744756593494,0.3603118185225235,0.35592061566357125,0.374990355982469,0.3889718989789671,0.3847774360800176,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11160,1674,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.2272851743814091,0.19983065332109562,0.20806700963918964
AWP | Asiimov (Battle-Scarred),627829877068131787,50132551520,108.56,94.4,0.64093095064163,469,68.4243072,69.648616,0.0448032045710894,69.64996106130299,69.69599394542468,69.68218408018816,66.52941960750502,66.5733900709024,66.56019893188318,0.35841966597915453,0.35799563425364156,0.35812284377129544,0.3871645209330783,0.38675948718770814,0.3868809973113193,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9440,1416,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.017912550546116082,0.01858530685166619,0.01838347996000116
AWP | Asiimov (Battle-Scarred),751668724348954856,46825831832,110.37,95.99,0.47222036123276,243,68.4243072,69.648616,0.0448032045710894,70.95377300276232,70.72120317205938,70.79097412127027,67.77481659582891,67.55266663882801,67.61931162592829,0.3571280873175472,0.35923527070708183,0.3586031156902214,0.38593080913446676,0.3879435839555313,0.38733975150921185,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9599,1438,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03696735716108671,0.03356842131182539,0.03458810206660379
Glock-18 | Mirror Mosaic (Battle-Scarred),659355074454972089,50779344136,7.48,6.51,0.99094498157501,644,3.9982672,4.1181296,0.0466219057581521,4.805138465305921,4.800750024511228,4.802066556749636,4.581113752621557,4.576929909300019,4.57818506229648,0.3576018094510801,0.3581884993968948,0.35801249241315036,0.38755163735005926,0.3881109746925109,0.38794317348977536,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,651,97,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.2018052383557361,0.2007076526829493,0.20103692838478535
Glock-18 | Mirror Mosaic (Battle-Scarred),631205674343268275,50398465659,6.32,5.5,0.85128581523895,995,3.9982672,4.1181296,0.0466219057581521,4.059656405486516,4.052046891971826,4.054329746026233,3.8703874871394452,3.8631327436467027,3.865309166694525,0.3576493029293488,0.3588533398778757,0.3584921287933176,0.3875969165918599,0.3887448190432433,0.38840044830782827,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,550,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.015353952703940346,0.013450749857794979,0.01402171071163859
P250 | Visions (Field-Tested),526500790806892481,50819266026,4.9,4.27,0.20562748610973,277,3.0564912,2.9794368,0.0432374695836973,3.178756249905544,3.107626635013573,3.1289655194811643,3.0413148732362654,2.973260722904686,2.9936769680041597,0.35127423471315433,0.36579048265029124,0.3614356082691502,0.3793234952579051,0.3932120973663906,0.389045516733845,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,427,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.040001767355176555,0.01673011033487438,0.023711607440965034
P250 | Visions (Field-Tested),510738192150074674,51190050297,4.9,4.27,0.20588307082653,431,3.0564912,2.9794368,0.0432374695836973,3.175838893581436,3.1064137142943684,3.127241268080489,3.0385236560174858,2.9721002458081855,2.992027268870976,0.35186961355480906,0.3660380174909452,0.3617874963101043,0.3798931314250029,0.3934489294269009,0.38938219002633145,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,427,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.03904728846640742,0.016333275978144105,0.023147479724623103
P250 | Visions (Field-Tested),509612292203195667,51201271082,4.91,4.28,0.20517659187317,934,3.0564912,2.9794368,0.0432374695836973,3.184007284740546,3.1097689413027423,3.1320404443340832,3.046338866612306,2.9753104012908382,2.9966189408872785,0.35152601125447125,0.36664583680188545,0.3621098891376613,0.379564385618675,0.3940304681688721,0.389690643403813,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,428,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.04171976177799767,0.017431014132395464,0.024717638426076126
Glock-18 | Mirror Mosaic (Battle-Scarred),631208917663166522,51155494899,6.4,5.58,0.65841859579086,363,3.9982672,4.1181296,0.0466219057581521,4.0869088307439565,4.091529222483304,4.0901431049615,3.8963693523948524,3.9007743326659625,3.89945283858463,0.36142049519625685,0.3606985589869838,0.36091513984976564,0.39119228868830436,0.3905040105209434,0.39071049397115165,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,558,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.022170011735072628,0.023325610275197407,0.022978930713159974
P2000 | Turf (Factory New),788834295045087740,9272088658,28.23,24.56,0.06357846409082,462,18.1934,18.150592,0.0521816768145743,18.121829870124895,18.14878936072338,18.140701513543835,17.17620240055334,17.201755099726327,17.194089289974432,0.35806482925522864,0.35710983490175774,0.35739633320779896,0.39156208287094085,0.39065692172418254,0.39092847006820997,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2456,367,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.003933851279865586,-0.0024520232214219617,-0.0028965716389550487
UMP-45 | Full Stop (Factory New),644719809065460687,51043944351,19.98,17.39,0.00294090993702,18,8.2876288,8.7499552,0.0463091959816003,12.624749508021514,12.761841382949862,12.720713820471358,12.040107508835934,12.17085076926074,12.1316277911333,0.36813065525417843,0.36126920005255947,0.3633276366130451,0.3973920165747781,0.39084830984680985,0.39281142186520024,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1739,259,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5233246822084399,0.5398664311497472,0.5349039064673551
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301638497044,50903683211,6.37,5.55,0.85153520107269,995,3.9982672,4.1181296,0.0466219057581521,4.059861639432013,4.052379320350975,4.054624016075286,3.870583152687277,3.8634496735812878,3.8655897173130844,0.36265908329167773,0.36383370167174645,0.36348131615772583,0.3923731314462674,0.39349298687891876,0.3931570302491233,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,555,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.015405283426783803,0.013533892970178457,0.01409531010716006
P2000 | Turf (Factory New),641342016866737039,39170896650,28.4,24.7,0.05362753197551,280,18.1934,18.150592,0.0521816768145743,18.157416458487212,18.1765020624898,18.170776381289024,17.2099320210628,17.228021706245514,17.2225948006907,0.3606543500532672,0.3599823217433169,0.3601839302363019,0.39401647813159146,0.3933795173857213,0.3935706056094823,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2470,370,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.001977834902370483,-0.0009287949206965366,-0.0012435069151987203
