item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),498353293069812115,51262741057,4.8,4.19,0.15286232531071,40.0,3.3071085,3.2558355000000003,0.0087034888573396,4.170145468618749,4.176747472716552,4.174766871487211,4.13385065399914,4.140395197627842,4.138431834539232,0.13121969403776057,0.12984427651738495,0.13025690177349758,0.1387811137501791,0.13741766716086623,0.13782670113765993,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,419.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.2609642134870232,0.2629605205624647,0.26236162843983224
M4A4 | Tooth Fairy (Field-Tested),510738192156049558,51114991871,5.17,4.5,0.22616738080978,533.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2928009953996655,3.279653870472948,3.2835980079509635,3.2641421386267675,3.251109439555356,3.2550192492767795,0.3630945850290782,0.36563754923153813,0.36487465997080004,0.36863788421145693,0.37115871575331605,0.37040246629075835,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.004326288236486503,-0.008301702084177787,-0.007109077929870402
M4A4 | Tooth Fairy (Field-Tested),510738192156068962,51114962717,5.17,4.5,0.22657036781311,763.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2918033707205154,3.279232453137283,3.283003728412253,3.2631531967628966,3.2506916900207763,3.2544301420434127,0.3632875491836527,0.36571906128872667,0.36498960765720445,0.3688291689046621,0.37123951837122315,0.37051641353125475,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.004627948940739094,-0.008429129816187358,-0.007288775553552879
AK-47 | Slate (Field-Tested),523123091053267342,51228145655,6.45,5.61,0.34891653060913,715.0,4.0762035,4.118931000000001,0.0100666001755799,4.098673745481838,4.0994967490147785,4.099249847954897,4.057414035635926,4.058228754321357,4.057984338715728,0.3645467061268469,0.36441910867987937,0.36445738791396953,0.3709435603665231,0.3708172473920377,0.37085514128438335,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,561.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0055125426102590365,0.00571444703748929,0.005653875709320215
M4A4 | Tooth Fairy (Field-Tested),503982792714748351,51045066444,5.17,4.5,0.22808143496513,770.0,3.3071085,3.2558355000000003,0.0087034888573396,3.288168592470984,3.2776605185762944,3.2808129407447013,3.259550053765359,3.2491334367747235,3.252258421871914,0.36399060106944214,0.3660231105268289,0.3654133576896129,0.3695261017861975,0.37154092132016947,0.3709364754599779,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.0057270293759688,-0.008904449740220442,-0.00795122363094495
M4A4 | Tooth Fairy (Field-Tested),510738192156048658,51114993757,5.17,4.5,0.22827492654324,357.0,3.3071085,3.2558355000000003,0.0087034888573396,3.287874802655101,3.27746003270873,3.2805844636926413,3.2592588209458646,3.2489346958336736,3.252031933367331,0.3640474269525916,0.366061889224617,0.36545755054300944,0.3695824330859062,0.3715793625079935,0.37098028368136726,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.005815865232392289,-0.008965072446601047,-0.00802031028233842
AK-47 | Slate (Field-Tested),526500790813147265,51204453634,6.5,5.66,0.2480294406414,732.0,4.0762035,4.118931000000001,0.0100666001755799,4.1279002751841585,4.130520830051048,4.129734663590981,4.086346353549213,4.08894052833802,4.088162275901378,0.3649384192024372,0.36453525691522337,0.36465620560138745,0.371331330223198,0.3709322264095355,0.3710519575536342,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,566.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.012682579558198867,0.013325470637333938,0.013132603313593418
M4A4 | Tooth Fairy (Field-Tested),503982792714753931,51045061691,5.17,4.5,0.2287824600935,986.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2870437249016295,3.276935734059295,3.2799681313119953,3.2584349764683602,3.248414960411692,3.251420965228692,0.364208177001619,0.36616330095564886,0.3655767637694399,0.3697417840486731,0.3716798916031544,0.37109845933681007,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.006067165651919328,-0.009123609322374764,-0.008206676221238132
M4A4 | Tooth Fairy (Field-Tested),527626690794622208,51061515010,5.17,4.5,0.22919116914272,361.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2863388049002276,3.276514017747398,3.2794614538932474,3.2577361917303356,3.2479969145030165,3.2509186976712128,0.364344525164366,0.36624487084189594,0.3656747671386369,0.3698769455067049,0.3717607515468053,0.37119560973477506,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.006280318622679714,-0.009251127458503948,-0.008359884807756679
AK-47 | Slate (Field-Tested),517493591315066422,51060043394,6.46,5.62,0.27465480566025,84.0,4.0762035,4.118931000000001,0.0100666001755799,4.1045642682858565,4.1014721479954535,4.102399784082575,4.063245260902051,4.060184267750306,4.061102565695831,0.3646185343210748,0.36509719071277813,0.36495359379526704,0.3710146654950385,0.3714885034442251,0.371346352059469,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0069576428865381155,0.00619906439790196,0.0064266379444928075
AK-47 | Slate (Field-Tested),512989991892770075,50618943408,6.44,5.6,0.29853171110153,811.0,4.0762035,4.118931000000001,0.0100666001755799,4.091898852036066,4.088283552992265,4.089368142705406,4.0507073423337046,4.047128437059892,4.048202108642037,0.36461197949750535,0.36517336133660483,0.36500494678487483,0.37100817665625707,0.3715639072888367,0.37139718809906264,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,560.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.003850482939839943,0.0029635549334730074,0.003229633335383088
M4A4 | Tooth Fairy (Field-Tested),503982792714745399,51045070170,5.17,4.5,0.23030486702919,783.0,3.3071085,3.2558355000000003,0.0087034888573396,3.284021061919105,3.27536955882682,3.2779650097545057,3.2554386211994233,3.246862416367901,3.249435277817358,0.36479283135026985,0.3664662362037099,0.3659642147476778,0.370321349864715,0.3719801902576594,0.37148253813977594,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.006981155314648679,-0.009597187746691733,-0.008812378017078817
M4A4 | Tooth Fairy (Field-Tested),527626690794614864,51045072989,5.17,4.5,0.23037600517273,619.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2839120338847763,3.2752965893720143,3.277881222725843,3.2553305420893768,3.2467900820019326,3.249352220028166,0.3648139199449175,0.36648035021817904,0.36598042113620055,0.37034225491501416,0.37199418143096075,0.3714986034761768,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.007014123097329224,-0.009619252173911325,-0.008837713450936695
M4A4 | Tooth Fairy (Field-Tested),527626690794618536,51045071457,5.17,4.5,0.23038782179356,500.0,3.3071085,3.2558355000000003,0.0087034888573396,3.283893923446727,3.275284468555576,3.2778673050229212,3.255312589275323,3.246778066678885,3.249338423457816,0.3648174229310006,0.3664826946701013,0.3659831131483712,0.37034572741289684,0.3719965054779719,0.3715012720584495,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.007019599312593722,-0.009622917253674595,-0.008841921871350333
AK-47 | Slate (Field-Tested),499479193100134669,51209777177,6.5,5.66,0.25033092498779,365.0,4.0762035,4.118931000000001,0.0100666001755799,4.125961376944363,4.127111635928204,4.126766558233052,4.084426973422779,4.085565653209331,4.085224049273365,0.36523671123932877,0.3650597483187379,0.36511283719491516,0.3716266194734186,0.37145143796779523,0.3715039924194823,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,566.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.012206916790185526,0.012489105592545662,0.012404448951837621
AK-47 | Slate (Field-Tested),512989991892769931,50654629195,6.44,5.6,0.30039393901825,990.0,4.0762035,4.118931000000001,0.0100666001755799,4.091729422455608,4.086538965431272,4.0880961025385725,4.050539618333091,4.045401411564347,4.04694287359497,0.36463828843857016,0.3654442600262001,0.3652024685499111,0.3710342207557312,0.37183207894963555,0.3715927214914643,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,560.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0038089174045428708,0.002535561689025514,0.002917568403680721
AK-47 | Slate (Field-Tested),517493591315066566,51059957273,6.46,5.62,0.28053775429726,907.0,4.0762035,4.118931000000001,0.0100666001755799,4.099960020812392,4.09929355581174,4.099493495311935,4.058687362547011,4.058027606583052,4.058225533372239,0.36533126612811273,0.36543443408487,0.3654034836978428,0.3717202225159426,0.3718223519221281,0.3717917131002726,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005828099802277227,0.005664598396949462,0.005713648818547792
AK-47 | Slate (Field-Tested),517493591315061922,50791338539,6.46,5.62,0.28056344389915,538.0,4.0762035,4.118931000000001,0.0100666001755799,4.0999414499807285,4.099283086225337,4.099480595351954,4.058668978660485,4.058017242389789,4.058212763270998,0.36533414086985627,0.36543605476387975,0.3654054805956727,0.3717230683188104,0.3718239562864104,0.3717936898961304,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005823543888505228,0.005662029931856262,0.005710484118850952
AK-47 | Slate (Field-Tested),517493591315066674,51040466440,6.46,5.62,0.34991019964218,967.0,4.0762035,4.118931000000001,0.0100666001755799,4.098790325103978,4.099693978927,4.099422882780093,4.05752944169762,4.05842399879891,4.058155631668523,0.3655123335752356,0.36537244908250777,0.3654144144303262,0.37189946722947054,0.37176099089800163,0.3718025337974422,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0055411426598248265,0.005762832725844038,0.005696325706038275
AK-47 | Slate (Field-Tested),498353293067608411,51232094088,6.46,5.62,0.28122809529305,392.0,4.0762035,4.118931000000001,0.0100666001755799,4.099495120399089,4.099008366339542,4.0991543925574065,4.05822714210029,4.057745287999245,4.057889844229559,0.36540323213636394,0.3654785810619904,0.3654559763843024,0.3717914640711625,0.371866054489281,0.3718436773638454,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005714047495197136,0.005594633913528194,0.005630457988028877
M4A4 | Tooth Fairy (Field-Tested),510738192156068206,51114964616,5.17,4.5,0.23200337588787,708.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2810093259942597,3.2736307487302936,3.2758443219094833,3.2524530978846413,3.2451387399856753,3.2473330473553648,0.3653753721481122,0.3668025631082604,0.36637440582021596,0.3708988205252144,0.3723135899447436,0.371889159118885,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.007891840865136461,-0.01012296732015498,-0.009453629383649425
AK-47 | Slate (Field-Tested),517493591315061490,50762741332,6.46,5.62,0.34374943375587,461.0,4.0762035,4.118931000000001,0.0100666001755799,4.097891846881104,4.098320104498152,4.098191627213037,4.0566400080957825,4.057063954614628,4.056936770658974,0.36565141689147007,0.365585123142701,0.3656050112673317,0.3720371504495693,0.37197152405346323,0.371991211972295,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005320722304738717,0.005425785169496888,0.005394266310069436
AK-47 | Slate (Field-Tested),494975741569992162,51248328114,6.55,5.7,0.20753033459187,743.0,4.0762035,4.118931000000001,0.0100666001755799,4.197937949342678,4.13517039553535,4.154000661677547,4.155678986444752,4.093543288505601,4.112183997887345,0.35909344284844613,0.3686762754907863,0.3658014256980844,0.3655451929091982,0.3750315590067784,0.3721856491775045,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,570.0,85,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.029864664348253918,0.014466131422376136,0.019085691300139474
M4A4 | Tooth Fairy (Field-Tested),527626690794614288,51045073173,5.17,4.5,0.23350414633751,93.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2784195094722968,3.272096054810844,3.27399309120928,3.2498858218019198,3.243617403257653,3.2454979288209334,0.36587630377711855,0.3670994091274963,0.3667324775223829,0.37139539230136953,0.3726078523679588,0.3722441143479819,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.008674946869055938,-0.010587026458054094,-0.010013402581354648
