item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,524254062966341765,47568869375,5.65,4.92,0.08499693125486,837,3.9330911999999993,4.0193432,-0.0178929340828793,4.15952835119233,4.166884563330301,4.16467769968891,4.233954517796082,4.241442354152937,4.239196003245881,0.2638002918243664,0.262498307375168,0.2628889027099275,0.2506275189741448,0.24930223820302,0.2496998224343575,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,492,73,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.05757231136474298,0.059442649926424763,0.058881548357920234
AWP | Atheris (Well-Worn),A,523128163057899198,47708185566,4.57,3.99,0.40442073345184,629,2.8980672,2.8635664,-0.0023405942567098,2.8927248127571734,2.8946244593598194,2.8940545653790255,2.8994955078401548,2.9013996007447287,2.9008283728733564,0.36701864053453537,0.3666029629409586,0.36672766621903163,0.3655370879999662,0.3651204374738012,0.36524543263165077,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.58,789,1429,4.773062570511146,0.9521739130434784,0.0828239608801956,,399,58,2003,3.36,3.32,527,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:57.122196+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.6092,4.6,4.38,4.488,4.721,4.879,3.002,5.08,5.055107176950439,10.82617373947756,-0.0206512565686037,0.0630279402209228,0.059356788258148,0.0068730795656037,0.0236106856357212,0.0828239608801956,7,3,2026-06-25T00:41:32.007858+00:00,-0.0018434311125795778,-0.0011879436888766633,-0.0013845899159875376
M4A1-S | Solitude (Minimal Wear),A,522002263148986256,52395314935,6.45,5.61,0.13370791077614,80,3.9330911999999993,4.0193432,-0.0178929340828793,4.017739802071748,4.016849522755892,4.017116606550649,4.089628955512379,4.088722746487408,4.0889946091949,0.37709460432996156,0.37723263213086955,0.377191223790597,0.3659489991453676,0.366089496668619,0.36604734741164335,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,561,84,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.021522155924517845,0.021295799791241094,0.021363706631224118
AWP | Duality (Battle-Scarred),A,528757662594541348,52010663530,3.59,3.13,0.52966737747192,257,2.2770528,2.2943032,0.0093002915451895,2.3065662623817325,2.29131254346189,2.2958886591378427,2.2851145236732844,2.2700026687865447,2.2745362252525667,0.3575024338769547,0.3617513806512841,0.3604766966189853,0.3634778485589737,0.3676872788895419,0.36642444979037136,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,313,46,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.012961255172358157,0.0062623683833288,0.008272034420037606
AWP | Atheris (Well-Worn),A,553527460544264276,47355894060,4.55,3.97,0.44031399488449,578,2.8980672,2.8635664,-0.0023405942567098,2.8736534437040406,2.8746436021715667,2.874346554631309,2.880379500450149,2.8813719764768972,2.8810742336688726,0.3684278145705405,0.36821019732493043,0.3682754824986134,0.36694956034062665,0.3667314337413412,0.36679687172112685,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.58,789,1429,4.773062570511146,0.9521739130434784,0.0828239608801956,,397,58,2003,3.36,3.32,527,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:57.122196+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.6092,4.6,4.38,4.488,4.721,4.879,3.002,5.08,5.055107176950439,10.82617373947756,-0.0206512565686037,0.0630279402209228,0.059356788258148,0.0068730795656037,0.0236106856357212,0.0828239608801956,7,3,2026-06-25T00:41:32.007858+00:00,-0.008424151205313318,-0.008082489539384445,-0.008184988039163107
AWP | Duality (Battle-Scarred),A,531009462397856210,52206697309,3.72,3.24,0.47120428085327,637,2.2770528,2.2943032,0.0093002915451895,2.387683396112757,2.371945024754271,2.376666536161817,2.3654772444113,2.3498852444948946,2.3545628444698163,0.35814962470087186,0.3623803696897122,0.36111114619306006,0.364119020319543,0.36831041814653376,0.36705299879843645,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.048584993774741174,0.041673265000386005,0.043746783632692555
M4A1-S | Solitude (Minimal Wear),A,535513062032347553,48403913062,7.19,6.26,0.07250770926476,520,3.9330911999999993,4.0193432,-0.0178929340828793,4.44044847347667,4.483358156779468,4.470485251788628,4.51990112531101,4.563578588748662,4.550475349717366,0.38241328602549796,0.3764453189458321,0.3782357090697318,0.3713628476618901,0.36528809614065905,0.3671105215970284,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,626,93,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.12899707829726173,0.13990699142177732,0.13663401748442264
M4A1-S | Solitude (Minimal Wear),A,559156325120997097,51819404200,6.49,5.65,0.11223922669888,619,3.9330911999999993,4.0193432,-0.0178929340828793,4.028880776170326,4.027262715285589,4.027748133551011,4.100969274326121,4.099322261584632,4.099816365407079,0.3792171377241408,0.37946645373103405,0.379391658928966,0.3681095108896578,0.368363287891428,0.3682871547908969,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,565,84,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.024354781341029322,0.023943384604351362,0.02406680362535475
M4A1-S | Solitude (Minimal Wear),A,551275660734089623,52178367984,6.53,5.69,0.09779380261898,560,3.9330911999999993,4.0193432,-0.0178929340828793,4.052002816824956,4.0484565151309075,4.049520405639122,4.124505036130046,4.120895280693548,4.121978207324497,0.379478894820068,0.3800219731805655,0.37985904967241635,0.36837595158804814,0.3689287472138517,0.3687629085261108,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,569,84,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.03023362815104728,0.029331970520009396,0.029602467809320764
AWP | Duality (Battle-Scarred),A,531009462397857110,52206696907,3.72,3.24,0.47910413146019,487,2.2770528,2.2943032,0.0093002915451895,2.3746898976819355,2.368189390652262,2.3701395427611645,2.352604589304077,2.3461645388849712,2.3480965540107035,0.36164250062313563,0.3633899487493919,0.36286571431151493,0.3675794114773987,0.3693106078266206,0.3687912489218539,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.04287871483785338,0.04002392507203276,0.04088036200177894
AWP | Duality (Battle-Scarred),A,531009462397846310,52206702625,3.72,3.24,0.48416072130203,956,2.2770528,2.2943032,0.0093002915451895,2.3666004412171566,2.367017435100272,2.3668923369353374,2.344590367142863,2.345003482861293,2.3448795481457636,0.3638170856943128,0.36370499056444305,0.363738619103404,0.36973377227342397,0.36962271966094284,0.3696560354446873,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0393261154142567,0.039509244186288484,0.039454305554678944
M4A1-S | Solitude (Minimal Wear),A,526505227819058341,51298746627,6.57,5.72,0.09438274800777,509,3.9330911999999993,4.0193432,-0.0178929340828793,4.069091220248335,4.067094617021473,4.067693597989532,4.141899201229462,4.1398668729126715,4.140476571407708,0.38065582644621987,0.3809597234366099,0.38086855433949285,0.3695739419742067,0.3698832765734138,0.3697904761936517,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,572,85,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.03457840495748894,0.03407076271749654,0.03422305538949426
AWP | Duality (Battle-Scarred),A,531009462397855202,52206698067,3.72,3.24,0.48456475138664,846,2.2770528,2.2943032,0.0093002915451895,2.36597118050223,2.3664535699497233,2.3663088531154752,2.343966958736043,2.3444448618210365,2.344301490895538,0.3639862418004758,0.36385656721781634,0.3638954695926142,0.3699013551784831,0.3697728866072483,0.3698114271786188,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.03904976665549017,0.039261614816188395,0.039198060367978925
M4A1-S | Solitude (Minimal Wear),A,559156325120998645,51819404198,6.49,5.65,0.13065750896931,626,3.9330911999999993,4.0193432,-0.0178929340828793,4.0161639880477376,4.015376943562829,4.0156130569083,4.0880249455519095,4.087223818531911,4.08746415663791,0.3811765811944935,0.38129785153115126,0.381261470430154,0.37010401455286446,0.3702274547716624,0.3701904227060231,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,565,84,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.021121500576375542,0.020921392202354547,0.020981424714560847
AWP | Duality (Battle-Scarred),A,546772061093547126,52179726752,3.72,3.24,0.76181834936142,398,2.2770528,2.2943032,0.0093002915451895,2.3713329262610543,2.360195351780269,2.363536624124505,2.349278838696119,2.3382448469051114,2.341555044442414,0.3625449122954155,0.3655388839300353,0.36464069243964925,0.3684734304580325,0.37143955728357225,0.3705497192359103,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0414044532744495,0.03651322963625145,0.03798059672771086
AWP | Duality (Battle-Scarred),A,543394361371617745,52206539635,3.72,3.24,0.48736801743507,454,2.2770528,2.2943032,0.0093002915451895,2.3616979001279783,2.3637119994718234,2.36310776966867,2.339733421115126,2.3417287887478726,2.341130178458049,0.3651349730838769,0.36459354852907977,0.3647559758955189,0.37103940292604143,0.37050301377745365,0.37066393052202984,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.03717309503230586,0.03805761529632673,0.03779225921712047
AWP | Duality (Battle-Scarred),A,546772061093553354,52179745226,3.72,3.24,0.76138496398926,570,2.2770528,2.2943032,0.0093002915451895,2.371233220554446,2.3587403290131057,2.362488196475508,2.349180060281651,2.3368033562738875,2.3405163674762166,0.36257171490471884,0.36593001908249845,0.36492252782916457,0.36849998379525517,0.37182705476508404,0.37082893347413537,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.041360666100692195,0.03587423577226914,0.037520164870796055
AWP | Duality (Battle-Scarred),A,543394361371620013,52206538869,3.72,3.24,0.76103013753891,926,2.2770528,2.2943032,0.0093002915451895,2.371569047377582,2.3575780818848937,2.361775371532701,2.349512763817423,2.3356519183828155,2.3398101720131983,0.36248143887699413,0.36624245110621145,0.3651141474374461,0.36841054736090784,0.37213658107988834,0.371018770964194,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.04150814920830214,0.035363818478383185,0.03720711769735887
M4A1-S | Solitude (Minimal Wear),A,527631127712433251,52017036502,6.55,5.7,0.09949309378862,64,3.9330911999999993,4.0193432,-0.0178929340828793,4.0474035868103195,4.044892189458616,4.0456456086641275,4.119823512395926,4.117267178776952,4.118034078862645,0.38207578827323363,0.38245920771624187,0.3823441818833393,0.3710193110845914,0.37140959102641946,0.37129250704387096,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,570,85,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.02906426039912839,0.02842573023951648,0.028617289287400056
AWP | Duality (Battle-Scarred),A,543394361371616737,52206540153,3.72,3.24,0.75834035873413,103,2.2770528,2.2943032,0.0093002915451895,2.372671366216625,2.350882143573596,2.357418910366505,2.3506048307698872,2.3290182542499815,2.3354942272059533,0.3621851166084342,0.36804243452322694,0.3662852391487891,0.3681169809758368,0.37391982412634905,0.37217897118119536,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.04199224814489387,0.032423202296229615,0.03529391605082889
AWP | Duality (Battle-Scarred),A,546772061093555262,52179742894,3.72,3.24,0.75753688812256,580,2.2770528,2.2943032,0.0093002915451895,2.3722816512359417,2.35071989083737,2.357188418956941,2.350218740252144,2.328857510511506,2.335265879433697,0.3622898787000157,0.36808605085016943,0.3663471992051234,0.36822076874942367,0.37396303480873494,0.37224035499094166,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.041821099289371715,0.03235194670820537,0.03519269248255527
AWP | Duality (Battle-Scarred),A,543394361371686217,52206546128,3.72,3.24,0.49373254179955,599,2.2770528,2.2943032,0.0093002915451895,2.353376217787265,2.3575033379765897,2.3562652019197925,2.331489132846328,2.33557786961465,2.3343512485841535,0.367371984465789,0.36626254355468024,0.3665953758280128,0.3732556094499119,0.3721564866627286,0.3724862234988835,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.03351851032495377,0.035330993632027234,0.03478724863990519
AWP | Duality (Battle-Scarred),A,535513062036856553,52168842929,3.7,3.22,0.70988917350769,483,2.2770528,2.2943032,0.0093002915451895,2.3425016206491045,2.3432490609831356,2.3430248288829265,2.320715672631989,2.3214561615530007,2.3212340148766977,0.36689145387862043,0.3666894429775309,0.3667500462478577,0.3727795479373003,0.37257941579648635,0.37263945543873034,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,322,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.028742776912816695,0.029071025925764965,0.028972551221880482
M4A1-S | Solitude (Minimal Wear),A,547897960991190636,52313684362,6.57,5.72,0.09833935648203,978,3.9330911999999993,4.0193432,-0.0178929340828793,4.050759731979375,4.047042715858531,4.048157820694785,4.123239708849264,4.119456184403984,4.120591241737569,0.3834460073090753,0.38401176318743824,0.38384203642392933,0.3724140473593206,0.3729899262703221,0.3728171625970216,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,572,85,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.029917570174669755,0.028972507898757008,0.02925602658153083
