item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,523126259603945923,51901140467,11.0,9.58,0.2741796374321,901,7.6439928,7.609560399999999,-0.0040097596702898,7.610019185973284,7.608869042498737,7.609214085541101,7.640533533995331,7.6393787787218645,7.639725205303904,0.30818007400242875,0.30828463250011484,0.30825326495080896,0.30540604236406077,0.30551102011619413,0.30547952679055423,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,958,142,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.0044444853515189925,-0.0045949490561088945,-0.004549809944731925
Zeus x27 | Olympus (Battle-Scarred),A,515244326084907232,51770013933,4.14,3.6,0.63485640287399,814,2.4533085,2.3844437,0.0085202371901617,2.375624124474354,2.3619030567709616,2.3660193770819795,2.3553832434591624,2.341779082507105,2.3458603307927226,0.4261777477115086,0.4294920152727145,0.42849773500435273,0.4310668494059994,0.4343528786214722,0.43336706985683027,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,360,54,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.03166514750413412,-0.03725803062641253,-0.03558016568972901
M4A4 | Spider Lily (Field-Tested),A,522000359696671629,51630693354,11.9,10.36,0.27416214346886,382,6.456074999999999,6.7229261,-0.0165406258848503,6.632785795239679,6.6333744422552305,6.633197848150565,6.742496223653088,6.743094607258702,6.742915092177018,0.4426230424168337,0.4425735762810731,0.44258841612180133,0.4334036786846145,0.43335339434800824,0.43336847964899006,False,1,spread_hybrid_disc <= 0.12,2.259831551462274,156,163,7,2,11.52,248,576,7.318255739956959,0.9262820512820512,0.1036198653527174,,1036,154,2003,7.5,7.81,925,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:54:14.684347+00:00,ok,,ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0216902043523757,8.885,8.74,1/1,9.8999,9.828,9.1035,9.251,10.354,10.83,8.976,15.888,11.141526682087695,17.43957009666764,-0.0677710967069316,0.0368234699038949,0.0727444002512036,-0.0083658294073254,-0.024766146349355,0.1790418577422188,7,3,2026-05-29T02:21:27.074582+00:00,0.02737124262646876,0.027462419853429638,0.027435066685341375
AK-47 | Asiimov (Field-Tested),A,489347463812430303,51685137726,55.55,48.31,0.27691927552223,46,32.96902299999999,32.4094965,0.0292555578484883,32.39084601837105,32.385744262651095,32.38727478936708,31.44323374891912,31.43828124790876,31.439766998211866,0.4169064623155526,0.41699830310259056,0.41697075086647917,0.4339651890383597,0.43405434297193957,0.43402759679186553,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4831,724,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.01753697650151594,-0.0176917204173413,-0.017645297242593692
Zeus x27 | Olympus (Battle-Scarred),A,543392457929360736,47326389477,4.16,3.62,0.51731652021408,826,2.4533085,2.3844437,0.0085202371901617,2.373976901138594,2.3743365614909604,2.3742286633852507,2.353750054856928,2.3541066508177844,2.353999672029528,0.42933247568783806,0.42924601887236535,0.42927195591700706,0.4341946983517,0.4341089781688019,0.4341346942236711,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,362,54,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.03233657685586865,-0.03218997468481416,-0.03223395533613051
AK-47 | Asiimov (Field-Tested),A,559155056617719916,51894640702,55.68,48.42,0.26985433697701,996,32.96902299999999,32.4094965,0.0292555578484883,32.44694937818389,32.44962992412653,32.44882576034374,31.497695773643457,31.50029789871921,31.499517261196484,0.41726024823664,0.41721210624772753,0.41722654884440125,0.4343086247549667,0.4342618911867958,0.43427591125724707,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4842,726,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.015835277309130646,-0.015753972323458314,-0.015778363819160014
Zeus x27 | Olympus (Battle-Scarred),A,520873825619841468,51818907778,4.16,3.62,0.58584648370743,87,2.4533085,2.3844437,0.0085202371901617,2.3717134367539723,2.373621900810499,2.373049361593541,2.351505875725735,2.353398079215831,2.3528304181688022,0.42987657770337206,0.4294178123051685,0.4295554419246296,0.43473416448900604,0.4342793078808098,0.4344157648632687,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,362,54,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.03325919396033057,-0.032481279541281084,-0.03271465386699594
Zeus x27 | Olympus (Battle-Scarred),A,517496125902414048,51760362583,4.16,3.62,0.56592899560928,707,2.4533085,2.3844437,0.0085202371901617,2.3706649224292873,2.3717618169852774,2.3714327486184805,2.3504662949917936,2.351553843745994,2.351227579119734,0.4301286244160367,0.42986494784007756,0.42994405081286524,0.43498406370389575,0.43472263371490527,0.43480106271160235,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,362,54,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.03368658184272888,-0.03323947355773746,-0.03337360604323488
AK-47 | Asiimov (Field-Tested),A,549021957458325260,52001502863,56.08,48.78,0.24858044087887,77,32.96902299999999,32.4094965,0.0292555578484883,32.654373059986106,32.64267209464494,32.64618238424729,31.699051159923563,31.687692512850816,31.69110010697264,0.41771802674775127,0.41792667448921295,0.41786408016677445,0.43475301070036443,0.4349555543357557,0.4348947912451383,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4878,730,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.009543805408303721,-0.009898713266542764,-0.009792240909071052
AK-47 | Asiimov (Field-Tested),A,653726843850199251,50593840996,60.41,52.54,0.1826633810997,311,32.96902299999999,32.4094965,0.0292555578484883,35.55224151151458,34.993397712118394,35.16105085193725,34.51214085333104,33.96964634103636,34.13239469472476,0.41148416633811313,0.4207350155252707,0.41795976076912356,0.42870152535455985,0.4376817357881748,0.43498767265809035,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5254,787,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,0.07835289846212873,0.061402326423758445,0.06648749803526953
AK-47 | Asiimov (Field-Tested),A,528755759138767715,51966066629,55.13,47.95,0.32535827159882,885,32.96902299999999,32.4094965,0.0292555578484883,32.08480385479877,32.083649406186666,32.0839957407703,31.146145019567303,31.145024344993352,31.14536054736554,0.41801552957012933,0.41803647004921707,0.41803018790549074,0.43504180991171226,0.4350621377654027,0.4350560394092955,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4795,718,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.026819695118087683,-0.02685471127892767,-0.026844206430675675
AK-47 | Asiimov (Field-Tested),A,542266558011080578,51155403112,56.08,48.78,0.25047740340233,218,32.96902299999999,32.4094965,0.0292555578484883,32.631711341587014,32.62384897697054,32.626207686355485,31.677052422738043,31.669420075984434,31.671709780010517,0.41812212301021723,0.4182623220939632,0.41822026236883936,0.4351452849012474,0.4352813823825885,0.4352405531381862,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4878,730,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.010231169374141856,-0.010469646705316363,-0.01039810350596401
Zeus x27 | Olympus (Battle-Scarred),A,517496125902413256,51761402383,4.16,3.62,0.52704179286957,124,2.4533085,2.3844437,0.0085202371901617,2.3683904032587413,2.3667528154728417,2.3672440918086113,2.348211155264074,2.34658752011453,2.347074610659393,0.4306753838320334,0.43106903474210534,0.4309509394690838,0.43552616459998217,0.43591646151093033,0.435799372437646,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,362,54,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.03461370501967388,-0.035281206797742055,-0.03508095626432161
M4A4 | Spider Lily (Field-Tested),A,489347463802538619,40068766926,11.82,10.29,0.31858783960342,502,6.456074999999999,6.7229261,-0.0165406258848503,6.555047771232797,6.556020633982487,6.55572877515758,6.663472364074081,6.664461318582551,6.66416463223001,0.44542743052176004,0.4453451240285544,0.44536981597651604,0.4362544531240202,0.4361707852299026,0.43619588559813793,False,1,spread_hybrid_disc <= 0.12,2.259831551462274,156,163,7,2,11.52,248,576,7.318255739956959,0.9262820512820512,0.1036198653527174,,1029,153,2003,7.5,7.81,925,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:54:14.684347+00:00,ok,,ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0216902043523757,8.885,8.74,1/1,9.8999,9.828,9.1035,9.251,10.354,10.83,8.976,15.888,11.141526682087695,17.43957009666764,-0.0677710967069316,0.0368234699038949,0.0727444002512036,-0.0083658294073254,-0.024766146349355,0.1790418577422188,7,3,2026-05-29T02:21:27.074582+00:00,0.015330176807549108,0.01548086631312182,0.015435659461450008
AK-47 | Asiimov (Field-Tested),A,531007558933424502,51874213655,55.68,48.42,0.28734210133553,45,32.96902299999999,32.4094965,0.0292555578484883,32.30066397030743,32.28436462935948,32.28925443164386,31.35569002697952,31.339867532343565,31.344614280734348,0.41988750053327173,0.42018023294972195,0.42009241322478696,0.43685901532005167,0.4371431836863584,0.43705793317646646,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4842,726,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.020272333508110415,-0.020766717007068,-0.020618401957380725
Desert Eagle | Firebreathing (Factory New),A,525377425241332129,51061438966,10.31,8.98,0.05910560488701,411,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4564623569350146,0.4564623569350146,0.4564623569350146,0.43845910588834747,0.43845910588834747,0.43845910588834747,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,898,133,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
M4A4 | Spider Lily (Field-Tested),A,497229927574975817,27192656031,11.79,10.26,0.36890712380409,876,6.456074999999999,6.7229261,-0.0165406258848503,6.50581170194846,6.504763206399551,6.5050777550642245,6.613421899387671,6.612356061066146,6.612675812562604,0.44819239169224256,0.4482813226124214,0.44825464333636766,0.43906514848280986,0.439155550376069,0.4391284298080912,False,1,spread_hybrid_disc <= 0.12,2.259831551462274,156,163,7,2,11.52,248,576,7.318255739956959,0.9262820512820512,0.1036198653527174,,1026,153,2003,7.5,7.81,925,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:54:14.684347+00:00,ok,,ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0216902043523757,8.885,8.74,1/1,9.8999,9.828,9.1035,9.251,10.354,10.83,8.976,15.888,11.141526682087695,17.43957009666764,-0.0677710967069316,0.0368234699038949,0.0727444002512036,-0.0083658294073254,-0.024766146349355,0.1790418577422188,7,3,2026-05-29T02:21:27.074582+00:00,0.007703860619410468,0.0075414561323331455,0.007590177478456342
AK-47 | Asiimov (Field-Tested),A,512992526252231761,49620691723,57.87,50.33,0.20782488584518,392,32.96902299999999,32.4094965,0.0292555578484883,33.47827784519672,33.41176255488183,33.43171714197631,32.49885215102881,32.43428280263753,32.45365360715492,0.42149165638160146,0.42264104795434887,0.4222962304825245,0.43841624069416263,0.4395320061752629,0.43919727653093277,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5033,754,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,0.015446464555432086,0.013428955868114262,0.01403420847430961
AK-47 | Asiimov (Field-Tested),A,506237126823882269,45518795674,56.09,48.79,0.27937549352646,720,32.96902299999999,32.4094965,0.0292555578484883,32.37054620470434,32.36251285908325,32.364922862769575,31.423527817625448,31.415729492011895,31.418068989695957,0.42288204306107435,0.42302526548255925,0.4229822987561138,0.43976595083570247,0.43990498320535043,0.4398632734944561,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4879,730,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.018152700348313473,-0.018396363790238526,-0.018323264757661013
Desert Eagle | Firebreathing (Factory New),A,533259358748437019,51970536057,10.35,9.0,0.046147685498,321,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4585629855072463,0.4585629855072463,0.4585629855072463,0.4406293122424021,0.4406293122424021,0.4406293122424021,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,900,135,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AK-47 | Asiimov (Field-Tested),A,531007558951671282,51430225587,56.09,48.79,0.28465354442596,951,32.96902299999999,32.4094965,0.0292555578484883,32.324821741504735,32.30837634986985,32.31330996736032,31.37914104910407,31.363176776575504,31.367966058334073,0.4236972411926416,0.42399043769174805,0.42390247874201614,0.44055729989117365,0.4408419187631396,0.44075653310154983,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4879,730,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.019539592013244053,-0.020038405448961523,-0.019888761418246283
Zeus x27 | Olympus (Battle-Scarred),A,515244326083645648,51845597776,4.27,3.72,0.65249246358871,440,2.4533085,2.3844437,0.0085202371901617,2.4242015135512056,2.400838411406239,2.4078473420497293,2.4035467416590004,2.380382698685807,2.3873319115777654,0.43227130830182536,0.4377427607947917,0.4361013250469018,0.43710849141475394,0.4425333258347056,0.44090587550871996,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,372,55,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.011864380875374758,-0.021387480862582353,-0.018530550866420074
M4A4 | Spider Lily (Field-Tested),A,543392457908306496,34305521076,11.92,10.38,0.32313042879105,293,6.456074999999999,6.7229261,-0.0165406258848503,6.548783659721717,6.548595678240823,6.548652072685091,6.6571046402379945,6.656913549425753,6.656970876669425,0.4506053976743526,0.4506211679328168,0.4506164368552775,0.441518067094128,0.44153409820253753,0.44152928887001464,False,1,spread_hybrid_disc <= 0.12,2.259831551462274,156,163,7,2,11.52,248,576,7.318255739956959,0.9262820512820512,0.1036198653527174,,1038,154,2003,7.5,7.81,925,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:54:14.684347+00:00,ok,,ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0216902043523757,8.885,8.74,1/1,9.8999,9.828,9.1035,9.251,10.354,10.83,8.976,15.888,11.141526682087695,17.43957009666764,-0.0677710967069316,0.0368234699038949,0.0727444002512036,-0.0083658294073254,-0.024766146349355,0.1790418577422188,7,3,2026-05-29T02:21:27.074582+00:00,0.014359910583708753,0.01433079359220948,0.014339528689659263
Zeus x27 | Olympus (Battle-Scarred),A,494978127751952358,51786463597,4.27,3.72,0.4898906648159,774,2.4533085,2.3844437,0.0085202371901617,2.4010851488373044,2.4012751525328553,2.40121815142419,2.380627333855436,2.3808157186744334,2.3807592032287346,0.43768497685309027,0.4376404795005022,0.43765382870627856,0.4424760342258932,0.4424319160013036,0.44244515146868035,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,372,55,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.021286907522105564,-0.021209459579642896,-0.021232693962381696
