item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Minimal Wear),B,523129611936472106,52178090886,24.33,21.17,0.14999960362911,32,19.6395804,19.6568308,-0.0260732175261677,19.47689673383129,19.501806520149525,19.494333584254054,19.984722099107177,20.01028136370262,20.00261358432399,0.19946992462674518,0.19844609452735196,0.19875324355716995,0.17859752983529886,0.1775470051910143,0.17786216258429965,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2117,316,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008283459363964322,-0.007015113207330767,-0.0073956170543208345
AWP | Green Energy (Minimal Wear),B,507362392521926667,51632320063,30.84,26.82,0.14693111181259,822,19.6395804,19.6568308,-0.0260732175261677,19.467779148214994,19.45924597293542,19.461805925519293,19.975366788697798,19.96661112608297,19.969237824867417,0.36874905485684195,0.3690257466622756,0.36894273912064546,0.3522903116505254,0.3525742177015898,0.3524890458862705,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2682,402,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008747704802542808,-0.009182193478256816,-0.009051846875542613
AWP | Green Energy (Minimal Wear),B,505115213428023797,52550753222,33.98,29.56,0.08090254664421,107,19.6395804,19.6568308,-0.0260732175261677,21.727084423574304,21.293941026369193,21.423884045530727,22.293579421959567,21.849142582739105,21.982473634505244,0.3605919828259474,0.37333899274958227,0.3695148897724918,0.34392055850619274,0.3569999239923747,0.3530761143465201,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2956,442,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.10629066309249177,0.08423604744474045,0.09085243213906585
AWP | Green Energy (Minimal Wear),B,547897961140542648,52577872422,33.27,28.94,0.08722616732121,523,19.6395804,19.6568308,-0.0260732175261677,20.904516307629823,20.949277598378924,20.935849211154192,21.449564308597978,21.49549267021753,21.481714161731663,0.3716706850727436,0.37032529009982196,0.3707289085916985,0.35528811816657724,0.35390764441786815,0.3543217865424809,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2894,433,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.06440748131410279,0.0666866181305443,0.06600287708561185
StatTrak™ AWP | Mortis (Field-Tested),B,522002263245715916,52556922748,8.11,7.06,0.28058710694313,155,5.131994,5.2096208,0.0001340655049849,5.222592876119393,5.225694223886764,5.224763819556553,5.221892706568125,5.224993638551743,5.224063358956657,0.35603047150192435,0.3556480611730254,0.35576278427169505,0.35611680560195735,0.3557344465410921,0.3558491542593517,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,706,105,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.01765373773223291,0.018258054059838092,0.018076759161556537
AWP | Green Energy (Minimal Wear),B,522001628186557004,49330073280,31.02,26.99,0.14930725097656,938,19.6395804,19.6568308,-0.0260732175261677,19.473686820560875,19.44837600698011,19.45596925105434,19.981428493069824,19.9554577451408,19.963248969519512,0.37222157251576804,0.3730375239529301,0.3727927385217814,0.3558533690177361,0.3566905949342102,0.3564394271592678,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2699,403,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008446900395037175,-0.009735665891308427,-0.00934903624242705
Sawed-Off | Kiss♥Love (Minimal Wear),B,553527460606713008,51328456340,7.86,6.84,0.13649608194828,619,5.0112412,4.9249892,-0.0220167575497508,4.948632251929869,4.946406939350592,4.9470745331243755,5.057585088423486,5.0553107816766785,5.055993073700721,0.3704030213829683,0.3706861400317314,0.3706012044371024,0.3565413373507016,0.3568306893541122,0.35674388375308896,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,684,102,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.01249370077619304,-0.012937764929256997,-0.012804545683337809
Sawed-Off | Kiss♥Love (Minimal Wear),B,527631762757587479,50609389950,7.88,6.86,0.13631275296211,463,5.0112412,4.9249892,-0.0220167575497508,4.949098115499511,4.946640855118653,4.94737803323291,5.058061208798391,5.055549847511492,5.056303255897562,0.37194186351529057,0.3722536985890035,0.3721601480668896,0.3581140597971585,0.3584327604680847,0.3583371502668069,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,686,102,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.01240073706699443,-0.012891086719463159,-0.01274398182372254
StatTrak™ AWP | Mortis (Field-Tested),B,560282860092570273,27890894402,8.22,7.16,0.25583690404892,792,5.131994,5.2096208,0.0001340655049849,5.24663079032931,5.247702213127911,5.24738078628833,5.2459273981229355,5.246998677280698,5.246677293533368,0.3617237481351204,0.3615934047289646,0.36163250775081146,0.3618093189631466,0.3616789930315454,0.3617180908110258,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,716,106,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.022337670373213766,0.022546443571039087,0.022483811611691495
StatTrak™ AK-47 | Elite Build (Well-Worn),B,538890761852717302,52682857090,4.79,4.18,0.41337674856186,26,3.0791964,3.0360704,0.0026700678087819,3.062604524925727,3.062180407965127,3.062307643053307,3.054427163172693,3.054004178633137,3.054131073995004,0.36062536014076674,0.36071390230373124,0.3606873396548419,0.36233253378440644,0.3624208395337919,0.3623943478089763,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,418,61,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005388378303596595,-0.005526114552119035,-0.005484793677562303
StatTrak™ AK-47 | Elite Build (Well-Worn),B,531009462520035530,52355635400,4.78,4.17,0.42934703826904,765,3.0791964,3.0360704,0.0026700678087819,3.0563533684565294,3.055083076881692,3.055464164354143,3.0481926977151517,3.0469257979049558,3.0473058678480145,0.3605955296116048,0.3608612809870938,0.36078155557444713,0.36230278290478,0.3625678247060762,0.36248831216568733,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,417,61,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.007418504238141592,-0.007831044203061592,-0.007707282213585592
Sawed-Off | Kiss♥Love (Minimal Wear),B,542268461572267586,52573945376,7.91,6.89,0.14768616855145,401,5.0112412,4.9249892,-0.0220167575497508,4.924143789286263,4.923888551927266,4.923965123134965,5.03255746923509,5.032296612377042,5.032374869434457,0.3774786612786014,0.37751092895989047,0.3775012486555037,0.36377275989442615,0.3638057380054308,0.3637958445721293,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,689,102,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.017380406816925313,-0.017431339779201555,-0.01741605989051868
AWP | Green Energy (Minimal Wear),B,492730314451220733,51796862038,32.0,27.83,0.09937731921673,476,19.6395804,19.6568308,-0.0260732175261677,19.835201369449678,19.790277964053686,19.803754985672484,20.35236888943068,20.306274186313782,20.32010259724885,0.3801499572046976,0.3815538136233223,0.3811326566977349,0.3639884722052913,0.3654289316776943,0.3649967938359734,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2783,417,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.009960547296095903,0.007673155993377809,0.008359373384193238
AWP | Green Energy (Minimal Wear),B,526504593377950055,51114560401,32.02,27.85,0.11154113709927,76,19.6395804,19.6568308,-0.0260732175261677,19.738438322643653,19.780035354340857,19.767556244831695,20.253082918656787,20.295764518809875,20.28296003876395,0.38355907799363986,0.3822599826876685,0.3826497112794599,0.36748647974213666,0.3661535128416654,0.3665534029118067,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2785,417,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.005033606657077767,0.007151627044988012,0.006516220928614939
StatTrak™ AK-47 | Elite Build (Well-Worn),B,550149760930134424,49079075854,4.83,4.2,0.40478292107582,544,3.0791964,3.0360704,0.0026700678087819,3.066965512640831,3.066883597941403,3.0669081723512313,3.058776506754884,3.0586948107732583,3.058719319567746,0.3650174922068673,0.36503445177196625,0.36502936390243657,0.36671293856006537,0.36672985284197546,0.3667247785574025,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,420,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.003972103682366224,-0.00399870630486479,-0.0039907255181152205
StatTrak™ AK-47 | Elite Build (Well-Worn),B,545646161290518137,52608023958,4.84,4.21,0.40041482448578,864,3.0791964,3.0360704,0.0026700678087819,3.0720323024529894,3.0716983813772027,3.0717985576999385,3.0638297678946715,3.0634967384108003,3.0635966472559613,0.36528258213781206,0.36535157409561925,0.3653308765082771,0.3669773206829191,0.3670461284275206,0.3670254861041402,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,421,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.0023266127314938833,-0.0024350569592758516,-0.0024025236909412614
StatTrak™ AK-47 | Elite Build (Well-Worn),B,522002263274792072,52515474820,4.78,4.17,0.44596210122108,273,3.0791964,3.0360704,0.0026700678087819,3.035073260957818,3.029546435851655,3.031204483383504,3.02696940954644,3.0214573414380776,3.0231109618705867,0.3650474349460632,0.36620367450802194,0.3658568026394343,0.36674280135011716,0.3678959536740424,0.36755000797686477,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,417,61,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.014329433173597354,-0.016124325213015024,-0.015585857601189723
StatTrak™ AK-47 | Elite Build (Well-Worn),B,547897961103686100,50684370985,4.83,4.2,0.41453078389168,835,3.0791964,3.0360704,0.0026700678087819,3.0627316953215535,3.061336136261456,3.0617548039794853,3.0545539940149395,3.053162161192164,3.0535797110389966,0.365894058939637,0.36618299456284553,0.36609631387588293,0.3675871648002196,0.3678753289457217,0.3677888797020711,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,420,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005347078438532377,-0.00580030027917144,-0.005664333726979722
AWP | Green Energy (Minimal Wear),B,554653360470467914,48702392503,32.12,27.94,0.1008323431015,246,19.6395804,19.6568308,-0.0260732175261677,19.792774119639823,19.789446252443035,19.790444612602073,20.308835424707496,20.305420789305387,20.306445179926023,0.38378660897758954,0.38389021630002995,0.38385913410329775,0.3677199431909247,0.3678262518896205,0.3677943592800117,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2794,418,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.007800254207051422,0.007630807246932739,0.007681641334968344
StatTrak™ AK-47 | Elite Build (Well-Worn),B,543394361477777389,50462698141,4.83,4.2,0.43147793412209,470,3.0791964,3.0360704,0.0026700678087819,3.0548563185664683,3.056558781229628,3.05604804243068,3.0466996450498103,3.0483975620222172,3.047888186930495,0.3675245717253689,0.3671720949835139,0.3672778380060704,0.3692133240062505,0.3688617884011973,0.3689672490827133,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,420,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.007904686246558108,-0.0073517943741334794,-0.007517661935860868
StatTrak™ AK-47 | Elite Build (Well-Worn),B,536638962062549682,51762401906,4.83,4.2,0.43704137206078,925,3.0791964,3.0360704,0.0026700678087819,3.0506894402929374,3.0510483122982914,3.050940650696685,3.0425438926238204,3.0429018064165856,3.042794432278756,0.3683872794424561,0.3683129788202295,0.3683352690068975,0.3700737282352339,0.3699996260007069,0.370021856671065,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,420,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.009257921874376861,-0.009141374581273395,-0.009176338769204435
StatTrak™ AK-47 | Elite Build (Well-Worn),B,547897961102430024,36382253602,4.83,4.2,0.4376585483551,662,3.0791964,3.0360704,0.0026700678087819,3.0500904580238317,3.0504106210545165,3.050314572145311,3.0419465096779894,3.0422658178516726,3.0421700253995674,0.36851129233461044,0.3684450059928537,0.3684648918953808,0.3701974100045571,0.37013130065182764,0.3701511334576465,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,420,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.009452447390549073,-0.009348471226285989,-0.009379664075564915
AWP | Green Energy (Minimal Wear),B,509614192308897709,51494540928,31.92,27.77,0.12927968800068,181,19.6395804,19.6568308,-0.0260732175261677,19.580259117375803,19.584665642676338,19.583343685086177,20.090779472561874,20.0953008901551,20.093944464877133,0.38658336098446733,0.38644531194623,0.38648672665770123,0.3705896155212446,0.3704479671004042,0.3704904616266562,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2777,415,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.0030204964370927514,-0.0027961268115310966,-0.0028634376991995927
AWP | Green Energy (Minimal Wear),B,525379962934074891,50917438297,31.93,27.78,0.12976825237274,582,19.6395804,19.6568308,-0.0260732175261677,19.57781210928828,19.583552896105374,19.581830660060245,20.088268663100195,20.094159130700742,20.092391990420577,0.3868521105766276,0.38667231769165755,0.38672625555714857,0.3708653722799814,0.3706808916160118,0.37073623581520276,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2778,415,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.0031450921788389687,-0.002852785179393524,-0.0029404772792271574
