item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),A,506236492595272773,51641928799,46.95,40.83,0.14260819554329,328,35.7184602,37.7789748,-0.0462720040622884,37.35182939906448,37.40221716958643,37.38710083842984,39.08017340075189,39.13289271439612,39.11707692030285,0.20443387861417517,0.20336065666482583,0.2036826232496307,0.16762143981359134,0.16649855773384203,0.16683542235776683,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4083,612,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04572899251307792,0.047139685198031654,0.04671647739254553
AK-47 | Nouveau Rouge (Battle-Scarred),A,524250891100976654,51702768102,11.61,10.1,0.51253259181976,373,7.923066599999999,7.923066599999999,0.0208168528986733,8.123379584308896,8.113636472130473,8.116559405783999,7.9542763864622525,7.944736095216823,7.9475981825904505,0.3003118359768392,0.30115103599220727,0.3008992759875969,0.3148771415622521,0.31569887207434766,0.31545235292071916,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1010,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.025282254261108663,0.024052539471329522,0.024421453908263262
AK-47 | Crane Flight (Minimal Wear),A,494976224706363954,51300653255,57.12,49.68,0.13486875593662,635,35.7184602,37.7789748,-0.0462720040622884,37.34349565041097,37.35713521280825,37.353043344089066,39.07145403284684,39.085724725130774,39.08144351744559,0.34622731704462584,0.34598852918753054,0.3460601655446591,0.31597594480310154,0.3157261077533128,0.3158010588682494,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4968,744,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04549567482225818,0.04587753793508282,0.04576297900123543
AK-47 | Nouveau Rouge (Battle-Scarred),A,507362392504252395,51693003362,11.5,10.0,0.64097380638123,865,7.923066599999999,7.923066599999999,0.0208168528986733,8.035228328208762,8.024929440728286,8.028019106972428,7.867960162093187,7.857875665038413,7.8609010141548445,0.3012844931992381,0.30218004863232295,0.30191138200239753,0.3158295511223316,0.31670646390970325,0.31644339007349176,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1000,150,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.014156353072781406,0.012856491794261436,0.013246450177817426
AK-47 | Nouveau Rouge (Battle-Scarred),A,497229293344050967,51687914342,11.5,10.0,0.75303995609283,507,7.923066599999999,7.923066599999999,0.0208168528986733,8.014743933913833,8.007110902235432,8.009400811738953,7.847902188421014,7.840428052440234,7.842670293234469,0.30306574487705806,0.3037294867621363,0.30353036419661283,0.3175737227459987,0.31822364761389277,0.31802867015352443,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1000,150,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.011570940715534765,0.010607547112557767,0.010896565193450867
AK-47 | Crane Flight (Minimal Wear),A,528753476543057157,51413739237,57.5,50.0,0.12304615974426,358,35.7184602,37.7789748,-0.0462720040622884,37.46516421608267,37.471080182460874,37.46930539254741,39.198752446883546,39.20494215688203,39.20308524388249,0.3484319266768231,0.3483290403050283,0.34835990621656676,0.3182825661411557,0.31817491901074724,0.31820721314986977,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5000,750,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.048901996511111316,0.04906762421020785,0.049017935900478884
AK-47 | Nouveau Rouge (Battle-Scarred),A,511865992131557944,48957806225,11.51,10.01,0.68996477127075,609,7.923066599999999,7.923066599999999,0.0208168528986733,8.0164608533493,8.00953446569592,8.011612381991934,7.8495833669971535,7.842801164936674,7.844835825554819,0.30352208050831453,0.3041238518074787,0.3039433204177294,0.31802055890554703,0.3186098032200978,0.3184330299257325,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1001,150,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.01178763956739933,0.010913434161454624,0.011175695783238035
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382021328,51209739623,11.69,10.18,0.55184930562973,405,7.923066599999999,7.923066599999999,0.0208168528986733,8.127796256311612,8.13852540800546,8.135306662497307,7.958601117253585,7.9691069217748955,7.965955180418503,0.30472230484930607,0.3038044988874713,0.3040798406760217,0.3191957983529867,0.3182970982228489,0.31856670826189015,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.025839699026588007,0.0271938655678423,0.02678761560546601
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382021976,51208710366,11.69,10.18,0.55460733175278,318,7.923066599999999,7.923066599999999,0.0208168528986733,8.126223234584307,8.139103973605245,8.135239751898963,7.957060840888184,7.969673443459697,7.965889662688243,0.3048568661604527,0.3037550065350517,0.3040855644226721,0.3193275585211134,0.3182486361454494,0.3185723128581486,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.025641162045047974,0.027266888505675976,0.026779170567487572
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382022840,51208684980,11.69,10.18,0.54319000244141,127,7.923066599999999,7.923066599999999,0.0208168528986733,8.125886560259179,8.138311321946667,8.134583893440421,7.9567311750629575,7.968897292314096,7.965247457138755,0.30488566635935166,0.30382281249386944,0.304141668653514,0.3193557591905083,0.3183150305975966,0.31862724917547003,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.025598669113696463,0.02716684496210936,0.026696392207585486
AK-47 | Crane Flight (Minimal Wear),A,517493591315954218,51248805197,57.5,50.0,0.14123094081879,180,35.7184602,37.7789748,-0.0462720040622884,37.390698269434424,37.42805419505759,37.41684741737064,39.120840811649494,39.159925270814846,39.148199933065236,0.34972698661853174,0.34907731834682454,0.3492722188283367,0.31963755110174796,0.31895782137713313,0.3191617402945176,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5000,750,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.046817193688389123,0.047863037361772484,0.04754928425975748
AK-47 | Crane Flight (Minimal Wear),A,494976859798202868,51528883425,57.5,50.0,0.12833522260189,210,35.7184602,37.7789748,-0.0462720040622884,37.38839809889676,37.4173595199601,37.4086710936411,39.118434207611365,39.1487357316678,39.13964527445087,0.3497669895844042,0.34926331269634603,0.34941441576276355,0.3196794050850197,0.31915242205795136,0.3193105169660718,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5000,750,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04675279644044541,0.0475636214564506,0.04732037395164904
AWP | Mortis (Minimal Wear),A,520873191386725088,51397252551,6.44,5.6,0.14512860774994,71,4.371049800000001,4.405535400000001,0.0205811872821171,4.475116006029851,4.47451622627971,4.474696160204753,4.383012805400551,4.382425369829775,4.382601600501009,0.305106210243812,0.3051993437453867,0.30517140369491413,0.31940794947196427,0.3194991661755008,0.31947180116443963,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,560,84,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.023808057741609486,0.023670841334205345,0.023712006256426586
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382045268,51193545531,11.69,10.18,0.57406210899353,640,7.923066599999999,7.923066599999999,0.0208168528986733,8.109306452829506,8.1284720425869,8.122722365659682,7.940496213290691,7.95926283578539,7.95363284903698,0.3063039817938832,0.30466449592926437,0.3051563416886499,0.3207445497612753,0.3191391928327296,0.31962079991129333,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.023506031468864187,0.025924992551104073,0.025199304226432108
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382023164,51208669529,11.69,10.18,0.57506376504898,372,7.923066599999999,7.923066599999999,0.0208168528986733,8.10871729547955,8.126547507777634,8.12119844408821,7.939919320342625,7.957378363734146,7.95214065071669,0.3063543801984986,0.3048291267940433,0.30528670281537984,0.32079389902971556,0.31930039660101395,0.3197484473296244,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.023431671706451475,0.02568208978296794,0.025006964360012998
AK-47 | Nouveau Rouge (Battle-Scarred),A,507362392504557531,51682727006,11.55,10.05,0.73527717590332,916,7.923066599999999,7.923066599999999,0.0208168528986733,8.020776353115838,8.022664736636257,8.02209822158013,7.8538090316398685,7.8556581049583265,7.855103382962787,0.3055604889077197,0.3053969924990254,0.3054460414216338,0.32001653405715424,0.31985644112914924,0.3199044690075509,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1005,150,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.012332315004879513,0.012570654983041099,0.012499152989592623
AK-47 | Nouveau Rouge (Battle-Scarred),A,501732892968569402,50652245963,11.55,10.05,0.73017609119415,462,7.923066599999999,7.923066599999999,0.0208168528986733,8.020746777242698,8.022230617376481,8.021785465336347,7.853780071443328,7.855233022695321,7.854797137319724,0.30556304958937686,0.30543457858212286,0.30547311988429904,0.32001904143347815,0.31989324478828396,0.31993098378184215,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1005,150,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.012328582122823312,0.01251586316041854,0.012459678849139972
AK-47 | Crane Flight (Minimal Wear),A,528752590505398029,51255731473,57.55,50.05,0.12896558642387,179,35.7184602,37.7789748,-0.0462720040622884,37.38167259804643,37.407019995682234,37.39941577639149,39.111397504358365,39.13791777688054,39.12996169512389,0.35044878196270324,0.3500083406484408,0.35014047304271945,0.3203927453630171,0.31993192394647185,0.3200701703714355,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5005,750,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04656450442526143,0.047274148611877606,0.047061255355892756
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382024352,51208407451,11.69,10.18,0.49704560637474,342,7.923066599999999,7.923066599999999,0.0208168528986733,8.120977068556627,8.11543161521017,8.117095251214108,7.951923883526985,7.946493869067098,7.948122873405064,0.30530563998660165,0.30578001580751324,0.3056377030612396,0.3197669902885385,0.3202314910977675,0.3200921408549987,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.024979023722535444,0.024279111223193664,0.0244890849729962
AK-47 | Crane Flight (Minimal Wear),A,630083017728887382,51122292700,57.5,50.0,0.13745577633381,836,35.7184602,37.7789748,-0.0462720040622884,37.36778799834329,37.35964718121537,37.36208942635375,39.09687043640136,39.08835292735023,39.09090818006557,0.3501254261157689,0.3502670055440805,0.350224531715587,0.3200544271930198,0.32020255778521345,0.3201581186075554,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5000,750,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04617578106973623,0.04594786483028094,0.046016239702117524
AK-47 | Nouveau Rouge (Battle-Scarred),A,514117791941751831,51229000268,11.69,10.18,0.46757832169533,90,7.923066599999999,7.923066599999999,0.0208168528986733,8.115270629540307,8.116175490248038,8.115904032035719,7.946336234612242,7.947222258967726,7.946956451661081,0.3057937870367573,0.3057163823568829,0.3057396037608453,0.3202449756533582,0.32016918229531854,0.32019192030273036,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.024258792617028707,0.02437299848622214,0.02433873672546411
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382035260,51199827116,11.69,10.18,0.47234544157982,965,7.923066599999999,7.923066599999999,0.0208168528986733,8.116188931969605,8.115773783875822,8.115898328303956,7.947235420874954,7.94682891485797,7.946950866663064,0.3057152325090158,0.3057507456051478,0.3057400916763082,0.3201680563836652,0.32020283020889906,0.32019239806132893,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.024374695016397503,0.024322297615903172,0.02433801683605147
AK-47 | Crane Flight (Minimal Wear),A,507360492288015877,50437833232,57.5,50.0,0.13604030013084,275,35.7184602,37.7789748,-0.0462720040622884,37.351667626562566,37.351116856417256,37.35128208746085,39.08000414271211,39.0794278873284,39.07960076394352,0.3504057804076075,0.35041535901883036,0.35041248543546344,0.3203477540397893,0.32035777587254954,0.32035476932272144,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5000,750,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.045724463412411154,0.04570904365069064,0.04571366957920679
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382028744,51205527887,11.69,10.18,0.58538287878037,994,7.923066599999999,7.923066599999999,0.0208168528986733,8.098942195391318,8.110847519669804,8.107275922386258,7.930347707074999,7.942005199969269,7.938507952100987,0.30719057353367674,0.3061721540060047,0.3064776798643064,0.32161268545124044,0.32061546621306514,0.32091463198451775,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.02219791960240745,0.023700535304070968,0.023249750593571913
