item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),497227393151177729,46887937291,37.17,32.33,0.00056874600705,950,21.380841,21.175749000000003,0.0328213473601158,31.795837225521524,31.888176835575795,31.860474952559514,30.75225500733698,30.841563906974564,30.81477123708329,0.14458334071774215,0.14209908970740404,0.14284436501050546,0.17265926802967502,0.17025655348467683,0.1709773678481763,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3233,484,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.487118173954033,0.49143697554159793,0.4901413350653285
M4A4 | Choppa (Factory New),519745391321444432,51205641536,3.12,2.72,0.06732747703791,417,2.05092,2.0765565,0.0294604765872299,2.0350653260270857,2.035025559584998,2.035037489517624,1.9751113316361812,1.9750727367324297,1.975084315203555,0.34773547242721614,0.3477482180817314,0.34774439438537685,0.36695149627045476,0.3669638664319136,0.36696015538347593,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,272,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007730517998222454,-0.007749907560998191,-0.007744090692165469
M4A4 | Choppa (Factory New),626705318053144427,51018339025,3.12,2.72,0.06783083826303,700,2.05092,2.0765565,0.0294604765872299,2.035027021769844,2.0349887913861027,2.035000260501225,1.9750741558406133,1.9750370517421971,1.975048182971722,0.34774774943274234,0.3477600027608646,0.34775632676242785,0.36696341158954704,0.36697530392878297,0.3669717362270122,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,272,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007749194620051423,-0.007767835222191711,-0.007762243041549625
Galil AR | Firefight (Factory New),517493591321692474,47062345281,37.17,32.33,0.01941647566855,922,21.380841,21.175749000000003,0.0328213473601158,25.16902003855842,23.946394759803315,24.313182343429844,24.34293888915918,23.160441819369353,23.5151909403063,0.3228673651181486,0.35576016250192855,0.34589232328679465,0.3450917705364762,0.3769049819916773,0.36736101855511705,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3233,484,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.17717633457722357,0.11999311719325333,0.13714808240844442
Galil AR | Firefight (Factory New),606438509300979365,29559642085,33.16,28.84,0.04730561748147,996,21.380841,21.175749000000003,0.0328213473601158,21.653057918994293,21.673322837877325,21.667243362212417,20.942375383626274,20.961975180567425,20.95609524148508,0.3470127286189899,0.3464016032003219,0.34658494082592217,0.3684446506747202,0.36785358321569883,0.3680309034534053,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2884,432,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.012731815319813216,0.013679622699468362,0.013395280485571818
Galil AR | Firefight (Factory New),631208307257774500,11247515524,32.59,28.35,0.06977839767933,876,21.380841,21.175749000000003,0.0328213473601158,21.262473399805682,21.259570110826214,21.260441097520054,20.564610374615437,20.561802375492054,20.562644775229067,0.3475767597482148,0.34766584501914044,0.34763911943786274,0.3689901695423309,0.36907633091463476,0.3690504825029437,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2835,424,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.0055361526796031645,-0.005671941958400284,-0.005631205174761149
P2000 | Ivory (Factory New),714524901217597275,48948145779,21.8,18.97,0.02635364234447,298,14.01462,14.279530500000002,0.0430752902924361,14.367357792575518,14.342051571356466,14.34964343772218,13.748479684925034,13.724263536531197,13.731528381049348,0.3409468902488294,0.34210772608456586,0.341759475333845,0.3693357942694939,0.37044662676462403,0.37011337701608504,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1897,283,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.02516927270061664,0.02336357113902935,0.023905281607505536
AK-47 | Asiimov (Field-Tested),527626690800758372,51213949691,57.61,50.1,0.1886775046587,411,35.694553500000005,34.6349115,0.0292555578484883,37.62649116388791,37.24063806111336,37.35639399194572,36.525707175007156,36.15114242000184,36.263511846503434,0.3468756958186441,0.35357337161754276,0.3515640688778733,0.3659832116818754,0.37248494323898906,0.37053442377185497,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5010,751,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.05412415829456748,0.043314298947971265,0.046557256751950125
AUG | Syd Mead (Minimal Wear),633460717435148905,43877608023,14.95,13.0,0.14059458673,184,10.015326000000002,9.7504155,0.0319968378490547,9.71717887297731,9.718649308392708,9.718208177768089,9.406259876228395,9.407683262360239,9.407256246520685,0.3500214800684073,0.3499231231844342,0.3499526302496261,0.3708187373760271,0.37072352760132177,0.37075209053373337,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1300,195,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.029769088597085127,-0.02962227006962064,-0.02966631562785999
P2000 | Ivory (Factory New),788834295063197936,2531604217,22.67,19.72,0.01751958020031,417,14.01462,14.279530500000002,0.0430752902924361,15.144552993613289,14.796300153444546,14.900776005495171,14.492196977064214,14.158945229080906,14.2589207534759,0.33195619789972264,0.34731803469587363,0.34270948365702825,0.3607323786032548,0.3754324998199865,0.3710224634549669,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1972,295,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.08062530369095189,0.05577605054183038,0.06323082648656683
AUG | Syd Mead (Minimal Wear),628955776958042852,27140406658,14.97,13.02,0.13701477646828,915,10.015326000000002,9.7504155,0.0319968378490547,9.727492055182754,9.726827229167895,9.727026676972352,9.416243069215104,9.41559951553044,9.415792581635838,0.3502009315175181,0.3502453420729529,0.3502320189063225,0.3709924469462188,0.3710354365043127,0.3710225396368846,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1302,195,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.028739348556127576,-0.02880572942229804,-0.0287858151624469
AK-47 | Asiimov (Field-Tested),505108692497699024,51193584865,55.01,47.84,0.23093670606613,539,35.694553500000005,34.6349115,0.0292555578484883,35.62616349698151,35.55403379816297,35.57567270780853,34.583900209875864,34.5138807056337,34.53488655690635,0.35236932381418806,0.3536805344816766,0.35328717128143006,0.37131612052579777,0.372588970993752,0.37220711585336574,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4784,717,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.0019159786665630498,-0.003936726700812688,-0.0033305022905377965
Galil AR | Firefight (Factory New),658230515428127162,51191869612,37.98,33.03,0.01363670546561,703,21.380841,21.175749000000003,0.0328213473601158,26.998870275045707,23.628467488714243,24.63958832461368,26.112730975417726,22.85294934967995,23.83088383740128,0.2891292713258107,0.3778707875536007,0.3512483326852638,0.31246100643976493,0.3982899065381793,0.372541236508655,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3303,495,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.26275997632860687,0.10512339008153336,0.15241436595565544
Galil AR | Firefight (Factory New),775323495756708090,40784919364,33.0,28.7,0.05357636883855,532,21.380841,21.175749000000003,0.0328213473601158,21.430176817354802,21.399208409845706,21.408498932098436,20.7268095400437,20.696857557394647,20.705843152189367,0.3506007025043999,0.35153913909558465,0.35125760811822926,0.37191486242291816,0.3728224982607683,0.37255020750941314,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2870,430,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.002307477865571295,0.0008590592786179285,0.0012935848547039385
AK-47 | Asiimov (Field-Tested),636838417170330412,50794553062,64.11,55.76,0.16772091388702,759,35.694553500000005,34.6349115,0.0292555578484883,41.29766798435468,41.356995140504715,41.339196993659705,40.08948166963073,40.14707317673203,40.12979572460164,0.35583110303611476,0.35490570674614386,0.35518332563313515,0.3746766234654386,0.3737783001601618,0.37404779715174474,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5576,835,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.1569739339743996,0.15863601264839206,0.1581373890461943
AUG | Syd Mead (Minimal Wear),622200377511148530,45614052417,15.29,13.3,0.11290625482798,153,10.015326000000002,9.7504155,0.0319968378490547,9.899583916375265,9.876027095629741,9.883094141853398,9.582828535029895,9.560025458058005,9.566866381149572,0.35254519840580345,0.3540858668652883,0.3536236663274429,0.3732617047070048,0.3747530766476125,0.37430566506543017,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1330,199,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.011556496875362384,-0.013908574156274243,-0.013202950972000686
M4A4 | Choppa (Factory New),640216116829589723,50923621130,3.16,2.76,0.06204697117209,576,2.05092,2.0765565,0.0294604765872299,2.035479361614429,2.0354515014391894,2.0354598594917612,1.9755131695377974,1.975486130136598,1.9754942419569579,0.35586096151442115,0.35586977802557296,0.3558671330722275,0.3748376045766464,0.3748461613491779,0.3748435943174184,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,276,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007528640017929029,-0.007542224250975554,-0.007538148981061596
M4A4 | Choppa (Factory New),630083017728634122,50966952925,3.16,2.76,0.06380496174097,446,2.05092,2.0765565,0.0294604765872299,2.0353498344175494,2.035312607291811,2.0353237754295326,1.9753874582738689,1.9753513278769965,1.9753621669960584,0.35590195113368694,0.3559137318696801,0.3559101976488821,0.3748773866221934,0.3748888202920897,0.37488539019112077,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,276,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007591795673381127,-0.007609947100905464,-0.007604501672648163
M4A4 | Choppa (Factory New),528752590499287317,43647115225,3.16,2.76,0.04832594096661,916,2.05092,2.0765565,0.0294604765872299,2.034050614296605,2.0336099858187913,2.033742174362135,1.974126513796879,1.9736988664440198,1.9738271606498774,0.35631309674158074,0.356452536133294,0.35641070431578004,0.37527641968453196,0.3754117511253102,0.3753711516930768,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,276,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.008225277291847334,-0.00844012159480081,-0.008375668303914766
AK-47 | Asiimov (Field-Tested),528752590503452733,51290031418,54.14,47.09,0.31228178739548,635,35.694553500000005,34.6349115,0.0292555578484883,34.781599403763785,34.776691681445,34.778163998140634,33.764044310344026,33.759280166179444,33.76070940942882,0.35756188762903984,0.35765253636045435,0.35762534174103,0.37635677298958203,0.37644476974179086,0.37641837071612816,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4709,705,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02557684595315688,-0.025714338142792708,-0.02567309048590196
Galil AR | Firefight (Factory New),624453518108608122,15133979001,32.89,28.6,0.06758208572865,108,21.380841,21.175749000000003,0.0328213473601158,21.199083293627492,21.192697202125714,21.19461302957625,20.50330081713132,20.497124325756992,20.49897727316929,0.35545505340141403,0.3556492185428485,0.3555909690004181,0.3766098869829335,0.3767976793628157,0.376741341648851,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2860,429,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.008500961509068173,-0.008799644404740006,-0.008710039536038456
AUG | Syd Mead (Minimal Wear),646970905938191998,47484173395,16.49,14.35,0.09838773310184,370,10.015326000000002,9.7504155,0.0319968378490547,10.638923669858602,10.606594216558744,10.616293052548702,10.298511754305666,10.267216741280793,10.276605245188255,0.3548257325737657,0.3567862815913435,0.35619811688607017,0.3754692689929856,0.37736708664155283,0.37679774134698263,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1435,214,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.062264340657368626,0.05903634255727085,0.060004741987300186
AK-47 | Asiimov (Field-Tested),511864091786341689,51268026450,55.13,47.95,0.24625672399998,108,35.694553500000005,34.6349115,0.0292555578484883,35.387407996651575,35.36591206811813,35.372360846678156,34.35212963489748,34.331262581744745,34.33752269769056,0.35810977695172186,0.35849969040235574,0.3583827163671657,0.37688863350448976,0.3772671398196128,0.37715358792507603,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4795,718,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.008604828278589676,-0.00920704700457678,-0.00902638138678065
M4A4 | Choppa (Factory New),645845616403419153,44261844357,3.22,2.8,0.02536814659834,38,2.05092,2.0765565,0.0294604765872299,2.0663122878947164,2.0657786594644607,2.0659387479935374,2.0054377431152886,2.0049198356329088,2.005075207877623,0.358288109349467,0.3584538324644533,0.3584041155299573,0.37719324747972405,0.3773540883127613,0.37730583606285006,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,280,42,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.0075050649926454655,0.007244875209399025,0.007322932144372957
