item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325.0,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399.0,58,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
AK-47 | Wintergreen (Minimal Wear),494975741573138778,51278355482,4.04,3.52,0.13017451763153,181.0,2.39274,2.4354675,-0.0119015987119748,2.441415029630281,2.4404911681518326,2.4407683265953675,2.4704717716023246,2.4695369146952943,2.469817371767404,0.3956893491014156,0.3959180276851899,0.3958494241100575,0.3884970862370484,0.3887284864615608,0.388659066394207,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,352.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.020342799313875018,0.019956689047632804,0.02007252212750547
AK-47 | Wintergreen (Minimal Wear),622201718412308796,50920352103,4.03,3.51,0.13870620727539,36.0,2.39274,2.4354675,-0.0119015987119748,2.4341575312095745,2.434645716822783,2.43449926113882,2.463127897347762,2.4636218931502363,2.4634736944094935,0.3959906870447707,0.3958695491754881,0.395905890536273,0.3888020105836819,0.3886794309800903,0.38871620486116787,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,351.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.017309666411550965,0.017513694267986896,0.017452485911056116
Glock-18 | Water Elemental (Minimal Wear),641339588747099702,20084940992,27.37,23.8,0.12465400248766,382.0,16.8944535,16.6039065,-0.006887767244525,16.616848653182622,16.612761269165922,16.61398748437093,16.73130163904324,16.727186102076796,16.728420763166728,0.3928809406948257,0.3930302788028527,0.39298547737044465,0.3886992459246167,0.3888496126387725,0.3888045026245258,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2380.0,357,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.016431715108001406,-0.01667365155280572,-0.016601070619364423
M4A4 | Poly Mag (Factory New),696510501843558018,49201686070,5.6,4.88,0.04310240596533,834.0,3.230199,3.298563,-0.0154921094264415,3.3734310738773092,3.3678618797458184,3.3695326379852655,3.4256926372163745,3.420037164519982,3.4217338063288993,0.39760159395048045,0.3985960929025324,0.3982977432169168,0.38826917192564736,0.38927907776428894,0.3889761060126965,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,488.0,72,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.044341563438447494,0.04261746095080172,0.04313469169709545
AK-47 | Wintergreen (Minimal Wear),493849693295831392,51441445095,4.21,3.67,0.1019237190485,224.0,2.39274,2.4354675,-0.0119015987119748,2.5401210951214064,2.542838817470506,2.542023500765776,2.5703525970753636,2.5731026646652726,2.5722776443882998,0.39664582063624554,0.3960002808858655,0.39619394281097964,0.38946494131226517,0.3888117186068236,0.3890076854184561,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,367.0,54,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.061595114856359844,0.0627309350244934,0.06239018897405332
AK-47 | Wintergreen (Minimal Wear),649223316120286168,48111430324,4.27,3.72,0.09662114083767,19.0,2.39274,2.4354675,-0.0119015987119748,2.5728731426838265,2.580014590494358,2.5778721561511992,2.603494446364867,2.610720888821462,2.608552956084484,0.39745359656116475,0.3957811263479254,0.3962828674118971,0.390282331062092,0.38858995577951705,0.3890976683642894,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,372.0,55,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.0752832078219224,0.07826783958740127,0.07737245005775761
AK-47 | Wintergreen (Minimal Wear),519745391320392116,51276627045,4.4,3.83,0.08597756922245,898.0,2.39274,2.4354675,-0.0119015987119748,2.6543053810115858,2.6556179022462807,2.6552241458758723,2.685895858515421,2.687224000851152,2.6868255581504332,0.3967487770428215,0.396450476762209,0.3965399668463927,0.38956912306467717,0.3892672725338291,0.38935782769308336,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,383.0,57,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.10931625709921916,0.10986480029016153,0.10970023733287883
AK-47 | Wintergreen (Minimal Wear),512989991898650063,50652280130,4.02,3.5,0.14529477059841,945.0,2.39274,2.4354675,-0.0119015987119748,2.425550888665367,2.4250360876632255,2.4251905279638675,2.454418821997736,2.453897894040651,2.454054172427776,0.3966291321727943,0.39675719212357563,0.39671877413834133,0.38944805422941886,0.38957763829834546,0.38953876307766766,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,350.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.013712684481124983,0.013497533231034458,0.013562078606061616
AK-47 | Wintergreen (Minimal Wear),650349216074063601,51292924842,4.14,3.6,0.1065661907196,139.0,2.39274,2.4354675,-0.0119015987119748,2.4974895820300236,2.496791707207603,2.497001069654329,2.5272137008226827,2.5265075201741745,2.5267193743687266,0.39674164685265123,0.39691021565033735,0.39685964501103155,0.3895619080138447,0.3897324830497163,0.38968131053895483,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,360.0,54,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.04377808789505904,0.0434864244370902,0.04357392347448085
M4A4 | Poly Mag (Factory New),632331574233240541,29069795755,5.72,4.99,0.01498980727047,520.0,3.230199,3.298563,-0.0154921094264415,3.5816222895065764,3.3756417767190143,3.4374359305552824,3.6371091739397943,3.4279375885084127,3.4906890641378268,0.3738422570792699,0.40985283623793456,0.39904966249033524,0.3641417528077282,0.4007102117992285,0.38973967410177857,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,499.0,73,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.10879307730160787,0.045025949397858825,0.06415608776898353
AK-47 | Wintergreen (Minimal Wear),527626690797205172,50692324944,4.06,3.54,0.12279145419598,892.0,2.39274,2.4354675,-0.0119015987119748,2.447651416354412,2.447970187660003,2.447874556268326,2.476782381298659,2.47710494649241,2.477008176934285,0.3971301930161547,0.3970516779162554,0.397075232446225,0.38995507849786726,0.38987562894275607,0.3898994638092893,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,354.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.022949178078024417,0.02308240245910683,0.023042435144782106
Glock-18 | Water Elemental (Minimal Wear),733654325860902390,48023056210,27.49,23.91,0.11794567108154,790.0,16.8944535,16.6039065,-0.006887767244525,16.64233338940743,16.639128315062713,16.64008983736613,16.756961908199454,16.753734758048648,16.754702903093893,0.3946040964202463,0.3947206869748012,0.39468570980843465,0.3904342703456001,0.39055166394875773,0.3905164458678103,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2391.0,358,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01492324747838529,-0.015112959110354589,-0.015056045620763799
MP9 | Arctic Tri-Tone (Factory New),642467916672747761,51180604305,21.09,18.35,0.06776399165392,702.0,12.5704305,12.7071585,-0.0056891918776369,12.783497907491368,12.779493593219236,12.780694887500875,12.856225679954457,12.852198584370091,12.8534067130454,0.393859748340855,0.39404961625323676,0.39399265587952226,0.39041130014440695,0.3906022482517738,0.3905449638195637,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1835.0,274,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01694988946411714,0.0166313391748384,0.016726904261622023
MP9 | Arctic Tri-Tone (Factory New),642467916672747653,51176206120,21.09,18.35,0.06813769042492,155.0,12.5704305,12.7071585,-0.0056891918776369,12.781959191670248,12.775501721562224,12.77743896259463,12.854678210083785,12.848184002189273,12.850132264557626,0.3939327078392485,0.3942388941886096,0.3941470382838014,0.3904846747233862,0.390792603025639,0.3907002245349632,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1835.0,274,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016827481896522865,0.016313778717620128,0.01646788967129095
Glock-18 | Water Elemental (Minimal Wear),767436580541998706,34208751611,27.4,23.83,0.14472433924675,47.0,16.8944535,16.6039065,-0.006887767244525,16.57739000332786,16.57672999369775,16.576927996586782,16.691571207192496,16.690906651569676,16.69110601825652,0.39498576630190285,0.39500985424460766,0.3950026278617962,0.3908185690805658,0.3908428229354133,0.39083554677895915,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2383.0,357,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018767312992523995,-0.018806379638278903,-0.018794659644552434
AK-47 | Wintergreen (Minimal Wear),528752590493860929,50796344369,4.25,3.7,0.09991656243801,337.0,2.39274,2.4354675,-0.0119015987119748,2.5546673942379043,2.5585422391451424,2.5573797856729708,2.5850720204066904,2.5889929821630853,2.587816693636167,0.39890178959108136,0.3979900613776135,0.39826357984165395,0.3917477599043081,0.3908251806675094,0.391101954438549,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,370.0,55,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.0676744628492458,0.06929388029837866,0.06880805506363881
Glock-18 | Water Elemental (Minimal Wear),743790066049824584,34303144419,27.4,23.83,0.14924713969231,815.0,16.8944535,16.6039065,-0.006887767244525,16.56797640618642,16.564569251277284,16.565591397750026,16.682092771385012,16.678662148785897,16.679691335565632,0.39532932824137146,0.395453676960683,0.3954163723448896,0.3911644973947076,0.3912897025990548,0.39125214103775063,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2383.0,357,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.0193245134454085,-0.019526186432885607,-0.019465684536642474
AK-47 | Wintergreen (Minimal Wear),527626690797205208,51220958961,4.06,3.54,0.13116402924061,333.0,2.39274,2.4354675,-0.0119015987119748,2.4407669960742213,2.439970298575902,2.440209307825398,2.469816025410929,2.4690098459386896,2.4692516997803615,0.39882586303590606,0.3990220939468221,0.3989632246735473,0.39167092970174155,0.3918694960742143,0.39180992616247245,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,354.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.0200719660615954,0.019739001552990312,0.019838890905571838
AK-47 | Wintergreen (Minimal Wear),494975593212491862,51234549592,4.07,3.55,0.12454768270254,33.0,2.39274,2.4354675,-0.0119015987119748,2.4464076604816296,2.445996571205772,2.4461198979885297,2.4755238227425833,2.4751078408471296,2.475232635415766,0.3989170367367004,0.3990180414727833,0.39898774005195836,0.39176318851533587,0.3918653953692557,0.3918347333130797,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,355.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.022429374057202196,0.02225756714301275,0.022309109217269585
AK-47 | Wintergreen (Minimal Wear),527626690797205280,50641439957,4.06,3.54,0.13196919858456,672.0,2.39274,2.4354675,-0.0119015987119748,2.4402807906988606,2.4394797922252587,2.4397200917673394,2.469324033414299,2.4685135017782955,2.4687566612690968,0.3989456180544678,0.39914290831890176,0.3990837212395715,0.39179210999647796,0.391991748330469,0.39193185683027165,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,354.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.019868765807760487,0.019534003788651853,0.019634432394384442
AK-47 | Wintergreen (Minimal Wear),652601015927300952,50400980150,4.27,3.72,0.0987605676055,548.0,2.39274,2.4354675,-0.0119015987119748,2.561106004483971,2.5666964911549632,2.565019345153665,2.5915872604081684,2.5972442828081235,2.5955471760881363,0.4002093666313884,0.3989001191674558,0.39929289340663576,0.393070899201834,0.39174606959997105,0.3921435184805301,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,372.0,55,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.07036535707346857,0.07270179424215052,0.07200086309154594
M4A4 | Poly Mag (Factory New),722406200557513370,46912218159,5.67,4.94,0.05489872023463,263.0,3.230199,3.298563,-0.0154921094264415,3.3765381956513916,3.39550473719173,3.3898147747296288,3.4288478948609824,3.448108268138305,3.4423301561551085,0.4044906180509009,0.4011455489961675,0.40214906971258746,0.3952649215412729,0.3918680303107046,0.39288709767987506,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,494.0,73,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.045303461381602836,0.05117509391580219,0.049413604155542384
AK-47 | Wintergreen (Minimal Wear),648097416176731952,51112145465,4.11,3.59,0.11375850439072,23.0,2.39274,2.4354675,-0.0119015987119748,2.4713478919944225,2.4635167315474464,2.465866079681539,2.500760882882625,2.49283651910656,2.495213828239379,0.3986988097337172,0.40060420156996446,0.40003258401909036,0.39154236426213507,0.3934704333074064,0.3928920125938251,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,359.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.032852667650652666,0.029579783656998385,0.030561648855094666
