item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,510744713000818971,47863074492,4.46,3.89,0.19230543076992,461,3.0705712,3.0015696,0.0087034888573396,3.2184478837654975,3.2536646465872376,3.243099617740716,3.190436158471216,3.2253464125901457,3.2148733363544673,0.27837491395392433,0.27047877879209914,0.2728476193406466,0.28465556984950313,0.276828158612075,0.2791763819833033,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,389,57,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,0.048159340439817136,0.05962846475836085,0.05618772746279774
M4A4 | Tooth Fairy (Field-Tested),A,502863413650206870,52540773836,4.87,4.24,0.29555183649063,827,3.0705712,3.0015696,0.0087034888573396,3.010701688240781,3.0117552081787204,3.0114391521973385,2.984498079644404,2.9855424302833025,2.9852291250916325,0.3817861009772524,0.38156977244790136,0.38163467100670667,0.38716671875884934,0.38695227304244306,0.38701660675736504,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.01949784188662326,-0.01915473962019813,-0.019257670300125665
M4A4 | Tooth Fairy (Field-Tested),A,502863413650204566,52583575555,4.87,4.24,0.29794242978096,276,3.0705712,3.0015696,0.0087034888573396,3.010180937909912,3.011226123559103,3.0109125678643456,2.9839818616582368,2.9850179505457763,2.9847071238795144,0.3818930312299975,0.3816784140535723,0.3817427992064999,0.3872727183453313,0.3870599690871096,0.38712379386457607,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.019667435847143925,-0.019327047827745074,-0.01942916423356473
M4A4 | Tooth Fairy (Field-Tested),A,502863413650203990,52588219993,4.87,4.24,0.28739884495735,507,3.0705712,3.0015696,0.0087034888573396,3.0103494327382903,3.011115483013309,3.010885667930803,2.984148889993754,2.98490827295874,2.984680458069244,0.3818584327026098,0.38170113285147655,0.3817483228068166,0.38723842094584104,0.3870824901522095,0.387129269390299,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.01961256174802576,-0.01936308038930696,-0.0194379247969226
M4A4 | Tooth Fairy (Field-Tested),A,543394361457251629,51068010943,4.85,4.22,0.36343824863434,540,3.0705712,3.0015696,0.0087034888573396,2.997116924169603,2.9988986994070133,2.99836416683579,2.9710315504159492,2.972797817992434,2.9722679377194883,0.3820377475938962,0.3816703712562859,0.381780584157569,0.38741617517196913,0.3870519962902197,0.38716124995474466,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,422,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.023922023312925204,-0.023341748464580994,-0.023515830919084258
USP-S | Jawbreaker (Field-Tested),A,498359814022137364,52700787251,4.97,4.33,0.3279869556427,479,3.0446956,3.0101948,0.0057896292558697,3.0630577831607986,3.0632490514138513,3.0631916709379357,3.0453238142069914,3.0455139750877707,3.045456926823537,0.38369058688917534,0.38365210233121705,0.3836636476986045,0.3872587898979897,0.387220528151354,0.38723200667534463,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,433,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.006030876505618125,0.006093696661778411,0.006074850614930324
USP-S | Jawbreaker (Field-Tested),A,498359814022137220,52701387159,4.97,4.33,0.37850272655487,897,3.0446956,3.0101948,0.0057896292558697,3.0636428808150455,3.062920875953319,3.0631374774118374,3.045905524362742,3.0451876996414855,3.045403047057863,0.3835728610030089,0.38371813361100227,0.3836745518286041,0.38714174560105796,0.38728617713450997,0.38724284767447426,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,433,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.006223046013219104,0.005985910694428481,0.006057051290065668
M4A4 | Tooth Fairy (Field-Tested),A,502863413650203342,52599933523,4.87,4.24,0.30075427889824,132,3.0705712,3.0015696,0.0087034888573396,3.0095271887091517,3.009579591644872,3.009563870764156,2.983333802356361,2.9833857492037144,2.983370165149508,0.3820272713122892,0.3820165109558784,0.38201973906280173,0.3874057900705624,0.3873951233667938,0.38739832337792446,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.019880343856168547,-0.019863277671310024,-0.01986839752676758
M4A4 | Tooth Fairy (Field-Tested),A,502863413650204170,52584892925,4.87,4.24,0.28186923265457,810,3.0705712,3.0015696,0.0087034888573396,3.009815775160283,3.0085144804436914,3.008904868858669,2.9836198770985307,2.9823299081860046,2.9827168988597625,0.38196801331411023,0.3822352196214186,0.3821550577292261,0.3873470478237103,0.38761192850390047,0.38753246429984345,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.01978635924147167,-0.020210154891151355,-0.02008301619624745
M4A4 | Tooth Fairy (Field-Tested),A,502863413650205826,52571648769,4.87,4.24,0.30196925997734,201,3.0705712,3.0015696,0.0087034888573396,3.009063465182238,3.0087319711734537,3.0088314193760892,2.9828741148419966,2.9825455059876242,2.9826440886439363,0.3821224917490271,0.3821905603339931,0.3821701397585032,0.3875001817572903,0.38756765790808534,0.38754741506284673,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.020031365766005307,-0.020139324183899725,-0.0201069366585314
M4A4 | Tooth Fairy (Field-Tested),A,502863413650204314,52584436879,4.87,4.24,0.30238944292068,374,3.0705712,3.0015696,0.0087034888573396,3.0088865883157863,3.008482361305802,3.008603629408797,2.982698777421381,2.9822980685966742,2.982418281244086,0.3821588114341301,0.3822418149269401,0.3822169138790972,0.3875361853344187,0.3876184664072537,0.3875937820854033,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02008896966278256,-0.020220615204818472,-0.0201811215422077
M4A4 | Tooth Fairy (Field-Tested),A,502863413650202226,52605334566,4.87,4.24,0.30537447333336,397,3.0705712,3.0015696,0.0087034888573396,3.007514235761804,3.007266039571885,3.0073404984288605,2.9813383691225606,2.981092333105415,2.9811661439105586,0.3824406086731409,0.3824915729831859,0.3824762836901724,0.3878155299542997,0.38786605069704005,0.38785089447421794,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02053590688214494,-0.020616737507378028,-0.0205924883198081
USP-S | Jawbreaker (Field-Tested),A,506241113355452662,52670169052,4.98,4.34,0.35445585846901,716,3.0446956,3.0101948,0.0057896292558697,3.0658296198077992,3.066304925333222,3.066162333675595,3.0480796029474484,3.0485521566300955,3.048410390525301,0.3843715622875906,0.3842761194109996,0.384304752273977,0.38793582270131566,0.3878409324035953,0.38786939949291144,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,434,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.006941258695220498,0.007097368069642808,0.007050535257316115
Glock-18 | Shinobu (Field-Tested),A,498359813990587288,52509058692,6.38,5.56,0.30448159575462,435,3.9848424,3.924466,0.0111816385859219,3.949728436068612,3.9490332177887404,3.9492417832727016,3.9055640001839538,3.9048765555836265,3.9050827889637243,0.3809203078262364,0.38102927620866134,0.3809965856939339,0.3878426332000072,0.38795038313736263,0.3879180581561561,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,556,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.00881188273126883,-0.008986348421523353,-0.008934008714446997
M4A4 | Tooth Fairy (Field-Tested),A,502863413650206618,52553335556,4.87,4.24,0.30699169635773,717,3.0705712,3.0015696,0.0087034888573396,3.006748775499906,3.0068037962497423,3.0067872900247914,2.980579571035523,2.980634112912876,2.98061775034967,0.3825977873716826,0.38258648947643903,0.38258987884501205,0.38797134064979,0.3879601410856517,0.3879635009548932,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.020785196089930635,-0.02076727735551534,-0.02077265297583993
USP-S | Jawbreaker (Field-Tested),A,528759111507010313,52696571505,5.01,4.37,0.28122028708458,858,3.0446956,3.0101948,0.0057896292558697,3.084058597185187,3.0836207907823048,3.0837521327031694,3.066203041304107,3.0657677696379837,3.065898351137821,0.3844194416796034,0.38450682818716464,0.38448061223489627,0.38798342488939974,0.38807030546148025,0.38804424128985604,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,437,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.012928385085585269,0.012784591925151651,0.012827729873281736
M4A4 | Tooth Fairy (Field-Tested),A,502863413650202658,52605137972,4.87,4.24,0.30842426419258,966,3.0705712,3.0015696,0.0087034888573396,3.0060455917150946,3.0061714426966413,3.006133687402177,2.979882507402947,2.9800072630418786,2.979969836350199,0.3827421782925884,0.3827163362019217,0.3827240888291218,0.38811447486592465,0.38808885769160606,0.3880965428439017,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.021014203573884102,-0.020973217394652365,-0.020985513248421885
USP-S | Jawbreaker (Field-Tested),A,508492913184491876,52703917642,4.98,4.34,0.32458236813545,253,3.0446956,3.0101948,0.0057896292558697,3.0640815893769355,3.0641914721796786,3.0641585073388558,3.0463416929647074,3.046450939586761,3.046418165600145,0.38472257241427,0.3847005075944421,0.38470712704039045,0.38828480060949655,0.38826286353679507,0.38826944465860547,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,434,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.00636713547880973,0.006403225392935423,0.006392398418697715
USP-S | Jawbreaker (Field-Tested),A,508492913184491696,52703919733,4.98,4.34,0.32687169313431,929,3.0446956,3.0101948,0.0057896292558697,3.0633718496239477,3.06365796621074,3.0635721312347024,3.045636062341757,3.045920522419588,3.045835184396239,0.3848650904369584,0.38480763730708034,0.38482487324604375,0.38842649350567127,0.3883693730081149,0.3883865091573818,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,434,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.006134028513046657,0.006228000661458645,0.0061998090169350486
M4A4 | Tooth Fairy (Field-Tested),A,502863413650201902,52606486540,4.87,4.24,0.31352460384369,187,3.0705712,3.0015696,0.0087034888573396,3.0032297986805805,3.0038462584833328,3.0036613205425073,2.9770912215917336,2.977702316043462,2.9775189877079438,0.38332036988078433,0.38319378675906923,0.3832317616955837,0.38868763417007524,0.38856215276314954,0.3885997971852272,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02193122938149723,-0.02173046549666943,-0.021790694662117766
USP-S | Jawbreaker (Field-Tested),A,506241113355452842,52668527455,4.98,4.34,0.34319213032722,46,3.0446956,3.0101948,0.0057896292558697,3.062612315708577,3.062339857810416,3.0624215951798646,3.044880925846164,3.044610045378221,3.0446913095186043,0.3850176072874344,0.38507231770875183,0.3850559045823566,0.38857812734012775,0.3886325210083894,0.3886162029079109,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,434,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.0058845671496939355,0.005795081061770697,0.005821926888147668
M4A4 | Tooth Fairy (Field-Tested),A,522003712068741793,50158016952,4.86,4.23,0.32962238788605,374,3.0705712,3.0015696,0.0087034888573396,2.9979146161723538,2.9971174234037883,2.997356581234358,2.971822299715242,2.971032045305055,2.971269121628111,0.38314514070527705,0.3833091721391383,0.3832599627089799,0.38851393009974455,0.38867653388784884,0.3886277527514175,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,423,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.023662237119805658,-0.023921860726177427,-0.023843973644265895
USP-S | Jawbreaker (Field-Tested),A,508492913178616964,52698135480,4.98,4.34,0.34168171882629,372,3.0446956,3.0101948,0.0057896292558697,3.062225576160513,3.062218390193729,3.0622205459837644,3.0444964253767015,3.0444892810140014,3.0444914243228114,0.38509526583122233,0.38509670879644,0.3850962759068747,0.3886553362697387,0.3886567708807227,0.3886563404974275,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,434,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.005757546390027607,0.0057551862306791535,0.005755894278483689
USP-S | Jawbreaker (Field-Tested),A,506241113355452986,52666939541,4.98,4.34,0.34054279327393,586,3.0446956,3.0101948,0.0057896292558697,3.0620594580856495,3.062137611453699,3.062114165443284,3.044331269063904,3.044408969952928,3.044385659686221,0.38512862287436767,0.38511292942696806,0.385117637461188,0.3886885001879711,0.3886728975998137,0.38867757837626093,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,434,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.005702986559855091,0.005728655256603934,0.005720954647579281
