item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
SG 553 | Dragon Tech (Factory New),734778322855711974,47368148551,4.18,3.64,0.06891447305679,476,2.2731030000000003,2.204739,-0.0075450080203211,2.214543943368579,2.2119036419789238,2.2126957323958205,2.231252695182649,2.2285924726978323,2.2293905394432776,0.470204798237182,0.4708364492873388,0.4706469539722917,0.46620748919075383,0.46684390605315007,0.4666529809944312,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,364,54,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.025761725989284882,-0.026923266574843563,-0.026574804399175957
AWP | Mortis (Factory New),792207537434157793,25919025165,34.5,30.0,0.06280984729528,952,18.219006,18.321552,-0.0004850454988203,18.366582931150756,18.364423442334914,18.365071288979667,18.37549155953022,18.37333102326405,18.373979184143902,0.4676352773579491,0.46769787123666917,0.4676790930730531,0.46737705624550085,0.4674396804851,0.4674208932132202,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3000,450,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.008100163705459781,0.007981634252434788,0.008017193088342285
AWP | Mortis (Factory New),619949307130174867,41888864524,34.5,30.0,0.06602824479342,396,18.219006,18.321552,-0.0004850454988203,18.324365324179873,18.32568983719361,18.325292483289488,18.333253475099106,18.334578630561918,18.334181083923074,0.46885897611072835,0.46882058442917074,0.468832101933638,0.46860134854785196,0.46856293824458206,0.46857446133556313,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3000,450,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.005782934819817846,0.005855634341061747,0.005833824484688577
AWP | Mortis (Factory New),658227272091741536,38564178722,34.45,29.97,0.06988381594419,175,18.219006,18.321552,-0.0004850454988203,18.284169588823076,18.28720970350046,18.28629766909724,18.2930382429818,18.296079832253124,18.295167355471726,0.46925487405448263,0.4691666268940361,0.46919310104217016,0.4689974385201219,0.46890914855578747,0.46893563554508777,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2997,448,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.003576681890498036,0.0037435469037365955,0.0036934873997650276
AK-47 | Nouveau Rouge (Field-Tested),646971516255583676,50247425870,24.0,20.88,0.2814913392067,962,12.288429,12.322611,-0.0171427382581651,12.540388420765092,12.523305327946588,12.52843025579214,12.755365017117992,12.73798907331066,12.74320185645286,0.4774838158014545,0.4781956113355589,0.47798207267532755,0.4685264576200837,0.46925045527872256,0.4690332559811309,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2088,312,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.020503794322699144,0.019113617204167314,0.01953067033972686
AWP | Mortis (Factory New),626702074684367820,50328738567,34.59,30.09,0.06412875652313,209,18.219006,18.321552,-0.0004850454988203,18.342677756706507,18.33671405982804,18.33850316889158,18.35157478998871,18.345608200445916,18.347398177308754,0.4697115421593956,0.46988395317062626,0.46983222986725703,0.46945432812984367,0.4696268227682592,0.4695750743767345,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3009,450,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.006788062790390922,0.006460728967762551,0.006558929114551063
AK-47 | Nouveau Rouge (Field-Tested),514115891815414818,50749673856,23.8,20.7,0.31138142943382,890,12.288429,12.322611,-0.0171427382581651,12.39694657924929,12.389953466806174,12.39205140053911,12.609464189657816,12.602351196118477,12.60448509418028,0.47911989162818114,0.4794137198820936,0.4793255714059198,0.4701905802664783,0.4704894455412405,0.4703997859588118,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2070,310,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.008830874902665719,0.00826179382296754,0.008432518146876993
AWP | Mortis (Factory New),661608215069940496,38597944357,35.05,30.49,0.05459193140268,846,18.219006,18.321552,-0.0004850454988203,18.530626566887936,18.527023162848927,18.52810418406063,18.539614763894527,18.53600961204061,18.537091157596784,0.4713087998034825,0.4714116073366925,0.47138076507672944,0.4710523605165613,0.4711552179161024,0.4711243606962401,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3049,456,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.017104147552722545,0.016906364861448944,0.016965699668831023
AWP | Mortis (Factory New),652596508249650368,15791671598,34.68,30.17,0.0698879212141,430,18.219006,18.321552,-0.0004850454988203,18.284131772492017,18.28718868322529,18.286271610005308,18.293000408308103,18.296058801782166,18.295141283739948,0.47277590044717366,0.4726877542322582,0.47271419809673276,0.4725201727708159,0.4724319838009756,0.47245844049192764,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3017,451,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.003574606237684871,0.003742393148412696,0.0036920570751943485
SG 553 | Dragon Tech (Factory New),780947195038947364,49443544062,4.25,3.7,0.06449467688799,152,2.2731030000000003,2.204739,-0.0075450080203211,2.224027378573199,2.2248004773582606,2.224568547722742,2.2408076829819477,2.241586614803543,2.2413529352570642,0.47669944033571787,0.47651753473923275,0.4765721064181784,0.47275113341601227,0.47256785534034285,0.4726228387630437,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,370,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.021589704217891262,-0.021249596978993018,-0.021351629150662493
AWP | Mortis (Factory New),633459376596862323,51026809083,35.0,30.44,0.05927783995867,387,18.219006,18.321552,-0.0004850454988203,18.442649463150865,18.4457130003408,18.44479393918382,18.451594987259288,18.454660010404147,18.45374050346069,0.47306715819568956,0.4729796285616915,0.47300588745189087,0.4728115717925918,0.4727239997027386,0.4727502713296946,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3044,456,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.012275283467762322,0.012443434089697336,0.012392988903116832
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.16,14.93,0.19525325298309,451,7.212402,7.485858,-8.654459235293843e-05,8.856045720742218,9.097167303144152,9.024830828423571,8.856812163608978,9.09795461377997,9.025611878728672,0.4839134195371668,0.4698620452713198,0.4740774575510739,0.4838687550344418,0.4698161646981369,0.4740319417990284,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1493,223,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.22789130732621624,0.2613228301950102,0.251293373334372
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.88,13.81,0.17938742041588,498,7.212402,7.485858,-8.654459235293843e-05,8.331645044876414,8.332273181103893,8.332084740235649,8.332366103700453,8.332994294289726,8.332805837112943,0.4753372137987145,0.47529765862066164,0.47530952517407754,0.4752918070717599,0.47525224847042025,0.4752641160508223,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1381,207,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.15518311997534448,0.15527021110358155,0.15524408376511042
AWP | Mortis (Factory New),740406554135642653,40207512420,35.2,30.61,0.05897980928421,487,18.219006,18.321552,-0.0004850454988203,18.446234030001346,18.451173963752804,18.449691983627368,18.455181292787785,18.460123622631873,18.458640923678647,0.4759592605113254,0.4758189214842954,0.4758610231924044,0.475705076909438,0.4755646698115946,0.47560679194094757,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3061,459,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.01247203222839625,0.012743174010305704,0.01266183147573287
SG 553 | Dragon Tech (Factory New),722406200563814018,41625847662,4.3,3.75,0.06054662913084,172,2.2731030000000003,2.204739,-0.0075450080203211,2.237793208153638,2.2379192485480166,2.237881436429703,2.254677375856977,2.2548043672271425,2.254766269816093,0.4795829748479912,0.4795536631283682,0.4795624566442551,0.47565642421930765,0.475626891342525,0.4756357512055597,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,375,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.015533740374440825,-0.01547829176767781,-0.015494926349706714
SG 553 | Dragon Tech (Factory New),636836442302866317,47387420051,4.25,3.7,0.06851185113192,291,2.2731030000000003,2.204739,-0.0075450080203211,2.2147061577653226,2.210507216416469,2.211766898821125,2.2314161334883167,2.227185511093309,2.228454697811811,0.4788926687611006,0.4798806549608309,0.47958425910091174,0.47496090976745486,0.47595635033098616,0.4756577181619268,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,370,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.025690363452372307,-0.027537592262001,-0.026983423619112393
SG 553 | Dragon Tech (Factory New),801213578403724105,49490891016,4.29,3.74,0.06271874159575,763,2.2731030000000003,2.204739,-0.0075450080203211,2.231072180122172,2.2297413812023628,2.2301406208783057,2.2479056376151094,2.246564797806777,2.2469670497492764,0.47993655475007646,0.48024676428849356,0.48015370142696834,0.47601267188458984,0.4763252219564623,0.47623145693490065,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,374,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.01849050389614027,-0.01907595863347931,-0.018900322212277602
AWP | Mortis (Factory New),771939004498324672,23861575753,35.0,30.44,0.06885879486799,63,18.219006,18.321552,-0.0004850454988203,18.294429640132833,18.293702577556026,18.293920696329067,18.303303270883266,18.302575855648026,18.302794080218597,0.4773020102819191,0.4773227834983993,0.4773165515334552,0.4770484779747638,0.4770692612671993,0.4770630262794686,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3044,456,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.004139832882915398,0.0040999260638051645,0.004111898109538234
AK-47 | Nouveau Rouge (Field-Tested),634583374012613176,50180470824,24.41,21.23,0.27916640043259,719,12.288429,12.322611,-0.0171427382581651,12.553807819740044,12.539536241421063,12.543817714916758,12.769014461337154,12.754498229086519,12.75885309876171,0.4857104539229806,0.48629511505853906,0.48611971671787146,0.4768941228456717,0.4774888066740468,0.47731040152553417,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2123,318,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.02159582968173086,0.020434446211233692,0.02078286125238284
SG 553 | Dragon Tech (Factory New),632332842695484715,44088669045,4.3,3.75,0.06261366605759,155,2.2731030000000003,2.204739,-0.0075450080203211,2.231434117477934,2.2296590042500433,2.2301915382184103,2.2482703057911237,2.246481799319691,2.247018351261121,0.48106183314466644,0.4814746501744085,0.481350805065486,0.47714644051369215,0.47756237225123466,0.4774375927299719,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,375,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.018331277782866036,-0.019112198501324916,-0.018877922285787253
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,7.212402,7.485858,-8.654459235293843e-05,8.572884993793302,9.18735944429672,9.003017109145695,8.573626930630379,9.188154560574626,9.003796271591353,0.5030211597800984,0.46739945250453796,0.4780859646872061,0.5029781489489635,0.467353358807268,0.47804079584977666,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1500,225,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.18863105436903027,0.2738279763519449,0.2482688997570705
AK-47 | Nouveau Rouge (Field-Tested),636835989091829541,50395092952,24.15,21.0,0.31378668546677,169,12.288429,12.322611,-0.0171427382581651,12.39119068881447,12.382370114460322,12.385016286766566,12.603609627499829,12.59463784434824,12.597329379293717,0.4869072178544732,0.4872724590285581,0.4871628866763327,0.4781114025879988,0.47848290499593205,0.4783714542735521,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2100,315,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.00836247569274077,0.007644680573922049,0.007860019109567665
SG 553 | Dragon Tech (Factory New),634585276482652930,48669028801,4.34,3.79,0.05858941748738,747,2.2731030000000003,2.204739,-0.0075450080203211,2.245221367749178,2.244675167146584,2.244839027327362,2.262161580976242,2.261611259285721,2.261776355792877,0.4826678876153967,0.4827937402888055,0.4827559844867829,0.4787646126782852,0.4788914149111242,0.4788533742412725,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,379,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.012265890393361964,-0.012506178934001902,-0.01243409237180992
SG 553 | Dragon Tech (Factory New),624451090126280646,49007235260,4.29,3.74,0.06542290002108,690,2.2731030000000003,2.204739,-0.0075450080203211,2.2205909697250075,2.2154890843523063,2.217019649964117,2.2373453464014355,2.2322049672626787,2.2337470810043056,0.4823797273368281,0.4835689780064554,0.4832122028055672,0.4784742782281036,0.47967250180357135,0.4793130347309311,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,374,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.023101474185284483,-0.025345932695392086,-0.024672595142359803
