item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
Glock-18 | Water Elemental (Factory New),508486392196819202,2094561182,51.37,44.68,0.06359536200762,662,31.9003515,30.900528,0.0038649723974043,31.00526571045101,30.99926469697244,31.00106500101601,30.885431214305928,30.87945339457881,30.881246740496945,0.3964324370167216,0.39654925643425265,0.3965142106089934,0.3987652089876206,0.3988815769013274,0.39884666652721534,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4468,669,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.028058806485219696,-0.028246923957172064,-0.028190488715586354
SSG 08 | Big Iron (Field-Tested),704377134303986073,47417431670,15.0,13.05,0.24338115751743,948,8.9984115,8.989866,0.01289885418972,9.139984791623037,9.129759600708779,9.132827157983055,9.022089460499632,9.01199616283204,9.015024152132316,0.3906676805584641,0.3913493599527481,0.39114485613446304,0.3985273693000245,0.39920025581119734,0.39899838985784564,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1305,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.015733142635568333,0.014596809749007176,0.014937709614975522
AK-47 | Aquamarine Revenge (Field-Tested),497227393140344357,51178874845,55.84,48.57,0.34080755710602,606,33.8829075,33.4556325,0.0006209828401829,33.5796651276725,33.56241496358686,33.56759001281255,33.55881273184913,33.541573279819374,33.5467451154283,0.39864496547864436,0.3989538867552497,0.39886121037226807,0.39901839663593963,0.39932712607773335,0.39923450724519527,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4857,727,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.008949715201610252,-0.009458826295032016,-0.009306092967005486
M4A1-S | Decimator (Minimal Wear),623327618309514758,22881266337,28.49,24.79,0.1003355383873,935,16.920090000000002,16.7748165,-0.0022247251576531,17.031174981455315,17.07912616898912,17.064740812728978,17.06906466490095,17.117122530648,17.102705170923883,0.4022051603560788,0.4005220719905539,0.4010269985002114,0.4008752311372078,0.3991883983626535,0.39969444819501987,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2479,370,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.006565271310927599,0.009399250771663495,0.008549056933442725
SSG 08 | Big Iron (Field-Tested),796711137117113244,16132084787,14.95,13.0,0.25781324505806,796,8.9984115,8.989866,0.01289885418972,9.075523857410486,9.07108783104427,9.072418638954135,8.958459998478423,8.954081191769486,8.955394833782167,0.3929415479992986,0.39323827217095175,0.39314925491945585,0.4007719064562928,0.40106480322612126,0.4009769341951728,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1300,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.008569552238246212,0.008076573409014423,0.008224467057783959
SSG 08 | Big Iron (Field-Tested),760681539958167191,3578954662,14.89,12.96,0.27985012531281,165,8.9984115,8.989866,0.01289885418972,9.031679220261752,9.028984383866167,9.029792834784843,8.915180906911273,8.912520830817417,8.913318853645574,0.3934399449119038,0.39362092788004255,0.39356663298960093,0.4012638746197936,0.4014425231150156,0.40138892856644903,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1296,193,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.003697065894547444,0.0033975867703058336,0.0034874305075783163
M4A1-S | Decimator (Minimal Wear),660480974365297176,49894378774,28.09,24.43,0.12336652725935,809,16.920090000000002,16.7748165,-0.0022247251576531,16.77615775473267,16.767982335980193,16.770434961605936,16.813480094938377,16.80528648812613,16.807744570169806,0.4027711728468256,0.4030622165902388,0.40297490346721476,0.40144250285018235,0.40173419408593347,0.4016466867152081,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2443,366,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.008506588633236117,-0.008989766840472518,-0.008844813378301598
M4A1-S | Decimator (Minimal Wear),520871291120282568,18640508673,28.09,24.43,0.12672460079193,274,16.920090000000002,16.7748165,-0.0022247251576531,16.76740763714908,16.76283250067545,16.76420504161754,16.80471051074807,16.800125195853227,16.80150079032168,0.4030826757867896,0.40324554999375395,0.4031966877316646,0.4017546987985735,0.4019179353558837,0.4018689643886907,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2443,366,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.00902373231176206,-0.009294129010220998,-0.009213010000683315
SSG 08 | Big Iron (Field-Tested),753919256141182582,47792137293,14.95,13.0,0.26981309056282,219,8.9984115,8.989866,0.01289885418972,9.051190645541316,9.058356817611715,9.056206965990595,8.93444065716112,8.941514393822885,8.939392272824357,0.39456918758920956,0.394089844975805,0.3942336477598264,0.4023785513604601,0.4019053917175327,0.40204733961041095,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1300,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.005865384744998256,0.006661766647559523,0.006422852076791143
M4A1-S | Decimator (Minimal Wear),660482407760357110,50916036455,28.09,24.43,0.1308851391077,882,16.920090000000002,16.7748165,-0.0022247251576531,16.760216146871652,16.755088440145585,16.756626752163406,16.7975030213813,16.79236390691708,16.793905641256345,0.40333869181660187,0.40352123744586743,0.40346647375708766,0.40201128439368816,0.4021942361368075,0.4021393506138716,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2443,366,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.009448759027188995,-0.009751813368275006,-0.009660897065949203
SG 553 | Integrale (Field-Tested),768561304663106422,45431383701,13.61,11.84,0.27692407369614,752,7.759314000000001,7.810587000000001,0.0042877155648406,8.1609794876363,8.163216357356193,8.162545296440225,8.125987528862817,8.128214807521594,8.127546623923962,0.4003688840825642,0.4002045292170321,0.4002538356766917,0.40293993175144616,0.4027762815928292,0.4028253766404142,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.051765592633098614,0.052053874525014865,0.051967389957439984
SSG 08 | Big Iron (Field-Tested),761799355952022814,21817062428,15.0,13.05,0.25858953595161,168,8.9984115,8.989866,0.01289885418972,9.073437956005307,9.072434832148822,9.072735769305767,8.956401002811324,8.955410818103198,8.955707873515635,0.3951041362663129,0.39517101119007847,0.39515094871294887,0.40290659981257837,0.4029726121264534,0.402952808432291,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1305,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.00833774450138294,0.008226266619260845,0.008259709983897473
M4A1-S | Decimator (Minimal Wear),518619491404641292,36359533008,28.09,24.43,0.14745223522186,624,16.920090000000002,16.7748165,-0.0022247251576531,16.727198498536367,16.723640168768867,16.724707667699118,16.764411917853117,16.760845671779865,16.76191554560184,0.40451411539564375,0.4046407914286626,0.404602788618757,0.40318932296713716,0.40331628081951354,0.40327819346380056,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2443,366,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.011400146303219033,-0.011610448362339402,-0.011547357744603292
SG 553 | Integrale (Field-Tested),798962227704977650,49681114261,13.26,11.54,0.31556302309036,935,7.759314000000001,7.810587000000001,0.0042877155648406,7.947517689858754,7.942386003873196,7.943925509668863,7.9134409945580995,7.908331311782416,7.909864216615121,0.40063969156419654,0.40102669654048295,0.4009105950475971,0.4032095780876245,0.4035949236966503,0.4034793200139426,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1154,172,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.024255197026277483,0.023593838820441495,0.023792246282192293
SSG 08 | Big Iron (Field-Tested),735908128116614656,14030872964,14.98,13.03,0.27151915431023,775,8.9984115,8.989866,0.01289885418972,9.047937871112433,9.053031810937233,9.051503628989792,8.931229839795307,8.936258073633056,8.93474960348173,0.3959988070018403,0.395658757614337,0.39576077243058805,0.4037897303207405,0.40345406718070387,0.4035547661227149,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1303,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.005503901562229326,0.006069994791550929,0.005900166822754448
M4A1-S | Decimator (Minimal Wear),654849572335658245,31833178002,30.13,26.2,0.08098189532757,812,16.920090000000002,16.7748165,-0.0022247251576531,17.96852746190616,17.91352749353599,17.93002748404704,18.00850249699664,17.95338016881317,17.96991686726821,0.4036333401292347,0.4054587622457354,0.4049111356107852,0.4023065882178346,0.4041360713968414,0.4035872264431394,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2620,393,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.06196405940548525,0.05871348754858803,0.059688659105657196
AK-47 | Aquamarine Revenge (Field-Tested),626705318056836875,50032393996,57.9,50.36,0.24798971414566,156,33.8829075,33.4556325,0.0006209828401829,34.593394571503104,34.51190438951734,34.536351444113066,34.57191266709052,34.49047308910942,34.51490496250375,0.402532045397183,0.40393947513786976,0.40351724621566376,0.40290306274455057,0.4043096184955195,0.4038876517702289,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5036,754,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.02096889328352664,0.01856384047081379,0.019285356314627643
SG 553 | Integrale (Field-Tested),653723038675641293,49140331519,21.31,18.54,0.16326662898064,843,7.759314000000001,7.810587000000001,0.0042877155648406,13.040367649084656,12.635603304375188,12.757032607788028,12.984454261744432,12.581425431415866,12.702334080514436,0.38806346085947174,0.40705756431838624,0.40135933328071194,0.3906872706830393,0.4095999328289128,0.4039261341851508,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1854,277,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.6806083178338516,0.6284433526436985,0.6440928422007445
SSG 08 | Big Iron (Field-Tested),657100107870217232,7922574952,15.0,13.05,0.2697691321373,677,8.9984115,8.989866,0.01289885418972,9.051280479303577,9.058499130156191,9.056333534900407,8.934529332170781,8.941654870698601,8.939517209140256,0.39658130137976155,0.39610005798958725,0.39624443100663953,0.4043647111886146,0.4038896752867599,0.4040321860573163,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1305,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.005875368036189116,0.0066775819439010885,0.0064369177715874965
SG 553 | Integrale (Field-Tested),779820656161322648,49176893235,13.34,11.6,0.30762520432472,66,7.759314000000001,7.810587000000001,0.0042877155648406,7.978009230767686,7.974614071369596,7.975632619189024,7.943801796412481,7.940421194492187,7.941435375068276,0.40194833352566073,0.40220284322566746,0.4021264903156654,0.40451260896458163,0.4047660273993863,0.40469000186894477,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1160,174,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.028184866699257828,0.027747307477129498,0.027878575243767995
AK-47 | Aquamarine Revenge (Field-Tested),770819894205837609,50537573877,56.75,49.36,0.30869325995445,686,33.8829075,33.4556325,0.0006209828401829,33.77738448097213,33.776091570318506,33.776479443514596,33.75640930482319,33.755117197044896,33.75550482937838,0.40480379769212105,0.40482658025870477,0.40481974548872957,0.40517340432029625,0.405196172739297,0.4051893422135968,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4936,739,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.003114343685761534,-0.0031525018825936295,-0.003141054423544001
AK-47 | Aquamarine Revenge (Field-Tested),503982792712396471,51229623774,56.28,48.95,0.36873704195023,330,33.8829075,33.4556325,0.0006209828401829,33.46113327018807,33.4606172358405,33.460772046144776,33.44035448061421,33.43983876671512,33.43999348088485,0.4054525005297074,0.40546166958350216,0.4054589188673636,0.4058217043245521,0.4058308676845217,0.4058281186765307,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4895,733,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.012447994016213946,-0.012463223947339761,-0.012458654968002017
AK-47 | Aquamarine Revenge (Field-Tested),646970175476172616,50848246435,58.13,50.56,0.24794144928455,219,33.8829075,33.4556325,0.0006209828401829,34.59489526218832,34.51339781954292,34.53784705233653,34.573412425872576,34.49196559174057,34.51639964198017,0.4048702002031943,0.40627218614238925,0.4058515903606308,0.4052397655965495,0.40664088092653417,0.4062205463275388,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5056,757,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.021013183776755654,0.018607916677248416,0.019329496807100586
M4A1-S | Decimator (Minimal Wear),624453446271474750,51063150781,28.68,24.95,0.10360767692327,181,16.920090000000002,16.7748165,-0.0022247251576531,16.956881116798844,16.939745178734356,16.944885960153698,16.99460551681472,16.977431455997717,16.982583674242814,0.4087558885356052,0.40935337591581744,0.40917412970175393,0.40744053288651605,0.40803934951193455,0.4078597045243091,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2495,373,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.0021744043204759054,0.0011616474105250916,0.0014654744835103357
