item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,7.8533145,8.066952,-0.0348927480511268,8.069132235250107,8.071158215172892,8.070550421196057,8.350686433325913,8.352783105255702,8.352154103676765,0.247983948252553,0.24779513372107254,0.24785177808051662,0.22174404162852623,0.22154863883917042,0.22160725967597716,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027481101801043066,0.0277390794896718,0.027661686183083182
UMP-45 | K.O. Factory (Battle-Scarred),524248990825979679,51018650423,5.22,4.55,0.62226694822311,248,3.6489285,3.6147465,-0.0178488986329156,3.5890019386501626,3.5890019386501626,3.5890019386501626,3.6530616704464665,3.6530616704464665,3.6530616704464665,0.31245173589077346,0.31245173589077346,0.31245173589077346,0.30017975661945084,0.30017975661945084,0.30017975661945084,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,455,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.016423057165915203,-0.016423057165915203,-0.016423057165915203
UMP-45 | K.O. Factory (Battle-Scarred),497227393135458797,51213845414,5.21,4.54,0.83178275823593,125,3.6489285,3.6147465,-0.0178488986329156,3.5791997801284143,3.5791997801284143,3.5791997801284143,3.64308455419088,3.64308455419088,3.64308455419088,0.3130134779024156,0.3130134779024156,0.3130134779024156,0.30075152510731673,0.30075152510731673,0.30075152510731673,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,454,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019109368646600098,-0.019109368646600098,-0.019109368646600098
AK-47 | Emerald Pinstripe (Battle-Scarred),529878490353921972,48995710710,3.19,2.79,0.71899497509003,242,2.2132845,2.204739,-0.0088720425403899,2.2085425356631943,2.2080099823705805,2.208169748358365,2.2281368189918584,2.227599540863778,2.227760724302202,0.3076669167200018,0.3078338613258368,0.3077837779440862,0.30152450815302245,0.30169293389850227,0.30164240617485827,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,279,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0021425010371715404,-0.0023831177733451316,-0.0023109327524930543
AK-47 | Cartel (Minimal Wear),494975741576815206,51242209938,27.51,23.93,0.12616309523582,584,18.953919,18.834282,-0.0132284473449111,18.886052217142087,18.879136520025533,18.8812112291605,19.135885364449795,19.12887818339808,19.130980337713595,0.31348410697411544,0.3137354954552697,0.3136600789109234,0.30440256763177775,0.30465728159221817,0.30458086740408596,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2393,358,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.003580620074292396,-0.00394548905555974,-0.003836028361179537
Glock-18 | Glockingbird (Factory New),640216044969221195,51240943336,12.0,10.44,0.0665143430233,620,7.8533145,8.066952,-0.0348927480511268,8.052515058473869,8.054773492460928,8.054095962264809,8.333489437587101,8.335826674542261,8.335125503455712,0.3289570784605109,0.32876887562825596,0.32882533647793266,0.3055425468677416,0.3053477771214782,0.30540620804535734,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1044,156,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025365157408870815,0.025652734582439954,0.025566461430369215
Glock-18 | Glockingbird (Factory New),650349216077378229,50630009812,11.99,10.43,0.06747242808342,390,7.8533145,8.066952,-0.0348927480511268,8.042017956946806,8.042479939020764,8.042341344398576,8.322626063341188,8.323104165239256,8.322960734669834,0.3292728976691571,0.3292343670541482,0.3292459262386509,0.30586938587646473,0.30582951082241405,0.3058414733386293,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1043,156,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.024028511394368103,0.024087337775758656,0.02406968986134149
AK-47 | Cartel (Minimal Wear),506234592347462316,51205288835,27.61,24.01,0.13197974860668,8,18.953919,18.834282,-0.0132284473449111,18.872571914267933,18.87361576897488,18.873302612562796,19.122226738098874,19.123284401382847,19.122967102397656,0.3164588223734903,0.31642101524900834,0.3164323573863529,0.30741663389717944,0.30737832664314213,0.30738981881935323,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2401,360,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.004291834619113041,-0.004236761327571368,-0.00425328331503387
AK-47 | Elite Build (Minimal Wear),507360492273093409,49697718244,3.84,3.35,0.13779586553574,802,2.6405595,2.5892865,-0.0179721860171708,2.5882271731339435,2.5882505030851943,2.5882435040998195,2.634743273344203,2.6347670225856774,2.6347598978132356,0.3259825069963689,0.32597643148823063,0.32597825414067194,0.3138689392332804,0.3138627545349798,0.31386460994446985,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,335,49,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019818650882912018,-0.019809815652631797,-0.019812466221715865
UMP-45 | K.O. Factory (Battle-Scarred),505108692488522048,51223667514,5.33,4.64,0.64279359579086,948,3.6489285,3.6147465,-0.0178488986329156,3.5805219775370034,3.5805219775370034,3.5805219775370034,3.6444303513669873,3.6444303513669873,3.6444303513669873,0.3282322743833014,0.3282322743833014,0.3282322743833014,0.31624196034390484,0.31624196034390484,0.31624196034390484,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,464,69,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01874701640851447,-0.01874701640851447,-0.01874701640851447
AK-47 | Emerald Pinstripe (Battle-Scarred),512989991886729167,40918974349,3.41,2.98,0.47229582071304,672,2.2132845,2.204739,-0.0088720425403899,2.30735892970924,2.3069164559347537,2.3070491980670997,2.327829916289569,2.3273835168689323,2.3275174366951235,0.32335515257793546,0.3234849102830635,0.32344598297152505,0.3173519307068713,0.31748283962787915,0.3174435669515767,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,298,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.04250444518508126,0.04230452792433775,0.0423645031025608
Glock-18 | Glockingbird (Factory New),631208307235172944,51076791607,12.21,10.62,0.0670340359211,384,7.8533145,8.066952,-0.0348927480511268,8.046694966991433,8.047709936044006,8.047405445328236,8.327466267118934,8.328516651230938,8.328201535997339,0.3409750231784249,0.3408918971298931,0.34091683494445246,0.31797983070279,0.3178938041579904,0.31791961212143016,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1062,159,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.024624057395311552,0.024753298246747615,0.024714525991316797
UMP-45 | K.O. Factory (Battle-Scarred),512989991892135791,51254525222,5.34,4.65,0.81662130355835,710,3.6489285,3.6147465,-0.0178488986329156,3.5762794419289183,3.5762794419289183,3.5762794419289183,3.640112091170887,3.640112091170887,3.640112091170887,0.3302847487024497,0.3302847487024497,0.3302847487024497,0.31833106906912223,0.31833106906912223,0.31833106906912223,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,465,69,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019909696249482908,-0.019909696249482908,-0.019909696249482908
Glock-18 | Glockingbird (Factory New),631207576767481773,50782310075,12.23,10.64,0.0583386644721,143,7.8533145,8.066952,-0.0348927480511268,8.054479089491911,8.052919897504367,8.05338765510063,8.335521999044621,8.333908402563893,8.334392481508111,0.3414162641462052,0.34154375327028885,0.3415055065330638,0.31843646778048884,0.3185684053504585,0.3185288240794677,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1064,159,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025615246847927754,0.025416707493933505,0.02547626930013178
AK-47 | Cartel (Minimal Wear),497227393147586333,51211722545,28.35,24.66,0.10085959732533,568,18.953919,18.834282,-0.0132284473449111,18.985243570864142,18.987372020107106,18.986733485334216,19.23638886577163,19.23854547109333,19.23789848949682,0.3303265054368909,0.3302514278621832,0.33027395113459557,0.3214677648757803,0.32139169414132873,0.3214145153616642,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2466,369,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0016526698707609447,0.001764965868383513,0.0017312770690967425
Glock-18 | Glockingbird (Factory New),770819894187931317,50360322948,12.25,10.66,0.06870824843645,521,7.8533145,8.066952,-0.0348927480511268,8.028289343787675,8.027550977216684,8.027772487187981,8.308418421142004,8.307654290932282,8.307883529995198,0.3446294413234551,0.34468971614557675,0.34467163369894027,0.32176176153942826,0.3218241395157321,0.3218054261228409,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1066,159,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02228038158763083,0.022186361849723914,0.02221456777109599
Glock-18 | Glockingbird (Factory New),517493591316695314,50384213707,12.38,10.78,0.05493792146444,77,7.8533145,8.066952,-0.0348927480511268,8.087298540680782,8.089013092099062,8.08849872667358,8.369486611075002,8.371260987903941,8.37072867485526,0.3467448674732809,0.3466063738207543,0.34664792191651217,0.32395100072092065,0.32380767464426974,0.32385067246726507,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1078,160,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.029794304134997104,0.030012626146458686,0.02994712954302021
AK-47 | Emerald Pinstripe (Battle-Scarred),498353293073635531,51273601121,3.39,2.96,0.94635653495789,557,2.2132845,2.204739,-0.0088720425403899,2.271986398289795,2.2689347305825374,2.2698502308947144,2.292143558266609,2.2890648160336338,2.289988438703526,0.32979752262837914,0.33069771959217187,0.3304276605030342,0.32385145773846336,0.3247596412880137,0.32448718622314865,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,296,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.026522527171628923,0.02514373122051756,0.025557370005850972
Glock-18 | Glockingbird (Factory New),545639912120657762,50468563420,12.38,10.78,0.06228115409613,785,7.8533145,8.066952,-0.0348927480511268,8.06777292683216,8.07029122292949,8.06953573410029,8.349279694901815,8.351885861270388,8.351104011359816,0.3483220576064492,0.3481186411203967,0.34817966606621253,0.3255832233520344,0.32537270910578453,0.3254358633796596,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1078,160,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027308014575522305,0.027628681231280112,0.027532481234552767
Glock-18 | Glockingbird (Factory New),770819894185625553,50964386248,12.38,10.78,0.06495250761509,536,7.8533145,8.066952,-0.0348927480511268,8.066040040416091,8.066343234632729,8.066252276367736,8.34748634331663,8.34780011681268,8.347705984763863,0.3484620322765678,0.3484375416290203,0.3484448888232847,0.32572808212305093,0.3257027369295089,0.32571034048757175,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1078,160,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02708735788132392,0.027125965047334933,0.02711438289753163
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748516,51144344618,5.46,4.76,0.56966704130173,481,3.6489285,3.6147465,-0.0178488986329156,3.613274426493792,3.613274426493792,3.613274426493792,3.6777673954651857,3.6777673954651857,3.6777673954651857,0.33822812701578897,0.33822812701578897,0.33822812701578897,0.32641622793677916,0.32641622793677916,0.32641622793677916,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.00977110773921928,-0.00977110773921928,-0.00977110773921928
UMP-45 | K.O. Factory (Battle-Scarred),529878490338661572,51192177897,5.47,4.77,0.46790590882301,872,3.6489285,3.6147465,-0.0178488986329156,3.6174827996400234,3.6174827996400234,3.6174827996400234,3.6820508834371135,3.6820508834371135,3.6820508834371135,0.3386685923875642,0.3386685923875642,0.3386685923875642,0.32686455513032653,0.32686455513032653,0.32686455513032653,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,477,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.008617790225260998,-0.008617790225260998,-0.008617790225260998
Glock-18 | Glockingbird (Factory New),657103274618144712,48676751620,12.46,10.84,0.0581412576139,618,7.8533145,8.066952,-0.0348927480511268,8.055980835307373,8.054268042760274,8.054781880524404,8.33707614489846,8.33530358831255,8.335835355288323,0.35345258143600544,0.3535900447222895,0.35354880573640424,0.33089276525694555,0.3310350250150441,0.3309923470876146,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1084,162,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02580647130678044,0.025588373260777376,0.025653802674578296
AK-47 | Elite Build (Minimal Wear),505108692497308496,51280102456,3.95,3.44,0.1231864541769,405,2.6405595,2.5892865,-0.0179721860171708,2.5955609866426546,2.594731936132652,2.594980651285653,2.642208891513508,2.641364941153522,2.641618126261518,0.3428959527486951,0.343105838953759,0.3430428730922398,0.33108635657885876,0.33130001489784255,0.3312359174021474,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,344,51,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017041279833817646,-0.017355247578154542,-0.017261057254853475
