item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
AWP | Sun in Leo (Field-Tested),753919979195549301,14661338660,34.24,29.79,0.21896111965179,171,20.342361600000004,20.0940752,-0.0404417938828749,20.271233399615173,20.26491119160162,20.266807854005688,21.091038442514062,21.08446055306714,21.086433919901218,0.40796631426357555,0.4081509581892051,0.4080955650115161,0.3840234099733043,0.38421552123051583,0.38415788785335236,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2979,445,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0034965556990605336,-0.003807345967067285,-0.0037141088866652593
AWP | Sun in Leo (Field-Tested),749420094936738148,49282517276,34.44,29.96,0.21471823751926,184,20.342361600000004,20.0940752,-0.0404417938828749,20.350111033889604,20.35617501100471,20.354355817870175,21.173106029815788,21.17941524504349,21.177522480475176,0.40911408147823447,0.40893800781054845,0.40899082991085434,0.38521759495308394,0.38503440055042126,0.3850893588712202,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2996,448,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.00038095055244722936,0.0006790465766129994,0.0005896177693632684
AWP | Sun in Leo (Field-Tested),741535625183339581,12199244314,34.5,30.0,0.19650481641293,884,20.342361600000004,20.0940752,-0.0404417938828749,20.377468319648646,20.374744380008483,20.37556156190053,21.20156969328669,21.19873559264105,21.199585822834738,0.4093487443580103,0.40942769913018895,0.40940401269853544,0.3854617480206757,0.38554389586547677,0.3855192515120366,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3000,450,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.001725793707680408,0.0015918889185647898,0.0016320603552994752
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.85,4.22,0.94373697042465,146,2.8938208,2.910944,-0.0497650942461953,2.8511172437882975,2.8299208272209664,2.836279752191166,2.9930033621323746,2.970752103896889,2.9774274813675348,0.41214077447663966,0.41651116964516155,0.4152000510946049,0.3828859047149743,0.38747379301095064,0.3860974265221577,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,422,63,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01475680740552505,-0.022081523769209695,-0.0198841088601043
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.91,4.28,0.52240961790085,169,2.8938208,2.910944,-0.0497650942461953,2.870350317238248,2.869112685865266,2.8694839752771606,3.013193571295206,3.0118943490803054,3.0122841157447757,0.41540726736491895,0.4156593307810049,0.41558371175617914,0.38631495492969326,0.3865795623054368,0.3865001800927137,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,428,63,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.008110551545469582,-0.008538232268817083,-0.008409928051812832
AWP | Sun in Leo (Field-Tested),735901773699171049,11445345894,34.5,30.0,0.16872376203537,734,20.342361600000004,20.0940752,-0.0404417938828749,20.363395952782923,20.32468368837715,20.336297367698883,21.18692821466074,21.146650356837128,21.158733714184212,0.40975663904977033,0.41087873367022754,0.4105421052840903,0.3858861387054858,0.3870536128453006,0.38670337060335613,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3000,450,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0010340172491535926,-0.000869019633534297,-0.00029810856872793004
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.87,4.24,0.73070454597473,59,2.8938208,2.910944,-0.0497650942461953,2.840278521812016,2.840303020085433,2.8402956706034077,2.9816252501354352,2.9816509675677376,2.981643252338047,0.4167805910036928,0.41677556055740594,0.416777069691292,0.38775662214878126,0.38775134136186085,0.38775292559793695,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,424,63,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01850227843686253,-0.01849381271797021,-0.018496352433637907
AWP | Sun in Leo (Field-Tested),788829837603822923,2978308025,34.5,30.0,0.16566145420074,700,20.342361600000004,20.0940752,-0.0404417938828749,20.33888061439045,20.25918319338478,20.283092419686483,21.16142143200603,21.07850090432705,21.103377062630745,0.4104672285683927,0.41277729874247016,0.4120842776902469,0.3866254657389556,0.38902895929486814,0.3883079112280944,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3000,450,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.00017112003404521286,-0.004088925772277338,-0.0029135840508077
Desert Eagle | Calligraffiti (Factory New),516367691460210722,41193759052,18.12,15.77,0.02494549565017,851,13.570136,13.7242448,0.2057365307499747,13.974130535717194,13.942093670467703,13.951704730042549,11.099141399051453,11.073695687314498,11.081329400835584,0.22880074306196507,0.23056878198301867,0.2300383703067027,0.38746460270135474,0.38886889142855974,0.3884476048103983,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1577,235,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.029770853860064166,0.02741001788542881,0.028118268677819414
AWP | Sun in Leo (Field-Tested),753922526597616770,15187650472,34.5,30.0,0.21973861753941,734,20.342361600000004,20.0940752,-0.0404417938828749,20.257490552573337,20.252255167598445,20.253825783090914,21.076739810084796,21.07129269674985,21.072926830750333,0.4128263607949757,0.412978111084103,0.4129325859973648,0.3890800055047885,0.3892378928478304,0.3891905266449178,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3000,450,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0041721334570448895,-0.004429497133782032,-0.004352288030760889
AWP | Sun in Leo (Field-Tested),801203966937792367,4756319974,34.22,29.77,0.2457812577486,320,20.342361600000004,20.0940752,-0.0404417938828749,20.081939055071516,20.063076522851077,20.068735282517206,20.894088695105175,20.874463328244566,20.880350938302747,0.41315198553268506,0.4137031992153396,0.4135378351105433,0.3894187990910235,0.3899923048438174,0.3898202531179793,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2977,445,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.012801981896167177,-0.013729235702354655,-0.013451059560498411
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,20.342361600000004,20.0940752,-0.0404417938828749,20.174700046082265,20.175010051134812,20.17491704961905,20.990601106994752,20.990923649207737,20.990826886543843,0.4152260856208039,0.4152170999671069,0.4152197956632159,0.39157677950739844,0.3915674304577468,0.3915702351726422,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3000,450,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.008241990640739464,-0.008226751257100332,-0.00823132307219207
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.91,4.28,0.84940159320831,410,2.8938208,2.910944,-0.0497650942461953,2.8444607881541497,2.843604360317398,2.8438612886684234,2.9860156473562482,2.9851165993074855,2.985386313722114,0.4206800838789919,0.4208545091003263,0.420802181533926,0.3918501736545319,0.3920332791634449,0.3919783475107711,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,428,63,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.0170570381710749,-0.01735298871395277,-0.017264203551089412
AWP | Sun in Leo (Field-Tested),753919256147002486,47728377011,35.0,30.44,0.18906281888485,100,20.342361600000004,20.0940752,-0.0404417938828749,20.433003380991096,20.43294769337462,20.43296439965956,21.259350692133225,21.25929275240964,21.259310134326714,0.41619990340025437,0.41620149447501087,0.41620101715258395,0.392589980224765,0.39259163564543886,0.3925911390192367,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3044,456,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.00445581406787557,0.004453076548133713,0.00445389780405627
AWP | Sun in Leo (Field-Tested),625576990025624570,50658416637,35.0,30.44,0.21054598689079,325,20.342361600000004,20.0940752,-0.0404417938828749,20.378913664307095,20.382686244264576,20.381554470277333,21.203073490275905,21.206998640134433,21.205821095176876,0.4177453238769401,0.417637535878155,0.4176698722777905,0.3941979002778313,0.39408575313901617,0.3941193972806607,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3044,456,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.001796844684301122,0.0019822990593468337,0.00192666274683312
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.91,4.28,0.64725053310394,548,2.8938208,2.910944,-0.0497650942461953,2.8321218049180032,2.8331754475178816,2.832859354737918,2.9730626134564524,2.974168690679616,2.973836867512667,0.4231931150879831,0.42297852392711166,0.42304290127537314,0.3944882660984822,0.3942629957882656,0.39433057688133055,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,428,63,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021320945333586885,-0.02095684448813073,-0.021066074741767575
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.01,4.37,0.50590980052948,665,2.8938208,2.910944,-0.0497650942461953,2.885734369816644,2.887372599466399,2.886881130571472,3.029343212700055,3.031062969002726,3.0305470421119245,0.42400511580506106,0.42367812385900216,0.4237762214428199,0.39534067610777346,0.3949974113767014,0.395100390796023,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,437,64,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.0027943783469093317,-0.0022282653209215026,-0.0023980992287178514
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.8,21.58,0.59085214138031,977,14.6146512,14.2807488,-0.0446506328370792,14.321256857421433,14.321256857421433,14.321256857421433,14.960710039127662,14.960710039127662,14.960710039127662,0.4225299654265551,0.4225299654265551,0.4225299654265551,0.3967455629384008,0.3967455629384008,0.3967455629384008,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2158,322,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.020075357157929876,-0.020075357157929876,-0.020075357157929876
AWP | Sun in Leo (Field-Tested),645843641558796551,31900566989,35.12,30.55,0.20624054968357,670,20.342361600000004,20.0940752,-0.0404417938828749,20.35547371171673,20.35451442583796,20.35480221160159,21.17868558395426,21.177687502833702,21.17798692716987,0.42040222916524117,0.42042954368342933,0.4204213493279729,0.396962255582168,0.39699067474847083,0.39698214899858,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3055,457,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0006445717549690707,0.0005974146992821229,0.0006115618159882073
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,24.86,21.62,0.65698552131653,298,14.6146512,14.2807488,-0.0446506328370792,14.350221666227007,14.350221666227007,14.350221666227007,14.990968144976408,14.990968144976408,14.990968144976408,0.4227585814067978,0.4227585814067978,0.4227585814067978,0.3969843867668379,0.3969843867668379,0.3969843867668379,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2162,324,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.01809345499624335,-0.01809345499624335,-0.01809345499624335
Desert Eagle | Calligraffiti (Factory New),789953403479517080,45109406113,25.0,21.75,0.00084607297322,736,13.570136,13.7242448,0.2057365307499747,18.942479665763692,18.9190418288167,18.926073179900797,15.04531961552753,15.026703797842295,15.032288543147866,0.2423008133694523,0.24323832684733204,0.24295707280396817,0.3981872153788988,0.3989318480863082,0.3987084582740854,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2175,325,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.395894607523734,0.3941674445132089,0.39468559341636644
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,2.8938208,2.910944,-0.0497650942461953,2.8412539273152757,2.8405094296830256,2.8407327789727006,2.982649196785493,2.9818676491584077,2.9821021134465333,0.42716654691224276,0.42731664724132545,0.42727161714260065,0.398659436131957,0.39881700621806293,0.39876973519223113,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,432,64,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.018165213507596627,-0.018422485012539302,-0.0183453035610565
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,14.6146512,14.2807488,-0.0446506328370792,14.32024032143855,14.32024032143855,14.32024032143855,14.959648114169841,14.959648114169841,14.959648114169841,0.42719038714245794,0.42719038714245794,0.42719038714245794,0.4016140754332064,0.4016140754332064,0.4016140754332064,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2175,325,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02014491311030747,-0.02014491311030747,-0.02014491311030747
