item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),503982792717217231,26371872219,4.64,4.04,0.96326959133148,301,3.127653,3.144744,-0.0082091092686362,3.661881906881035,3.773505070435224,3.740018121368967,3.6919426955834633,3.8044821858841797,3.7707203387939647,0.21080131317219075,0.18674459688896028,0.19396161177392945,0.204322694917357,0.18006849442151296,0.18734475457026611,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,404,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.1708082408377895,0.20649735454515686,0.19579062043294665
AWP | Atheris (Battle-Scarred),606438509296898261,30091747582,5.75,5.0,0.86104607582092,24,3.127653,3.144744,-0.0082091092686362,3.167919843959053,3.1619325720039466,3.163728753590479,3.1939256441123938,3.187889221987587,3.1897001486250294,0.44905741844190383,0.45009868312974843,0.449786303723395,0.44453467058914886,0.4455844831325936,0.44526953936956015,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,500,75,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.012874460165195195,0.010960158305268022,0.011534448863246175
AK-47 | Blue Laminate (Field-Tested),652597772565639302,46624621613,24.62,21.41,0.16210776567459,210,13.3053435,13.4078895,-0.0057190881588307,13.581478001814327,13.571114422182882,13.574223496072314,13.659151671833923,13.648728821976924,13.651855676934023,0.44835588944702165,0.44877683094301857,0.4486505484942196,0.44520098814646947,0.44562433704399174,0.4454973323747351,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2141,321,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.02075365448583333,0.019974750909879307,0.020208421982665516
AWP | Atheris (Minimal Wear),521997191200390650,51097190679,12.84,11.18,0.14677412807941,841,7.0329465,7.0500375,-0.0043046258154814,7.088829557920193,7.086592873684538,7.087263878955234,7.119344316636763,7.117098004312406,7.117771898009713,0.4479104705669631,0.44808466715852513,0.4480324081810565,0.4455339317261088,0.44570887816881577,0.4456563942360037,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1118,166,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.00794589549631768,0.00762786602806324,0.007723274868539572
AWP | Atheris (Battle-Scarred),660480974363524752,49723345795,5.75,5.0,0.82757437229156,432,3.127653,3.144744,-0.0082091092686362,3.155840962558784,3.1547008136263432,3.1550428583060754,3.1817476058548677,3.1805980973152574,3.1809429498771404,0.4511580934680375,0.4513563802388968,0.4512968942076391,0.44665259028610993,0.4468525048147378,0.44679253045614953,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,500,75,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.009012496769553584,0.008647958589505554,0.008757320043519963
AWP | Atheris (Battle-Scarred),660480974339956740,45611506527,5.82,5.07,0.49284103512764,539,3.127653,3.144744,-0.0082091092686362,3.1933109908961654,3.1927889207028852,3.192945541760869,3.2195252297491694,3.2189988738246265,3.219156780601989,0.4513211355848513,0.45141083836720186,0.4513839275324968,0.44681697083347605,0.4469074099957687,0.4468802782470809,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,507,75,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.020992735094387364,0.02082581434157977,0.020875890567422048
AWP | Atheris (Battle-Scarred),644718375673168379,47560241584,5.75,5.0,0.55603474378586,34,3.127653,3.144744,-0.0082091092686362,3.155328483387958,3.1526358047635763,3.153443608350891,3.1812309196865303,3.1785161365690957,3.1793305715043263,0.45124722028035513,0.45171551221503026,0.4515750246346276,0.44674244875016866,0.44721458494450506,0.4470729440862041,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,500,75,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.008848642540575456,0.00798771627273755,0.008245994153088923
AWP | Atheris (Battle-Scarred),669488905350775911,48355353389,5.75,5.0,0.80701100826263,69,3.127653,3.144744,-0.0082091092686362,3.1534148547423846,3.150923758789517,3.151671087575377,3.179301581854306,3.1767900362225623,3.177543499912085,0.451580025262194,0.4520132593409535,0.4518832891173258,0.44707798576446856,0.4475147763091196,0.4473837391457244,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,500,75,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.008236800803153161,0.00744032627325251,0.007679268632222705
AWP | Atheris (Minimal Wear),659356415324923906,51147409173,12.94,11.26,0.12586970627308,559,7.0329465,7.0500375,-0.0043046258154814,7.12077797957505,7.118976324652648,7.119516821129368,7.151430264292239,7.149620853919548,7.150163677031355,0.44970803867271636,0.4498472701195789,0.4498055006855203,0.4473392376899351,0.4474790684760782,0.4474371192402353,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1126,168,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.012488574962862266,0.01223240140567643,0.01230925347283218
AWP | Atheris (Minimal Wear),634583374013402188,50204628499,12.96,11.28,0.12128137052059,244,7.0329465,7.0500375,-0.0043046258154814,7.129474962315755,7.12904116703185,7.129171305617021,7.160164684289367,7.159729021679084,7.159859720462168,0.4498861911793399,0.44991966303766595,0.4499096214801682,0.4475181570764377,0.4475517730185893,0.44754168823594387,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1128,168,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.01372518080661569,0.013663500359607351,0.013682004493709852
AWP | Atheris (Minimal Wear),751679596834762883,37379407343,12.9,11.22,0.14254662394524,422,7.0329465,7.0500375,-0.0043046258154814,7.095708346953681,7.095250398452657,7.095387783002964,7.126252716283104,7.12579279648514,7.125930772424529,0.4499450893834356,0.44998058926723594,0.44996993930209583,0.44757730881526325,0.44761296151277985,0.4476022657035249,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1122,168,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.008923976167553797,0.008858861424959945,0.008878395847738101
AWP | Atheris (Battle-Scarred),498353293065909967,50353149563,5.75,5.0,0.72242271900177,681,3.127653,3.144744,-0.0082091092686362,3.1524782683215555,3.1494744611075434,3.1503756032717467,3.1783573068932083,3.1753288410975546,3.1762373808362505,0.45174290985712073,0.4522653111117316,0.45210859073534837,0.4472422074968333,0.44776889720042523,0.44761089028934775,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,500,75,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.007937347372472413,0.006976944407689393,0.007265065297124299
AK-47 | Blue Laminate (Field-Tested),652599675005441018,47506987219,24.62,21.41,0.17316767573357,147,13.3053435,13.4078895,-0.0057190881588307,13.526475484721262,13.520445599491934,13.52225456506073,13.603834590496644,13.597770219822102,13.599589531024463,0.4505899478179829,0.4508348659832684,0.4507613905336828,0.4474478232942062,0.4476941421680706,0.44762024650591137,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2141,321,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.01661978773575179,0.016166594984333423,0.016302552809758935
AK-47 | Blue Laminate (Field-Tested),761798652358809354,28094345665,24.62,21.41,0.17350558936596,788,13.3053435,13.4078895,-0.0057190881588307,13.524641728847557,13.51968229012711,13.521170121743245,13.601990347211437,13.597002545023729,13.598498885680042,0.4506644301849083,0.45086586961303377,0.45080543778459614,0.44752273163235434,0.44772532311032787,0.4476645456669357,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2141,321,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.016481966726192104,0.01610922635158644,0.01622104846396814
AWP | Atheris (Battle-Scarred),653725574923796260,33041491831,5.75,5.0,0.72749876976013,784,3.127653,3.144744,-0.0082091092686362,3.152187487219305,3.148792703354663,3.1498111385140555,3.1780641387371165,3.174641486720786,3.175668282325685,0.45179348048359913,0.4523838776774499,0.4522067585192947,0.44729319326311023,0.4478884370920372,0.4477098639433591,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,500,75,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.00784437634843289,0.0067589669808841586,0.007084589791148778
AWP | Atheris (Minimal Wear),649222707050563984,50929766813,12.99,11.3,0.11498119682074,611,7.0329465,7.0500375,-0.0043046258154814,7.140641702801137,7.140384183407053,7.140461439225278,7.171379493414117,7.171120865495402,7.171198453871016,0.45029702056958143,0.45031684500330615,0.45031089767318877,0.44793075493347834,0.44795066470397216,0.44794469177282403,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1130,169,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.015312956354941227,0.015276340209192898,0.015287325052917397
AWP | Atheris (Minimal Wear),658228087323580920,49664318690,12.93,11.25,0.13648326694965,526,7.0329465,7.0500375,-0.0043046258154814,7.105667681902359,7.1057173815759285,7.105702471673857,7.136254922442107,7.136304836054174,7.136289861970554,0.4504510686850457,0.4504472249361231,0.45044837806079985,0.44808546616843725,0.4480816058736137,0.4480827639620608,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1125,168,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.010340073239908648,0.01034713993287557,0.010345019924985493
MP9 | Food Chain (Field-Tested),742661525076806571,48289562772,6.41,5.59,0.32772558927536,61,3.401109,3.486564,-0.0074873567754998,3.5099905958171744,3.50983614715335,3.5098824817524976,3.536271147686707,3.5361155426106325,3.5361622241334554,0.4524195638350742,0.452443658790429,0.4524364303038225,0.4483196337462235,0.4483439091091057,0.448336626500241,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,559,82,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03201355670082151,0.031968145435312526,0.03198176881496522
AWP | Atheris (Minimal Wear),658228087337801604,50541173763,13.0,11.31,0.11676652729511,129,7.0329465,7.0500375,-0.0043046258154814,7.13764038165424,7.138518874157105,7.138255326406245,7.16836525270273,7.169247526787102,7.16898284456179,0.4509507398727508,0.4508831635263765,0.45090343643028885,0.44858728825363614,0.44851942101637676,0.44853978118755466,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1131,169,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.014886204758452122,0.015011115775884994,0.014973642470655132
MP9 | Food Chain (Field-Tested),733650531870084067,40945510341,6.46,5.62,0.30144441127777,423,3.401109,3.486564,-0.0074873567754998,3.5322631940163762,3.532234414162192,3.5322430481184477,3.5587105087749435,3.558681513435723,3.5586902120374897,0.45321003188600983,0.4532144869717969,0.4532131504460607,0.4491160203134762,0.44912050875608,0.44911916222329884,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,562,84,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03856218486863448,0.03855372296571266,0.03855626153658921
AWP | Atheris (Minimal Wear),645844275569234385,50829030476,12.92,11.24,0.14893925189972,56,7.0329465,7.0500375,-0.0043046258154814,7.085189422772618,7.082829014716978,7.0835371371336695,7.11568851206946,7.113317943340369,7.114029113959096,0.451610725791593,0.4517934199135466,0.4517386116769606,0.44925011516490243,0.4494335957166897,0.4493785515511536,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1124,168,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.007428312268921402,0.007092690768652539,0.007193377218733197
AWP | Atheris (Battle-Scarred),649221341284989728,49257828671,5.78,5.03,0.82820224761963,194,3.127653,3.144744,-0.0082091092686362,3.155960331852141,3.1548275115886453,3.1551673576676937,3.181867955063797,3.180725835354976,3.181068471267622,0.453986101755685,0.4541820914206496,0.4541232945211603,0.44950381400280337,0.4497014125683433,0.4496421329986813,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,503,75,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.009050662542213348,0.008688467546957773,0.008797126045534445
AWP | Atheris (Battle-Scarred),641340041942327834,49829805052,5.9,5.14,0.45434203743935,459,3.127653,3.144744,-0.0082091092686362,3.219244544637179,3.218318791070325,3.2185965171403814,3.245671674866567,3.2447383216875263,3.245018327641239,0.4543653314174273,0.4545222388016399,0.4544751665863761,0.44988615680227684,0.45004435225635153,0.44999689362012907,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,514,76,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.029284432971681647,0.028988443113838157,0.029077240071191206
AWP | Atheris (Minimal Wear),644718375653453411,50801615967,12.99,11.3,0.13093340396881,988,7.0329465,7.0500375,-0.0043046258154814,7.113182307353623,7.11220941599848,7.112501283405022,7.143801895544082,7.142824816255696,7.143117940042211,0.4524109078249713,0.4524858032333734,0.45246333461085286,0.45005374168251866,0.4501289594876292,0.4501063941460961,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1130,169,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.011408562165746967,0.011270228772318893,0.011311728790347315
