item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.817191,18.834282,0.0218367176893063,26.500566394669576,26.41350558851447,26.439623830361004,25.92188100770246,25.836721323793167,25.862269228965957,0.11635323792365526,0.11925623246033767,0.11838533409933294,0.13564918280418603,0.13848878546871723,0.13763690466935785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2609,390,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
MP7 | Bloodsport (Minimal Wear),503981618197745097,50955411730,64.82,56.38,0.13870576024055,457,39.1982085,39.6254835,0.0146763126417692,39.873526765832914,39.89171006821167,39.886255077498035,39.2883304208876,39.30624685943579,39.30087192787132,0.38485765557184637,0.3845771356338834,0.3846612916152725,0.3938856769378648,0.39360927399821366,0.3936921948801092,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5638,844,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.017228294140863937,0.017692175095493673,0.017553010809104753
MAC-10 | Malachite (Factory New),640215410240555552,1505172858,18.3,15.92,0.05899030715227,674,11.28006,11.28006,0.0159092696362383,11.27376515649402,11.265309233032873,11.267846010071217,11.094407786803728,11.086086390908948,11.088582809677382,0.383947259207977,0.3844093315282583,0.38427070983217393,0.393748208371381,0.3942029294585274,0.3940665131323835,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1592,238,2003,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,-0.0005580505339493406,-0.0013076851512427358,-0.0010827947660547173
AWP | Exoskeleton (Battle-Scarred),505108692485186648,45580722626,6.36,5.54,0.53517174720764,794,3.913839,3.948021,0.0048204787155676,3.866055763356726,3.8740849817304004,3.8716762162182983,3.8474195238362676,3.855410037533669,3.853012883424449,0.39212959695648963,0.39086714123735844,0.39124587795309773,0.3950598232961844,0.3938034532179766,0.3941803642414389,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,554,82,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.012208789539700936,-0.010157295246329598,-0.010772743534341
M4A4 | Tooth Fairy (Minimal Wear),500605092729884639,51176260116,8.1,7.05,0.1451808065176,41,5.007663000000001,4.9991175,0.0171040299089061,4.9914797452572,4.991993534345534,4.991839397619033,4.906105326404622,4.906610327629022,4.906458827261702,0.3837679326842963,0.38370450193265015,0.38372353115814395,0.3943079843944911,0.39424563856431816,0.39426434231337015,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,705,105,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.003231698048131629,-0.0031290974761015947,-0.0031598776477106054
M4A4 | Tooth Fairy (Minimal Wear),517493591314414534,51087879567,8.1,7.05,0.1453410834074,997,5.007663000000001,4.9991175,0.0171040299089061,4.991131145764058,4.991457260710991,4.991359426226912,4.905762689367637,4.906083226434763,4.905987065314626,0.38381096965875827,0.3837707085541986,0.38378278688556644,0.39435028526325466,0.39431071278583174,0.39432258452905844,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,705,105,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.00330131125755528,-0.0032361880759566716,-0.0032557250304362543
MP7 | Bloodsport (Minimal Wear),503981618192212977,50981517167,64.95,56.49,0.14302197098732,715,39.1982085,39.6254835,0.0146763126417692,39.9148685633545,39.92198717993561,39.91985159496129,39.32906547326359,39.33607961480218,39.33397537234061,0.3854523700792225,0.3853427685922154,0.38537564903831745,0.394471663229198,0.3943636702878802,0.3943960681702755,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5649,846,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01828298003350098,0.018464585694920665,0.01841010399649476
M4A4 | Tooth Fairy (Minimal Wear),507360492264794329,50923601487,8.16,7.1,0.12677565217018,726,5.007663000000001,4.9991175,0.0171040299089061,5.0263416520425315,5.027045670649937,5.026834465067715,4.940370954093615,4.941062931145703,4.940855338030077,0.38402675832812116,0.383940481537998,0.38396636457503497,0.39456238307676283,0.3944775819674383,0.3945030223002357,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,710,106,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0037300137893725685,0.003870602045292498,0.003828425568516519
M4A4 | Tooth Fairy (Minimal Wear),507360492264794545,50912373831,8.16,7.1,0.12841936945915,748,5.007663000000001,4.9991175,0.0171040299089061,5.024403281615165,5.025167826915484,5.024938463325388,4.938465737612013,4.939217206106649,4.938991765558258,0.38426430372363174,0.38417060944663184,0.3841987177297318,0.3947958654887239,0.39470377376144006,0.39473140127962525,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,710,106,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0033429329440029087,0.0034956080142540613,0.003449805493178715
MP7 | Bloodsport (Minimal Wear),660482407765416910,48542234179,64.79,56.35,0.134132578969,274,39.1982085,39.6254835,0.0146763126417692,39.83007734120709,39.780099464985994,39.79509282785232,39.24551867360169,39.196274288317184,39.211047603902536,0.3852434427966186,0.38601482535906795,0.38578341059033305,0.394265802228713,0.39502586373950943,0.3947978452862705,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5635,844,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.016119839793369374,0.014844835701764108,0.015227336929245688
M4A4 | Tooth Fairy (Minimal Wear),491597893781596286,51111832775,8.13,7.08,0.14170174300671,873,5.007663000000001,4.9991175,0.0171040299089061,4.999188399356982,4.9996412371488335,4.999505385811277,4.913682131454124,4.914127223894839,4.913993696162624,0.38509367781586934,0.3850379782104757,0.38505468809209387,0.3956110539416823,0.395556307024005,0.39557273109930824,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,708,105,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0016923264690572282,-0.0016018975021218486,-0.0016290261922024625
M4A4 | Tooth Fairy (Minimal Wear),507360492264794149,50934639076,8.16,7.1,0.13417708873749,53,5.007663000000001,4.9991175,0.0171040299089061,5.015262972439772,5.016690327046624,5.016262120664568,4.929481764558132,4.930884705649098,4.9304638233218085,0.38538443965198876,0.38520951874428633,0.3852619950165971,0.3958968425786603,0.3957249135233949,0.39577649223997446,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,710,106,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0015176685091971523,0.0018027025873391808,0.0017171923638965724
M4A4 | Tooth Fairy (Minimal Wear),508486392184239398,50282421904,8.14,7.09,0.13959339261055,898,5.007663000000001,4.9991175,0.0171040299089061,5.004040587040243,5.00338192093515,5.003579520766678,4.918451327174126,4.917803926913796,4.917998146991894,0.38525299913510536,0.3853339163470332,0.3853096411834548,0.3957676502243088,0.3958471834258237,0.3958233234653693,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,709,105,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0007233739490373191,-0.0008549055846709163,-0.0008154460939808371
M4A4 | Tooth Fairy (Minimal Wear),503982792712158619,29562080305,8.12,7.07,0.14611451327801,884,5.007663000000001,4.9991175,0.0171040299089061,4.989445046882963,4.988705940163742,4.988927672179509,4.904105429572233,4.903378964556444,4.903596904061181,0.3855363242754971,0.3856273472704751,0.3856000403719816,0.3960461293630254,0.39613559549797484,0.39610875565748993,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,707,105,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.003638015001616,-0.0037856101411493986,-0.003741331599289379
M4A4 | Tooth Fairy (Minimal Wear),507360492264794257,50928463822,8.16,7.1,0.13596805930138,624,5.007663000000001,4.9991175,0.0171040299089061,5.011945633596451,5.011971127459349,5.01196347930048,4.926221165577606,4.9262462233927105,4.92623870604818,0.38579097627494474,0.3857878520270406,0.3857887893014118,0.39629642578705815,0.3962933549763835,0.3962942762195858,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,710,106,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0008552160152251751,0.0008603069853837895,0.0008587796943362051
M4A4 | Tooth Fairy (Minimal Wear),507360492264794401,50922748975,8.16,7.1,0.14088682830334,41,5.007663000000001,4.9991175,0.0171040299089061,5.001073519196014,5.0013349288546385,5.001256505957051,4.915535008147047,4.915791946647052,4.91571486509705,0.38712334323578257,0.38709130773840217,0.3871009183876163,0.39760600390354817,0.39757451634227303,0.39758396261065565,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,710,106,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0013158794439614787,-0.0012636775169100206,-0.001279338095025458
M4A4 | Tooth Fairy (Minimal Wear),518619491409924112,51256328268,8.36,7.28,0.10663811862469,356,5.007663000000001,4.9991175,0.0171040299089061,5.114576638654259,5.115947937437402,5.115536547802459,5.0270967668553235,5.028444610903065,5.028040257688743,0.38820853604614125,0.3880445050912198,0.38809371437769624,0.39867263554362153,0.3985114101790591,0.39855977778842777,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,728,108,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.02135000671056702,0.021623846779905347,0.021541694759103846
MP7 | Bloodsport (Minimal Wear),529878490337745192,51082113939,66.81,58.1,0.11112836748362,725,39.1982085,39.6254835,0.0146763126417692,40.77897571237587,40.77691887006688,40.777535922759576,40.18049071560993,40.17846406016172,40.17907205679618,0.3896276648349668,0.38965845127874754,0.38964921534561336,0.3985856800537356,0.39861601466604224,0.3986069142823503,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5810,871,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.040327537223438764,0.04027506435828265,0.04029080621782949
MP7 | Bloodsport (Minimal Wear),696510501842602434,25721091030,65.45,56.92,0.14583164453506,833,39.1982085,39.6254835,0.0146763126417692,39.92352857679822,39.90758136134061,39.9123655259779,39.33759838964252,39.32188522050474,39.32659917124607,0.3900148422185147,0.3902584971529318,0.39018540067260665,0.3989671751009546,0.3992072540793775,0.39913523038585075,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5692,853,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018503908840584227,0.018097073526730525,0.018219124120886637
MP7 | Cirrus (Factory New),633460107070590912,11180835560,30.51,26.54,0.06564924865961,741,18.817191,18.834282,0.0218367176893063,18.715906569482655,18.739862482408054,18.732675708530433,18.30721260142543,18.330645395843288,18.32361555751793,0.3865648453135807,0.38577966298236477,0.3860152176817295,0.39996025560716386,0.39919221908084934,0.3994226300387438,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2654,397,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.005382547826471403,-0.004109461268259797,-0.004491387235723279
M4A4 | Tooth Fairy (Minimal Wear),496101493247566127,50597689441,8.22,7.16,0.13252791762352,78,5.007663000000001,4.9991175,0.0171040299089061,5.01823303005653,5.02021505819154,5.019620449751037,4.932401022220582,4.934349149687091,4.933764711447139,0.3895093637400815,0.38926824109591973,0.3893405778891683,0.39995121384177834,0.39971421536653395,0.3997853149091073,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,716,106,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0021107710436042973,0.0025065700690200866,0.00238783036139535
M4A4 | Tooth Fairy (Minimal Wear),641342016850302679,46090797900,9.31,8.1,0.0907741561532,872,5.007663000000001,4.9991175,0.0171040299089061,5.684287476938613,5.676560667715881,5.6788787104827,5.587063253922235,5.579468604275548,5.581746999169554,0.38944280591421987,0.39027275319915355,0.3900237690136734,0.3998857944229608,0.4007015462647102,0.40045682071218547,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,810,121,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.13511781382625232,0.1335748167789806,0.1340377158931621
MAC-10 | Malachite (Factory New),499479193097676409,51189571715,18.71,16.28,0.04652955755591,551,11.28006,11.28006,0.0159092696362383,11.399808619442984,11.38807275842213,11.391593516728387,11.218445990314752,11.206896838271293,11.21036158388433,0.3907103891265108,0.3913376398491647,0.39114946463236844,0.40040374183245586,0.40102101345423347,0.40083583196770023,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1628,243,2003,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,0.01061595589411607,0.00957554821713088,0.009887670520226436
MP7 | Bloodsport (Minimal Wear),628955142975410119,19468131101,65.66,57.1,0.13971032202244,362,39.1982085,39.6254835,0.0146763126417692,39.893493580100305,39.923122365731366,39.91423373004204,39.30800419594634,39.337198140256284,39.328439956963294,0.39242318641333673,0.39197194082041775,0.3921073144982936,0.40134017368342456,0.4008955507119055,0.40102893760336134,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5710,856,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.017737674927166696,0.018493545839763734,0.01826678456598462
