item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.4,23.83,0.00402792589739,844,18.236097,18.184824000000003,0.0521816768145743,23.32802992361397,23.610344501401293,23.525650128065095,22.110734205419227,22.37831713514841,22.298042256229653,0.14861204658343175,0.13830859483936886,0.14139963036258774,0.19303889761243687,0.1832730972573572,0.1862028373638812,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2383,357,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
AWP | Atheris (Factory New),490471993845078975,51222121700,59.42,51.68,0.06064192205667,255,38.437659,37.583109,0.0534344715635785,37.728753099691446,37.68608003021781,37.6988819510599,35.71273711505671,35.672344258500395,35.68446211546729,0.36504959441784846,0.3657677544561123,0.3655523064446331,0.3989778338092105,0.3996576193453316,0.3994536836844953,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5168,774,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.018443004042169916,-0.019553193127141027,-0.019220136401649695
SSG 08 | Azure Glyph (Factory New),500605092732779435,51176989640,9.9,8.61,0.06988079100847,964,5.9049405,6.2296695,0.0388816633727707,6.189670536434111,6.180558497161478,6.183292108943268,5.949005850248123,5.940248102219128,5.942875426627827,0.3747807538955443,0.37570116190288105,0.37542503950067996,0.3990903181567552,0.3999749391697851,0.39970955286587606,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,861,129,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.048218950967263995,0.04667582969912695,0.04713876607956806
P2000 | Turf (Factory New),648097416156612416,50809967427,37.61,32.71,0.00282939895988,96,18.236097,18.184824000000003,0.0521816768145743,23.83803916387674,23.80452873892963,23.814581866413764,22.594130308334158,22.562368513551558,22.57189705198634,0.36617816634201705,0.36706916408057355,0.36680186475900656,0.39925205242397876,0.4000965564064993,0.3998432052117431,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,3271,490,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.3071897546869125,0.3053521671292727,0.30590344339656467
AWP | Atheris (Factory New),619949307130756699,33350186738,63.37,55.11,0.01736623235047,242,38.437659,37.583109,0.0534344715635785,41.15254849516921,39.73985853103558,40.16366552027567,38.95358381283531,37.616380190418326,38.01754127714342,0.35059888756242363,0.37289161226076095,0.36620379485125965,0.38529929283832554,0.40640081757269486,0.40007036015238406,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5511,826,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.0706309792479613,0.03387822164288373,0.044904048924407
MAC-10 | Button Masher (Factory New),649223316120444928,51020801597,14.56,12.67,0.06980393826962,235,9.194958,9.1864125,0.0452360712822394,9.123804368525466,9.14743781838944,9.140347783430247,8.71107930374564,8.733643669186923,8.726874359554538,0.37336508457929496,0.3717419080776484,0.37222886102814234,0.40171158628120607,0.40016183590749155,0.4006267610196059,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1267,189,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.0077383313196792,-0.005168069458344454,-0.005939148016744878
SSG 08 | Azure Glyph (Factory New),500605092732780515,51176989592,9.9,8.61,0.06519442051649,487,5.9049405,6.2296695,0.0388816633727707,6.174068873878525,6.168405220342562,6.170104316403351,5.934010806284079,5.9285673650183615,5.930200397398076,0.37635667940620965,0.3769287656219634,0.37675713975723735,0.4006049690622142,0.401154811614307,0.4009898588486792,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,861,129,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.04557681383555443,0.04461767571452451,0.044905417150833495
AWP | Asiimov (Battle-Scarred),645842373096866383,1960205893,110.0,95.66,0.49990117549896,570,68.1503625,69.081822,0.0448032045710894,69.04972632396279,68.92226204996764,68.96050133216617,65.95607730989255,65.8343238438407,65.87084988365625,0.37227521523670193,0.3734339813639306,0.3730863515257621,0.400399297182795,0.4015061468741754,0.40117409196676135,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,9566,1434,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.013196757742305328,0.011326418842858534,0.011887520512692573
AWP | Atheris (Factory New),651474409310745121,50419130127,60.06,52.23,0.05105809494853,220,38.437659,37.583109,0.0534344715635785,37.9961609592998,37.984321518974106,37.98787335107182,35.96585617699494,35.95464937090666,35.95801141273315,0.3673632873909457,0.3675604142694955,0.3675012762059304,0.40116789582093004,0.4013544893288935,0.4012985112765044,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5223,783,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.011486080374983209,-0.011794097060538715,-0.011701692054872061
AWP | Asiimov (Battle-Scarred),735909296026837057,48617087011,110.0,95.66,0.50139361619949,89,68.1503625,69.081822,0.0448032045710894,68.99320660397304,68.80717344760201,68.86298339451332,65.9020898544798,65.72439157967067,65.77770106211341,0.37278903087297244,0.37448024138543623,0.3739728782316971,0.4008900922320019,0.4025055310939031,0.4020208994353327,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,9566,1434,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.012367419233801543,0.009637673572198736,0.010456597270679577
AWP | Asiimov (Battle-Scarred),500605092725416283,51155903425,109.83,95.51,0.51757246255875,352,68.1503625,69.081822,0.0448032045710894,68.63003472213047,68.74048444748786,68.70734952988064,65.55518923675389,65.66069046047127,65.62904009335605,0.3751248773365158,0.37411923474926834,0.37442092752544254,0.4031212852885925,0.40216069871190685,0.4024488746849125,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,9551,1432,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.007038439775437288,0.008659116780014903,0.008172913678641619
SSG 08 | Azure Glyph (Factory New),500605092732779759,51176989661,9.9,8.61,0.05780410021544,456,5.9049405,6.2296695,0.0388816633727707,6.1526031183218395,6.155450858316913,6.154596536318391,5.913379675008991,5.916116690136202,5.915295585598039,0.37852493754324856,0.37823728703869575,0.37832358219006157,0.4026889217162636,0.40241245554179783,0.4024953953941375,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,861,129,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.04194159421620577,0.04242385817721828,0.04227917898891453
SSG 08 | Azure Glyph (Factory New),500605092732780227,51176989608,9.9,8.61,0.05733439326286,196,5.9049405,6.2296695,0.0388816633727707,6.151940488801699,6.153674512235036,6.153154305205036,5.912742809626794,5.914409411344715,5.91390943082934,0.3785918698180102,0.3784167159358549,0.37846926210050147,0.40275325155284913,0.40258490794497837,0.40263541102733946,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,861,129,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.04182937809478329,0.04212303447173365,0.04203493755864854
P2000 | Turf (Factory New),641342016866737039,39170896650,28.91,25.15,0.05362753197551,280,18.236097,18.184824000000003,0.0521816768145743,18.200029010870388,18.219159405733073,18.213420287274268,17.250320979009274,17.2684531177899,17.26301347615571,0.37045904493703263,0.36979732252739284,0.3699958392502848,0.40330954759566673,0.40268235497094773,0.4028705127583636,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2515,376,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,-0.001977834902370483,-0.0009287949206965366,-0.0012435069151987203
AWP | Asiimov (Battle-Scarred),498353293066457635,47612818458,115.0,100.0,0.4605824649334,493,68.1503625,69.081822,0.0448032045710894,71.93718172136369,71.86211592935085,71.88463566695471,68.71416545243379,68.6424628484568,68.6639736296499,0.37445928937944617,0.37511203539694915,0.3749162115916982,0.4024855178049236,0.40310901870907134,0.4029219684378269,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,10000,1500,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.055565650459506885,0.05446417734536412,0.05479461927960695
AWP | Atheris (Factory New),642467916649193177,51122317376,61.03,53.08,0.03946359083056,589,38.437659,37.583109,0.0534344715635785,38.43474016856189,38.50127991608933,38.48131799183109,36.38100013797134,36.44398436925168,36.42508909986757,0.37023201427884833,0.36914173494856084,0.36946881874764725,0.40388333380351726,0.4028513129731004,0.40316091922222563,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5308,795,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-7.593676394569143e-05,0.0016551714580050557,0.0011358389914198316
SSG 08 | Azure Glyph (Factory New),500605092732778823,51176989631,9.9,8.61,0.05494683235884,596,5.9049405,6.2296695,0.0388816633727707,6.1464552951237685,6.143810801261201,6.144604149419971,5.907470889402982,5.904929217860571,5.905691719323293,0.3791459297854779,0.3794130503776565,0.3793329142000029,0.4032857687471735,0.40354250324640706,0.4034654828966371,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,861,129,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.04090046210012912,0.04045261781404926,0.04058697109987322
SSG 08 | Azure Glyph (Factory New),500605092732780047,51219690246,9.9,8.61,0.05065094679594,840,5.9049405,6.2296695,0.0388816633727707,6.148280766281736,6.141641000492527,6.143632930229289,5.9092253832058885,5.90284378255497,5.904758262750246,0.3789615387594206,0.37963222217247206,0.37943101714855665,0.40310854715092037,0.4037531532772758,0.40355977143936916,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,861,129,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.04120960512332585,0.04008516266887485,0.04042249540521015
MAC-10 | Button Masher (Factory New),501730992840214217,50977220127,14.56,12.67,0.06495567411184,324,9.194958,9.1864125,0.0452360712822394,9.101923950851214,9.08264016680863,9.088425302021404,8.690188670204986,8.671777208791944,8.677300647215857,0.37486786051846055,0.37619229623567096,0.37579496552050795,0.40314638254086643,0.4044109059895643,0.40403154895495497,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1267,189,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.010117941718579382,-0.012215154565292242,-0.011585990711278384
MAC-10 | Button Masher (Factory New),649223316120488272,51020801605,14.56,12.67,0.06315131485462,816,9.194958,9.1864125,0.0452360712822394,9.098013673013925,9.079459680542678,9.085025878284052,8.686455277974678,8.668740595229432,8.674055000053004,0.37513642355673593,0.3764107362264645,0.3760284424255459,0.40340279684239844,0.4046194646133632,0.4042544642820739,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1267,189,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.010543204981042333,-0.012561049159476588,-0.011955695905946312
AWP | Asiimov (Battle-Scarred),751668724348953056,46825831845,115.54,100.48,0.45952379703522,37,68.1503625,69.081822,0.0448032045710894,72.05656914787266,72.0440676775448,72.04781811864316,68.82820393964967,68.81626257525436,68.81984498457295,0.3763495832796204,0.3764577836459685,0.37642532353606406,0.40429112048078875,0.4043944731239887,0.4043634673310287,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,10048,1506,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.05731747425221209,0.05713403472424362,0.05718906658263417
SSG 08 | Azure Glyph (Factory New),643593816544394509,51015548072,9.97,8.68,0.06657272577286,319,5.9049405,6.2296695,0.0388816633727707,6.178667575658679,6.171646605459309,6.173752896519121,5.938430702889665,5.931682719690138,5.933707114649996,0.38027406462801616,0.3809782742768998,0.3807670113822347,0.4043700398305251,0.4050468686368969,0.4048438199949854,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,868,129,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.0463556026785838,0.04516660336531913,0.045523303159298534
AWP | Atheris (Factory New),492723793441569825,48744229389,60.0,52.19,0.0695565789938,52,38.437659,37.583109,0.0534344715635785,37.55623029361891,37.564388960839025,37.56194136067299,35.54943297395933,35.55715568710787,35.554838873163305,0.37406282843968486,0.37392685065268294,0.37396764398878346,0.4075094504340112,0.4073807385482021,0.40741935211394487,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5219,781,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.02293138368236956,-0.02271912655141074,-0.022782803690698385
AWP | Atheris (Factory New),507359316010568083,48662446582,60.0,52.19,0.06800970435143,799,38.437659,37.583109,0.0534344715635785,37.5676136580253,37.54569581686874,37.55227116921571,35.56020807430404,35.53946140140749,35.545685403276465,0.3738731056995783,0.3742384030521877,0.37412881384640484,0.407329865428266,0.40767564330987516,0.4075719099453923,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5219,781,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.022635232337502496,-0.02320545023647925,-0.023034384866786224
