item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
P2000 | Turf (Factory New),491597893772084618,47865072594,26.45,23.0,0.01867775805295,551,18.1934,18.150592,0.0521816768145743,19.045985600832626,18.70803034604849,18.809416922483727,18.052134135594944,17.731813952693738,17.827910007564096,0.27992493002523156,0.2927020663119664,0.288868925425946,0.31749965460888674,0.3296100584992916,0.32597693733217026,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2300,345,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.04686235672456102,0.028286650436338722,0.03385936232280542
Glock-18 | Mirror Mosaic (Battle-Scarred),696510501837625326,50799889609,7.01,6.1,0.99803161621094,262,3.9982672,4.1181296,0.0466219057581521,4.937152918814876,4.963092414329094,4.955310565674829,4.706973440720303,4.7317035875192435,4.724284543479562,0.29569858504780655,0.2919982290543375,0.29310833585237817,0.32853445924104085,0.325006620895971,0.32606497239949184,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,610,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.23482315509450588,0.24131083943791806,0.23936453413489442
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217017080277,51123211449,6.82,5.94,0.98906409740448,583,3.9982672,4.1181296,0.0466219057581521,4.658017068050944,4.854240728755893,4.795373630544408,4.440851435284409,4.627926774972452,4.571804173066039,0.317006295007193,0.28823449724986916,0.29686603657706623,0.34884876315477875,0.32141836144098945,0.3296474819551263,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,594,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.165008948889395,0.21408612429801926,0.19936297167543196
P2000 | Turf (Factory New),775323495754658574,50472968327,35.65,31.0,0.00122560502496,437,18.1934,18.150592,0.0521816768145743,25.14894574529072,25.234440338636528,25.20879196063279,23.836631586182698,23.91766492828914,23.89335492565721,0.29455972663981145,0.29216156132856863,0.2928810109219413,0.33137078299627776,0.32909775797225416,0.32977966547946114,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3100,465,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.38231148357595174,0.3870106928136868,0.3856009300423663
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217006788417,51106911670,5.75,5.0,0.80521261692047,985,3.9982672,4.1181296,0.0466219057581521,4.029166756644646,4.029971838533242,4.029730313966663,3.84131932383248,3.8420868712691383,3.841856607038141,0.2992753466704964,0.2991353324290015,0.29917733670144986,0.3319444654204383,0.3318109789097151,0.33185102486293194,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,500,75,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007728237033444414,0.0079295947337493,0.007869187423657836
Glock-18 | Mirror Mosaic (Battle-Scarred),635711906884216985,49026622274,5.75,5.0,0.81394273042679,732,3.9982672,4.1181296,0.0466219057581521,4.030796166278292,4.027891304116942,4.028762762765348,3.842872767283745,3.8401033353323215,3.84093416491775,0.2989919710820361,0.2994971645014014,0.2993456064755916,0.3316743013419574,0.33215594168133544,0.3320114495795218,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,500,75,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.008135765983397237,0.007409235710145289,0.007627194792120873
UMP-45 | Full Stop (Factory New),632334817632206459,50494772311,12.37,10.77,0.06215399876237,366,8.2876288,8.7499552,0.0463091959816003,8.663683618735675,8.661704366197501,8.662298141958955,8.262475396113064,8.260587801168578,8.261154079651925,0.2996213727780376,0.29978137702526264,0.29973337575109493,0.33205534388738356,0.33220793846656604,0.3321621600928112,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1077,160,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04537544185565784,0.045136621731598506,0.0452082677688163
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618193756873,50887177177,6.85,5.97,0.98904025554657,953,3.9982672,4.1181296,0.0466219057581521,4.656797306717939,4.8544437156395706,4.795149792963081,4.4396885415493195,4.628120298220769,4.571590771219334,0.3201755756616147,0.2913220853080919,0.2999781324141487,0.35187028590520886,0.3243620002597417,0.33261448595338183,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,597,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.1647038763987408,0.2141368930119454,0.199306988027984
Glock-18 | Mirror Mosaic (Battle-Scarred),650348605650372010,50580640443,5.9,5.14,0.91907042264938,688,3.9982672,4.1181296,0.0466219057581521,4.126304050506408,4.1246125918225465,4.125120029427705,3.9339278919342173,3.9323152922777083,3.9327990721746606,0.300626432117558,0.30091312003007686,0.3008271136563213,0.3332325606891158,0.3335058826647952,0.3334238860720915,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,514,76,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03202308502703578,0.031600037091704725,0.03172695147230404
P250 | Visions (Field-Tested),509612292206589279,51209359570,4.91,4.28,0.18809412419796,825,3.0564912,2.9794368,0.0432374695836973,3.4402312494895853,3.397705142697446,3.4104629747350876,3.2914843554788944,3.2507969699356933,3.263003185598653,0.2993419043809399,0.3080030259272004,0.30540468946332233,0.3296365874788403,0.33792322404568365,0.3354372330756308,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,428,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.12554920802310363,0.11163583350001002,0.1158098458569381
Glock-18 | Mirror Mosaic (Battle-Scarred),634586545431558663,49972056778,5.92,5.16,0.91834139823914,284,3.9982672,4.1181296,0.0466219057581521,4.1256356617521535,4.124120886220021,4.1245753188796614,3.9332906647374735,3.931846510927445,3.9322797570704537,0.3031020841634876,0.3033579584087802,0.30328119613519233,0.33559279311866996,0.3358367380190127,0.3357635545489098,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,516,76,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.031855915420598624,0.0314770574162782,0.03159071481757433
UMP-45 | Full Stop (Factory New),556898911196695297,24498553528,12.5,10.88,0.06015918031335,210,8.2876288,8.7499552,0.0463091959816003,8.678833419973516,8.678655084460274,8.678708585114245,8.2769236222363,8.276753545297291,8.276804568378992,0.30569332640211866,0.3057075932431781,0.3057033131908604,0.337846110221096,0.3378597163762167,0.3378556345296806,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1088,162,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.047203443761081015,0.04718192548154116,0.04718838096540312
AWP | Asiimov (Battle-Scarred),526500790807329449,48124679771,99.29,86.35,0.52311170101166,728,68.4243072,69.648616,0.0448032045710894,68.72898735228006,68.8374894218572,68.80493880098406,65.64970847197203,65.75334930112953,65.72225705238229,0.3077954743450493,0.30670269491532687,0.3070305287442435,0.3388084553130021,0.3377646359036204,0.3380777817264349,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,8635,1294,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.004452805804660847,0.00603852985532606,0.005562812640126496
Glock-18 | Mirror Mosaic (Battle-Scarred),658227272084813552,50323639365,6.21,5.4,0.98370671272278,931,3.9982672,4.1181296,0.0466219057581521,4.445732374935586,4.252490252664902,4.310462889346108,4.238463859125374,4.054231052867699,4.109500894745002,0.2841010668380699,0.3152189609235262,0.30588359269788923,0.317477639432307,0.3471447579923189,0.3382446224243153,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,540,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.11191477521451948,0.06358330745501514,0.07808274778286645
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654873,51093504641,6.15,5.36,0.97972309589386,359,3.9982672,4.1181296,0.0466219057581521,4.329572788886578,4.239352251386107,4.266418412636248,4.127719854350048,4.041705570246374,4.067509855477476,0.29600442457128817,0.31067443066892575,0.3062734288396346,0.32882603994308157,0.34281210239896365,0.3386162836621991,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.08286229316704445,0.06029738367313389,0.06706685652130706
P2000 | Turf (Factory New),788820342761441106,14565626505,32.74,28.48,0.00555895920843,280,18.1934,18.150592,0.0521816768145743,22.7856041780662,22.8659610221778,22.84185396894432,21.596613144821536,21.672776834063864,21.649927727291168,0.30404385528203426,0.30158946175388524,0.3023257798123299,0.3403600139028242,0.33803369474453693,0.33873159049202306,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2848,426,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.2524104443405961,0.25682725725690625,0.25550221338201323
P250 | Visions (Field-Tested),526500790806890465,51212519955,4.9,4.27,0.19082871079445,126,3.0564912,2.9794368,0.0432374695836973,3.3898305520916625,3.3747523692631396,3.3792758241116965,3.2432628567017114,3.2288366163446143,3.2331644884517434,0.3081978465119056,0.31127502668099194,0.3103518726302661,0.3381096210812834,0.3410537517664053,0.3401705125608687,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,427,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.10905948366272507,0.10412631623579992,0.10560626646387747
AWP | Asiimov (Battle-Scarred),493849693283293312,51205150200,100.22,87.16,0.50017708539963,836,68.4243072,69.648616,0.0448032045710894,69.31679531320714,69.17794742246278,69.2196017896861,66.21118075257718,66.0785536922861,66.11834181037344,0.3083536687965761,0.3097390997559092,0.30932347046810915,0.3393416408643267,0.34066500007696954,0.3402679923131766,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,8716,1306,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.013043436605042162,0.011014217802161086,0.01162298344302541
Glock-18 | Mirror Mosaic (Battle-Scarred),788834295069280208,50126543960,6.0,5.22,0.93730175495148,139,3.9982672,4.1181296,0.0466219057581521,4.13949782801529,4.143722625052291,4.14245518594119,3.9465065503914856,3.9505343793391807,3.949326030654872,0.31008369533078506,0.30937956249128484,0.30959080234313496,0.34224890826808574,0.3415776034434699,0.3417789948908546,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,522,78,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03532295890962209,0.03637961591268617,0.03606261881176694
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916655851161,51149411903,6.02,5.24,0.95159649848938,522,3.9982672,4.1181296,0.0466219057581521,4.151854093618056,4.153135098989704,4.15275079737821,3.958286743343797,3.9595080258037325,3.9591416410657523,0.31032324026278135,0.31011044867280657,0.31017428614979903,0.3424772851588377,0.34227441431831684,0.34233527557047294,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,524,78,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03841336407383062,0.0387337542097497,0.038637637168973976
AWP | Asiimov (Battle-Scarred),506234592334038240,50576261957,99.99,86.96,0.52402853965759,582,68.4243072,69.648616,0.0448032045710894,68.701595014822,68.79665929968459,68.7681400142258,65.62354339901279,65.71434849927329,65.68710696919513,0.3129153413859185,0.3119646034635004,0.3122498248402259,0.34369893590346245,0.3427907940866758,0.3430632366317119,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,8696,1303,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.004052475299625724,0.005441810299901603,0.005025009799818839
P250 | Visions (Field-Tested),509612292203196639,51195085715,4.91,4.28,0.19153825938702,369,3.0564912,2.9794368,0.0432374695836973,3.3786364145705217,3.357868108394906,3.36409860024759,3.2325527253611566,3.2126823881921136,3.218643489342826,0.31188667727687946,0.3161164748686547,0.3148475355911222,0.34163895613825734,0.345685867985313,0.34447179443119635,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,428,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.10539706921797172,0.0986022496629159,0.10064069552943265
UMP-45 | Full Stop (Factory New),632334817635354371,28225051582,18.78,16.34,0.00199481588788,977,8.2876288,8.7499552,0.0463091959816003,13.05249744201536,12.83667573493181,12.901422247056875,12.448046779923734,12.242219602570598,12.30396775577654,0.3049788369533888,0.31647094063195913,0.31302330952838797,0.337164708204274,0.3481246218013526,0.344836647722229,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1634,244,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5749375070967658,0.5488960768768757,0.5567085059428427
