item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914113405,50880634947,7.7,6.7,0.24976348876953,586,5.424551,5.6466586,-0.0265706523223908,5.766332929985017,5.767720297631346,5.767304087337447,5.919548157442802,5.920972388352505,5.920545119079593,0.2511255935084393,0.250945415892033,0.2509994691769549,0.23122751202041536,0.23104254696720716,0.23109803648316973,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06300649214746379,0.06326224928687103,0.06318552214504886
AK-47 | Redline (Battle-Scarred),768562296066564165,2433351626,39.99,34.79,0.49004951119423,392,24.8247956,24.858966,-0.0265922175445679,24.980365395184265,24.97628762277333,24.977510954496612,25.6446487061158,25.640462496693818,25.641718359520414,0.3753346987950922,0.3754366685978162,0.37540607765699896,0.35872346321290827,0.3588281446188093,0.3587967401970389,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3479,520,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.006266710014090195,0.006102447940128357,0.006151726562316908
M4A1-S | Solitude (Minimal Wear),510738192154506238,51243466861,6.73,5.86,0.08345636725426,468,3.972309000000001,3.9466812,-0.0178929340828793,4.221715034842311,4.230805535515697,4.228078385313681,4.297253903677444,4.30650706008016,4.303731113159346,0.37270207506057795,0.37135133201847004,0.3717565549311024,0.3614778746393099,0.36010296284098664,0.36051543638048356,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.06278616161086907,0.0650746292686938,0.06438808897134639
AWP | Hyper Beast (Minimal Wear),610942109772145231,3997034390,72.01,62.62,0.14825767278671,971,46.1898382,45.2416096,-0.0205055765455391,44.954409615609514,44.941742984938635,44.945542974139904,45.87622570304191,45.86329933580624,45.86717724597695,0.37571990535190236,0.375895806347193,0.3758430360486057,0.3629186820852395,0.3630981900318534,0.36304433764786914,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,6262,939,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.026746761463877198,-0.027020991276417963,-0.026938722332655735
M4A1-S | Solitude (Minimal Wear),528752590495671369,51137708640,6.71,5.84,0.08570386469364,995,3.972309000000001,3.9466812,-0.0178929340828793,4.192331171580032,4.196465659000908,4.195225312774645,4.267344276886714,4.271552742418478,4.270290202758948,0.3752114498390414,0.37459528181804647,0.37478013222434503,0.3640321494952736,0.3634049564204951,0.36359311434292874,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,584,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.055388987004795165,0.05642981424680389,0.05611756607420127
M4A1-S | Solitude (Minimal Wear),510738192154797478,47892287008,6.61,5.76,0.09331604093313,921,3.972309000000001,3.9466812,-0.0178929340828793,4.119272975402741,4.114781342882449,4.1161288326385375,4.192978855221009,4.188406854216106,4.189778454517578,0.37681195530972145,0.37749147611460676,0.3772876198731411,0.3656612927048398,0.36635297213069495,0.36614546830293837,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,576,85,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.036997115632932974,0.035866379700685146,0.03620560048035949
AWP | Hyper Beast (Minimal Wear),528752590489491861,51120409743,73.68,64.08,0.1126444786787,769,46.1898382,45.2416096,-0.0205055765455391,45.774532627331446,45.75745634206843,45.762579227647336,46.71316580995747,46.69573936561988,46.70096729892116,0.37873869941189686,0.37897046224119946,0.3789009333924086,0.3659993782579063,0.3662358935176455,0.3661649389397238,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,6408,960,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.008991275762220578,-0.009360973642284118,-0.009250064278265056
M4A4 | Turbine (Minimal Wear),650349216072374013,51339896802,6.26,5.45,0.07420194894075,986,3.2291028,3.1522194,-0.0233210375797269,3.8801561201356343,3.8758263128384773,3.8771252550276247,3.9706453868285245,3.9662146039326776,3.967543838801432,0.38016675397194344,0.3808584164794765,0.3806509177272165,0.365711599548159,0.3664193923430228,0.3662070545045636,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,545,81,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,0.20162049970525384,0.20027962963535173,0.2006818906563224
MP9 | Hydra (Field-Tested),633458742598010648,50620118156,9.1,7.92,0.3198769390583,334,5.424551,5.6466586,-0.0265706523223908,5.619342686735091,5.617187202381423,5.617833847687525,5.768652287544698,5.766439530565683,5.767103357659389,0.3824898146444955,0.3827266810569865,0.38265562113323903,0.36608216620387934,0.3663253263114634,0.366252378279188,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,792,118,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.035909273732533956,0.03551191654045168,0.03563112369807636
M4A4 | Turbine (Minimal Wear),640216116826710623,51131259739,5.13,4.47,0.14317047595978,17,3.2291028,3.1522194,-0.0233210375797269,3.170572032494283,3.1703150840480134,3.1703921685818943,3.244513062013313,3.244250121262672,3.2443290034878642,0.38195476949429175,0.3820048569107186,0.3819898306857906,0.36754131344769725,0.36759256895464487,0.3675771923025606,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,447,66,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.018126015531533035,-0.01820558823707526,-0.01818171642541259
MP9 | Hydra (Field-Tested),572661512509330669,49428449996,9.34,8.13,0.26097300648689,745,5.424551,5.6466586,-0.0265706523223908,5.751560813659344,5.753489253692238,5.75291072168237,5.904383536350173,5.906363216292706,5.905769312309946,0.38420119768101246,0.38399472658541345,0.3840566679140932,0.3678390218040499,0.3676270646367552,0.3676906517869436,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,813,121,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06028329601092198,0.060638798251180306,0.06053214757910281
M4A1-S | Solitude (Minimal Wear),496101493252441607,51225895179,6.73,5.86,0.08741506189108,235,3.972309000000001,3.9466812,-0.0178929340828793,4.174629676948065,4.171291024023201,4.17229261990066,4.249326050578128,4.245927659356554,4.246947176723027,0.37969841352926226,0.3801944986592569,0.3800456731202585,0.3685993981310359,0.3691043596795611,0.3689528712150034,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.05093276402919913,0.05009228235346242,0.050344426856183434
M4A1-S | Solitude (Minimal Wear),510738192154506742,51242196559,6.73,5.86,0.08779475092888,816,3.972309000000001,3.9466812,-0.0178929340828793,4.1702567637946935,4.165951722485207,4.167243234878054,4.244874893177953,4.240492822048092,4.241807443387051,0.3803481777422447,0.38098785698585336,0.3807959532127706,0.36926078853225064,0.36991191351439934,0.3697165760197547,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.049831914837111725,0.04874815188979679,0.04907328077399127
M4A1-S | Solitude (Minimal Wear),510738192147811966,51194831975,6.68,5.81,0.09081462025642,518,3.972309000000001,3.9466812,-0.0178929340828793,4.143954813084382,4.13187432076245,4.13549846845903,4.218102323397331,4.205805675622594,4.209494669955015,0.37964748307120033,0.3814559400056212,0.38091340292529485,0.368547556377645,0.3703883719127853,0.36983612725224324,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,581,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.04321058937871677,0.04016941299441944,0.041081765909708634
M4A4 | Turbine (Minimal Wear),627831217904385248,51125068389,5.14,4.48,0.14779913425446,32,3.2291028,3.1522194,-0.0233210375797269,3.167837696429894,3.163403975046845,3.1647340914617597,3.241714958394811,3.2371778380287695,3.238538974138582,0.3836891641186976,0.38455175582746204,0.38429297831483267,0.3693161559543169,0.3701988641967374,0.3699340517240113,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,448,66,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.01897279441524939,-0.02034584496757287,-0.019933929801875826
AWP | Hyper Beast (Minimal Wear),637964245133286233,44162401275,74.02,64.38,0.11730037629604,993,46.1898382,45.2416096,-0.0205055765455391,45.67195226709941,45.676617906634284,45.67521821477383,46.608481980296624,46.613243291460115,46.61181489811107,0.3829782184936583,0.38291518634647004,0.38293409599062644,0.3703258311227151,0.3702615064650079,0.37028080386232,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,6438,964,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.011212118359414137,-0.011111108273284882,-0.011141411299123659
M4A1-S | Solitude (Minimal Wear),626705318053553027,49566291809,6.87,5.99,0.08210484683514,548,3.972309000000001,3.9466812,-0.0178929340828793,4.241180011045994,4.249506450757856,4.247008518844297,4.317067165417265,4.325542589566036,4.322999962321405,0.38265210901805036,0.3814401090599918,0.38180370904740946,0.37160594389850576,0.3703722577050893,0.3707423635631143,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,599,88,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.06768632829067245,0.06978244913924249,0.06915361288467148
M4A4 | Turbine (Minimal Wear),634586617409315451,47528052356,5.23,4.56,0.10735308378935,429,3.2291028,3.1522194,-0.0233210375797269,3.219883886326701,3.2118658453770594,3.214271257661952,3.294974919442083,3.2867698894581387,3.289231398453322,0.38434342517653897,0.38587651140017987,0.38541658553308766,0.36998567505887514,0.3715545144439506,0.37108386262842796,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,456,67,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.002854945860905661,-0.00533800120050091,-0.004593084598622336
M4A4 | Turbine (Minimal Wear),751679596843846763,49941353708,5.95,5.19,0.08312197774649,882,3.2291028,3.1522194,-0.0233210375797269,3.6479354119837195,3.6605132481775833,3.6567398973194245,3.7330090508150082,3.7458802151994206,3.742018865884097,0.38690161143130763,0.38478768938191876,0.38542186599673545,0.37260352087142723,0.370440299966484,0.3710892662379669,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,519,76,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,0.1297055677458516,0.1336007166379414,0.13243217197031448
M4A1-S | Solitude (Minimal Wear),510738192156259726,50034710186,6.57,5.72,0.1306077092886,703,3.972309000000001,3.9466812,-0.0178929340828793,4.056200622363854,4.055405366532108,4.055643943281632,4.128777952726745,4.1279684674348225,4.128211313022399,0.38261786569804357,0.3827389092036365,0.38270259615195856,0.37157108786503124,0.371694297194091,0.3716573343953731,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,572,85,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02111910789514438,0.02091890800340725,0.02097896797092839
MP9 | Hydra (Field-Tested),770819894205328893,49615087770,9.2,8.0,0.31461936235428,326,5.424551,5.6466586,-0.0265706523223908,5.626893947031517,5.624404690139389,5.625151467207027,5.776404189753056,5.773848791681507,5.774615411102971,0.3883810927139655,0.38865166411528373,0.3885704926948884,0.37212997937466774,0.37240774003461874,0.37232441183663356,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,800,120,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03730132632756449,0.0368424391510724,0.03698010530402003
M4A4 | Turbine (Minimal Wear),637964317047547373,51121563094,5.2,4.53,0.12634599208832,700,3.2291028,3.1522194,-0.0233210375797269,3.1809559540431014,3.1813837066275905,3.1812553808522437,3.2551391473867963,3.2555768756053833,3.255445557139807,0.3882777011455575,0.38819544103315573,0.38822011906687626,0.3740117024256161,0.37392752392204165,0.37395277747311406,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,453,67,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.014910285902603869,-0.01477781796615751,-0.014817558347091418
M4A1-S | Solitude (Minimal Wear),492723793439000037,47205448735,6.6,5.75,0.12450174242258,105,3.972309000000001,3.9466812,-0.0178929340828793,4.059181719946194,4.057204505021616,4.0577976694989895,4.13181239089162,4.129799797790729,4.1304035757209965,0.3849724666748191,0.38527204469369447,0.3851821712880319,0.37396781956187575,0.37427275791049563,0.3741812764059096,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,575,85,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.021869577604912625,0.021371828078232465,0.021521152936236517
M4A1-S | Solitude (Minimal Wear),528752590495665069,51229006666,6.71,5.84,0.09219028800726,636,3.972309000000001,3.9466812,-0.0178929340828793,4.132636384297896,4.122106271629723,4.125265305430175,4.206581374710647,4.195862847430616,4.199078405614626,0.3841078413863046,0.38567715773029465,0.38520636282709764,0.3730877235900675,0.3746851196079558,0.3742059008025892,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,584,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.04036125696613621,0.03771037742273372,0.03850564128575447
