item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,16.1631486,16.2652854,-0.0158332976833174,22.08810786009223,22.182343334259837,22.154072692009557,22.43783544710229,22.533562979584723,22.504844719839994,0.18823565380035912,0.18477238756854697,0.18581136743809057,0.17538274725827674,0.17186464610125973,0.17292007644836482,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2367,354,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.3665720959895295,0.3724023631299064,0.3706532829877933
M4A1-S | Black Lotus (Minimal Wear),644719809060020727,50415191043,11.92,10.38,0.08444095402956,129,7.319803999999999,7.319803999999999,-0.0104608199337568,7.920256237205983,7.892435705627313,7.900781865100914,8.003108611532609,7.974997054382633,7.983430521527626,0.3355489733887598,0.3378829106017355,0.3371827294378428,0.3285982708445798,0.33095662295447714,0.33024911732150786,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1038,154,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.0820311906173969,0.07823046978133764,0.07937068603215543
Desert Eagle | Printstream (Minimal Wear),635712517313746279,49976520311,60.0,52.19,0.13077516853809,211,39.7397266,39.57801,-0.0160980550288196,39.529840663698224,39.54287643103691,39.538965700835305,40.16619421398291,40.179439831821554,40.175466146469965,0.3411693222716963,0.34095205948271823,0.34101723831941155,0.3305634297669514,0.33034266946964075,0.33040889755883396,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5219,781,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.0052815143499697955,-0.00495348573845215,-0.005051894321907443
M4A4 | Full Throttle (Battle-Scarred),649221341300051660,50259629836,37.5,32.61,0.66673028469086,786,24.6660372,24.402183800000003,-0.0154216499998683,24.678119502527043,24.69570827198728,24.690431641149207,25.058696824149937,25.076556841456718,25.071198836264685,0.3419168132659455,0.34144777941367255,0.3415884895693545,0.33176808468933505,0.3312918175611542,0.3314346976996084,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3261,489,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,0.0004898355754948759,0.0012029119937951188,0.0009889890683050459
M4A1-S | Black Lotus (Minimal Wear),640216116832433291,49362382383,11.07,9.63,0.12124618142843,254,7.319803999999999,7.319803999999999,-0.0104608199337568,7.31645558825133,7.31505534792456,7.315475420022591,7.392991712713355,7.391576824724664,7.392001291121272,0.33907356926365584,0.33920005890473715,0.33916211201241275,0.3321597368822624,0.33228754970870245,0.33224920586077045,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,963,144,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0004574455475404136,-0.0006487403317682421,-0.0005913518964998936
M4A4 | Evil Daimyo (Field-Tested),622201718403850560,3372186131,4.51,3.93,0.21954689919949,822,2.936433,2.9449444,-0.0162331692719185,2.9617590218365004,2.9614757617237335,2.9615607397575636,3.0098377573806037,3.0095498990584786,3.0096362565551162,0.3432906825196229,0.34335348963997037,0.3433346475038661,0.33263020900651796,0.3326940356854814,0.33267488768179243,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,393,58,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008624757260424663,0.00852829324685206,0.008557232450923841
M4A4 | Full Throttle (Battle-Scarred),657104615564545272,51184407779,37.42,32.55,0.84267908334732,512,24.6660372,24.402183800000003,-0.0154216499998683,24.565839203762295,24.601109338677276,24.59052829820278,24.94468497791576,24.98049903650685,24.96975481892952,0.3435104435124988,0.34256789581300706,0.3428506601228546,0.33338629134377984,0.33242920800355835,0.33271633300562486,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3255,487,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.004062184591114836,-0.0026322777670474227,-0.0030612498142676466
Desert Eagle | Printstream (Minimal Wear),652601015940502440,50986699405,60.15,52.31,0.14050434529781,550,39.7397266,39.57801,-0.0160980550288196,39.47809748225387,39.48090623435554,39.48006360872503,40.1136180679563,40.11647203550386,40.11561584523959,0.3436725273108251,0.34362583151528614,0.3436398402539479,0.33310693153854853,0.3330594840315235,0.3330737182836311,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5231,784,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.006583566122121309,-0.006512887424959384,-0.006534091034107962
M4A1-S | Black Lotus (Minimal Wear),659356415336543554,45134534116,11.07,9.63,0.13192781805992,397,7.319803999999999,7.319803999999999,-0.0104608199337568,7.305446071149046,7.304650612898178,7.304889250373438,7.381867027035107,7.381063247638712,7.38130438145763,0.34006810558725875,0.3401399627011583,0.34011840556698847,0.33316467687126405,0.33323728566949307,0.33321550303002445,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,963,144,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.001961518211546776,-0.002070190281299971,-0.0020375886603740128
Desert Eagle | Printstream (Minimal Wear),628957117783632205,51202484386,60.16,52.32,0.14112003147602,576,39.7397266,39.57801,-0.0160980550288196,39.47238899572078,39.474129374258766,39.47360726069737,40.10781768589287,40.10958608114033,40.10905556256609,0.34387651270410935,0.34384758353958167,0.34385626228893995,0.333314200699919,0.33328480583210884,0.3332936242924519,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5232,784,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.006727212971797929,-0.006683418545240621,-0.0066965568732078136
M4A1-S | Black Lotus (Minimal Wear),623327618337529058,51187873161,11.09,9.65,0.12081583589315,92,7.319803999999999,7.319803999999999,-0.0104608199337568,7.3169715905950286,7.315557388419532,7.315981649072182,7.393513112864658,7.3920841169748535,7.392512815741795,0.34021897289494785,0.3403464933796635,0.34030823723424874,0.3333171223746927,0.33344597682823685,0.3334073204921736,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,965,144,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0003869515365397955,-0.0005801537282235778,-0.0005221930707184432
M4A4 | Evil Daimyo (Field-Tested),625579418061311362,10974172540,4.52,3.94,0.2217473089695,453,2.936433,2.9449444,-0.0162331692719185,2.9618221551873565,2.961455245682792,2.961565318534161,3.009901915585831,3.0095290499771714,3.009640909659769,0.3447296116842131,0.3448107863533646,0.3447864339526192,0.3340924965518073,0.3341749889431036,0.3341502412257148,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,394,58,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008646257274508315,0.008521306524886446,0.008558791749773007
M4A1-S | Black Lotus (Minimal Wear),657104615554244520,49975543739,12.0,10.44,0.08429972827435,440,7.319803999999999,7.319803999999999,-0.0104608199337568,7.925724215694615,7.897317332751411,7.905839397634371,8.008633789559612,7.979929747329059,7.9885409599982244,0.3395229820254487,0.34189022227071575,0.3411800501971357,0.33261385087003237,0.335005854389245,0.33428825333348133,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1044,156,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.08277820221615453,0.0788973765897846,0.08006162427769559
M4A1-S | Black Lotus (Minimal Wear),648097416175924544,51181606515,11.27,9.8,0.09748187661171,189,7.319803999999999,7.319803999999999,-0.0104608199337568,7.483286335513804,7.3927410153327795,7.4199046113870875,7.561567646382357,7.470075147911074,7.49752289745246,0.33599943784260833,0.34403362774332036,0.34162337077310667,0.32905344752596655,0.33717168164054356,0.3347362114061704,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,980,147,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.022334250413509216,0.009964339937624148,0.013675313080389669
Desert Eagle | Printstream (Minimal Wear),622197841273969620,46847772250,74.42,64.72,0.07031201571226,922,39.7397266,39.57801,-0.0160980550288196,48.367578224109664,48.765550428248304,48.64615876700671,49.14620215997212,49.550580942552926,49.42926730777868,0.3500728537475186,0.3447252025228661,0.3463294978902619,0.33961029078242244,0.33417655277408054,0.33580667417658316,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,6472,970,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.2171089829316961,0.2271234505233941,0.22411911024588468
Desert Eagle | Printstream (Minimal Wear),636838417175057788,51174944420,60.54,52.65,0.14039735496044,331,39.7397266,39.57801,-0.0160980550288196,39.47932513604421,39.48218569718988,39.48132752884618,40.11486548458491,40.11777209520132,40.116900112016395,0.34788032480931264,0.3478330740470783,0.3478472492757486,0.3373824663927171,0.33733445498511205,0.3373488584073935,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5265,789,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.006552673765898278,-0.006480691359615881,-0.0065022860815006
Desert Eagle | Printstream (Minimal Wear),626705318054305715,51170758043,60.49,52.6,0.14500693976879,859,39.7397266,39.57801,-0.0160980550288196,39.4162643049512,39.39738827810904,39.40305108616169,40.0507894967628,40.03160960260182,40.03736357085011,0.34838379393368824,0.34869584595620695,0.34860223034945137,0.3378940403907621,0.33821111584391106,0.3381159932079665,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5260,789,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.008139519889117607,-0.008614511250587244,-0.008472013842146353
M4A1-S | Black Lotus (Minimal Wear),631208917661435786,50037686183,11.15,9.7,0.13581375777721,322,7.319803999999999,7.319803999999999,-0.0104608199337568,7.300768446651609,7.299107113842042,7.299605513684912,7.377140470750085,7.3754617590371465,7.375965372551028,0.34522256083842073,0.34537155929667784,0.34532685975920074,0.338373051950665,0.3385236090549645,0.3384784419236746,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,970,145,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.002600555062456567,-0.0028275191737316087,-0.002759429940349096
M4A1-S | Black Lotus (Minimal Wear),641342016857391007,48656138200,12.39,10.79,0.08102767914534,929,7.319803999999999,7.319803999999999,-0.0104608199337568,8.13851751287314,8.098513887289283,8.11051497496444,8.223653079103032,8.183230982795244,8.195357611687582,0.3431382152644762,0.3463669178943275,0.3453983071053721,0.33626690241299173,0.3395293799196736,0.33855063666766894,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1079,160,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.11184910318270018,0.10638398067616062,0.1080235174281225
M4A4 | Evil Daimyo (Field-Tested),635712517296913219,51138561123,4.54,3.96,0.2690055668354,731,2.936433,2.9449444,-0.0162331692719185,2.9523390198561255,2.952351021349193,2.9523474209012726,3.0002648389135396,3.0002770352288755,3.000273376334275,0.34970506170569926,0.34970241820502357,0.3497032112552263,0.3391487138956961,0.33914602748262657,0.3391468334065474,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,396,58,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.005416782830095194,0.005420869929330136,0.005419643799559654
M4A4 | Evil Daimyo (Field-Tested),658230515425495274,50735418240,4.53,3.95,0.30907413363457,783,2.936433,2.9449444,-0.0162331692719185,2.945697290560897,2.9455982301870143,2.945627948299179,2.9935152933024036,2.9934146248647036,2.9934448253960135,0.34973569744792565,0.34975756508012934,0.34975100479046817,0.3391798469531119,0.3392020695662906,0.33919540278233695,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,395,58,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.0031549470261698683,0.0031212120920225727,0.0031313325722667614
SSG 08 | Bloodshot (Field-Tested),658229174553062685,50736009382,24.72,21.5,0.35776230692863,87,16.1631486,16.2652854,-0.0158332976833174,16.085155490822036,16.06653490514708,16.07212108084957,16.339836545990668,16.320921135039683,16.32659575832498,0.34930600765283026,0.3500592675911375,0.3498332896096452,0.3390033759712513,0.3397685624983947,0.3395390065402516,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2150,322,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,-0.004825366090983241,-0.005977405593667464,-0.0056317937428621975
M4A1-S | Black Lotus (Minimal Wear),654852815726454415,50518482891,11.29,9.82,0.10439082980156,920,7.319803999999999,7.319803999999999,-0.0104608199337568,7.395904299082483,7.364971777178693,7.37425153374983,7.473271522202483,7.4420154207569595,7.451392251190617,0.3449154739519501,0.3476552898867411,0.3468333451063037,0.338062752683571,0.3408312293395075,0.3400006863427265,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,982,147,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.010396494097722345,0.00617062658763739,0.007438386840662876
M4A4 | Full Throttle (Battle-Scarred),657102187433596714,50522419322,43.41,37.76,0.99681675434113,480,24.6660372,24.402183800000003,-0.0154216499998683,29.77801468434902,27.51328749611155,28.192705652582788,30.23724080450199,27.937587786222334,28.627483691706228,0.314028687299032,0.3661993205226549,0.3505481305555681,0.3034498778046074,0.3564250682740766,0.3405325111332359,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3776,565,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,0.2072476191817719,0.11543201175872483,0.14297669398563895
