item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
Glock-18 | Water Elemental (Battle-Scarred),740412895648594661,48976795978,26.19,22.79,0.61924862861633,317,17.0057772,16.3674222,-0.0349479953932352,16.562529246092893,16.555820070191718,16.55783282296207,17.141356441885673,17.134412793736008,17.136495888180907,0.3676010215313902,0.3678571947234931,0.36778034276586224,0.34549994494518244,0.34576507087682296,0.34568553309733085,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2279,340,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.026064551398868537,-0.02645907473186713,-0.026340717731967552
Desert Eagle | Printstream (Factory New),658229808750633945,50434224155,156.63,136.2,0.01135409157723,337,74.6705122,72.900141,-0.0291845719805005,101.58039065906354,98.69295988684706,99.559189118512,104.54497088206033,101.57327167863339,102.46478143966146,0.35146274239249475,0.3698974660866561,0.36436704897840777,0.33253546011581225,0.3515081933305664,0.34581637336614013,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,13620,2043,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.36038159731631686,0.3217126410289584,0.33331332791516594
USP-S | Jawbreaker (Minimal Wear),654852815709746959,51127568277,9.97,8.68,0.11529916524887,590,6.2473676,6.170765,-0.0477355617817215,6.221101328432027,6.2237181632635465,6.222933112814091,6.518069095245743,6.520810846158035,6.519988320884348,0.376017920919556,0.3757554500237166,0.3758341912924683,0.34623178583292447,0.34595678574142075,0.3460392857688719,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,868,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.004204374266046402,-0.003785504271663602,-0.003911165269978442
USP-S | Jawbreaker (Minimal Wear),655978715568033281,51085695214,9.84,8.57,0.14291873574257,763,6.2473676,6.170765,-0.0477355617817215,6.140202974598656,6.142246639652041,6.1416335401360245,6.43330901304492,6.435450233597722,6.43480786743188,0.37599563266273817,0.3757879431247926,0.37585024998617633,0.3462084336336463,0.3459908299189307,0.34605611103334544,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,857,127,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01715356487128172,-0.016826440683266254,-0.016924577939670896
Desert Eagle | Printstream (Factory New),652599675020693354,50585513819,115.0,100.0,0.06863135099411,109,74.6705122,72.900141,-0.0291845719805005,73.00281567846858,72.9939258719367,72.99659281389627,75.13337160741605,75.12422235568555,75.12696713120471,0.3651929071437515,0.36527020980924607,0.36524701900959766,0.34666633384855605,0.34674589255925614,0.346722024946046,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10000,1500,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022334071006029937,-0.02245312478335063,-0.022417408650154423
Desert Eagle | Printstream (Factory New),624453518132181282,50330820292,117.65,102.31,0.05343228206038,800,74.6705122,72.900141,-0.0291845719805005,74.6766189965771,74.6292202162566,74.64343985035275,76.85602415894311,76.80724206550656,76.82187669353752,0.3652646069139218,0.3656674864746571,0.36554662260643656,0.34674012614582994,0.3471547635741049,0.3470303723456225,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10231,1534,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,8.17832421016133e-05,-0.0005529891589976627,-0.00036255743866787986
SSG 08 | Big Iron (Minimal Wear),796711137117103776,16545240221,26.45,23.0,0.08333636820316,602,13.405455,13.4309892,-0.0441444376554309,16.61113159445632,16.486801659939257,16.524100640294378,17.344420657513957,17.214602247953902,17.25354777082192,0.3719799019109141,0.3766804665429392,0.3752702971533316,0.3442563078444628,0.3491643762588317,0.34769195573452094,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2300,345,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.23913224836130673,0.22985767062283652,0.23264004394437757
Desert Eagle | Kumicho Dragon (Minimal Wear),654852815715341719,28282513011,39.15,34.05,0.11425010114908,991,24.6490144,24.9298906,-0.0360190584156812,24.64937163074609,24.63436003264841,24.638863512077712,25.537218787423768,25.521666485697295,25.526332176215234,0.370386420670598,0.37076985868075585,0.3706548272777085,0.34770833237742604,0.34810558146367054,0.34798640673779735,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3405,510,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,1.449269898959793e-05,-0.0005945214325318954,-0.0004118171930754473
USP-S | Jawbreaker (Minimal Wear),623327618332146338,51066783064,9.95,8.66,0.12107086181641,432,6.2473676,6.170765,-0.0477355617817215,6.192605112663035,6.189897398652239,6.190709712855479,6.488212596608365,6.4853756283481205,6.486226718826194,0.37762762686803664,0.3778997589294232,0.3778181193110072,0.3479183319991592,0.34820345443737477,0.34811791770591005,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.008765689942267013,-0.009199106732211504,-0.009069081695228156
USP-S | Jawbreaker (Minimal Wear),642467916646758029,50454907259,9.89,8.6,0.14116586744785,242,6.2473676,6.170765,-0.0477355617817215,6.1452477155199805,6.147933717530919,6.147127916927637,6.438594567508167,6.441408787334045,6.440564521386281,0.37864027143377355,0.3783686837683601,0.37845016006798415,0.3489793157221267,0.34869476366693175,0.34878012928349034,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,860,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.016346066218357175,-0.015916124812165765,-0.01604510723402319
Glock-18 | Water Elemental (Battle-Scarred),788834295040571108,47749158334,26.42,22.99,0.65666955709457,848,17.0057772,16.3674222,-0.0349479953932352,16.615762655176034,16.62348019593859,16.621164933709824,17.196450251904217,17.20443750524579,17.20204132924332,0.37109149677607745,0.3707993869818853,0.37088701992014295,0.3491124053026413,0.34881008685670756,0.3489007823904876,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2299,343,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.022934238184889565,-0.022480419422489583,-0.022616565051209576
Desert Eagle | Kumicho Dragon (Minimal Wear),635712517312187407,47335865508,39.99,34.79,0.09413310140371,574,24.6490144,24.9298906,-0.0360190584156812,25.26316898930998,25.066627835564177,25.125590181687915,26.17312454890116,25.969504167857504,26.0305902821706,0.36826284097749495,0.37317759851052323,0.3717031712506148,0.34550826334330687,0.35060004581501614,0.34907251107350346,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3479,520,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0249159897164076,0.016942398944932133,0.019334476176374772
USP-S | Jawbreaker (Minimal Wear),624453518128217466,51156053864,10.06,8.76,0.11119143664837,20,6.2473676,6.170765,-0.0477355617817215,6.252011880751505,6.24530777891539,6.247319009466224,6.550455180145175,6.543431054241672,6.545538292012722,0.37852764604855815,0.37919405776188964,0.3789941342478903,0.3488613141008773,0.3495595373517225,0.34935007037646904,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,876,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.0007433980275956421,-0.0003297102422160408,-7.777761272535831e-06
USP-S | Jawbreaker (Minimal Wear),623327618332146446,51061361461,9.95,8.66,0.12470165640116,71,6.2473676,6.170765,-0.0477355617817215,6.179611745270318,6.177845701543731,6.178375514661708,6.4745989835237205,6.472748636707714,6.473303740752517,0.37893349293765644,0.37911098476947425,0.37905773721992886,0.3492865343192241,0.3494724988233453,0.3494167094721088,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.010845504709804771,-0.011128190768903663,-0.011043384951173995
AWP | Ice Coaled (Factory New),572661512521241485,50178646614,50.91,44.28,0.05764686316252,255,32.479502399999994,32.113512199999995,-0.0433629782628476,31.711469809235307,31.71233508097435,31.712075499452634,33.086573585256126,33.087476377754776,33.08720554000518,0.37710725183195226,0.3770902557262944,0.3770953545579918,0.3500967671330558,0.3500790340256378,0.3500843539578633,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4428,663,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.02364668587917434,-0.023620045331287025,-0.02362803749565322
USP-S | Jawbreaker (Minimal Wear),642467916662344553,50587290208,9.95,8.66,0.12840166687965,505,6.2473676,6.170765,-0.0477355617817215,6.170382091961886,6.172363599103625,6.171769146961103,6.4649287475295605,6.467004843027885,6.466382014378387,0.37986109628523756,0.3796619498388316,0.37972169377275344,0.35025841733371244,0.3500497645198105,0.3501123603639812,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.012322871482400664,-0.012005696750800224,-0.012100849170280356
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016870526615,49531403726,39.06,33.98,0.12908191978931,898,24.6490144,24.9298906,-0.0360190584156812,24.497881407662295,24.498317144906796,24.498186423733447,25.380272029145313,25.38072346123508,25.380588031608152,0.37281409606599347,0.37280294047857665,0.3728062871548017,0.3502234503547027,0.35021189295353106,0.35021536017388244,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3398,508,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.006131401032314774,-0.006113723358172142,-0.006119026660414932
USP-S | Jawbreaker (Minimal Wear),623327618332146518,51064486966,9.95,8.66,0.12866343557835,770,6.2473676,6.170765,-0.0477355617817215,6.169712484281572,6.171184458125892,6.170742865972596,6.464227175750453,6.46576941509316,6.4653067432903475,0.37992839353954044,0.37978045646975955,0.37982483759069385,0.350328927060256,0.35017392813134074,0.3502204278100153,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.012430053854751311,-0.012194438802369754,-0.012265123318084221
USP-S | Jawbreaker (Minimal Wear),623327618332146626,51064576707,9.95,8.66,0.12943942844868,31,6.2473676,6.170765,-0.0477355617817215,6.167697970868317,6.167554194689547,6.167597327543178,6.462116498407699,6.461965858992265,6.462011050816896,0.38013085719916406,0.38014530706637717,0.3801409721062132,0.3505410554364121,0.3505561950761542,0.35055165318423154,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.012752511815005448,-0.012775525696687435,-0.012768621532182839
USP-S | Jawbreaker (Minimal Wear),658230515412038510,51077842980,10.0,8.7,0.11972559988499,725,6.2473676,6.170765,-0.0477355617817215,6.199152807252805,6.196247211861089,6.197118890478603,6.495072849077753,6.492028553457703,6.4929418421437175,0.38008471927471954,0.3803752788138911,0.38028811095213966,0.3504927150922247,0.35079714465422973,0.3507058157856282,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,870,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.007717617376508342,-0.008182708528134445,-0.008043181182646615
Desert Eagle | Printstream (Factory New),635711906867896853,42596549672,115.94,100.82,0.06494376063347,951,74.6705122,72.900141,-0.0291845719805005,73.13090096554264,73.11318413767317,73.118499186034,75.26519500877036,75.24696112286267,75.25243128863497,0.3692349407836585,0.3693877510982131,0.3693419080038468,0.3508263325101746,0.3509836025283537,0.35093642152290005,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10082,1512,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020618731398729738,-0.020855998123538177,-0.020784818106095646
USP-S | Jawbreaker (Minimal Wear),631208917644665726,51298083686,10.0,8.7,0.12053993344307,178,6.2473676,6.170765,-0.0477355617817215,6.19505730421415,6.191939195463808,6.192874628088911,6.490781844900769,6.487514891477534,6.488494977504505,0.380494269578585,0.3808060804536192,0.38071253719110887,0.3509218155099231,0.3512485108522466,0.35115050224954947,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,870,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.008373173972642325,-0.008872281588839301,-0.00872254930398021
USP-S | Jawbreaker (Minimal Wear),641342016868914787,50270574184,10.0,8.7,0.12203189730644,141,6.2473676,6.170765,-0.0477355617817215,6.188187399174969,6.185978165823509,6.1866409358289465,6.4835840010851555,6.4812693087385576,6.481963716442536,0.3811812600825031,0.3814021834176491,0.38133590641710535,0.35164159989148447,0.35187306912614424,0.3518036283557464,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,870,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.009472821933038042,-0.009826448211001761,-0.009720360327612644
