item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,4.9281006000000005,4.8259638,-0.0485464101096521,4.8498996917393695,4.848741669921968,4.849089076467188,5.085344911165223,5.084130671545759,5.084494943431598,0.3975279886038051,0.3976718422457183,0.3976286861531444,0.3682801352589785,0.36843097247878775,0.36838572131284497,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,700,105,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01586836686341804,-0.016103350259942334,-0.016032855240985047
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,4.9281006000000005,4.8259638,-0.0485464101096521,4.847647053524198,4.848027986827934,4.847913706836813,5.08298291545143,5.083382341699553,5.083262513825116,0.39780781943798793,0.3977604985306915,0.3977746948028804,0.36857355087559884,0.3685239327081301,0.36853881815837075,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,700,105,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016325467559611704,-0.01624816936003015,-0.016271358819904616
Desert Eagle | Calligraffiti (Factory New),696510501838672818,46644953349,20.49,17.82,0.00727682188153,331,13.575683,13.7203768,0.2057365307499747,16.278930875651998,16.28280671779808,16.281643965154256,12.929760112976709,12.932838552805922,12.931915020857158,0.20551825887496344,0.20532910113235325,0.2053858484551363,0.36897217603822796,0.3688219349533468,0.36886700727881117,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1782,267,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.19912426326189228,0.1994097621311637,0.1993241124703823
SSG 08 | Ghost Crusader (Factory New),624452177339920216,31523075964,35.16,30.59,0.01391208730638,367,24.5724118,24.0106594,0.1431686440693991,26.526222856598324,25.62587326616221,25.895978143293043,22.72849949793644,21.957051737551502,22.188486065666982,0.2455568015757018,0.2711640140454433,0.26348185030452087,0.3535694113214891,0.37551047390354086,0.3689281551289254,False,1,spread_hybrid_disc <= 0.17,1.4524539280290865,59,59,0,1,1.06,41,53,2.5671696724328297,0.9742144177449168,0.0892273249477127,,3059,457,2003,28.87,28.21,202,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:26.231681+00:00,ok,,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1384797130759792,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,5.714022819285965,7.127959759538712,0.1237742917524538,0.0734908136482939,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,7,3,2026-04-26T13:51:47.418266+00:00,0.07951238455959475,0.0428717162457048,0.05386391673987179
USP-S | Jawbreaker (Minimal Wear),624453518120133414,50902906194,10.27,8.94,0.12300074100494,59,6.2473676,6.170765,-0.0477355617817215,6.184174611516702,6.182924378204528,6.18329944819818,6.47937966075371,6.478069746852022,6.478462721022528,0.3978408362690651,0.3979625727162095,0.3979260517820662,0.3690964303063573,0.36922397791119554,0.36918571362974406,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,894,133,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.010115138491818217,-0.010315260109789507,-0.01025522362439812
Desert Eagle | Midnight Storm (Minimal Wear),630081676871238426,18953192256,46.0,40.0,0.10025787353516,909,28.0620858,27.5684246,-0.042972009422476,27.81349544210493,27.7876686415027,27.79541668168337,29.008697230315054,28.981760600193994,28.989841589230313,0.3953587947368493,0.3959202469238543,0.39575181126775283,0.369376147167064,0.36996172608273925,0.36978605240803664,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,88,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4000,600,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.0088585844853723,-0.009778929494160983,-0.009502825991524378
USP-S | Jawbreaker (Minimal Wear),635712517302698419,51307202560,10.19,8.87,0.14713245630264,44,6.2473676,6.170765,-0.0477355617817215,6.129688610617192,6.122495415907543,6.124653374320438,6.422292739992024,6.414756174091904,6.4170171438619406,0.39846039149978485,0.3991662987333128,0.39895452656325436,0.36974556035407025,0.37048516446595636,0.37026328323239044,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,887,132,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.018836571963975295,-0.01998796806713538,-0.019642549236187353
USP-S | The Traitor (Battle-Scarred),631208917654537394,29505921035,46.24,40.21,0.5313686132431,659,27.874835,27.593958800000003,-0.0459195360974676,27.82652117078881,27.82652117078881,27.82652117078881,29.10430211415779,29.10430211415779,29.10430211415779,0.39821537260404827,0.39821537260404827,0.39821537260404827,0.37058170168343885,0.37058170168343885,0.37058170168343885,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,4021,603,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.0017332418007565465,-0.0017332418007565465,-0.0017332418007565467
AK-47 | Head Shot (Field-Tested),624453518136583326,50878286281,42.98,37.39,0.34266927838326,445,30.385698,29.9856622,0.1045992493315871,30.2134194253764,30.207003336223007,30.208928162969027,27.053118433741638,27.047373462697337,27.04909695401063,0.2970353786557375,0.29718465946433203,0.29713987522175367,0.3705649503550107,0.37069861650308655,0.3706585166586638,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,3739,559,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.005669725757940432,-0.005880880662244263,-0.005817534190953114
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.08,7.03,0.32331627607346,26,4.9281006000000005,4.8259638,-0.0485464101096521,4.84920422609316,4.848720832692891,4.848865850712972,5.084615683158535,5.084108822744013,5.084260880868371,0.3998509621171832,0.39991078803305813,0.3998928402582955,0.37071588079721096,0.3707786110465331,0.37075979197173625,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,703,105,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016009489316602205,-0.016107578507449587,-0.016078151750195373
P2000 | Urban Hazard (Factory New),641342016869947015,50954804074,6.46,5.62,0.02870774641633,421,4.5876446,4.7068042000000005,0.1529972615420226,4.817777457435854,4.790796375803267,4.798890700293042,4.08067069972928,4.0578176496999205,4.064673564708728,0.2542140158768028,0.25839065390042304,0.25713766249333714,0.3683172291440743,0.37185485298762844,0.37079356583456224,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,562,84,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.05016361935182459,0.04428237004306449,0.046046744835692516
Desert Eagle | Midnight Storm (Minimal Wear),650345972735683630,15488769034,45.89,39.91,0.1203795298934,521,28.0620858,27.5684246,-0.042972009422476,27.647543737217873,27.66414943607268,27.65916772641624,28.835614247201914,28.852933526304376,28.84773774257364,0.3975257411806957,0.3971638824128856,0.3972724400432286,0.37163621165391336,0.3712588030877233,0.3713720256575803,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,88,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3991,598,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.01477231827087234,-0.014180569711155234,-0.014358094279070364
AK-47 | Head Shot (Field-Tested),641342016871370743,39304887099,43.32,37.68,0.30691546201706,214,30.385698,29.9856622,0.1045992493315871,30.422830576955768,30.40206844385638,30.408297083786202,27.24062533606414,27.22203490650147,27.227612035370278,0.29771859240637655,0.2981978660236293,0.29805408393845334,0.3711767004601999,0.37160584241686356,0.3714770998298643,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,3768,564,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.0012220412694079292,0.0005387549055605116,0.0007437408147147369
USP-S | Jawbreaker (Minimal Wear),655978715553531941,50831520119,10.21,8.89,0.14615821838379,652,6.2473676,6.170765,-0.0477355617817215,6.131373828729319,6.121438704265893,6.124419241604921,6.424058402937457,6.413649019726399,6.416771834689716,0.3994736700558944,0.400446747868179,0.4001548245244936,0.3708072083312971,0.3718267365596084,0.371520878091115,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,889,132,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.018566823452277934,-0.020157113171010852,-0.01968002625539098
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.48,28.25,0.22349256277084,726,19.7634708,19.7719822,-0.0404417938828749,19.61699014395995,19.61848813507419,19.61803873773992,20.410336415964366,20.411894988526488,20.411427416757853,0.39602862857266163,0.39598250815658276,0.3959963442814064,0.3716029428582399,0.37155495724980026,0.37156935293233206,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2825,423,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.007411686819708271,-0.0073358908661837205,-0.007358629652241086
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,27.874835,27.593958800000003,-0.0459195360974676,27.6232095187894,27.6232095187894,27.6232095187894,28.89165448541536,28.89165448541536,28.89165448541536,0.3994954452437087,0.3994954452437087,0.3994954452437087,0.3719205546648835,0.3719205546648835,0.3719205546648835,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,4000,600,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009026976525981308,-0.009026976525981308,-0.009026976525981308
USP-S | The Traitor (Battle-Scarred),630083017721475738,30874301823,46.98,40.86,0.47231894731522,375,27.874835,27.593958800000003,-0.0459195360974676,28.211156010975042,28.211156010975042,28.211156010975042,29.5065992077723,29.5065992077723,29.5065992077723,0.3995071091746478,0.3995071091746478,0.3995071091746478,0.37193275419812044,0.37193275419812044,0.37193275419812044,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,4086,612,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.012065399166489882,0.012065399166489882,0.012065399166489882
Desert Eagle | Midnight Storm (Minimal Wear),625576174773010303,3225096276,46.0,40.0,0.1076662838459,602,28.0620858,27.5684246,-0.042972009422476,27.66088141019534,27.635118913829164,27.64284766273902,28.849525066788242,28.822655504185473,28.830716372966307,0.39867649108270997,0.39923654535153996,0.39906852907089085,0.37283641159156,0.3734205325177071,0.3732452962398629,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,88,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4000,600,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014297026695166602,-0.015215080205151115,-0.01493966415215576
USP-S | Jawbreaker (Minimal Wear),622201718389965468,51116761634,10.5,9.14,0.10867059975863,97,6.2473676,6.170765,-0.0477355617817215,6.280656678754791,6.272309581569885,6.274813710725355,6.580467353673272,6.571721803114997,6.574345468282478,0.40184222107097234,0.40263718270763005,0.4023986942166329,0.3732888234596884,0.37412173303666696,0.37387186016357354,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,914,136,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.005328496878395657,0.003992398585587353,0.0043932280734298446
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.12,7.07,0.3288382589817,91,4.9281006000000005,4.8259638,-0.0485464101096521,4.847886122357847,4.84822283037425,4.848121817969329,5.083233590218722,5.083586644200576,5.083480728006019,0.40296968936479705,0.40292822286031393,0.40294066281165897,0.3739860110568076,0.3739425315023921,0.3739555753687168,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,707,105,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016276956205429852,-0.01620863210985405,-0.016229129338526792
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,32.86,28.59,0.2057429254055,398,19.7634708,19.7719822,-0.0404417938828749,19.773099907894306,19.77142329697535,19.771926280251037,20.572759538794863,20.5710151227227,20.57153844754435,0.39826232781818915,0.3983133506702572,0.39829804381463674,0.3739269769082513,0.373980063215986,0.3739641373236656,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2859,427,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.000487217452427725,0.0004023836225844961,0.0004278337715374648
USP-S | Jawbreaker (Minimal Wear),622201718389965612,51098831869,10.5,9.14,0.10982675850391,596,6.2473676,6.170765,-0.0477355617817215,6.265331037571448,6.26381161441876,6.2642674413645665,6.5644101343983765,6.562818180727911,6.563295766829051,0.4033018059455764,0.4034465129124991,0.40340310082242226,0.3748180824382499,0.37496969707353234,0.3749242126829475,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,914,136,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.002875361067507701,0.0026321509268576212,0.002705113969052645
USP-S | The Traitor (Battle-Scarred),644719809067416639,50247931710,46.3,40.27,0.65593641996384,749,27.874835,27.593958800000003,-0.0459195360974676,27.62535097491484,27.62535097491484,27.62535097491484,28.893894276212656,28.893894276212656,28.893894276212656,0.40334015172970106,0.40334015172970106,0.40334015172970106,0.3759418082891435,0.3759418082891435,0.3759418082891435,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,4027,603,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.008950152533105953,-0.008950152533105953,-0.008950152533105953
