item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),503982792716161963,39978572230,4.48,3.9,0.02819075249135,708,3.1105620000000003,3.3071085,0.0401379176022584,3.821141481237762,3.810569714735757,3.8137412446863586,3.6677688193172693,3.657621381508032,3.6606656128508033,0.14706663365228534,0.1494264029607686,0.14871847216822365,0.18130160283096675,0.18356665591338572,0.18288713998866002,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,390,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.22844086735379698,0.22504219968473765,0.22606179998545545
P2000 | Amber Fade (Factory New),730272832083956498,47624284423,5.92,5.16,0.05032469704747,948,2.854197,3.059289,0.0394602984228388,3.061207104906399,3.0612177871980775,3.061214582510574,2.940410959012678,2.940421219777939,2.940418141548361,0.4829042052522975,0.48290240081113556,0.48290294214348406,0.5033089596262368,0.5033072263888616,0.5033077463600741,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,516,76,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.07252831703852222,0.07253205969948033,0.0725309369011929
FAMAS | Eye of Athena (Factory New),650349216056883213,33892733141,117.37,102.07,0.04123090207577,820,58.246128,57.818853,0.0365112208584079,60.68427590728403,60.32301832130148,60.43139559709625,58.468618907000625,58.12055127652666,58.22497156566885,0.4829660398118426,0.4860439778367429,0.48512059642927285,0.5018435809235697,0.5048091396734544,0.503919472048489,False,1,spread_hybrid_disc <= 0.12,1.990338882013816,51,51,0,1,1.08,41,54,7.325864692335288,0.9267050912584054,0.1179590870408168,,10207,1530,2003,68.16,67.66,131,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:52.947798+00:00,ok,,ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,6.464939571217683,14.42689670898838,-0.0303861593656897,0.0425539011634112,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,7,3,2026-04-30T22:48:01.066976+00:00,0.04185939891633709,0.03565713966946395,0.03751781744352589
Nova | Wurst Hölle (Factory New),788834295045572228,50744257477,7.48,6.51,0.02596173994243,474,3.1105620000000003,3.3071085,0.0401379176022584,3.908118071691353,3.8449828746182115,3.863923433740154,3.7512543505499085,3.690653268814691,3.7088335933352563,0.4775243219663967,0.48596485633446374,0.4834326960240436,0.4984954076804935,0.506597156575576,0.5041666319070512,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,651,97,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.25640256381044724,0.23610552518104802,0.2421946367698678
P2000 | Amber Fade (Factory New),648096709594082205,50555924813,5.99,5.21,0.04726245999336,620,2.854197,3.059289,0.0394602984228388,3.0890810865683473,3.0876699863822497,3.0880933164380786,2.9671850250400134,2.9658296072883634,2.966236232613858,0.48429364164134436,0.4845292176323457,0.48445854483504536,0.5046435684407323,0.5048698485328276,0.5048019645051991,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,521,78,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.08229427981612598,0.08179988500522191,0.08194820344849313
MAC-10 | Button Masher (Factory New),732530962473038574,48822130072,27.67,24.07,0.00020197499543,392,9.194958,9.1864125,0.0452360712822394,14.289024413135904,14.356471942929854,14.33623768399167,13.64264508622963,13.707041554758009,13.687722614199496,0.4835914559762955,0.48115388713661533,0.48188515778851937,0.5069517496845093,0.5046244468826162,0.5053226377231841,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,33,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,2407,360,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,0.5540064906371409,0.5613417639243001,0.5591411819381524
FAMAS | Eye of Athena (Factory New),651471872644788572,20618719909,112.84,98.13,0.04899266734719,526,58.246128,57.818853,0.0365112208584079,58.07845950006821,57.86153256741285,57.92661064720946,55.95794403814513,55.74893737263808,55.811639372290195,0.4853025567168716,0.4872249861094218,0.4866482572916567,0.5040947887438397,0.5059470278922538,0.5053913561477296,False,1,spread_hybrid_disc <= 0.12,1.990338882013816,51,51,0,1,1.08,41,54,7.325864692335288,0.9267050912584054,0.1179590870408168,,9813,1471,2003,68.16,67.66,131,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:52.947798+00:00,ok,,ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,6.464939571217683,14.42689670898838,-0.0303861593656897,0.0425539011634112,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,7,3,2026-04-30T22:48:01.066976+00:00,-0.0028786205313388494,-0.006602935607790865,-0.00548564108485526
P2000 | Amber Fade (Factory New),625578077239399435,49071580377,5.9,5.14,0.05514688417315,265,2.854197,3.059289,0.0394602984228388,3.0386131827656016,3.034369886161178,3.035642875142505,2.9187085997820987,2.9146327449279825,2.9158555013842173,0.4849808164804066,0.4857000192947156,0.485484258450423,0.5053036271555765,0.5059944500122064,0.5057872031552174,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,514,76,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.0646122824617927,0.06312559580196384,0.06357160179991249
P2000 | Amber Fade (Factory New),633457474112417742,26526258466,5.9,5.14,0.05835721641779,479,2.854197,3.059289,0.0394602984228388,3.034403201013974,3.0355081899477145,3.035176693267592,2.9146647451667453,2.9157261309074065,2.9154077151852076,0.4856943727094959,0.48550708644954,0.48556327232752683,0.5059890262429245,0.5058091303546769,0.5058630991211512,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,514,76,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06313726803509859,0.06352441332806183,0.06340826974017286
Nova | Wurst Hölle (Factory New),757300760444061340,48795010797,6.83,5.95,0.05378888547421,369,3.1105620000000003,3.3071085,0.0401379176022584,3.5138925563066623,3.513954916008833,3.513936208098181,3.3728522264184364,3.3729120831320194,3.372894126117944,0.48552085559199676,0.4855117253281358,0.4855144644072942,0.5061709770983256,0.5061622133042432,0.5061648424424678,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,595,88,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12966485037323225,0.1296848981016396,0.1296788837831174
FAMAS | Eye of Athena (Factory New),644718375655594979,27041691671,112.19,97.57,0.06306544691324,232,58.246128,57.818853,0.0365112208584079,57.46508194053219,57.45067995141865,57.45500054815271,55.36696164215491,55.3530854872467,55.35724833371916,0.4877878425837223,0.48791621399929896,0.4878777025746259,0.5064893337895097,0.5066130182079802,0.506575912882439,False,1,spread_hybrid_disc <= 0.12,1.990338882013816,51,51,0,1,1.08,41,54,7.325864692335288,0.9267050912584054,0.1179590870408168,,9757,1462,2003,68.16,67.66,131,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:52.947798+00:00,ok,,ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,6.464939571217683,14.42689670898838,-0.0303861593656897,0.0425539011634112,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,7,3,2026-04-30T22:48:01.066976+00:00,-0.013409407393875463,-0.013656668278127422,-0.013582490012851833
P2000 | Amber Fade (Factory New),653725574910612268,50749325283,5.84,5.09,0.06924518942833,806,2.854197,3.059289,0.0394602984228388,2.9977481755329887,2.997711944671957,2.9977228139302667,2.879456137929936,2.879421336749493,2.879431777103626,0.4866869562443512,0.4866931601589115,0.48669129898454333,0.5069424421352848,0.5069484012415252,0.506946613509653,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,509,75,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.050294767856944894,0.05028207396754912,0.050285882134367854
P2000 | Amber Fade (Factory New),794463791544428087,48576681426,5.95,5.19,0.05158947780728,570,2.854197,3.059289,0.0394602984228388,3.053827520004119,3.0538441263221654,3.0538391444267514,2.9333225747328786,2.9333385257606595,2.933333740452325,0.48675167731023217,0.4867488863324092,0.4867497236257561,0.5070046092885918,0.5070019284435867,0.5070027326970883,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,519,76,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06994279652179543,0.06994861473197721,0.06994686926892267
P2000 | Amber Fade (Factory New),622198475045854242,47688181749,5.86,5.1,0.06988749653101,846,2.854197,3.059289,0.0394602984228388,2.9969466902703132,2.997090586780094,2.9970474178271598,2.8786862795149077,2.8788244978254705,2.8787830323323016,0.48857565012452,0.4885510944061273,0.48855846112164514,0.5087566075913127,0.5087330208488958,0.5087400968716209,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,510,76,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05001395848650723,0.05006437424609931,0.050049249518221685
P2000 | Amber Fade (Factory New),622198475045854566,47688181732,5.86,5.1,0.06989803165197,786,2.854197,3.059289,0.0394602984228388,2.9969338389767906,2.9970803752565125,2.9970364143725954,2.8786739353372623,2.878814689251657,2.878772463077338,0.4885778431780221,0.4885528369869433,0.488560338844267,0.5087587141062693,0.5087346946669528,0.5087419004987479,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,510,76,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05000945589137351,0.050060796524035375,0.05004539433423682
P2000 | Amber Fade (Factory New),622198475045852550,47688181776,5.86,5.1,0.0699005946517,480,2.854197,3.059289,0.0394602984228388,2.996930712495191,2.997077890982029,2.9970337374359777,2.87867093222756,2.8788123030073858,2.878769891773438,0.4885783767073053,0.4885532609245684,0.4885607956593895,0.5087592265823276,0.5087351018758728,0.5087423392878092,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,510,76,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05000836049340364,0.050059926130546904,0.050044456439403924
P2000 | Amber Fade (Factory New),622198475045851146,47688181810,5.86,5.1,0.06992422789335,45,2.854197,3.059289,0.0394602984228388,2.996901883426546,2.9970549836603815,2.9970090535902307,2.8786432407625666,2.8787902996154866,2.8787461819596105,0.4885832963435929,0.4885571700238257,0.4885650079197559,0.5087639520882992,0.5087388567209068,0.5087463853311245,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,510,76,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04999825990516635,0.05005190029293058,0.05003580817660131
P2000 | Amber Fade (Factory New),622198475045855106,47688181703,5.86,5.1,0.06993558257818,165,2.854197,3.059289,0.0394602984228388,2.9968880323859968,2.997043977746701,2.9969971941384896,2.878629936288211,2.8787797279984444,2.878734790485374,0.4885856600023897,0.48855904816609197,0.48856703171698135,0.5087662224764145,0.5087406607511187,0.5087483292687075,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,510,76,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.049993407037424775,0.05004804424736646,0.050031653084383954
P2000 | Amber Fade (Factory New),622198475045854818,47688181717,5.86,5.1,0.06996838748455,969,2.854197,3.059289,0.0394602984228388,2.996848015239317,2.9970121804777126,2.9969629309061934,2.8785914982300813,2.878749185459179,2.8787018792904493,0.4885924888670108,0.48856447432120953,0.4885728786849499,0.5087727818719998,0.508745872788536,0.5087539455135752,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,510,76,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04997938658029437,0.05003690371677638,0.05001964857583178
P2000 | Amber Fade (Factory New),624450274893228311,48273610107,6.49,5.65,0.03693348914385,505,2.854197,3.059289,0.0394602984228388,3.306732563683934,3.3137233663194188,3.3116261255287736,3.176247909916447,3.1829628533937204,3.1809483703505386,0.4904880487389932,0.48941088346388006,0.48973403304641394,0.5105935423857555,0.5095588823738489,0.509869280377421,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,565,84,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.15855092121669737,0.16100022749635662,0.16026543561245885
Nova | Wurst Hölle (Factory New),610942109771843911,50385377474,6.84,5.96,0.06774127483368,761,3.1105620000000003,3.3071085,0.0401379176022584,3.4934485865001608,3.489213809077802,3.4904842423045093,3.3532288349874912,3.349164032712375,3.35038347339491,0.48926190255845603,0.4898810220646488,0.489695286212791,0.5097618662298989,0.5103561355683662,0.5101778547668261,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,596,88,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1230924143290377,0.12173099558144206,0.12213942120572074
P2000 | Amber Fade (Factory New),661604971804677297,47301480282,5.88,5.12,0.06930872052908,717,2.854197,3.059289,0.0394602984228388,2.99766675886238,2.997650554138205,2.9976554155554576,2.8793779339854466,2.879362368704523,2.8793670382888004,0.4901927280846292,0.49019548399010127,0.49019465721845956,0.510309875172543,0.5103125223291627,0.5103117281821767,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,512,76,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.050266242611277476,0.05026056510402219,0.05026226835619878
FAMAS | Eye of Athena (Factory New),639088876122060980,49874223136,112.95,98.22,0.06778869777918,283,58.246128,57.818853,0.0365112208584079,57.44161511538219,57.31491770408752,57.35292692747592,55.344351619440815,55.22228008531211,55.25890154555072,0.491442097252039,0.49256380961409896,0.492227295905481,0.5100101671585585,0.5110909244328278,0.5107666972505469,False,1,spread_hybrid_disc <= 0.12,1.990338882013816,51,51,0,1,1.08,41,54,7.325864692335288,0.9267050912584054,0.1179590870408168,,9822,1473,2003,68.16,67.66,131,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:52.947798+00:00,ok,,ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,6.464939571217683,14.42689670898838,-0.0303861593656897,0.0425539011634112,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,7,3,2026-04-30T22:48:01.066976+00:00,-0.013812298125942545,-0.015987505571400034,-0.015334943337762788
P2000 | Amber Fade (Factory New),626702074694176920,47845128744,5.99,5.21,0.05227112770081,484,2.854197,3.059289,0.0394602984228388,3.0496971070793144,3.049293071950032,3.049414282488817,2.9293551491346963,2.928967057352189,2.929083484886941,0.49086859648091585,0.49093604808847546,0.49091581260620754,0.5109590736002176,0.511023863547214,0.5110044265631151,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,521,78,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06849565992792862,0.06835410167904747,0.0683965691537118
Nova | Wurst Hölle (Factory New),627829877060008999,47517389007,9.17,7.99,0.00828317273408,703,3.1105620000000003,3.3071085,0.0401379176022584,4.65975865437834,4.6766064754034025,4.671552129095884,4.472725645462492,4.488897230035473,4.484045754663579,0.49184747498600434,0.4900101989745471,0.49056138177798425,0.5122436591643956,0.5104801275860988,0.5110091870595879,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,799,118,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.4980439722398524,0.5034602992653425,0.5018354011576955
